,discrate,year,rcp,variable,pulse,damages
2124,3.0,2239.0,rcp45,nocons_betas_SSP3,pulse,0.0011108331173392964
2125,3.0,2239.0,rcp85,nocons_betas_SSP3,pulse,0.0019350265419806353
2126,3.0,2240.0,rcp45,nocons_betas_SSP3,pulse,0.0010849962139356103
2127,3.0,2240.0,rcp85,nocons_betas_SSP3,pulse,0.0018899274818934878
2128,3.0,2241.0,rcp45,nocons_betas_SSP3,pulse,0.001061926399713347
2129,3.0,2241.0,rcp85,nocons_betas_SSP3,pulse,0.0018465234643779006
2130,3.0,2242.0,rcp45,nocons_betas_SSP3,pulse,0.0010407319874070889
2131,3.0,2242.0,rcp85,nocons_betas_SSP3,pulse,0.0018044976599104678
2132,3.0,2243.0,rcp45,nocons_betas_SSP3,pulse,0.0010193704273007357
2133,3.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.0017629050876019844
2134,3.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.0009975911517104213
2135,3.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.0017216874951486096
2136,3.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.000974569387626396
2137,3.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.001680472187887529
2138,3.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.0009507974115509089
2139,3.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.0016395409571027682
2140,3.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.0009273357082308074
2141,3.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.0015994501910628965
2142,3.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.0009039660142214429
2143,3.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.0015600957854568131
2144,3.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.0008811249174668348
2145,3.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.0015216966557399158
2146,3.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.000858929702078167
2147,3.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.001484293004242146
2148,3.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.0008376509850752566
2149,3.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.0014479985227634489
2150,3.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.0008177275813642056
2151,3.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.0014130137222689442
2152,3.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.0007994515497058982
2153,3.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.001379465731807682
2154,3.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0007826000042624083
2155,3.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.0013472233338882803
2156,3.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.000765881821496492
2157,3.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.0013156191718948565
2158,3.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.0007494767503755681
2159,3.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.0012847287008219072
2160,3.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0007328822623908335
2161,3.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.001254285311504378
2162,3.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.0007157509444832367
2163,3.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.0012241020850990323
2164,3.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0006985788539143782
2165,3.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.0011944159104173469
2166,3.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.000681015634056124
2167,3.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.001165039654577233
2168,3.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.000663762067008175
2169,3.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.0011363136674219555
2170,3.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.0006472939449034311
2171,3.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.0011084642834448685
2172,3.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0006316308439399315
2173,3.0,2263.0,rcp85,nocons_betas_SSP3,pulse,0.0010814897037638425
2174,3.0,2264.0,rcp45,nocons_betas_SSP3,pulse,0.0006173075650247321
2175,3.0,2264.0,rcp85,nocons_betas_SSP3,pulse,0.001055644630236731
2176,3.0,2265.0,rcp45,nocons_betas_SSP3,pulse,0.0006043567700209938
2177,3.0,2265.0,rcp85,nocons_betas_SSP3,pulse,0.0010309330751198174
2178,3.0,2266.0,rcp45,nocons_betas_SSP3,pulse,0.0005921816251735851
2179,3.0,2266.0,rcp85,nocons_betas_SSP3,pulse,0.0010070456670892185
2180,3.0,2267.0,rcp45,nocons_betas_SSP3,pulse,0.0005805581135814781
2181,3.0,2267.0,rcp85,nocons_betas_SSP3,pulse,0.000983860162847594
2182,3.0,2268.0,rcp45,nocons_betas_SSP3,pulse,0.0005678461861334846
2183,3.0,2268.0,rcp85,nocons_betas_SSP3,pulse,0.0009605515423065218
2184,3.0,2269.0,rcp45,nocons_betas_SSP3,pulse,0.0005546031079527962
2185,3.0,2269.0,rcp85,nocons_betas_SSP3,pulse,0.0009373888938008846
2186,3.0,2270.0,rcp45,nocons_betas_SSP3,pulse,0.0005408731587456842
2187,3.0,2270.0,rcp85,nocons_betas_SSP3,pulse,0.00091438572147042
2188,3.0,2271.0,rcp45,nocons_betas_SSP3,pulse,0.0005271982770525253
2189,3.0,2271.0,rcp85,nocons_betas_SSP3,pulse,0.0008918020752951601
2190,3.0,2272.0,rcp45,nocons_betas_SSP3,pulse,0.0005136713330009622
2191,3.0,2272.0,rcp85,nocons_betas_SSP3,pulse,0.0008696749628416063
2192,3.0,2273.0,rcp45,nocons_betas_SSP3,pulse,0.0005007647306119983
2193,3.0,2273.0,rcp85,nocons_betas_SSP3,pulse,0.0008482290615842522
2194,3.0,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0004888831940882834
2195,3.0,2274.0,rcp85,nocons_betas_SSP3,pulse,0.0008276545117978733
2196,3.0,2275.0,rcp45,nocons_betas_SSP3,pulse,0.0004780310278914972
2197,3.0,2275.0,rcp85,nocons_betas_SSP3,pulse,0.0008079435673916056
2198,3.0,2276.0,rcp45,nocons_betas_SSP3,pulse,0.00046778191882010286
2199,3.0,2276.0,rcp85,nocons_betas_SSP3,pulse,0.0007888766708526733
2200,3.0,2277.0,rcp45,nocons_betas_SSP3,pulse,0.00045752006223202704
2201,3.0,2277.0,rcp85,nocons_betas_SSP3,pulse,0.0007701420117380424
2202,3.0,2278.0,rcp45,nocons_betas_SSP3,pulse,0.00044723555540013743
2203,3.0,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0007517270355009181
2204,3.0,2279.0,rcp45,nocons_betas_SSP3,pulse,0.0004367322075605061
2205,3.0,2279.0,rcp85,nocons_betas_SSP3,pulse,0.0007335280177633895
2206,3.0,2280.0,rcp45,nocons_betas_SSP3,pulse,0.00042587636325156685
2207,3.0,2280.0,rcp85,nocons_betas_SSP3,pulse,0.000715472407418526
2208,3.0,2281.0,rcp45,nocons_betas_SSP3,pulse,0.00041512836896175407
2209,3.0,2281.0,rcp85,nocons_betas_SSP3,pulse,0.0006977792094221758
2210,3.0,2282.0,rcp45,nocons_betas_SSP3,pulse,0.0004047138173598677
2211,3.0,2282.0,rcp85,nocons_betas_SSP3,pulse,0.0006805515708058122
2212,3.0,2283.0,rcp45,nocons_betas_SSP3,pulse,0.00039465967620186344
2213,3.0,2283.0,rcp85,nocons_betas_SSP3,pulse,0.000663795397493723
2214,3.0,2284.0,rcp45,nocons_betas_SSP3,pulse,0.00038526137835437287
2215,3.0,2284.0,rcp85,nocons_betas_SSP3,pulse,0.0006476476865215157
2216,3.0,2285.0,rcp45,nocons_betas_SSP3,pulse,0.0003767810587435008
2217,3.0,2285.0,rcp85,nocons_betas_SSP3,pulse,0.0006322287890429857
2218,3.0,2286.0,rcp45,nocons_betas_SSP3,pulse,0.0003690429535347158
2219,3.0,2286.0,rcp85,nocons_betas_SSP3,pulse,0.0006174451990443917
2220,3.0,2287.0,rcp45,nocons_betas_SSP3,pulse,0.0003614273727251753
2221,3.0,2287.0,rcp85,nocons_betas_SSP3,pulse,0.0006029877453463435
2222,3.0,2288.0,rcp45,nocons_betas_SSP3,pulse,0.00035370519204910454
2223,3.0,2288.0,rcp85,nocons_betas_SSP3,pulse,0.0005887386677432643
2224,3.0,2289.0,rcp45,nocons_betas_SSP3,pulse,0.00034524720295228445
2225,3.0,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0005743862970290349
2226,3.0,2290.0,rcp45,nocons_betas_SSP3,pulse,0.00033686309445301975
2227,3.0,2290.0,rcp85,nocons_betas_SSP3,pulse,0.0005603191943001719
2228,3.0,2291.0,rcp45,nocons_betas_SSP3,pulse,0.00032839473506978437
2229,3.0,2291.0,rcp85,nocons_betas_SSP3,pulse,0.0005464548494657359
2230,3.0,2292.0,rcp45,nocons_betas_SSP3,pulse,0.000319963434645682
2231,3.0,2292.0,rcp85,nocons_betas_SSP3,pulse,0.0005328465506633531
2232,3.0,2293.0,rcp45,nocons_betas_SSP3,pulse,0.0003117496882812373
2233,3.0,2293.0,rcp85,nocons_betas_SSP3,pulse,0.0005195763402958764
2234,3.0,2294.0,rcp45,nocons_betas_SSP3,pulse,0.00030402856860529796
2235,3.0,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0005067715024347398
2236,3.0,2295.0,rcp45,nocons_betas_SSP3,pulse,0.00029706788875439287
2237,3.0,2295.0,rcp85,nocons_betas_SSP3,pulse,0.0004945555467770616
2238,3.0,2296.0,rcp45,nocons_betas_SSP3,pulse,0.00029063379842149005
2239,3.0,2296.0,rcp85,nocons_betas_SSP3,pulse,0.0004828093833629378
2240,3.0,2297.0,rcp45,nocons_betas_SSP3,pulse,0.00028464399266982064
2241,3.0,2297.0,rcp85,nocons_betas_SSP3,pulse,0.00047148753596959117
2242,3.0,2298.0,rcp45,nocons_betas_SSP3,pulse,0.0002785938739189796
2243,3.0,2298.0,rcp85,nocons_betas_SSP3,pulse,0.00046034151098745283
2244,3.0,2299.0,rcp45,nocons_betas_SSP3,pulse,0.00027220438257438863
2245,3.0,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0004492322362278973
2246,3.0,2300.0,rcp45,nocons_betas_SSP3,pulse,0.00026538268057401434
2247,3.0,2300.0,rcp85,nocons_betas_SSP3,pulse,0.00043811111027876776
2248,5.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.002746110195146458
2249,5.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.00018073648993875713
2250,5.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008333063671706683
2251,5.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.0053985078266685724
2252,5.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.011783418400881254
2253,5.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.00582872895080664
2254,5.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.016523461669186792
2255,5.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.010372649189706226
2256,5.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.021371084080077325
2257,5.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.014984410115868632
2258,5.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.02535542150691598
2259,5.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.021257689644320357
2260,5.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.022468419636173294
2261,5.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.016716622352308613
2262,5.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.02202247908636926
2263,5.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.015374926801913826
2264,5.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.024580356711898618
2265,5.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.02053073730777017
2266,5.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.025001692915381978
2267,5.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.023364421929068735
2268,5.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.025629660469661142
2269,5.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.02509338496704454
2270,5.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.029206008891982334
2271,5.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.029966632323056835
2272,5.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.03003350418683417
2273,5.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.029360137318767878
2274,5.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.028816156313891887
2275,5.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.02931679267910532
2276,5.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.02757213169609821
2277,5.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.026318613911436167
2278,5.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.02883454082841041
2279,5.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.02894294625897776
2280,5.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.028040132152761
2281,5.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.029137278509985664
2282,5.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.027179413480569087
2283,5.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.028396330510741048
2284,5.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.02769228970072696
2285,5.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.02764161527765656
2286,5.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.028029833106152053
2287,5.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.027358505059585765
2288,5.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.027080601879994084
2289,5.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.026530544565775
2290,5.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.026806868870242542
2291,5.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.026117522332024364
2292,5.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.027942443405966858
2293,5.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.027827574563018317
2294,5.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.028046858309823168
2295,5.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.02912248149632128
2296,5.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.02772004948053122
2297,5.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.02964420020933162
2298,5.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.02751855646866832
2299,5.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.02981827844712704
2300,5.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.02744390873323599
2301,5.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.030856634255893103
2302,5.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.02692519691482387
2303,5.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.030486369999662043
2304,5.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.026406372099121483
2305,5.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.030449841431176985
2306,5.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.026296399652785834
2307,5.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.030644392923422966
2308,5.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.02587325096645069
2309,5.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.030696617060286084
2310,5.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.02584367650588192
2311,5.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.03100315587316889
2312,5.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.024914717315273113
2313,5.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.029588206237993162
2314,5.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.02471130003093363
2315,5.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.029436543814963707
2316,5.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.02406911086369771
2317,5.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.02892337331429148
2318,5.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.023612573126570873
2319,5.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.028558505013654725
2320,5.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.022634143991996498
2321,5.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.027999417916145825
2322,5.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.02221864581994493
2323,5.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.02794318404900799
2324,5.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.021808208317858253
2325,5.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.02772061557201878
2326,5.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.021516374175831316
2327,5.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.02749788401364396
2328,5.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.020945887123389198
2329,5.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.02669063661093978
2330,5.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.020509657592503713
2331,5.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.026374174238381932
2332,5.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.020007428791342083
2333,5.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.02574968722829112
2334,5.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.019066868404652902
2335,5.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.02497541494280642
2336,5.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.01845475767157471
2337,5.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.0241197884189719
2338,5.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.017945342423288015
2339,5.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.023884368510898393
2340,5.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.017486402544664135
2341,5.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.023629122199118644
2342,5.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.017044876274142685
2343,5.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.022967300293091148
2344,5.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.016663837215010784
2345,5.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.022334478635049733
2346,5.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.016023713844934694
2347,5.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.022145158849412802
2348,5.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.015585240092034486
2349,5.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.021818261633424957
2350,5.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.014958144451606042
2351,5.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.02086993237402598
2352,5.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.014465786170581878
2353,5.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.020272233046639956
2354,5.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.01399748228024482
2355,5.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.01981650044207064
2356,5.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.013533786671819216
2357,5.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.01936087958141506
2358,5.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.013097624201356428
2359,5.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.019024105597709926
2360,5.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.012719082354189656
2361,5.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.018439491656318713
2362,5.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.012337031726304641
2363,5.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.018106050479034266
2364,5.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.012062808657083113
2365,5.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.01793035469162367
2366,5.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.01169335881513349
2367,5.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.017484792188361804
2368,5.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.01122237683800803
2369,5.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.017022610389937392
2370,5.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.010906900359539007
2371,5.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.01695039313416326
2372,5.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.010506068338833
2373,5.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.016547688578286094
2374,5.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.009958926131060709
2375,5.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.01611912976031657
2376,5.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.009675467765758674
2377,5.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.01574965768876815
2378,5.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.009316490498198517
2379,5.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.015249001896494866
2380,5.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.00886680623064545
2381,5.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.014711439930462897
2382,5.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.008509436055253705
2383,5.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.014365751348838659
2384,5.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.008262002372940688
2385,5.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.013993785667164697
2386,5.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.007949720392145478
2387,5.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.013573823106627072
2388,5.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.007726900154876113
2389,5.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.013337406235983349
2390,5.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.007470752895534193
2391,5.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.01304333223895391
2392,5.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.007241857988582582
2393,5.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.012654176341176134
2394,5.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.006973632483128725
2395,5.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.01238223888596003
2396,5.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.006733638990545247
2397,5.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.012019640900044126
2398,5.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.00645755233775335
2399,5.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.011570906256393513
2400,5.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.006272750134798358
2401,5.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.011198845975320825
2402,5.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.0060495577978045
2403,5.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.010899045711769207
2404,5.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.00580319053371474
2405,5.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.010434927896992543
2406,5.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.0055671790737753715
2407,5.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.0100730601417221
2408,5.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.0053557319556002715
2409,5.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.009716477062298915
2410,5.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.005162317045577801
2411,5.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.00937858140903203
2412,5.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.004971644796494602
2413,5.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.009047179232092252
2414,5.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.004784819678770645
2415,5.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.008723257282844921
2416,5.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.004598990007245538
2417,5.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.008404646870626286
2418,5.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.004412079529013729
2419,5.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.008089806675590509
2420,5.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.00422990644171283
2421,5.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.007783395364978531
2422,5.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.004053845899937432
2423,5.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.007486507171654061
2424,5.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.003886898395594557
2425,5.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.007201461971431937
2426,5.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.0037303524410650254
2427,5.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.006929193361561164
2428,5.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.003586856110414337
2429,5.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.006671651058018682
2430,5.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.003460104145431735
2431,5.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.0064315238887576705
2432,5.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.003334648424688429
2433,5.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.006196780595396748
2434,5.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.0032115402530825438
2435,5.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.00596817107882472
2436,5.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.003084659894825836
2437,5.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.005740981681104475
2438,5.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.0029607751903656904
2439,5.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.005520330336015834
2440,5.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.0028372089533833097
2441,5.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.005304127250400387
2442,5.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.0027176353355851234
2443,5.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.0050950796044921705
2444,5.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.002602988469159846
2445,5.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.004893795019309783
2446,5.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.0024945221416264327
2447,5.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.004701102460678472
2448,5.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.0023952825259317342
2449,5.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.004519139078669637
2450,5.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.0023054195967804167
2451,5.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.004347847691582744
2452,5.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.002223149396380826
