,discrate,year,rcp,variable,pulse,damages
2123,3.0,2238.0,rcp85,nocons_betas_SSP3,pulse,0.0019842148735503985
2124,3.0,2239.0,rcp45,nocons_betas_SSP3,pulse,0.0011145604329251058
2125,3.0,2239.0,rcp85,nocons_betas_SSP3,pulse,0.0019372644380374973
2126,3.0,2240.0,rcp45,nocons_betas_SSP3,pulse,0.0010886331082007618
2127,3.0,2240.0,rcp85,nocons_betas_SSP3,pulse,0.0018921096655390621
2128,3.0,2241.0,rcp45,nocons_betas_SSP3,pulse,0.0010654750566662639
2129,3.0,2241.0,rcp85,nocons_betas_SSP3,pulse,0.001848650836093388
2130,3.0,2242.0,rcp45,nocons_betas_SSP3,pulse,0.0010441945398674951
2131,3.0,2242.0,rcp85,nocons_betas_SSP3,pulse,0.001806571269080784
2132,3.0,2243.0,rcp45,nocons_betas_SSP3,pulse,0.0010227489573242077
2133,3.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.0017649260827842922
2134,3.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.00100088768990901
2135,3.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.0017236570873101192
2136,3.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.0009777859149844843
2137,3.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.001682391623701891
2138,3.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.0009539358599390077
2139,3.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.0016414114991197904
2140,3.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.0009303979624920995
2141,3.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.0016012731035708384
2142,3.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.0009069539143176262
2143,3.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.0015618723242202173
2144,3.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.0008840402594930475
2145,3.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.001523428054624132
2146,3.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.0008617742392650121
2147,3.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.0014859804541521185
2148,3.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.0008404264287027669
2149,3.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.0014496431708710708
2150,3.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.0008204356021669988
2151,3.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.0014146166767909597
2152,3.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.0008020937785514894
2153,3.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.0013810280653434003
2154,3.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0007851780339513275
2155,3.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.0013487460866919573
2156,3.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.0007683972067094362
2157,3.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.0013171033538186684
2158,3.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.0007519310075382958
2159,3.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.0012861752925336263
2160,3.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0007352768711612813
2161,3.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.001255695266313882
2162,3.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.0007180873485136905
2163,3.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.0012254763304856055
2164,3.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0007008584610383612
2165,3.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.0011957553488506152
2166,3.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0006832398184948387
2167,3.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.0011663451650056433
2168,3.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0006659321695236003
2169,3.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.0011375861071115944
2170,3.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.0006494112737206914
2171,3.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.001109704488079832
2172,3.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0006336966770129183
2173,3.0,2263.0,rcp85,nocons_betas_SSP3,pulse,0.0010826984885758501
2174,3.0,2264.0,rcp45,nocons_betas_SSP3,pulse,0.0006193231494050148
2175,3.0,2264.0,rcp85,nocons_betas_SSP3,pulse,0.0010568227897579927
2176,3.0,2265.0,rcp45,nocons_betas_SSP3,pulse,0.0006063233239082073
2177,3.0,2265.0,rcp85,nocons_betas_SSP3,pulse,0.001032081384226484
2178,3.0,2266.0,rcp45,nocons_betas_SSP3,pulse,0.0005941003375410009
2179,3.0,2266.0,rcp85,nocons_betas_SSP3,pulse,0.0010081648809322603
2180,3.0,2267.0,rcp45,nocons_betas_SSP3,pulse,0.0005824301451981503
2181,3.0,2267.0,rcp85,nocons_betas_SSP3,pulse,0.0009849510178811006
2182,3.0,2268.0,rcp45,nocons_betas_SSP3,pulse,0.0005696726688079971
2183,3.0,2268.0,rcp85,nocons_betas_SSP3,pulse,0.0009616147559629261
2184,3.0,2269.0,rcp45,nocons_betas_SSP3,pulse,0.0005563851456621676
2185,3.0,2269.0,rcp85,nocons_betas_SSP3,pulse,0.0009384251658875946
2186,3.0,2270.0,rcp45,nocons_betas_SSP3,pulse,0.000542611827969258
2187,3.0,2270.0,rcp85,nocons_betas_SSP3,pulse,0.0009153957339075363
2188,3.0,2271.0,rcp45,nocons_betas_SSP3,pulse,0.0005288946279355529
2189,3.0,2271.0,rcp85,nocons_betas_SSP3,pulse,0.000892786492802903
2190,3.0,2272.0,rcp45,nocons_betas_SSP3,pulse,0.0005153263903661562
2191,3.0,2272.0,rcp85,nocons_betas_SSP3,pulse,0.0008706344332622513
2192,3.0,2273.0,rcp45,nocons_betas_SSP3,pulse,0.0005023794951926516
2193,3.0,2273.0,rcp85,nocons_betas_SSP3,pulse,0.0008491642166656644
2194,3.0,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0004904586425659666
2195,3.0,2274.0,rcp85,nocons_betas_SSP3,pulse,0.0008285659671021345
2196,3.0,2275.0,rcp45,nocons_betas_SSP3,pulse,0.00047956811407621303
2197,3.0,2275.0,rcp85,nocons_betas_SSP3,pulse,0.0008088319229758128
2198,3.0,2276.0,rcp45,nocons_betas_SSP3,pulse,0.0004692815741318278
2199,3.0,2276.0,rcp85,nocons_betas_SSP3,pulse,0.0007897425117191761
2200,3.0,2277.0,rcp45,nocons_betas_SSP3,pulse,0.0004589831954805646
2201,3.0,2277.0,rcp85,nocons_betas_SSP3,pulse,0.0007709859080541158
2202,3.0,2278.0,rcp45,nocons_betas_SSP3,pulse,0.0004486630529509388
2203,3.0,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0007525495429926603
2204,3.0,2279.0,rcp45,nocons_betas_SSP3,pulse,0.00043812493421170736
2205,3.0,2279.0,rcp85,nocons_betas_SSP3,pulse,0.0007343296781815817
2206,3.0,2280.0,rcp45,nocons_betas_SSP3,pulse,0.0004272351624827201
2207,3.0,2280.0,rcp85,nocons_betas_SSP3,pulse,0.000716253748775823
2208,3.0,2281.0,rcp45,nocons_betas_SSP3,pulse,0.00041645406369197354
2209,3.0,2281.0,rcp85,nocons_betas_SSP3,pulse,0.0006985407464760099
2210,3.0,2282.0,rcp45,nocons_betas_SSP3,pulse,0.00040600721044150385
2211,3.0,2282.0,rcp85,nocons_betas_SSP3,pulse,0.0006812938051426636
2212,3.0,2283.0,rcp45,nocons_betas_SSP3,pulse,0.0003959215515327194
2213,3.0,2283.0,rcp85,nocons_betas_SSP3,pulse,0.0006645188181308559
2214,3.0,2284.0,rcp45,nocons_betas_SSP3,pulse,0.00038649250093315514
2215,3.0,2284.0,rcp85,nocons_betas_SSP3,pulse,0.0006483527700362259
2216,3.0,2285.0,rcp45,nocons_betas_SSP3,pulse,0.00037798217546371025
2217,3.0,2285.0,rcp85,nocons_betas_SSP3,pulse,0.0006329159999778605
2218,3.0,2286.0,rcp45,nocons_betas_SSP3,pulse,0.0003702147937081184
2219,3.0,2286.0,rcp85,nocons_betas_SSP3,pulse,0.0006181149902041534
2220,3.0,2287.0,rcp45,nocons_betas_SSP3,pulse,0.000362570648266826
2221,3.0,2287.0,rcp85,nocons_betas_SSP3,pulse,0.0006036405581013209
2222,3.0,2288.0,rcp45,nocons_betas_SSP3,pulse,0.00035482059735463927
2223,3.0,2288.0,rcp85,nocons_betas_SSP3,pulse,0.0005893749323011447
2224,3.0,2289.0,rcp45,nocons_betas_SSP3,pulse,0.00034633541504003925
2225,3.0,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0005750064325693189
2226,3.0,2290.0,rcp45,nocons_betas_SSP3,pulse,0.00033792477354742037
2227,3.0,2290.0,rcp85,nocons_betas_SSP3,pulse,0.0005609236095479765
2228,3.0,2291.0,rcp45,nocons_betas_SSP3,pulse,0.00032943052544583563
2229,3.0,2291.0,rcp85,nocons_betas_SSP3,pulse,0.0005470439427680176
2230,3.0,2292.0,rcp45,nocons_betas_SSP3,pulse,0.0003209739647183874
2231,3.0,2292.0,rcp85,nocons_betas_SSP3,pulse,0.0005334207101522426
2232,3.0,2293.0,rcp45,nocons_betas_SSP3,pulse,0.00031273557167594613
2233,3.0,2293.0,rcp85,nocons_betas_SSP3,pulse,0.0005201359444866264
2234,3.0,2294.0,rcp45,nocons_betas_SSP3,pulse,0.00030499040394936467
2235,3.0,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0005073169200917434
2236,3.0,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0002980062606273304
2237,3.0,2295.0,rcp85,nocons_betas_SSP3,pulse,0.00049508713740149
2238,3.0,2296.0,rcp45,nocons_betas_SSP3,pulse,0.0002915492776778229
2239,3.0,2296.0,rcp85,nocons_betas_SSP3,pulse,0.000483327497364123
2240,3.0,2297.0,rcp45,nocons_betas_SSP3,pulse,0.000285537136366827
2241,3.0,2297.0,rcp85,nocons_betas_SSP3,pulse,0.0004719925148335694
2242,3.0,2298.0,rcp45,nocons_betas_SSP3,pulse,0.00027946522589910444
2243,3.0,2298.0,rcp85,nocons_betas_SSP3,pulse,0.00046083368768695877
2244,3.0,2299.0,rcp45,nocons_betas_SSP3,pulse,0.0002730544727946238
2245,3.0,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0004497119350793866
2246,3.0,2300.0,rcp45,nocons_betas_SSP3,pulse,0.0002662120260700777
2247,3.0,2300.0,rcp85,nocons_betas_SSP3,pulse,0.00043857864756261655
2248,5.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0023804864270749178
2249,5.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0006041217274251682
2250,5.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008013566500644533
2251,5.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.0050283381967917064
2252,5.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.011194779843970172
2253,5.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.005146446110371368
2254,5.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.015978433175173234
2255,5.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.00974080542065
2256,5.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.0208608460167477
2257,5.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.0143929353373716
2258,5.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.02506686601636394
2259,5.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.0209232798781761
2260,5.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.022086592524272797
2261,5.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.016274306116300968
2262,5.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.021613249400607343
2263,5.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.014901126161949059
2264,5.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.024358810327900503
2265,5.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.020274398227319905
2266,5.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.024930423126387758
2267,5.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.02328201814249858
2268,5.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.025621395267585733
2269,5.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.02508383581069295
2270,5.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.029264340485860445
2271,5.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.03003396989767063
2272,5.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.030025326307281535
2273,5.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.029350705238493664
2274,5.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.028858065604122927
2275,5.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.029365083197844845
2276,5.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.02754275358919116
2277,5.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.026284797113548676
2278,5.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.028859016350544584
2279,5.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.028971089266120364
2280,5.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.028097642878823378
2281,5.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.029203331268501803
2282,5.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.027237718115127495
2283,5.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.028463214641005295
2284,5.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.02770998871228713
2285,5.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.02766189315460702
2286,5.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.02803000887526778
2287,5.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.027358706175333335
2288,5.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.027084387430927555
2289,5.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.0265348700997662
2290,5.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.026807675274000464
2291,5.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.026118442443451757
2292,5.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.027958770788757824
2293,5.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.02784617606817744
2294,5.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.02809057266059471
2295,5.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.029172205286943732
2296,5.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.02778068643091275
2297,5.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.029713057656855665
2298,5.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.027584741092971665
2299,5.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.02989330394008958
2300,5.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.027529585072071844
2301,5.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.03095357706592726
2302,5.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.027010163690316637
2303,5.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.030582325991652327
2304,5.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.026496541189304588
2305,5.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.030551469793059068
2306,5.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.026388473084930537
2307,5.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.030747953232230948
2308,5.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.025969553441416913
2309,5.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.030804702672816493
2310,5.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.025941853341192207
2311,5.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.031113100059600236
2312,5.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.025001687522952946
2313,5.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.029685374478985817
2314,5.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.024796056333657966
2315,5.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.029531009350742033
2316,5.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.024152524814409528
2317,5.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.029016108630472444
2318,5.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.023694317216088723
2319,5.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.02864914635915822
2320,5.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.022718045810863365
2321,5.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.028092200008358204
2322,5.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.022304127981420452
2323,5.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.028037449220396558
2324,5.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.02189310102566867
2325,5.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.027813960548865656
2326,5.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.02159941827917778
2327,5.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.027588925126396373
2328,5.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.021023647350195667
2329,5.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.026775624968442834
2330,5.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.020586280855194414
2331,5.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.026457658377742437
2332,5.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.02008045669487667
2333,5.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.025829000262802698
2334,5.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.019138995355979987
2335,5.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.025053494774784153
2336,5.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.01852235062910292
2337,5.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.02419271787252183
2338,5.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.018013472576603275
2339,5.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.02395763017765361
2340,5.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.017554420515415215
2341,5.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.02370201309225446
2342,5.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.01710911649372965
2343,5.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.02303590355995964
2344,5.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.016724276060113338
2345,5.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.022398794464589197
2346,5.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.01608606535055977
2347,5.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.0222112720858973
2348,5.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.01564683613326612
2349,5.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.021883336082225906
2350,5.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.015015517396120368
2351,5.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.020930321470158636
2352,5.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.014520851688823666
2353,5.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.020329976605188333
2354,5.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.014051213791999962
2355,5.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.019872631710790692
2356,5.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.01358619750734059
2357,5.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.01941542131723412
2358,5.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.013149411878323383
2359,5.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.019077789845249632
2360,5.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.01276822679727308
2361,5.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.0184902360304077
2362,5.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.012385323078182133
2363,5.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.01815571613136067
2364,5.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.012110678540674257
2365,5.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.017979389216901766
2366,5.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.01173962892400079
2367,5.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.01753199536599533
2368,5.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.011267542387179794
2369,5.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.01706849700775284
2370,5.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.010952519950662659
2371,5.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.016996549963237108
2372,5.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.01055057549542112
2373,5.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.016592535235144704
2374,5.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.01000292111655712
2375,5.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.0161632802056092
2376,5.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.00971800813430739
2377,5.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.01579217676709666
2378,5.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.009357252465715431
2379,5.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.015289581507202693
2380,5.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.008906066133731738
2381,5.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.014750370535300848
2382,5.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.008547848501935115
2383,5.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.014403693387893867
2384,5.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.008298970571331346
2385,5.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.01403016033792271
2386,5.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.007985325929035576
2387,5.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.013608722928798098
2388,5.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.007761737189463411
2389,5.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.013371422885144563
2390,5.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.007504703232479816
2391,5.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.013076357602730664
2392,5.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.0072743805715543754
2393,5.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.012685693624284391
2394,5.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.007005494541805462
2395,5.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.012413000072467276
2396,5.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.006764325031388824
2397,5.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.012049155740135032
2398,5.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.006486836091492188
2399,5.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.011598967153562775
2400,5.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.006300683417201621
2401,5.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.011225513146098624
2402,5.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.006076648226091288
2403,5.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.010924812249377634
2404,5.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.00582881232098723
2405,5.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.010459207382802555
2406,5.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.0055917838127632095
2407,5.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.010096289799773252
2408,5.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.005379282383889458
2409,5.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.009738629414018806
2410,5.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.005184858780760114
2411,5.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.0093997066033898
2412,5.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.004993221658293317
2413,5.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.009067325018671373
2414,5.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.004805473633779345
2415,5.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.0087424691481185
2416,5.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.004618761198481327
2417,5.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.00842296816325629
2418,5.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.004431006319131396
2419,5.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.008107278720801988
2420,5.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.004248025477708689
2421,5.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.007800057576685995
2422,5.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.004071192194862249
2423,5.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.007502397140431304
2424,5.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.003903505398792308
2425,5.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.0072166155423655344
2426,5.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.0037462521099858328
2427,5.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.0069436447035594005
2428,5.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.0036020789867820513
2429,5.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.006685432738436215
2430,5.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.003474679350632921
2431,5.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.006444666928654827
2432,5.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.0033486037688273225
2433,5.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.006209314533830047
2434,5.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.003224902295497834
2435,5.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.005980124064895823
2436,5.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.00309745402162127
2437,5.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.005752380551957598
2438,5.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.0029730256734154144
2439,5.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.005531200699840309
2440,5.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.0028489390194653976
2441,5.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.005314493544911198
2442,5.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.002728867207791485
2443,5.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.005104965151965786
2444,5.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.0026137434182011564
2445,5.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.004903222074310155
2446,5.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.0025048205287577386
2447,5.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.004710092254963257
2448,5.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.002405143842568282
2449,5.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.004527711862098735
2450,5.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.002314862440151749
2451,5.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.004356022765766249
