,discrate,year,rcp,damages,pulse,variable
2170,3.0,2242.0,rcp45,0.0015567511593349316,pulse,nocons_betas_SSP3
2171,3.0,2242.0,rcp85,0.0026992096580610893,pulse,nocons_betas_SSP3
2172,3.0,2243.0,rcp45,0.0015307703436194754,pulse,nocons_betas_SSP3
2173,3.0,2243.0,rcp85,0.0026473230636656878,pulse,nocons_betas_SSP3
2174,3.0,2244.0,rcp45,0.0015039333497972609,pulse,nocons_betas_SSP3
2175,3.0,2244.0,rcp85,0.00259555554442731,pulse,nocons_betas_SSP3
2176,3.0,2245.0,rcp45,0.0014749833854966227,pulse,nocons_betas_SSP3
2177,3.0,2245.0,rcp85,0.002543347437473929,pulse,nocons_betas_SSP3
2178,3.0,2246.0,rcp45,0.0014446446437216419,pulse,nocons_betas_SSP3
2179,3.0,2246.0,rcp85,0.002491123790034283,pulse,nocons_betas_SSP3
2180,3.0,2247.0,rcp45,0.00141452004623171,pulse,nocons_betas_SSP3
2181,3.0,2247.0,rcp85,0.0024397360459000113,pulse,nocons_betas_SSP3
2182,3.0,2248.0,rcp45,0.001384279224805085,pulse,nocons_betas_SSP3
2183,3.0,2248.0,rcp85,0.002389036934243502,pulse,nocons_betas_SSP3
2184,3.0,2249.0,rcp45,0.0013545929631332172,pulse,nocons_betas_SSP3
2185,3.0,2249.0,rcp85,0.0023393727084305748,pulse,nocons_betas_SSP3
2186,3.0,2250.0,rcp45,0.001325650698151771,pulse,nocons_betas_SSP3
2187,3.0,2250.0,rcp85,0.0022908208352925433,pulse,nocons_betas_SSP3
2188,3.0,2251.0,rcp45,0.0012978814422870742,pulse,nocons_betas_SSP3
2189,3.0,2251.0,rcp85,0.0022435721429483707,pulse,nocons_betas_SSP3
2190,3.0,2252.0,rcp45,0.001271983346077729,pulse,nocons_betas_SSP3
2191,3.0,2252.0,rcp85,0.002197956836244372,pulse,nocons_betas_SSP3
2192,3.0,2253.0,rcp45,0.0012484356162608694,pulse,nocons_betas_SSP3
2193,3.0,2253.0,rcp85,0.0021541945500605894,pulse,nocons_betas_SSP3
2194,3.0,2254.0,rcp45,0.001226917572847648,pulse,nocons_betas_SSP3
2195,3.0,2254.0,rcp85,0.002112103216138772,pulse,nocons_betas_SSP3
2196,3.0,2255.0,rcp45,0.001205422273989616,pulse,nocons_betas_SSP3
2197,3.0,2255.0,rcp85,0.0020706545306001423,pulse,nocons_betas_SSP3
2198,3.0,2256.0,rcp45,0.0011842349856380273,pulse,nocons_betas_SSP3
2199,3.0,2256.0,rcp85,0.00202997714786038,pulse,nocons_betas_SSP3
2200,3.0,2257.0,rcp45,0.0011625631007896149,pulse,nocons_betas_SSP3
2201,3.0,2257.0,rcp85,0.0019896590485590287,pulse,nocons_betas_SSP3
2202,3.0,2258.0,rcp45,0.001139848596355115,pulse,nocons_betas_SSP3
2203,3.0,2258.0,rcp85,0.0019494086036599882,pulse,nocons_betas_SSP3
2204,3.0,2259.0,rcp45,0.001116873575579533,pulse,nocons_betas_SSP3
2205,3.0,2259.0,rcp85,0.0019096077172707318,pulse,nocons_betas_SSP3
2206,3.0,2260.0,rcp45,0.0010930734602970487,pulse,nocons_betas_SSP3
2207,3.0,2260.0,rcp85,0.0018699628451605544,pulse,nocons_betas_SSP3
2208,3.0,2261.0,rcp45,0.0010695687836765684,pulse,nocons_betas_SSP3
2209,3.0,2261.0,rcp85,0.001831026050816176,pulse,nocons_betas_SSP3
2210,3.0,2262.0,rcp45,0.0010471339068858936,pulse,nocons_betas_SSP3
2211,3.0,2262.0,rcp85,0.001793173803741533,pulse,nocons_betas_SSP3
2212,3.0,2263.0,rcp45,0.00102581428797087,pulse,nocons_betas_SSP3
2213,3.0,2263.0,rcp85,0.001756417703952554,pulse,nocons_betas_SSP3
2214,3.0,2264.0,rcp45,0.0010064961879976719,pulse,nocons_betas_SSP3
2215,3.0,2264.0,rcp85,0.001721187898334083,pulse,nocons_betas_SSP3
2216,3.0,2265.0,rcp45,0.000989257381508467,pulse,nocons_betas_SSP3
2217,3.0,2265.0,rcp85,0.0016875101122950265,pulse,nocons_betas_SSP3
2218,3.0,2266.0,rcp45,0.0009731430961771397,pulse,nocons_betas_SSP3
2219,3.0,2266.0,rcp85,0.0016548969179215275,pulse,nocons_betas_SSP3
2220,3.0,2267.0,rcp45,0.000957797181584557,pulse,nocons_betas_SSP3
2221,3.0,2267.0,rcp85,0.0016231596335099681,pulse,nocons_betas_SSP3
2222,3.0,2268.0,rcp45,0.0009405136438847058,pulse,nocons_betas_SSP3
2223,3.0,2268.0,rcp85,0.0015909446354175297,pulse,nocons_betas_SSP3
2224,3.0,2269.0,rcp45,0.0009221966258135411,pulse,nocons_betas_SSP3
2225,3.0,2269.0,rcp85,0.0015586946219526036,pulse,nocons_betas_SSP3
2226,3.0,2270.0,rcp45,0.0009029086567083847,pulse,nocons_betas_SSP3
2227,3.0,2270.0,rcp85,0.0015264332702328123,pulse,nocons_betas_SSP3
2228,3.0,2271.0,rcp45,0.0008835475151745284,pulse,nocons_betas_SSP3
2229,3.0,2271.0,rcp85,0.0014945980440800428,pulse,nocons_betas_SSP3
2230,3.0,2272.0,rcp45,0.0008642696067943659,pulse,nocons_betas_SSP3
2231,3.0,2272.0,rcp85,0.0014632579178532037,pulse,nocons_betas_SSP3
2232,3.0,2273.0,rcp45,0.000845874331086673,pulse,nocons_betas_SSP3
2233,3.0,2273.0,rcp85,0.0014327989794196427,pulse,nocons_betas_SSP3
2234,3.0,2274.0,rcp45,0.0008290598383120269,pulse,nocons_betas_SSP3
2235,3.0,2274.0,rcp85,0.0014035563608682472,pulse,nocons_betas_SSP3
2236,3.0,2275.0,rcp45,0.0008138526703739403,pulse,nocons_betas_SSP3
2237,3.0,2275.0,rcp85,0.0013755321223157516,pulse,nocons_betas_SSP3
2238,3.0,2276.0,rcp45,0.000799544084829121,pulse,nocons_betas_SSP3
2239,3.0,2276.0,rcp85,0.0013483669560971471,pulse,nocons_betas_SSP3
2240,3.0,2277.0,rcp45,0.0007850888198383351,pulse,nocons_betas_SSP3
2241,3.0,2277.0,rcp85,0.0013215374215848963,pulse,nocons_betas_SSP3
2242,3.0,2278.0,rcp45,0.0007704686141398405,pulse,nocons_betas_SSP3
2243,3.0,2278.0,rcp85,0.0012950269362214367,pulse,nocons_betas_SSP3
2244,3.0,2279.0,rcp45,0.0007553431516620632,pulse,nocons_betas_SSP3
2245,3.0,2279.0,rcp85,0.0012686615720518327,pulse,nocons_betas_SSP3
2246,3.0,2280.0,rcp45,0.0007394746730820994,pulse,nocons_betas_SSP3
2247,3.0,2280.0,rcp85,0.001242317655868846,pulse,nocons_betas_SSP3
2248,3.0,2281.0,rcp45,0.000723657752973599,pulse,nocons_betas_SSP3
2249,3.0,2281.0,rcp85,0.001216378768093639,pulse,nocons_betas_SSP3
2250,3.0,2282.0,rcp45,0.0007082886074141106,pulse,nocons_betas_SSP3
2251,3.0,2282.0,rcp85,0.0011910315537518978,pulse,nocons_betas_SSP3
2252,3.0,2283.0,rcp45,0.0006934206649375919,pulse,nocons_betas_SSP3
2253,3.0,2283.0,rcp85,0.001166294606113121,pulse,nocons_betas_SSP3
2254,3.0,2284.0,rcp45,0.0006795816383515873,pulse,nocons_betas_SSP3
2255,3.0,2284.0,rcp85,0.0011424178627260646,pulse,nocons_betas_SSP3
2256,3.0,2285.0,rcp45,0.0006672486479077261,pulse,nocons_betas_SSP3
2257,3.0,2285.0,rcp85,0.0011196258405382132,pulse,nocons_betas_SSP3
2258,3.0,2286.0,rcp45,0.0006561277198172284,pulse,nocons_betas_SSP3
2259,3.0,2286.0,rcp85,0.0010977662993825205,pulse,nocons_betas_SSP3
2260,3.0,2287.0,rcp45,0.0006451277089566155,pulse,nocons_betas_SSP3
2261,3.0,2287.0,rcp85,0.001076299517851539,pulse,nocons_betas_SSP3
2262,3.0,2288.0,rcp45,0.0006338398690535415,pulse,nocons_betas_SSP3
2263,3.0,2288.0,rcp85,0.0010550199850558892,pulse,nocons_betas_SSP3
2264,3.0,2289.0,rcp45,0.0006211295924846126,pulse,nocons_betas_SSP3
2265,3.0,2289.0,rcp85,0.0010333706662965082,pulse,nocons_betas_SSP3
2266,3.0,2290.0,rcp45,0.0006084426862462415,pulse,nocons_betas_SSP3
2267,3.0,2290.0,rcp85,0.0010120494847959084,pulse,nocons_betas_SSP3
2268,3.0,2291.0,rcp45,0.0005954934508946194,pulse,nocons_betas_SSP3
2269,3.0,2291.0,rcp85,0.000990912007047715,pulse,nocons_betas_SSP3
2270,3.0,2292.0,rcp45,0.0005825001749047063,pulse,nocons_betas_SSP3
2271,3.0,2292.0,rcp85,0.000970058383787075,pulse,nocons_betas_SSP3
2272,3.0,2293.0,rcp45,0.0005697928632988976,pulse,nocons_betas_SSP3
2273,3.0,2293.0,rcp85,0.0009496429447065809,pulse,nocons_betas_SSP3
2274,3.0,2294.0,rcp45,0.0005578803255699379,pulse,nocons_betas_SSP3
2275,3.0,2294.0,rcp85,0.0009299055533987988,pulse,nocons_betas_SSP3
2276,3.0,2295.0,rcp45,0.0005472657642074687,pulse,nocons_betas_SSP3
2277,3.0,2295.0,rcp85,0.00091108239425465,pulse,nocons_betas_SSP3
2278,3.0,2296.0,rcp45,0.0005375329155333651,pulse,nocons_betas_SSP3
2279,3.0,2296.0,rcp85,0.0008929654509071119,pulse,nocons_betas_SSP3
2280,3.0,2297.0,rcp45,0.0005285397539279799,pulse,nocons_betas_SSP3
2281,3.0,2297.0,rcp85,0.0008754792553327655,pulse,nocons_betas_SSP3
2282,3.0,2298.0,rcp45,0.000519354802956739,pulse,nocons_betas_SSP3
2283,3.0,2298.0,rcp85,0.0008581688206250188,pulse,nocons_betas_SSP3
2284,3.0,2299.0,rcp45,0.0005094541332884321,pulse,nocons_betas_SSP3
2285,3.0,2299.0,rcp85,0.0008407771435119587,pulse,nocons_betas_SSP3
2286,3.0,2300.0,rcp45,0.0004986550968285176,pulse,nocons_betas_SSP3
2287,3.0,2300.0,rcp85,0.0008232125006960753,pulse,nocons_betas_SSP3
2288,5.0,2015.0,rcp45,0.0,pulse,nocons_betas_SSP3
2289,5.0,2015.0,rcp85,0.0,pulse,nocons_betas_SSP3
2290,5.0,2016.0,rcp45,0.0,pulse,nocons_betas_SSP3
2291,5.0,2016.0,rcp85,0.0,pulse,nocons_betas_SSP3
2292,5.0,2017.0,rcp45,0.0,pulse,nocons_betas_SSP3
2293,5.0,2017.0,rcp85,0.0,pulse,nocons_betas_SSP3
2294,5.0,2018.0,rcp45,0.0,pulse,nocons_betas_SSP3
2295,5.0,2018.0,rcp85,0.0,pulse,nocons_betas_SSP3
2296,5.0,2019.0,rcp45,0.0,pulse,nocons_betas_SSP3
2297,5.0,2019.0,rcp85,0.0,pulse,nocons_betas_SSP3
2298,5.0,2020.0,rcp45,0.002151649193903279,pulse,nocons_betas_SSP3
2299,5.0,2020.0,rcp85,-0.00014161176910233082,pulse,nocons_betas_SSP3
2300,5.0,2021.0,rcp45,0.006529173433637077,pulse,nocons_betas_SSP3
2301,5.0,2021.0,rcp85,0.004229872142079299,pulse,nocons_betas_SSP3
2302,5.0,2022.0,rcp45,0.009232616647518316,pulse,nocons_betas_SSP3
2303,5.0,2022.0,rcp85,0.004566961650209509,pulse,nocons_betas_SSP3
2304,5.0,2023.0,rcp45,0.012946564578421272,pulse,nocons_betas_SSP3
2305,5.0,2023.0,rcp85,0.008127242055731702,pulse,nocons_betas_SSP3
2306,5.0,2024.0,rcp45,0.016744803582496758,pulse,nocons_betas_SSP3
2307,5.0,2024.0,rcp85,0.011740677414877764,pulse,nocons_betas_SSP3
2308,5.0,2025.0,rcp45,0.0198666362124034,pulse,nocons_betas_SSP3
2309,5.0,2025.0,rcp85,0.016655956074990114,pulse,nocons_betas_SSP3
2310,5.0,2026.0,rcp45,0.01760459470400009,pulse,nocons_betas_SSP3
2311,5.0,2026.0,rcp85,0.01309791102800603,pulse,nocons_betas_SSP3
2312,5.0,2027.0,rcp45,0.017255188614509906,pulse,nocons_betas_SSP3
2313,5.0,2027.0,rcp85,0.012046657456835613,pulse,nocons_betas_SSP3
2314,5.0,2028.0,rcp45,0.019259352664696174,pulse,nocons_betas_SSP3
2315,5.0,2028.0,rcp85,0.016086369897527892,pulse,nocons_betas_SSP3
2316,5.0,2029.0,rcp45,0.019589480605025147,pulse,nocons_betas_SSP3
2317,5.0,2029.0,rcp85,0.018306635945834912,pulse,nocons_betas_SSP3
2318,5.0,2030.0,rcp45,0.020081509615540456,pulse,nocons_betas_SSP3
2319,5.0,2030.0,rcp85,0.019661323726945353,pulse,nocons_betas_SSP3
2320,5.0,2031.0,rcp45,0.022883672184851125,pulse,nocons_betas_SSP3
2321,5.0,2031.0,rcp85,0.02347964054605515,pulse,nocons_betas_SSP3
2322,5.0,2032.0,rcp45,0.023532036401006252,pulse,nocons_betas_SSP3
2323,5.0,2032.0,rcp85,0.023004435840361784,pulse,nocons_betas_SSP3
2324,5.0,2033.0,rcp45,0.022578212488864182,pulse,nocons_betas_SSP3
2325,5.0,2033.0,rcp85,0.022970474181008574,pulse,nocons_betas_SSP3
2326,5.0,2034.0,rcp45,0.021603486649100674,pulse,nocons_betas_SSP3
2327,5.0,2034.0,rcp85,0.020621322664791282,pulse,nocons_betas_SSP3
2328,5.0,2035.0,rcp45,0.02259261723707493,pulse,nocons_betas_SSP3
2329,5.0,2035.0,rcp85,0.02267755572859966,pulse,nocons_betas_SSP3
2330,5.0,2036.0,rcp45,0.021970177252796746,pulse,nocons_betas_SSP3
2331,5.0,2036.0,rcp85,0.0228298201322535,pulse,nocons_betas_SSP3
2332,5.0,2037.0,rcp45,0.021295781651226788,pulse,nocons_betas_SSP3
2333,5.0,2037.0,rcp85,0.02224926798685362,pulse,nocons_betas_SSP3
2334,5.0,2038.0,rcp45,0.021697633589896997,pulse,nocons_betas_SSP3
2335,5.0,2038.0,rcp85,0.021657928853496745,pulse,nocons_betas_SSP3
2336,5.0,2039.0,rcp45,0.021962107680339585,pulse,nocons_betas_SSP3
2337,5.0,2039.0,rcp85,0.021436104589645406,pulse,nocons_betas_SSP3
2338,5.0,2040.0,rcp45,0.02121836017664893,pulse,nocons_betas_SSP3
2339,5.0,2040.0,rcp85,0.020787375877939888,pulse,nocons_betas_SSP3
2340,5.0,2041.0,rcp45,0.021003883200884896,pulse,nocons_betas_SSP3
2341,5.0,2041.0,rcp85,0.020463762150465064,pulse,nocons_betas_SSP3
2342,5.0,2042.0,rcp45,0.021893635563639123,pulse,nocons_betas_SSP3
2343,5.0,2042.0,rcp85,0.021803632819476445,pulse,nocons_betas_SSP3
2344,5.0,2043.0,rcp45,0.021975447373048553,pulse,nocons_betas_SSP3
2345,5.0,2043.0,rcp85,0.022818226284861545,pulse,nocons_betas_SSP3
2346,5.0,2044.0,rcp45,0.02171938410385556,pulse,nocons_betas_SSP3
2347,5.0,2044.0,rcp85,0.023227006548040545,pulse,nocons_betas_SSP3
2348,5.0,2045.0,rcp45,0.021561509056723525,pulse,nocons_betas_SSP3
2349,5.0,2045.0,rcp85,0.023363401402367014,pulse,nocons_betas_SSP3
2350,5.0,2046.0,rcp45,0.021503020602759257,pulse,nocons_betas_SSP3
2351,5.0,2046.0,rcp85,0.024176980348640867,pulse,nocons_betas_SSP3
2352,5.0,2047.0,rcp45,0.02109659632020791,pulse,nocons_betas_SSP3
2353,5.0,2047.0,rcp85,0.023886868615373032,pulse,nocons_betas_SSP3
2354,5.0,2048.0,rcp45,0.02069008350129851,pulse,nocons_betas_SSP3
2355,5.0,2048.0,rcp85,0.023858247526141657,pulse,nocons_betas_SSP3
2356,5.0,2049.0,rcp45,0.020603917211973535,pulse,nocons_betas_SSP3
2357,5.0,2049.0,rcp85,0.024010683711042508,pulse,nocons_betas_SSP3
2358,5.0,2050.0,rcp45,0.020272369143895047,pulse,nocons_betas_SSP3
2359,5.0,2050.0,rcp85,0.024051602688793475,pulse,nocons_betas_SSP3
2360,5.0,2051.0,rcp45,0.020249196780166956,pulse,nocons_betas_SSP3
2361,5.0,2051.0,rcp85,0.024291783869727593,pulse,nocons_betas_SSP3
2362,5.0,2052.0,rcp45,0.019521332946690503,pulse,nocons_betas_SSP3
2363,5.0,2052.0,rcp85,0.0231831338063329,pulse,nocons_betas_SSP3
2364,5.0,2053.0,rcp45,0.019361950181660207,pulse,nocons_betas_SSP3
2365,5.0,2053.0,rcp85,0.023064302329419594,pulse,nocons_betas_SSP3
2366,5.0,2054.0,rcp45,0.01885877816529615,pulse,nocons_betas_SSP3
2367,5.0,2054.0,rcp85,0.022662219814281688,pulse,nocons_betas_SSP3
2368,5.0,2055.0,rcp45,0.018501068902244514,pulse,nocons_betas_SSP3
2369,5.0,2055.0,rcp85,0.022376335953419736,pulse,nocons_betas_SSP3
2370,5.0,2056.0,rcp45,0.01773444407328436,pulse,nocons_betas_SSP3
2371,5.0,2056.0,rcp85,0.02193827658318805,pulse,nocons_betas_SSP3
2372,5.0,2057.0,rcp45,0.017408890383334135,pulse,nocons_betas_SSP3
2373,5.0,2057.0,rcp85,0.021894215876843724,pulse,nocons_betas_SSP3
2374,5.0,2058.0,rcp45,0.01708730186068227,pulse,nocons_betas_SSP3
2375,5.0,2058.0,rcp85,0.021719827651288853,pulse,nocons_betas_SSP3
2376,5.0,2059.0,rcp45,0.016858642174126286,pulse,nocons_betas_SSP3
2377,5.0,2059.0,rcp85,0.021545311647206467,pulse,nocons_betas_SSP3
2378,5.0,2060.0,rcp45,0.016411650640902813,pulse,nocons_betas_SSP3
2379,5.0,2060.0,rcp85,0.02091281218437601,pulse,nocons_betas_SSP3
2380,5.0,2061.0,rcp45,0.01606985338890996,pulse,nocons_betas_SSP3
2381,5.0,2061.0,rcp85,0.02066485563477143,pulse,nocons_betas_SSP3
2382,5.0,2062.0,rcp45,0.01567634398162318,pulse,nocons_betas_SSP3
2383,5.0,2062.0,rcp85,0.020175553721744236,pulse,nocons_betas_SSP3
2384,5.0,2063.0,rcp45,0.01493939030748221,pulse,nocons_betas_SSP3
2385,5.0,2063.0,rcp85,0.019568891126097228,pulse,nocons_betas_SSP3
2386,5.0,2064.0,rcp45,0.014459785531342091,pulse,nocons_betas_SSP3
2387,5.0,2064.0,rcp85,0.018898485355948423,pulse,nocons_betas_SSP3
2388,5.0,2065.0,rcp45,0.01406064535470218,pulse,nocons_betas_SSP3
2389,5.0,2065.0,rcp85,0.018714027697863837,pulse,nocons_betas_SSP3
2390,5.0,2066.0,rcp45,0.013701053950939417,pulse,nocons_betas_SSP3
2391,5.0,2066.0,rcp85,0.018514035533690344,pulse,nocons_betas_SSP3
2392,5.0,2067.0,rcp45,0.01335510656479775,pulse,nocons_betas_SSP3
2393,5.0,2067.0,rcp85,0.017995480752780225,pulse,nocons_betas_SSP3
2394,5.0,2068.0,rcp45,0.013056552491518996,pulse,nocons_betas_SSP3
2395,5.0,2068.0,rcp85,0.017499648424993183,pulse,nocons_betas_SSP3
2396,5.0,2069.0,rcp45,0.012554999081319993,pulse,nocons_betas_SSP3
2397,5.0,2069.0,rcp85,0.017351311419115077,pulse,nocons_betas_SSP3
2398,5.0,2070.0,rcp45,0.012211443422609422,pulse,nocons_betas_SSP3
2399,5.0,2070.0,rcp85,0.017095178896643894,pulse,nocons_betas_SSP3
2400,5.0,2071.0,rcp45,0.011720097579422335,pulse,nocons_betas_SSP3
2401,5.0,2071.0,rcp85,0.016352138107475368,pulse,nocons_betas_SSP3
2402,5.0,2072.0,rcp45,0.011334321982966439,pulse,nocons_betas_SSP3
2403,5.0,2072.0,rcp85,0.015883825044787254,pulse,nocons_betas_SSP3
2404,5.0,2073.0,rcp45,0.010967393631025417,pulse,nocons_betas_SSP3
2405,5.0,2073.0,rcp85,0.015526746624196681,pulse,nocons_betas_SSP3
2406,5.0,2074.0,rcp45,0.010604075988555648,pulse,nocons_betas_SSP3
2407,5.0,2074.0,rcp85,0.015169755757884604,pulse,nocons_betas_SSP3
2408,5.0,2075.0,rcp45,0.010262331280171903,pulse,nocons_betas_SSP3
2409,5.0,2075.0,rcp85,0.01490588452946251,pulse,nocons_betas_SSP3
2410,5.0,2076.0,rcp45,0.009965733837871537,pulse,nocons_betas_SSP3
2411,5.0,2076.0,rcp85,0.014447824209101135,pulse,nocons_betas_SSP3
2412,5.0,2077.0,rcp45,0.009666387174051664,pulse,nocons_betas_SSP3
2413,5.0,2077.0,rcp85,0.014186564321723494,pulse,nocons_betas_SSP3
2414,5.0,2078.0,rcp45,0.009451526223885528,pulse,nocons_betas_SSP3
2415,5.0,2078.0,rcp85,0.014048902074947653,pulse,nocons_betas_SSP3
2416,5.0,2079.0,rcp45,0.009162052605520523,pulse,nocons_betas_SSP3
2417,5.0,2079.0,rcp85,0.01369979219483544,pulse,nocons_betas_SSP3
2418,5.0,2080.0,rcp45,0.008793025902504869,pulse,nocons_betas_SSP3
2419,5.0,2080.0,rcp85,0.013337660662112871,pulse,nocons_betas_SSP3
2420,5.0,2081.0,rcp45,0.008545841826715111,pulse,nocons_betas_SSP3
2421,5.0,2081.0,rcp85,0.013281076552532294,pulse,nocons_betas_SSP3
2422,5.0,2082.0,rcp45,0.008231779450125229,pulse,nocons_betas_SSP3
2423,5.0,2082.0,rcp85,0.012965546995819578,pulse,nocons_betas_SSP3
2424,5.0,2083.0,rcp45,0.007803079213576729,pulse,nocons_betas_SSP3
2425,5.0,2083.0,rcp85,0.012629759948340855,pulse,nocons_betas_SSP3
2426,5.0,2084.0,rcp45,0.007580982167268571,pulse,nocons_betas_SSP3
2427,5.0,2084.0,rcp85,0.012340268912731244,pulse,nocons_betas_SSP3
2428,5.0,2085.0,rcp45,0.007299714084984161,pulse,nocons_betas_SSP3
2429,5.0,2085.0,rcp85,0.011947991999303477,pulse,nocons_betas_SSP3
2430,5.0,2086.0,rcp45,0.006947374694733008,pulse,nocons_betas_SSP3
2431,5.0,2086.0,rcp85,0.011526798132873651,pulse,nocons_betas_SSP3
2432,5.0,2087.0,rcp45,0.0066673658112125335,pulse,nocons_betas_SSP3
2433,5.0,2087.0,rcp85,0.011255942083720662,pulse,nocons_betas_SSP3
2434,5.0,2088.0,rcp45,0.006473495046671415,pulse,nocons_betas_SSP3
2435,5.0,2088.0,rcp85,0.010964497239018982,pulse,nocons_betas_SSP3
2436,5.0,2089.0,rcp45,0.006228813943409595,pulse,nocons_betas_SSP3
2437,5.0,2089.0,rcp85,0.01063544558385779,pulse,nocons_betas_SSP3
2438,5.0,2090.0,rcp45,0.006054228457102182,pulse,nocons_betas_SSP3
2439,5.0,2090.0,rcp85,0.010450206779531583,pulse,nocons_betas_SSP3
2440,5.0,2091.0,rcp45,0.00585353037694829,pulse,nocons_betas_SSP3
2441,5.0,2091.0,rcp85,0.010219792107966946,pulse,nocons_betas_SSP3
2442,5.0,2092.0,rcp45,0.00567418522799206,pulse,nocons_betas_SSP3
2443,5.0,2092.0,rcp85,0.009914878279274451,pulse,nocons_betas_SSP3
2444,5.0,2093.0,rcp45,0.005464023525973608,pulse,nocons_betas_SSP3
2445,5.0,2093.0,rcp85,0.009701808167546401,pulse,nocons_betas_SSP3
2446,5.0,2094.0,rcp45,0.005275982344764535,pulse,nocons_betas_SSP3
2447,5.0,2094.0,rcp85,0.009417703157688414,pulse,nocons_betas_SSP3
2448,5.0,2095.0,rcp45,0.005059661228100551,pulse,nocons_betas_SSP3
2449,5.0,2095.0,rcp85,0.009066107822483472,pulse,nocons_betas_SSP3
2450,5.0,2096.0,rcp45,0.004914863866468479,pulse,nocons_betas_SSP3
2451,5.0,2096.0,rcp85,0.008774588856529363,pulse,nocons_betas_SSP3
2452,5.0,2097.0,rcp45,0.004739986830278502,pulse,nocons_betas_SSP3
2453,5.0,2097.0,rcp85,0.008539687505299284,pulse,nocons_betas_SSP3
2454,5.0,2098.0,rcp45,0.0045469516322929615,pulse,nocons_betas_SSP3
2455,5.0,2098.0,rcp85,0.008176039053000964,pulse,nocons_betas_SSP3
2456,5.0,2099.0,rcp45,0.0043620304778444405,pulse,nocons_betas_SSP3
2457,5.0,2099.0,rcp85,0.007892506197879528,pulse,nocons_betas_SSP3
2458,5.0,2100.0,rcp45,0.0042122917891625625,pulse,nocons_betas_SSP3
2459,5.0,2100.0,rcp85,0.007642024797724087,pulse,nocons_betas_SSP3
2460,5.0,2101.0,rcp45,0.004075592319768661,pulse,nocons_betas_SSP3
2461,5.0,2101.0,rcp85,0.00740428654666181,pulse,nocons_betas_SSP3
2462,5.0,2102.0,rcp45,0.003939970742406684,pulse,nocons_betas_SSP3
2463,5.0,2102.0,rcp85,0.007169784435371042,pulse,nocons_betas_SSP3
2464,5.0,2103.0,rcp45,0.0038063229106137233,pulse,nocons_betas_SSP3
2465,5.0,2103.0,rcp85,0.006939349128788492,pulse,nocons_betas_SSP3
2466,5.0,2104.0,rcp45,0.0036724010299712664,pulse,nocons_betas_SSP3
2467,5.0,2104.0,rcp85,0.00671130696987845,pulse,nocons_betas_SSP3
2468,5.0,2105.0,rcp45,0.0035365419696131994,pulse,nocons_betas_SSP3
2469,5.0,2105.0,rcp85,0.0064844571806170325,pulse,nocons_betas_SSP3
2470,5.0,2106.0,rcp45,0.0034034123201228915,pulse,nocons_betas_SSP3
2471,5.0,2106.0,rcp85,0.006262574344330087,pulse,nocons_betas_SSP3
2472,5.0,2107.0,rcp45,0.00327415848430777,pulse,nocons_betas_SSP3
2473,5.0,2107.0,rcp85,0.006046606500774632,pulse,nocons_betas_SSP3
2474,5.0,2108.0,rcp45,0.0031512628773348677,pulse,nocons_betas_SSP3
2475,5.0,2108.0,rcp85,0.005838511199250226,pulse,nocons_betas_SSP3
2476,5.0,2109.0,rcp45,0.0030358530158939093,pulse,nocons_betas_SSP3
2477,5.0,2109.0,rcp85,0.005639148865559899,pulse,nocons_betas_SSP3
2478,5.0,2110.0,rcp45,0.0029301812445621574,pulse,nocons_betas_SSP3
2479,5.0,2110.0,rcp85,0.0054502177405468056,pulse,nocons_betas_SSP3
2480,5.0,2111.0,rcp45,0.0028373951370812664,pulse,nocons_betas_SSP3
2481,5.0,2111.0,rcp85,0.0052740534772899705,pulse,nocons_betas_SSP3
2482,5.0,2112.0,rcp45,0.0027449293532425464,pulse,nocons_betas_SSP3
2483,5.0,2112.0,rcp85,0.005100904953734924,pulse,nocons_betas_SSP3
2484,5.0,2113.0,rcp45,0.0026536599948872074,pulse,nocons_betas_SSP3
2485,5.0,2113.0,rcp85,0.0049314334175839004,pulse,nocons_betas_SSP3
2486,5.0,2114.0,rcp45,0.002558529429423296,pulse,nocons_betas_SSP3
2487,5.0,2114.0,rcp85,0.004761779603429825,pulse,nocons_betas_SSP3
2488,5.0,2115.0,rcp45,0.0024651317971380246,pulse,nocons_betas_SSP3
2489,5.0,2115.0,rcp85,0.004596209094858903,pulse,nocons_betas_SSP3
2490,5.0,2116.0,rcp45,0.0023712528339496887,pulse,nocons_betas_SSP3
2491,5.0,2116.0,rcp85,0.004433028011671561,pulse,nocons_betas_SSP3
2492,5.0,2117.0,rcp45,0.0022799744183392783,pulse,nocons_betas_SSP3
2493,5.0,2117.0,rcp85,0.0042745437253781495,pulse,nocons_betas_SSP3
2494,5.0,2118.0,rcp45,0.0021921171959162224,pulse,nocons_betas_SSP3
2495,5.0,2118.0,rcp85,0.004121329186903504,pulse,nocons_betas_SSP3
2496,5.0,2119.0,rcp45,0.0021087829972739314,pulse,nocons_betas_SSP3
2497,5.0,2119.0,rcp85,0.003974149891737216,pulse,nocons_betas_SSP3
2498,5.0,2120.0,rcp45,0.002032612693391476,pulse,nocons_betas_SSP3
2499,5.0,2120.0,rcp85,0.003834896028382704,pulse,nocons_betas_SSP3
2500,5.0,2121.0,rcp45,0.001963819615654087,pulse,nocons_betas_SSP3
