,discrate,year,rcp,damages,pulse,variable
2143,3.0,2248.0,rcp85,0.0006940371095749394,pulse,nocons_betas_SSP3
2144,3.0,2249.0,rcp45,0.00039024632497576994,pulse,nocons_betas_SSP3
2145,3.0,2249.0,rcp85,0.0006739527129673566,pulse,nocons_betas_SSP3
2146,3.0,2250.0,rcp45,0.00037872926991936606,pulse,nocons_betas_SSP3
2147,3.0,2250.0,rcp85,0.0006544717291821711,pulse,nocons_betas_SSP3
2148,3.0,2251.0,rcp45,0.0003677090100921936,pulse,nocons_betas_SSP3
2149,3.0,2251.0,rcp85,0.0006356371765177117,pulse,nocons_betas_SSP3
2150,3.0,2252.0,rcp45,0.00035737133703644627,pulse,nocons_betas_SSP3
2151,3.0,2252.0,rcp85,0.0006175291339614887,pulse,nocons_betas_SSP3
2152,3.0,2253.0,rcp45,0.0003478348991476207,pulse,nocons_betas_SSP3
2153,3.0,2253.0,rcp85,0.0006001943811075151,pulse,nocons_betas_SSP3
2154,3.0,2254.0,rcp45,0.0003389930249422558,pulse,nocons_betas_SSP3
2155,3.0,2254.0,rcp85,0.0005835667150851384,pulse,nocons_betas_SSP3
2156,3.0,2255.0,rcp45,0.00033028023131831033,pulse,nocons_betas_SSP3
2157,3.0,2255.0,rcp85,0.0005673499408041761,pulse,nocons_betas_SSP3
2158,3.0,2256.0,rcp45,0.00032177248352301254,pulse,nocons_betas_SSP3
2159,3.0,2256.0,rcp85,0.0005515719427168028,pulse,nocons_betas_SSP3
2160,3.0,2257.0,rcp45,0.00031325273777331464,pulse,nocons_betas_SSP3
2161,3.0,2257.0,rcp85,0.0005361138208775257,pulse,nocons_betas_SSP3
2162,3.0,2258.0,rcp45,0.0003045737621963403,pulse,nocons_betas_SSP3
2163,3.0,2258.0,rcp85,0.000520892614300045,pulse,nocons_betas_SSP3
2164,3.0,2259.0,rcp45,0.00029594835875025073,pulse,nocons_betas_SSP3
2165,3.0,2259.0,rcp85,0.0005060064848665221,pulse,nocons_betas_SSP3
2166,3.0,2260.0,rcp45,0.00028722848064205886,pulse,nocons_betas_SSP3
2167,3.0,2260.0,rcp85,0.0004913728195234524,pulse,nocons_betas_SSP3
2168,3.0,2261.0,rcp45,0.0002787101196733752,pulse,nocons_betas_SSP3
2169,3.0,2261.0,rcp85,0.0004771319972962389,pulse,nocons_betas_SSP3
2170,3.0,2262.0,rcp45,0.0002705900464311911,pulse,nocons_betas_SSP3
2171,3.0,2262.0,rcp85,0.00046337433919929854,pulse,nocons_betas_SSP3
2172,3.0,2263.0,rcp45,0.0002628714984679987,pulse,nocons_betas_SSP3
2173,3.0,2263.0,rcp85,0.00045009331619876654,pulse,nocons_betas_SSP3
2174,3.0,2264.0,rcp45,0.00025577124370867386,pulse,nocons_betas_SSP3
2175,3.0,2264.0,rcp85,0.00043738900701256956,pulse,nocons_betas_SSP3
2176,3.0,2265.0,rcp45,0.0002492949047629446,pulse,nocons_betas_SSP3
2177,3.0,2265.0,rcp85,0.0004252560375593975,pulse,nocons_betas_SSP3
2178,3.0,2266.0,rcp45,0.000243189530222901,pulse,nocons_betas_SSP3
2179,3.0,2266.0,rcp85,0.0004135605605287725,pulse,nocons_betas_SSP3
2180,3.0,2267.0,rcp45,0.00023735889110048776,pulse,nocons_betas_SSP3
2181,3.0,2267.0,rcp85,0.00040224734386447444,pulse,nocons_betas_SSP3
2182,3.0,2268.0,rcp45,0.00023113221540847596,pulse,nocons_betas_SSP3
2183,3.0,2268.0,rcp85,0.0003909763139673782,pulse,nocons_betas_SSP3
2184,3.0,2269.0,rcp45,0.00022474081821911187,pulse,nocons_betas_SSP3
2185,3.0,2269.0,rcp85,0.0003798564142657986,pulse,nocons_betas_SSP3
2186,3.0,2270.0,rcp45,0.0002182051451168627,pulse,nocons_betas_SSP3
2187,3.0,2270.0,rcp85,0.0003688917931384191,pulse,nocons_betas_SSP3
2188,3.0,2271.0,rcp45,0.0002117451365343556,pulse,nocons_betas_SSP3
2189,3.0,2271.0,rcp85,0.00035818545395581273,pulse,nocons_betas_SSP3
2190,3.0,2272.0,rcp45,0.00020539731049055139,pulse,nocons_betas_SSP3
2191,3.0,2272.0,rcp85,0.0003477494047379847,pulse,nocons_betas_SSP3
2192,3.0,2273.0,rcp45,0.00019934853569482838,pulse,nocons_betas_SSP3
2193,3.0,2273.0,rcp85,0.00033766999211334175,pulse,nocons_betas_SSP3
2194,3.0,2274.0,rcp45,0.00019375563694273908,pulse,nocons_betas_SSP3
2195,3.0,2274.0,rcp85,0.0003280184921654246,pulse,nocons_betas_SSP3
2196,3.0,2275.0,rcp45,0.00018861457971788763,pulse,nocons_betas_SSP3
2197,3.0,2275.0,rcp85,0.00031878670769188507,pulse,nocons_betas_SSP3
2198,3.0,2276.0,rcp45,0.000183752182026514,pulse,nocons_betas_SSP3
2199,3.0,2276.0,rcp85,0.00030988331349811354,pulse,nocons_betas_SSP3
2200,3.0,2277.0,rcp45,0.00017892421645991643,pulse,nocons_betas_SSP3
2201,3.0,2277.0,rcp85,0.00030118254520306183,pulse,nocons_betas_SSP3
2202,3.0,2278.0,rcp45,0.00017412664468102244,pulse,nocons_betas_SSP3
2203,3.0,2278.0,rcp85,0.0002926773287399984,pulse,nocons_betas_SSP3
2204,3.0,2279.0,rcp45,0.00016928327178153277,pulse,nocons_betas_SSP3
2205,3.0,2279.0,rcp85,0.0002843253181739436,pulse,nocons_betas_SSP3
2206,3.0,2280.0,rcp45,0.00016434340793763228,pulse,nocons_betas_SSP3
2207,3.0,2280.0,rcp85,0.0002760969727177383,pulse,nocons_betas_SSP3
2208,3.0,2281.0,rcp45,0.00015948544507909888,pulse,nocons_betas_SSP3
2209,3.0,2281.0,rcp85,0.00026807521785908006,pulse,nocons_betas_SSP3
2210,3.0,2282.0,rcp45,0.00015479488358562384,pulse,nocons_betas_SSP3
2211,3.0,2282.0,rcp85,0.0002602972709097437,pulse,nocons_betas_SSP3
2212,3.0,2283.0,rcp45,0.0001502800167988615,pulse,nocons_betas_SSP3
2213,3.0,2283.0,rcp85,0.0002527625448645148,pulse,nocons_betas_SSP3
2214,3.0,2284.0,rcp45,0.00014605077931859335,pulse,nocons_betas_SSP3
2215,3.0,2284.0,rcp85,0.0002455201998080687,pulse,nocons_betas_SSP3
2216,3.0,2285.0,rcp45,0.00014220255651593806,pulse,nocons_betas_SSP3
2217,3.0,2285.0,rcp85,0.00023861218407740246,pulse,nocons_betas_SSP3
2218,3.0,2286.0,rcp45,0.00013866446859713417,pulse,nocons_betas_SSP3
2219,3.0,2286.0,rcp85,0.0002319993135049494,pulse,nocons_betas_SSP3
2220,3.0,2287.0,rcp45,0.00013520078928092128,pulse,nocons_betas_SSP3
2221,3.0,2287.0,rcp85,0.00022556238527369335,pulse,nocons_betas_SSP3
2222,3.0,2288.0,rcp45,0.00013172539302209722,pulse,nocons_betas_SSP3
2223,3.0,2288.0,rcp85,0.00021925557067267357,pulse,nocons_betas_SSP3
2224,3.0,2289.0,rcp45,0.00012800536785455524,pulse,nocons_betas_SSP3
2225,3.0,2289.0,rcp85,0.00021296198717820407,pulse,nocons_betas_SSP3
2226,3.0,2290.0,rcp45,0.00012434300221713504,pulse,nocons_betas_SSP3
2227,3.0,2290.0,rcp85,0.0002068251855248732,pulse,nocons_betas_SSP3
2228,3.0,2291.0,rcp45,0.00012067963599330498,pulse,nocons_betas_SSP3
2229,3.0,2291.0,rcp85,0.00020081312407558362,pulse,nocons_betas_SSP3
2230,3.0,2292.0,rcp45,0.00011705988954743901,pulse,nocons_betas_SSP3
2231,3.0,2292.0,rcp85,0.00019494402312447638,pulse,nocons_betas_SSP3
2232,3.0,2293.0,rcp45,0.00011354909263124715,pulse,nocons_betas_SSP3
2233,3.0,2293.0,rcp85,0.00018924613155323316,pulse,nocons_betas_SSP3
2234,3.0,2294.0,rcp45,0.00011024577721423775,pulse,nocons_betas_SSP3
2235,3.0,2294.0,rcp85,0.00018376371403592463,pulse,nocons_betas_SSP3
2236,3.0,2295.0,rcp45,0.00010724404849854096,pulse,nocons_betas_SSP3
2237,3.0,2295.0,rcp85,0.0001785387859319139,pulse,nocons_betas_SSP3
2238,3.0,2296.0,rcp45,0.00010445603140195569,pulse,nocons_betas_SSP3
2239,3.0,2296.0,rcp85,0.0001735254240167083,pulse,nocons_betas_SSP3
2240,3.0,2297.0,rcp45,0.00010184961035558032,pulse,nocons_betas_SSP3
2241,3.0,2297.0,rcp85,0.00016870485171875395,pulse,nocons_betas_SSP3
2242,3.0,2298.0,rcp45,9.924274539925421e-05,pulse,nocons_betas_SSP3
2243,3.0,2298.0,rcp85,0.00016398621800491813,pulse,nocons_betas_SSP3
2244,3.0,2299.0,rcp45,9.653666088763802e-05,pulse,nocons_betas_SSP3
2245,3.0,2299.0,rcp85,0.00015931918724155212,pulse,nocons_betas_SSP3
2246,3.0,2300.0,rcp45,9.370001235382672e-05,pulse,nocons_betas_SSP3
2247,3.0,2300.0,rcp85,0.0001546861197004266,pulse,nocons_betas_SSP3
2248,5.0,2020.0,rcp45,0.002151649193903279,pulse,nocons_betas_SSP3
2249,5.0,2020.0,rcp85,-0.00014161176910233082,pulse,nocons_betas_SSP3
2250,5.0,2021.0,rcp45,0.006529173433637077,pulse,nocons_betas_SSP3
2251,5.0,2021.0,rcp85,0.004229872142079299,pulse,nocons_betas_SSP3
2252,5.0,2022.0,rcp45,0.009232616647518316,pulse,nocons_betas_SSP3
2253,5.0,2022.0,rcp85,0.004566961650209509,pulse,nocons_betas_SSP3
2254,5.0,2023.0,rcp45,0.012946564578421272,pulse,nocons_betas_SSP3
2255,5.0,2023.0,rcp85,0.008127242055731702,pulse,nocons_betas_SSP3
2256,5.0,2024.0,rcp45,0.016744803582496758,pulse,nocons_betas_SSP3
2257,5.0,2024.0,rcp85,0.011740677414877764,pulse,nocons_betas_SSP3
2258,5.0,2025.0,rcp45,0.0198666362124034,pulse,nocons_betas_SSP3
2259,5.0,2025.0,rcp85,0.016655956074990114,pulse,nocons_betas_SSP3
2260,5.0,2026.0,rcp45,0.01760459470400009,pulse,nocons_betas_SSP3
2261,5.0,2026.0,rcp85,0.01309791102800603,pulse,nocons_betas_SSP3
2262,5.0,2027.0,rcp45,0.017255188614509906,pulse,nocons_betas_SSP3
2263,5.0,2027.0,rcp85,0.012046657456835613,pulse,nocons_betas_SSP3
2264,5.0,2028.0,rcp45,0.019259352664696174,pulse,nocons_betas_SSP3
2265,5.0,2028.0,rcp85,0.016086369897527892,pulse,nocons_betas_SSP3
2266,5.0,2029.0,rcp45,0.019589480605025147,pulse,nocons_betas_SSP3
2267,5.0,2029.0,rcp85,0.018306635945834912,pulse,nocons_betas_SSP3
2268,5.0,2030.0,rcp45,0.020081509615540456,pulse,nocons_betas_SSP3
2269,5.0,2030.0,rcp85,0.019661323726945353,pulse,nocons_betas_SSP3
2270,5.0,2031.0,rcp45,0.022883672184851125,pulse,nocons_betas_SSP3
2271,5.0,2031.0,rcp85,0.02347964054605515,pulse,nocons_betas_SSP3
2272,5.0,2032.0,rcp45,0.023532036401006252,pulse,nocons_betas_SSP3
2273,5.0,2032.0,rcp85,0.023004435840361784,pulse,nocons_betas_SSP3
2274,5.0,2033.0,rcp45,0.022578212488864182,pulse,nocons_betas_SSP3
2275,5.0,2033.0,rcp85,0.022970474181008574,pulse,nocons_betas_SSP3
2276,5.0,2034.0,rcp45,0.021603486649100674,pulse,nocons_betas_SSP3
2277,5.0,2034.0,rcp85,0.020621322664791282,pulse,nocons_betas_SSP3
2278,5.0,2035.0,rcp45,0.02259261723707493,pulse,nocons_betas_SSP3
2279,5.0,2035.0,rcp85,0.02267755572859966,pulse,nocons_betas_SSP3
2280,5.0,2036.0,rcp45,0.021970177252796746,pulse,nocons_betas_SSP3
2281,5.0,2036.0,rcp85,0.0228298201322535,pulse,nocons_betas_SSP3
2282,5.0,2037.0,rcp45,0.021295781651226788,pulse,nocons_betas_SSP3
2283,5.0,2037.0,rcp85,0.02224926798685362,pulse,nocons_betas_SSP3
2284,5.0,2038.0,rcp45,0.021697633589896997,pulse,nocons_betas_SSP3
2285,5.0,2038.0,rcp85,0.021657928853496745,pulse,nocons_betas_SSP3
2286,5.0,2039.0,rcp45,0.021962107680339585,pulse,nocons_betas_SSP3
2287,5.0,2039.0,rcp85,0.021436104589645406,pulse,nocons_betas_SSP3
2288,5.0,2040.0,rcp45,0.02121836017664893,pulse,nocons_betas_SSP3
2289,5.0,2040.0,rcp85,0.020787375877939888,pulse,nocons_betas_SSP3
2290,5.0,2041.0,rcp45,0.021003883200884896,pulse,nocons_betas_SSP3
2291,5.0,2041.0,rcp85,0.020463762150465064,pulse,nocons_betas_SSP3
2292,5.0,2042.0,rcp45,0.021893635563639123,pulse,nocons_betas_SSP3
2293,5.0,2042.0,rcp85,0.021803632819476445,pulse,nocons_betas_SSP3
2294,5.0,2043.0,rcp45,0.021975447373048553,pulse,nocons_betas_SSP3
2295,5.0,2043.0,rcp85,0.022818226284861545,pulse,nocons_betas_SSP3
2296,5.0,2044.0,rcp45,0.02171938410385556,pulse,nocons_betas_SSP3
2297,5.0,2044.0,rcp85,0.023227006548040545,pulse,nocons_betas_SSP3
2298,5.0,2045.0,rcp45,0.021561509056723525,pulse,nocons_betas_SSP3
2299,5.0,2045.0,rcp85,0.023363401402367014,pulse,nocons_betas_SSP3
2300,5.0,2046.0,rcp45,0.021503020602759257,pulse,nocons_betas_SSP3
2301,5.0,2046.0,rcp85,0.024176980348640867,pulse,nocons_betas_SSP3
2302,5.0,2047.0,rcp45,0.02109659632020791,pulse,nocons_betas_SSP3
2303,5.0,2047.0,rcp85,0.023886868615373032,pulse,nocons_betas_SSP3
2304,5.0,2048.0,rcp45,0.02069008350129851,pulse,nocons_betas_SSP3
2305,5.0,2048.0,rcp85,0.023858247526141657,pulse,nocons_betas_SSP3
2306,5.0,2049.0,rcp45,0.020603917211973535,pulse,nocons_betas_SSP3
2307,5.0,2049.0,rcp85,0.024010683711042508,pulse,nocons_betas_SSP3
2308,5.0,2050.0,rcp45,0.020272369143895047,pulse,nocons_betas_SSP3
2309,5.0,2050.0,rcp85,0.024051602688793475,pulse,nocons_betas_SSP3
2310,5.0,2051.0,rcp45,0.020249196780166956,pulse,nocons_betas_SSP3
2311,5.0,2051.0,rcp85,0.024291783869727593,pulse,nocons_betas_SSP3
2312,5.0,2052.0,rcp45,0.019521332946690503,pulse,nocons_betas_SSP3
2313,5.0,2052.0,rcp85,0.0231831338063329,pulse,nocons_betas_SSP3
2314,5.0,2053.0,rcp45,0.019361950181660207,pulse,nocons_betas_SSP3
2315,5.0,2053.0,rcp85,0.023064302329419594,pulse,nocons_betas_SSP3
2316,5.0,2054.0,rcp45,0.01885877816529615,pulse,nocons_betas_SSP3
2317,5.0,2054.0,rcp85,0.022662219814281688,pulse,nocons_betas_SSP3
2318,5.0,2055.0,rcp45,0.018501068902244514,pulse,nocons_betas_SSP3
2319,5.0,2055.0,rcp85,0.022376335953419736,pulse,nocons_betas_SSP3
2320,5.0,2056.0,rcp45,0.01773444407328436,pulse,nocons_betas_SSP3
2321,5.0,2056.0,rcp85,0.02193827658318805,pulse,nocons_betas_SSP3
2322,5.0,2057.0,rcp45,0.017408890383334135,pulse,nocons_betas_SSP3
2323,5.0,2057.0,rcp85,0.021894215876843724,pulse,nocons_betas_SSP3
2324,5.0,2058.0,rcp45,0.01708730186068227,pulse,nocons_betas_SSP3
2325,5.0,2058.0,rcp85,0.021719827651288853,pulse,nocons_betas_SSP3
2326,5.0,2059.0,rcp45,0.016858642174126286,pulse,nocons_betas_SSP3
2327,5.0,2059.0,rcp85,0.021545311647206467,pulse,nocons_betas_SSP3
2328,5.0,2060.0,rcp45,0.016411650640902813,pulse,nocons_betas_SSP3
2329,5.0,2060.0,rcp85,0.02091281218437601,pulse,nocons_betas_SSP3
2330,5.0,2061.0,rcp45,0.01606985338890996,pulse,nocons_betas_SSP3
2331,5.0,2061.0,rcp85,0.02066485563477143,pulse,nocons_betas_SSP3
2332,5.0,2062.0,rcp45,0.01567634398162318,pulse,nocons_betas_SSP3
2333,5.0,2062.0,rcp85,0.020175553721744236,pulse,nocons_betas_SSP3
2334,5.0,2063.0,rcp45,0.01493939030748221,pulse,nocons_betas_SSP3
2335,5.0,2063.0,rcp85,0.019568891126097228,pulse,nocons_betas_SSP3
2336,5.0,2064.0,rcp45,0.014459785531342091,pulse,nocons_betas_SSP3
2337,5.0,2064.0,rcp85,0.018898485355948423,pulse,nocons_betas_SSP3
2338,5.0,2065.0,rcp45,0.01406064535470218,pulse,nocons_betas_SSP3
2339,5.0,2065.0,rcp85,0.018714027697863837,pulse,nocons_betas_SSP3
2340,5.0,2066.0,rcp45,0.013701053950939417,pulse,nocons_betas_SSP3
2341,5.0,2066.0,rcp85,0.018514035533690344,pulse,nocons_betas_SSP3
2342,5.0,2067.0,rcp45,0.01335510656479775,pulse,nocons_betas_SSP3
2343,5.0,2067.0,rcp85,0.017995480752780225,pulse,nocons_betas_SSP3
2344,5.0,2068.0,rcp45,0.013056552491518996,pulse,nocons_betas_SSP3
2345,5.0,2068.0,rcp85,0.017499648424993183,pulse,nocons_betas_SSP3
2346,5.0,2069.0,rcp45,0.012554999081319993,pulse,nocons_betas_SSP3
2347,5.0,2069.0,rcp85,0.017351311419115077,pulse,nocons_betas_SSP3
2348,5.0,2070.0,rcp45,0.012211443422609422,pulse,nocons_betas_SSP3
2349,5.0,2070.0,rcp85,0.017095178896643894,pulse,nocons_betas_SSP3
2350,5.0,2071.0,rcp45,0.011720097579422335,pulse,nocons_betas_SSP3
2351,5.0,2071.0,rcp85,0.016352138107475368,pulse,nocons_betas_SSP3
2352,5.0,2072.0,rcp45,0.011334321982966439,pulse,nocons_betas_SSP3
2353,5.0,2072.0,rcp85,0.015883825044787254,pulse,nocons_betas_SSP3
2354,5.0,2073.0,rcp45,0.010967393631025417,pulse,nocons_betas_SSP3
2355,5.0,2073.0,rcp85,0.015526746624196681,pulse,nocons_betas_SSP3
2356,5.0,2074.0,rcp45,0.010604075988555648,pulse,nocons_betas_SSP3
2357,5.0,2074.0,rcp85,0.015169755757884604,pulse,nocons_betas_SSP3
2358,5.0,2075.0,rcp45,0.010262331280171903,pulse,nocons_betas_SSP3
2359,5.0,2075.0,rcp85,0.01490588452946251,pulse,nocons_betas_SSP3
2360,5.0,2076.0,rcp45,0.009965733837871537,pulse,nocons_betas_SSP3
2361,5.0,2076.0,rcp85,0.014447824209101135,pulse,nocons_betas_SSP3
2362,5.0,2077.0,rcp45,0.009666387174051664,pulse,nocons_betas_SSP3
2363,5.0,2077.0,rcp85,0.014186564321723494,pulse,nocons_betas_SSP3
2364,5.0,2078.0,rcp45,0.009451526223885528,pulse,nocons_betas_SSP3
2365,5.0,2078.0,rcp85,0.014048902074947653,pulse,nocons_betas_SSP3
2366,5.0,2079.0,rcp45,0.009162052605520523,pulse,nocons_betas_SSP3
2367,5.0,2079.0,rcp85,0.01369979219483544,pulse,nocons_betas_SSP3
2368,5.0,2080.0,rcp45,0.008793025902504869,pulse,nocons_betas_SSP3
2369,5.0,2080.0,rcp85,0.013337660662112871,pulse,nocons_betas_SSP3
2370,5.0,2081.0,rcp45,0.008545841826715111,pulse,nocons_betas_SSP3
2371,5.0,2081.0,rcp85,0.013281076552532294,pulse,nocons_betas_SSP3
2372,5.0,2082.0,rcp45,0.008231779450125229,pulse,nocons_betas_SSP3
2373,5.0,2082.0,rcp85,0.012965546995819578,pulse,nocons_betas_SSP3
2374,5.0,2083.0,rcp45,0.007803079213576729,pulse,nocons_betas_SSP3
2375,5.0,2083.0,rcp85,0.012629759948340855,pulse,nocons_betas_SSP3
2376,5.0,2084.0,rcp45,0.007580982167268571,pulse,nocons_betas_SSP3
2377,5.0,2084.0,rcp85,0.012340268912731244,pulse,nocons_betas_SSP3
2378,5.0,2085.0,rcp45,0.007299714084984161,pulse,nocons_betas_SSP3
2379,5.0,2085.0,rcp85,0.011947991999303477,pulse,nocons_betas_SSP3
2380,5.0,2086.0,rcp45,0.006947374694733008,pulse,nocons_betas_SSP3
2381,5.0,2086.0,rcp85,0.011526798132873651,pulse,nocons_betas_SSP3
2382,5.0,2087.0,rcp45,0.0066673658112125335,pulse,nocons_betas_SSP3
2383,5.0,2087.0,rcp85,0.011255942083720662,pulse,nocons_betas_SSP3
2384,5.0,2088.0,rcp45,0.006473495046671415,pulse,nocons_betas_SSP3
2385,5.0,2088.0,rcp85,0.010964497239018982,pulse,nocons_betas_SSP3
2386,5.0,2089.0,rcp45,0.006228813943409595,pulse,nocons_betas_SSP3
2387,5.0,2089.0,rcp85,0.01063544558385779,pulse,nocons_betas_SSP3
2388,5.0,2090.0,rcp45,0.006054228457102182,pulse,nocons_betas_SSP3
2389,5.0,2090.0,rcp85,0.010450206779531583,pulse,nocons_betas_SSP3
2390,5.0,2091.0,rcp45,0.00585353037694829,pulse,nocons_betas_SSP3
2391,5.0,2091.0,rcp85,0.010219792107966946,pulse,nocons_betas_SSP3
2392,5.0,2092.0,rcp45,0.00567418522799206,pulse,nocons_betas_SSP3
2393,5.0,2092.0,rcp85,0.009914878279274451,pulse,nocons_betas_SSP3
2394,5.0,2093.0,rcp45,0.005464023525973608,pulse,nocons_betas_SSP3
2395,5.0,2093.0,rcp85,0.009701808167546401,pulse,nocons_betas_SSP3
2396,5.0,2094.0,rcp45,0.005275982344764535,pulse,nocons_betas_SSP3
2397,5.0,2094.0,rcp85,0.009417703157688414,pulse,nocons_betas_SSP3
2398,5.0,2095.0,rcp45,0.005059661228100551,pulse,nocons_betas_SSP3
2399,5.0,2095.0,rcp85,0.009066107822483472,pulse,nocons_betas_SSP3
2400,5.0,2096.0,rcp45,0.004914863866468479,pulse,nocons_betas_SSP3
2401,5.0,2096.0,rcp85,0.008774588856529363,pulse,nocons_betas_SSP3
2402,5.0,2097.0,rcp45,0.004739986830278502,pulse,nocons_betas_SSP3
2403,5.0,2097.0,rcp85,0.008539687505299284,pulse,nocons_betas_SSP3
2404,5.0,2098.0,rcp45,0.0045469516322929615,pulse,nocons_betas_SSP3
2405,5.0,2098.0,rcp85,0.008176039053000964,pulse,nocons_betas_SSP3
2406,5.0,2099.0,rcp45,0.0043620304778444405,pulse,nocons_betas_SSP3
2407,5.0,2099.0,rcp85,0.007892506197879528,pulse,nocons_betas_SSP3
2408,5.0,2100.0,rcp45,0.004177748254090067,pulse,nocons_betas_SSP3
2409,5.0,2100.0,rcp85,0.0075793552214979505,pulse,nocons_betas_SSP3
2410,5.0,2101.0,rcp45,0.004009018224297705,pulse,nocons_betas_SSP3
2411,5.0,2101.0,rcp85,0.007283338799949309,pulse,nocons_betas_SSP3
2412,5.0,2102.0,rcp45,0.003843822916869502,pulse,nocons_betas_SSP3
2413,5.0,2102.0,rcp85,0.006994818883654612,pulse,nocons_betas_SSP3
2414,5.0,2103.0,rcp45,0.0036829750215972117,pulse,nocons_betas_SSP3
2415,5.0,2103.0,rcp85,0.006714472242397114,pulse,nocons_betas_SSP3
2416,5.0,2104.0,rcp45,0.0035242406829310486,pulse,nocons_betas_SSP3
2417,5.0,2104.0,rcp85,0.00644054421360177,pulse,nocons_betas_SSP3
2418,5.0,2105.0,rcp45,0.003366017171832894,pulse,nocons_betas_SSP3
2419,5.0,2105.0,rcp85,0.006171789967409203,pulse,nocons_betas_SSP3
2420,5.0,2106.0,rcp45,0.003212725971112292,pulse,nocons_betas_SSP3
2421,5.0,2106.0,rcp85,0.005911694901654923,pulse,nocons_betas_SSP3
2422,5.0,2107.0,rcp45,0.003065350009418556,pulse,nocons_betas_SSP3
2423,5.0,2107.0,rcp85,0.005660985985093602,pulse,nocons_betas_SSP3
2424,5.0,2108.0,rcp45,0.0029260781946388774,pulse,nocons_betas_SSP3
2425,5.0,2108.0,rcp85,0.005421299640300892,pulse,nocons_betas_SSP3
2426,5.0,2109.0,rcp45,0.002795777178238921,pulse,nocons_betas_SSP3
2427,5.0,2109.0,rcp85,0.0051932038787823155,pulse,nocons_betas_SSP3
2428,5.0,2110.0,rcp45,0.0026763106581097896,pulse,nocons_betas_SSP3
2429,5.0,2110.0,rcp85,0.004978011455655307,pulse,nocons_betas_SSP3
2430,5.0,2111.0,rcp45,0.002570287281249276,pulse,nocons_betas_SSP3
2431,5.0,2111.0,rcp85,0.004777562537695378,pulse,nocons_betas_SSP3
2432,5.0,2112.0,rcp45,0.002466110148703886,pulse,nocons_betas_SSP3
2433,5.0,2112.0,rcp85,0.0045827749913884015,pulse,nocons_betas_SSP3
2434,5.0,2113.0,rcp45,0.002364534631802831,pulse,nocons_betas_SSP3
2435,5.0,2113.0,rcp85,0.004394136828883618,pulse,nocons_betas_SSP3
2436,5.0,2114.0,rcp45,0.0022610466528110947,pulse,nocons_betas_SSP3
2437,5.0,2114.0,rcp85,0.004208122725861317,pulse,nocons_betas_SSP3
2438,5.0,2115.0,rcp45,0.0021606161202637384,pulse,nocons_betas_SSP3
2439,5.0,2115.0,rcp85,0.004028443205431079,pulse,nocons_betas_SSP3
2440,5.0,2116.0,rcp45,0.002061262922221501,pulse,nocons_betas_SSP3
2441,5.0,2116.0,rcp85,0.003853505703287094,pulse,nocons_betas_SSP3
2442,5.0,2117.0,rcp45,0.0019656362737950567,pulse,nocons_betas_SSP3
2443,5.0,2117.0,rcp85,0.003685216017299997,pulse,nocons_betas_SSP3
2444,5.0,2118.0,rcp45,0.0018743649222815546,pulse,nocons_betas_SSP3
2445,5.0,2118.0,rcp85,0.003523933307971428,pulse,nocons_betas_SSP3
2446,5.0,2119.0,rcp45,0.001788295161117714,pulse,nocons_betas_SSP3
2447,5.0,2119.0,rcp85,0.003370168019453146,pulse,nocons_betas_SSP3
2448,5.0,2120.0,rcp45,0.0017095368809398057,pulse,nocons_betas_SSP3
2449,5.0,2120.0,rcp85,0.0032253543489342974,pulse,nocons_betas_SSP3
2450,5.0,2121.0,rcp45,0.0016381047401755377,pulse,nocons_betas_SSP3
2451,5.0,2121.0,rcp85,0.003089342160573896,pulse,nocons_betas_SSP3
2452,5.0,2122.0,rcp45,0.0015726433290447037,pulse,nocons_betas_SSP3
2453,5.0,2122.0,rcp85,0.002960975152815595,pulse,nocons_betas_SSP3
2454,5.0,2123.0,rcp45,0.0015058508148910659,pulse,nocons_betas_SSP3
2455,5.0,2123.0,rcp85,0.002834762218741941,pulse,nocons_betas_SSP3
2456,5.0,2124.0,rcp45,0.0014417114154407894,pulse,nocons_betas_SSP3
2457,5.0,2124.0,rcp85,0.0027135391056520657,pulse,nocons_betas_SSP3
2458,5.0,2125.0,rcp45,0.0013767812997517938,pulse,nocons_betas_SSP3
2459,5.0,2125.0,rcp85,0.00259470061356327,pulse,nocons_betas_SSP3
2460,5.0,2126.0,rcp45,0.0013124789922083695,pulse,nocons_betas_SSP3
2461,5.0,2126.0,rcp85,0.0024792036155902282,pulse,nocons_betas_SSP3
2462,5.0,2127.0,rcp45,0.0012507475837717013,pulse,nocons_betas_SSP3
2463,5.0,2127.0,rcp85,0.0023683672342953155,pulse,nocons_betas_SSP3
2464,5.0,2128.0,rcp45,0.0011917469324003345,pulse,nocons_betas_SSP3
2465,5.0,2128.0,rcp85,0.0022622084979814334,pulse,nocons_betas_SSP3
2466,5.0,2129.0,rcp45,0.0011364796046115732,pulse,nocons_betas_SSP3
2467,5.0,2129.0,rcp85,0.0021613448832137703,pulse,nocons_betas_SSP3
2468,5.0,2130.0,rcp45,0.0010859309108699454,pulse,nocons_betas_SSP3
2469,5.0,2130.0,rcp85,0.0020663697004472486,pulse,nocons_betas_SSP3
2470,5.0,2131.0,rcp45,0.0010417361084122249,pulse,nocons_betas_SSP3
2471,5.0,2131.0,rcp85,0.0019783240629473627,pulse,nocons_betas_SSP3
