,discrate,year,rcp,variable,pulse,damages
2145,3.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.0007821848702982151
2146,3.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.0004405050391347616
2147,3.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.0007595746638007051
2148,3.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.0004276879287739762
2149,3.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.0007377146486635588
2150,3.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.00041566331037509643
2151,3.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.0007166976294261457
2152,3.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.00040456869656038273
2153,3.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.0006965778097625144
2154,3.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0003942803934332068
2155,3.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.0006772784175290369
2156,3.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.0003841428194110078
2157,3.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.0006584560580562313
2158,3.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.0003742440076920741
2159,3.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.0006401430346169169
2160,3.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.00036433231479547504
2161,3.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.0006222014883208706
2162,3.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.00035423702910774196
2163,3.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.0006045352243855415
2164,3.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.00034420481770829374
2165,3.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.0005872580199607242
2166,3.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.00033406402618474303
2167,3.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.0005702740852715762
2168,3.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0003241577631717743
2169,3.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.0005537461407320501
2170,3.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.00031471411381345157
2171,3.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.0005377788762535435
2172,3.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.00030573680630092655
2173,3.0,2263.0,rcp85,nocons_betas_SSP3,pulse,0.0005223647064440573
2174,3.0,2264.0,rcp45,nocons_betas_SSP3,pulse,0.000297477109686831
2175,3.0,2264.0,rcp85,nocons_betas_SSP3,pulse,0.000507619633964984
2176,3.0,2265.0,rcp45,nocons_betas_SSP3,pulse,0.0002899415185702941
2177,3.0,2265.0,rcp85,nocons_betas_SSP3,pulse,0.0004935374132287223
2178,3.0,2266.0,rcp45,nocons_betas_SSP3,pulse,0.0002828367699742219
2179,3.0,2266.0,rcp85,nocons_betas_SSP3,pulse,0.00047996286340189
2180,3.0,2267.0,rcp45,nocons_betas_SSP3,pulse,0.0002760512855161833
2181,3.0,2267.0,rcp85,nocons_betas_SSP3,pulse,0.00046683194071391515
2182,3.0,2268.0,rcp45,nocons_betas_SSP3,pulse,0.000268807434588997
2183,3.0,2268.0,rcp85,nocons_betas_SSP3,pulse,0.00045375039239683773
2184,3.0,2269.0,rcp45,nocons_betas_SSP3,pulse,0.0002613733528136626
2185,3.0,2269.0,rcp85,nocons_betas_SSP3,pulse,0.0004408444998964214
2186,3.0,2270.0,rcp45,nocons_betas_SSP3,pulse,0.0002537727213086508
2187,3.0,2270.0,rcp85,nocons_betas_SSP3,pulse,0.0004281190588782866
2188,3.0,2271.0,rcp45,nocons_betas_SSP3,pulse,0.00024626049105143415
2189,3.0,2271.0,rcp85,nocons_betas_SSP3,pulse,0.00041569346543156473
2190,3.0,2272.0,rcp45,nocons_betas_SSP3,pulse,0.00023887897698676011
2191,3.0,2272.0,rcp85,nocons_betas_SSP3,pulse,0.0004035816274765591
2192,3.0,2273.0,rcp45,nocons_betas_SSP3,pulse,0.00023184479227736146
2193,3.0,2273.0,rcp85,nocons_betas_SSP3,pulse,0.00039188363212590277
2194,3.0,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0002253397216288212
2195,3.0,2274.0,rcp85,nocons_betas_SSP3,pulse,0.0003806820959644489
2196,3.0,2275.0,rcp45,nocons_betas_SSP3,pulse,0.00021935907030725657
2197,3.0,2275.0,rcp85,nocons_betas_SSP3,pulse,0.00036996750460663183
2198,3.0,2276.0,rcp45,nocons_betas_SSP3,pulse,0.00021370205570690916
2199,3.0,2276.0,rcp85,nocons_betas_SSP3,pulse,0.0003596339758996036
2200,3.0,2277.0,rcp45,nocons_betas_SSP3,pulse,0.00020808553439700315
2201,3.0,2277.0,rcp85,nocons_betas_SSP3,pulse,0.00034953570355999937
2202,3.0,2278.0,rcp45,nocons_betas_SSP3,pulse,0.00020250480818953585
2203,3.0,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0003396644762259882
2204,3.0,2279.0,rcp45,nocons_betas_SSP3,pulse,0.0001968715301924232
2205,3.0,2279.0,rcp85,nocons_betas_SSP3,pulse,0.00032997119308454393
2206,3.0,2280.0,rcp45,nocons_betas_SSP3,pulse,0.0001911269213376011
2207,3.0,2280.0,rcp85,nocons_betas_SSP3,pulse,0.0003204215982991005
2208,3.0,2281.0,rcp45,nocons_betas_SSP3,pulse,0.00018547777153149708
2209,3.0,2281.0,rcp85,nocons_betas_SSP3,pulse,0.000311111815565288
2210,3.0,2282.0,rcp45,nocons_betas_SSP3,pulse,0.00018002318454733612
2211,3.0,2282.0,rcp85,nocons_betas_SSP3,pulse,0.00030208498055700727
2212,3.0,2283.0,rcp45,nocons_betas_SSP3,pulse,0.0001747727605168426
2213,3.0,2283.0,rcp85,nocons_betas_SSP3,pulse,0.0002933404036646323
2214,3.0,2284.0,rcp45,nocons_betas_SSP3,pulse,0.00016985393002727988
2215,3.0,2284.0,rcp85,nocons_betas_SSP3,pulse,0.00028493506605693336
2216,3.0,2285.0,rcp45,nocons_betas_SSP3,pulse,0.00016537725758418993
2217,3.0,2285.0,rcp85,nocons_betas_SSP3,pulse,0.00027691758877206306
2218,3.0,2286.0,rcp45,nocons_betas_SSP3,pulse,0.00016126056121373335
2219,3.0,2286.0,rcp85,nocons_betas_SSP3,pulse,0.00026924253829199566
2220,3.0,2287.0,rcp45,nocons_betas_SSP3,pulse,0.0001572305569347482
2221,3.0,2287.0,rcp85,nocons_betas_SSP3,pulse,0.00026177171780164706
2222,3.0,2288.0,rcp45,nocons_betas_SSP3,pulse,0.00015318738916578374
2223,3.0,2288.0,rcp85,nocons_betas_SSP3,pulse,0.0002544519914211536
2224,3.0,2289.0,rcp45,nocons_betas_SSP3,pulse,0.00014886103696722534
2225,3.0,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0002471478526625513
2226,3.0,2290.0,rcp45,nocons_betas_SSP3,pulse,0.00014460192356663344
2227,3.0,2290.0,rcp85,nocons_betas_SSP3,pulse,0.00024002570878409255
2228,3.0,2291.0,rcp45,nocons_betas_SSP3,pulse,0.0001403420345533298
2229,3.0,2291.0,rcp85,nocons_betas_SSP3,pulse,0.00023304840758097038
2230,3.0,2292.0,rcp45,nocons_betas_SSP3,pulse,0.000136133086165707
2231,3.0,2292.0,rcp85,nocons_betas_SSP3,pulse,0.00022623706441385826
2232,3.0,2293.0,rcp45,nocons_betas_SSP3,pulse,0.00013205080285358568
2233,3.0,2293.0,rcp85,nocons_betas_SSP3,pulse,0.00021962442073093056
2234,3.0,2294.0,rcp45,nocons_betas_SSP3,pulse,0.0001282093998857623
2235,3.0,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0002132617848726863
2236,3.0,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0001247179610474696
2237,3.0,2295.0,rcp85,nocons_betas_SSP3,pulse,0.00020719785780156676
2238,3.0,2296.0,rcp45,nocons_betas_SSP3,pulse,0.00012147460542011131
2239,3.0,2296.0,rcp85,nocons_betas_SSP3,pulse,0.0002013793957485827
2240,3.0,2297.0,rcp45,nocons_betas_SSP3,pulse,0.00011844209279602168
2241,3.0,2297.0,rcp85,nocons_betas_SSP3,pulse,0.000195784625536701
2242,3.0,2298.0,rcp45,nocons_betas_SSP3,pulse,0.00011540937973825963
2243,3.0,2298.0,rcp85,nocons_betas_SSP3,pulse,0.00019030822011269964
2244,3.0,2299.0,rcp45,nocons_betas_SSP3,pulse,0.00011226194909033181
2245,3.0,2299.0,rcp85,nocons_betas_SSP3,pulse,0.00018489182104762907
2246,3.0,2300.0,rcp45,nocons_betas_SSP3,pulse,0.0001089634551418996
2247,3.0,2300.0,rcp85,nocons_betas_SSP3,pulse,0.00017951497359351722
2248,5.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0023804864270749178
2249,5.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0006041217274251682
2250,5.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008013566500644533
2251,5.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.0050283381967917064
2252,5.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.011194779843970172
2253,5.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.005146446110371368
2254,5.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.015978433175173234
2255,5.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.00974080542065
2256,5.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.0208608460167477
2257,5.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.0143929353373716
2258,5.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.02506686601636394
2259,5.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.0209232798781761
2260,5.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.022086592524272797
2261,5.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.016274306116300968
2262,5.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.021613249400607343
2263,5.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.014901126161949059
2264,5.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.024358810327900503
2265,5.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.020274398227319905
2266,5.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.024930423126387758
2267,5.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.02328201814249858
2268,5.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.025621395267585733
2269,5.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.02508383581069295
2270,5.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.029264340485860445
2271,5.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.03003396989767063
2272,5.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.030025326307281535
2273,5.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.029350705238493664
2274,5.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.028858065604122927
2275,5.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.029365083197844845
2276,5.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.02754275358919116
2277,5.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.026284797113548676
2278,5.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.028859016350544584
2279,5.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.028971089266120364
2280,5.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.028097642878823378
2281,5.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.029203331268501803
2282,5.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.027237718115127495
2283,5.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.028463214641005295
2284,5.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.02770998871228713
2285,5.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.02766189315460702
2286,5.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.02803000887526778
2287,5.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.027358706175333335
2288,5.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.027084387430927555
2289,5.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.0265348700997662
2290,5.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.026807675274000464
2291,5.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.026118442443451757
2292,5.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.027958770788757824
2293,5.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.02784617606817744
2294,5.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.02809057266059471
2295,5.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.029172205286943732
2296,5.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.02778068643091275
2297,5.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.029713057656855665
2298,5.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.027584741092971665
2299,5.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.02989330394008958
2300,5.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.027529585072071844
2301,5.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.03095357706592726
2302,5.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.027010163690316637
2303,5.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.030582325991652327
2304,5.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.026496541189304588
2305,5.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.030551469793059068
2306,5.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.026388473084930537
2307,5.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.030747953232230948
2308,5.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.025969553441416913
2309,5.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.030804702672816493
2310,5.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.025941853341192207
2311,5.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.031113100059600236
2312,5.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.025001687522952946
2313,5.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.029685374478985817
2314,5.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.024796056333657966
2315,5.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.029531009350742033
2316,5.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.024152524814409528
2317,5.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.029016108630472444
2318,5.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.023694317216088723
2319,5.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.02864914635915822
2320,5.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.022718045810863365
2321,5.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.028092200008358204
2322,5.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.022304127981420452
2323,5.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.028037449220396558
2324,5.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.02189310102566867
2325,5.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.027813960548865656
2326,5.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.02159941827917778
2327,5.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.027588925126396373
2328,5.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.021023647350195667
2329,5.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.026775624968442834
2330,5.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.020586280855194414
2331,5.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.026457658377742437
2332,5.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.02008045669487667
2333,5.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.025829000262802698
2334,5.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.019138995355979987
2335,5.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.025053494774784153
2336,5.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.01852235062910292
2337,5.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.02419271787252183
2338,5.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.018013472576603275
2339,5.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.02395763017765361
2340,5.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.017554420515415215
2341,5.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.02370201309225446
2342,5.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.01710911649372965
2343,5.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.02303590355995964
2344,5.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.016724276060113338
2345,5.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.022398794464589197
2346,5.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.01608606535055977
2347,5.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.0222112720858973
2348,5.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.01564683613326612
2349,5.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.021883336082225906
2350,5.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.015015517396120368
2351,5.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.020930321470158636
2352,5.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.014520851688823666
2353,5.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.020329976605188333
2354,5.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.014051213791999962
2355,5.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.019872631710790692
2356,5.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.01358619750734059
2357,5.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.01941542131723412
2358,5.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.013149411878323383
2359,5.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.019077789845249632
2360,5.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.01276822679727308
2361,5.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.0184902360304077
2362,5.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.012385323078182133
2363,5.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.01815571613136067
2364,5.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.012110678540674257
2365,5.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.017979389216901766
2366,5.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.01173962892400079
2367,5.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.01753199536599533
2368,5.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.011267542387179794
2369,5.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.01706849700775284
2370,5.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.010952519950662659
2371,5.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.016996549963237108
2372,5.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.01055057549542112
2373,5.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.016592535235144704
2374,5.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.01000292111655712
2375,5.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.0161632802056092
2376,5.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.00971800813430739
2377,5.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.01579217676709666
2378,5.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.009357252465715431
2379,5.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.015289581507202693
2380,5.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.008906066133731738
2381,5.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.014750370535300848
2382,5.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.008547848501935115
2383,5.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.014403693387893867
2384,5.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.008298970571331346
2385,5.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.01403016033792271
2386,5.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.007985325929035576
2387,5.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.013608722928798098
2388,5.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.007761737189463411
2389,5.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.013371422885144563
2390,5.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.007504703232479816
2391,5.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.013076357602730664
2392,5.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.0072743805715543754
2393,5.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.012685693624284391
2394,5.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.007005494541805462
2395,5.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.012413000072467276
2396,5.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.006764325031388824
2397,5.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.012049155740135032
2398,5.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.006486836091492188
2399,5.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.011598967153562775
2400,5.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.006300683417201621
2401,5.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.011225513146098624
2402,5.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.006076648226091288
2403,5.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.010924812249377634
2404,5.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.00582881232098723
2405,5.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.010459207382802555
2406,5.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.0055917838127632095
2407,5.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.010096289799773252
2408,5.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.005355429067962316
2409,5.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.009695445445972815
2410,5.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.005138978308367228
2411,5.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.009316529282649482
2412,5.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.004927091415988382
2413,5.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.008947237349652993
2414,5.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.004720803156108286
2415,5.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.008588430484897972
2416,5.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.004517260108346226
2417,5.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.00823786649910865
2418,5.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.004314414429856906
2419,5.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.007893954050655417
2420,5.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.004117906965644077
2421,5.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.007561139048058154
2422,5.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.003928990108220527
2423,5.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.007240346988538577
2424,5.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.003750455520760705
2425,5.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.006933664200702088
2426,5.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.003583407396482446
2427,5.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.006641813521904403
2428,5.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.003430222535979036
2429,5.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.006366468390261266
2430,5.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.003294228537034422
2431,5.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.006109975461419634
2432,5.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.0031606228451959194
2433,5.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.005860741545306089
2434,5.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.0030303679645112954
2435,5.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.0056193877687359915
2436,5.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.002897701196642124
2437,5.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.005381413212018192
2438,5.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.002768964156461146
2439,5.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.0051515520354607994
2440,5.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.002641628359608062
2441,5.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.004927770242856969
2442,5.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.0025190737080704453
2443,5.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.004712498809122983
2444,5.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.0024021014832179117
2445,5.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.004506194828355773
2446,5.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.002291790672721394
2447,5.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.004309508535408538
2448,5.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.0021908330235504815
2449,5.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.004124269190825233
2450,5.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.0020992461736089045
2451,5.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.003950284051237374
2452,5.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.002015299245477501
2453,5.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.0037860762742078814
2454,5.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.0019296721132012655
2455,5.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.003624636639304838
2456,5.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.0018474488724163675
2457,5.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.0034695834029793778
2458,5.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.001764233395125111
2459,5.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.0033175906907385064
2460,5.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.0016818353247752907
2461,5.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.003169878887895904
2462,5.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.0016027338418405483
2463,5.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.0030281307569410727
2464,5.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.001527132257858652
2465,5.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.0028923672593667705
2466,5.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.0014563094500018537
2467,5.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.0027633757339860696
2468,5.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.0013915223038910435
2469,5.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.002641912710230969
2470,5.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.0013348572452059604
2471,5.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.0025293062712182348
2472,5.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.0012800353511337474
2473,5.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.0024209607820094856
