var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2277,.6,,,0,11
"value",2278,.6,,,0,11
"value",2279,.6,,,0,11
"value",2280,.6,,,0,11
"value",2281,.6,,,0,11
"value",2282,.6,,,0,11
"value",2283,.6,,,0,11
"value",2284,.6,,,0,11
"value",2285,.6,,,0,11
"value",2286,.6,,,0,11
"value",2287,.6,,,0,11
"value",2288,.6,,,0,11
"value",2289,.6,,,0,11
"value",2290,.6,,,0,11
"value",2291,.6,,,0,11
"value",2292,.6,,,0,11
"value",2293,.6,,,0,11
"value",2294,.6,,,0,11
"value",2295,.6,,,0,11
"value",2296,.6,,,0,11
"value",2297,.6,,,0,11
"value",2298,.6,,,0,11
"value",2299,.6,,,0,11
"value",2300,.6,,,0,11
"value",2015,.65,.2479032,-.377346,.0913345,.4047082
"value",2016,.65,.2323597,-.294107,.1043945,.452688
"value",2017,.65,.2216163,-.2822125,.1150177,.4898569
"value",2018,.65,.2332456,-.2979657,.1313385,.5439752
"value",2019,.65,.2382427,-.2942326,.1356659,.5908411
"value",2020,.65,.2575884,-.2918159,.1499573,.6357951
"value",2021,.65,.2540027,-.2217555,.1627564,.6857845
"value",2022,.65,.3056387,-.2855547,.185022,.7193935
"value",2023,.65,.3221826,-.2728494,.2035401,.7588283
"value",2024,.65,.3411376,-.2615738,.2167926,.8046947
"value",2025,.65,.3148633,-.1808885,.2303988,.8440318
"value",2026,.65,.3324752,-.2006719,.25,.8832209
"value",2027,.65,.3328581,-.1871973,.27,.9260995
"value",2028,.65,.3075219,-.1300683,.2737382,.983
"value",2029,.65,.2765039,-.072861,.2793244,1.043
"value",2030,.65,.265903,-.04316,.296344,1.103
"value",2031,.65,.2536179,.004871,.3052537,1.173
"value",2032,.65,.2794224,-.0064512,.3230438,1.233
"value",2033,.65,.2775218,-.0036912,.34,1.303
"value",2034,.65,.3128369,-.0319817,.3436951,1.363
"value",2035,.65,.3035156,-.0077832,.3410126,1.443
"value",2036,.65,.298992,.0019362,.3475724,1.513
"value",2037,.65,.3013901,.006978,.3653474,1.593
"value",2038,.65,.3511862,-.0207821,.3843217,1.663
"value",2039,.65,.3684305,-.0204462,.4037126,1.733
"value",2040,.65,.3754711,-.0210095,.4052308,1.813
"value",2041,.65,.396064,-.0278871,.4187425,1.893
"value",2042,.65,.4129537,-.0233848,.4325287,1.983
"value",2043,.65,.4052975,-.0019294,.46,2.073
"value",2044,.65,.3852152,.0225343,.47,2.173
"value",2045,.65,.3939102,.0247713,.48,2.273
"value",2046,.65,.3899108,.0391371,.49,2.353
"value",2047,.65,.3914172,.0442877,.5,2.443
"value",2048,.65,.3889899,.0522025,.51,2.533
"value",2049,.65,.3994215,.0548123,.52,2.623
"value",2050,.65,.3960937,.0675045,.53,2.703
"value",2051,.65,.3978747,.0774383,.54,2.783
"value",2052,.65,.402992,.0786162,.55,2.863
"value",2053,.65,.4221836,.0790705,.56,2.983
"value",2054,.65,.4307944,.0788386,.57,3.083
"value",2055,.65,.4216447,.0919037,.58,3.173
"value",2056,.65,.4090066,.1002803,.59,3.273
"value",2057,.65,.4102942,.1062276,.59,3.373
"value",2058,.65,.3983416,.1196579,.6,3.463
"value",2059,.65,.4095069,.1230636,.61,3.583
"value",2060,.65,.4350655,.1156965,.61,3.713
"value",2061,.65,.435003,.1237414,.62,3.803
"value",2062,.65,.451452,.124894,.63,3.903
"value",2063,.65,.4454443,.1274751,.63,3.993
"value",2064,.65,.4514534,.1300449,.64,4.123
"value",2065,.65,.4424405,.1388236,.64,4.263
"value",2066,.65,.4441766,.1451576,.65,4.423
"value",2067,.65,.451359,.1464128,.65,4.603
"value",2068,.65,.4560257,.1500433,.66,4.753
"value",2069,.65,.4337578,.1617799,.66,4.863
"value",2070,.65,.4383683,.1664239,.66,4.983
"value",2071,.65,.4425532,.1654852,.67,5.093
"value",2072,.65,.4547646,.1644012,.67,5.203
"value",2073,.65,.4530282,.1702231,.67,5.313
"value",2074,.65,.4552418,.1743048,.67,5.423
"value",2075,.65,.443079,.1832657,.68,5.553
"value",2076,.65,.4555289,.1839298,.68,5.703
"value",2077,.65,.4502496,.1920193,.68,5.863
"value",2078,.65,.4366257,.2037297,.68,6.043
"value",2079,.65,.4480286,.2037359,.68,6.243
"value",2080,.65,.4504919,.2064354,.68,6.403
"value",2081,.65,.4361336,.220486,.68,6.573
"value",2082,.65,.4378929,.2235773,.68,6.723
"value",2083,.65,.4164518,.2315912,.68,6.883
"value",2084,.65,.4188014,.2370006,.68,7.033
"value",2085,.65,.4204874,.2390916,.68,7.183
"value",2086,.65,.4068706,.2434751,.68,7.303
"value",2087,.65,.3910717,.251661,.68,7.433
"value",2088,.65,.4075403,.2536643,.69,7.553
"value",2089,.65,.3993821,.2579795,.69,7.773
"value",2090,.65,.4110955,.2609557,.69,7.902999
"value",2091,.65,.3991658,.2695984,.69,8.033
"value",2092,.65,.4116504,.271018,.69,8.163
"value",2093,.65,.4008665,.2776214,.69,8.283
"value",2094,.65,.409325,.2796509,.69,8.403
"value",2095,.65,.4045587,.2819754,.69,8.513
"value",2096,.65,.418632,.2837128,.69,8.653
"value",2097,.65,.4286898,.2852671,.69,8.873
"value",2098,.65,.4398401,.2829961,.69,9.073
"value",2099,.65,.4280878,.2867575,.69,9.243
"value",2100,.65,,,0,11
"value",2101,.65,,,0,11
"value",2102,.65,,,0,11
"value",2103,.65,,,0,11
"value",2104,.65,,,0,11
"value",2105,.65,,,0,11
"value",2106,.65,,,0,11
"value",2107,.65,,,0,11
"value",2108,.65,,,0,11
"value",2109,.65,,,0,11
"value",2110,.65,,,0,11
"value",2111,.65,,,0,11
"value",2112,.65,,,0,11
"value",2113,.65,,,0,11
"value",2114,.65,,,0,11
"value",2115,.65,,,0,11
"value",2116,.65,,,0,11
"value",2117,.65,,,0,11
"value",2118,.65,,,0,11
"value",2119,.65,,,0,11
"value",2120,.65,,,0,11
"value",2121,.65,,,0,11
"value",2122,.65,,,0,11
"value",2123,.65,,,0,11
"value",2124,.65,,,0,11
"value",2125,.65,,,0,11
"value",2126,.65,,,0,11
"value",2127,.65,,,0,11
"value",2128,.65,,,0,11
"value",2129,.65,,,0,11
"value",2130,.65,,,0,11
"value",2131,.65,,,0,11
"value",2132,.65,,,0,11
"value",2133,.65,,,0,11
"value",2134,.65,,,0,11
"value",2135,.65,,,0,11
"value",2136,.65,,,0,11
"value",2137,.65,,,0,11
"value",2138,.65,,,0,11
"value",2139,.65,,,0,11
"value",2140,.65,,,0,11
"value",2141,.65,,,0,11
"value",2142,.65,,,0,11
"value",2143,.65,,,0,11
"value",2144,.65,,,0,11
"value",2145,.65,,,0,11
"value",2146,.65,,,0,11
"value",2147,.65,,,0,11
"value",2148,.65,,,0,11
"value",2149,.65,,,0,11
"value",2150,.65,,,0,11
"value",2151,.65,,,0,11
"value",2152,.65,,,0,11
"value",2153,.65,,,0,11
"value",2154,.65,,,0,11
"value",2155,.65,,,0,11
"value",2156,.65,,,0,11
"value",2157,.65,,,0,11
"value",2158,.65,,,0,11
"value",2159,.65,,,0,11
"value",2160,.65,,,0,11
"value",2161,.65,,,0,11
"value",2162,.65,,,0,11
"value",2163,.65,,,0,11
"value",2164,.65,,,0,11
"value",2165,.65,,,0,11
"value",2166,.65,,,0,11
"value",2167,.65,,,0,11
"value",2168,.65,,,0,11
"value",2169,.65,,,0,11
"value",2170,.65,,,0,11
"value",2171,.65,,,0,11
"value",2172,.65,,,0,11
"value",2173,.65,,,0,11
"value",2174,.65,,,0,11
"value",2175,.65,,,0,11
"value",2176,.65,,,0,11
"value",2177,.65,,,0,11
"value",2178,.65,,,0,11
"value",2179,.65,,,0,11
"value",2180,.65,,,0,11
"value",2181,.65,,,0,11
"value",2182,.65,,,0,11
"value",2183,.65,,,0,11
"value",2184,.65,,,0,11
"value",2185,.65,,,0,11
"value",2186,.65,,,0,11
"value",2187,.65,,,0,11
"value",2188,.65,,,0,11
"value",2189,.65,,,0,11
"value",2190,.65,,,0,11
"value",2191,.65,,,0,11
"value",2192,.65,,,0,11
"value",2193,.65,,,0,11
"value",2194,.65,,,0,11
"value",2195,.65,,,0,11
"value",2196,.65,,,0,11
"value",2197,.65,,,0,11
"value",2198,.65,,,0,11
"value",2199,.65,,,0,11
"value",2200,.65,,,0,11
"value",2201,.65,,,0,11
"value",2202,.65,,,0,11
"value",2203,.65,,,0,11
"value",2204,.65,,,0,11
"value",2205,.65,,,0,11
"value",2206,.65,,,0,11
"value",2207,.65,,,0,11
"value",2208,.65,,,0,11
"value",2209,.65,,,0,11
"value",2210,.65,,,0,11
"value",2211,.65,,,0,11
"value",2212,.65,,,0,11
"value",2213,.65,,,0,11
"value",2214,.65,,,0,11
"value",2215,.65,,,0,11
"value",2216,.65,,,0,11
"value",2217,.65,,,0,11
"value",2218,.65,,,0,11
"value",2219,.65,,,0,11
"value",2220,.65,,,0,11
"value",2221,.65,,,0,11
"value",2222,.65,,,0,11
"value",2223,.65,,,0,11
"value",2224,.65,,,0,11
"value",2225,.65,,,0,11
"value",2226,.65,,,0,11
"value",2227,.65,,,0,11
"value",2228,.65,,,0,11
"value",2229,.65,,,0,11
"value",2230,.65,,,0,11
"value",2231,.65,,,0,11
"value",2232,.65,,,0,11
"value",2233,.65,,,0,11
"value",2234,.65,,,0,11
"value",2235,.65,,,0,11
"value",2236,.65,,,0,11
"value",2237,.65,,,0,11
"value",2238,.65,,,0,11
"value",2239,.65,,,0,11
"value",2240,.65,,,0,11
"value",2241,.65,,,0,11
"value",2242,.65,,,0,11
"value",2243,.65,,,0,11
"value",2244,.65,,,0,11
"value",2245,.65,,,0,11
"value",2246,.65,,,0,11
"value",2247,.65,,,0,11
"value",2248,.65,,,0,11
"value",2249,.65,,,0,11
"value",2250,.65,,,0,11
"value",2251,.65,,,0,11
"value",2252,.65,,,0,11
"value",2253,.65,,,0,11
"value",2254,.65,,,0,11
"value",2255,.65,,,0,11
"value",2256,.65,,,0,11
"value",2257,.65,,,0,11
"value",2258,.65,,,0,11
"value",2259,.65,,,0,11
"value",2260,.65,,,0,11
"value",2261,.65,,,0,11
"value",2262,.65,,,0,11
"value",2263,.65,,,0,11
"value",2264,.65,,,0,11
"value",2265,.65,,,0,11
"value",2266,.65,,,0,11
"value",2267,.65,,,0,11
"value",2268,.65,,,0,11
"value",2269,.65,,,0,11
"value",2270,.65,,,0,11
"value",2271,.65,,,0,11
"value",2272,.65,,,0,11
"value",2273,.65,,,0,11
"value",2274,.65,,,0,11
"value",2275,.65,,,0,11
"value",2276,.65,,,0,11
"value",2277,.65,,,0,11
"value",2278,.65,,,0,11
"value",2279,.65,,,0,11
"value",2280,.65,,,0,11
"value",2281,.65,,,0,11
"value",2282,.65,,,0,11
"value",2283,.65,,,0,11
"value",2284,.65,,,0,11
"value",2285,.65,,,0,11
"value",2286,.65,,,0,11
"value",2287,.65,,,0,11
"value",2288,.65,,,0,11
"value",2289,.65,,,0,11
"value",2290,.65,,,0,11
"value",2291,.65,,,0,11
"value",2292,.65,,,0,11
"value",2293,.65,,,0,11
"value",2294,.65,,,0,11
"value",2295,.65,,,0,11
"value",2296,.65,,,0,11
"value",2297,.65,,,0,11
"value",2298,.65,,,0,11
"value",2299,.65,,,0,11
"value",2300,.65,,,0,11
"value",2015,.7,.3127122,-.4706998,.0913345,.4047082
"value",2016,.7,.2973629,-.3792987,.1043945,.452688
"value",2017,.7,.2767633,-.3413585,.1150177,.4898569
"value",2018,.7,.2740893,-.3020648,.1313385,.5439752
"value",2019,.7,.2754712,-.2893189,.1356659,.5908411
"value",2020,.7,.3081496,-.3195725,.1499573,.6357951
"value",2021,.7,.3099035,-.258012,.1627564,.6857845
"value",2022,.7,.3741,-.3497861,.185022,.7193935
"value",2023,.7,.3801229,-.3078002,.2035401,.7588283
"value",2024,.7,.3829408,-.2638619,.2167926,.8046947
"value",2025,.7,.3623645,-.1974768,.2303988,.8440318
"value",2026,.7,.3848327,-.2204427,.25,.8832209
"value",2027,.7,.3900243,-.2121755,.27,.9260995
"value",2028,.7,.3423926,-.1203095,.2737382,.983
"value",2029,.7,.3164525,-.0657343,.2793244,1.043
"value",2030,.7,.3128083,-.0426858,.296344,1.103
"value",2031,.7,.3022743,-.0029138,.3052537,1.173
"value",2032,.7,.3360617,-.0220282,.3230438,1.233
"value",2033,.7,.3352995,-.018521,.34,1.303
"value",2034,.7,.361245,-.0362564,.3436951,1.363
"value",2035,.7,.3521975,-.0128749,.3410126,1.443
"value",2036,.7,.3447555,.0036455,.3475724,1.513
"value",2037,.7,.3530013,.0042151,.3653474,1.593
"value",2038,.7,.4027733,-.0231525,.3843217,1.663
"value",2039,.7,.4266444,-.0260426,.4037126,1.733
"value",2040,.7,.43799,-.0292613,.4052308,1.813
"value",2041,.7,.4547224,-.0346633,.4187425,1.893
"value",2042,.7,.4734944,-.0279302,.4325287,1.983
"value",2043,.7,.4588296,-.0000983,.46,2.073
"value",2044,.7,.451241,.0113376,.47,2.173
"value",2045,.7,.454235,.0176026,.48,2.273
"value",2046,.7,.4508178,.0311006,.49,2.353
"value",2047,.7,.4538794,.0354755,.5,2.443
"value",2048,.7,.4503925,.0453951,.51,2.533
"value",2049,.7,.4481436,.0599895,.52,2.623
"value",2050,.7,.4544261,.0649183,.53,2.703
"value",2051,.7,.4568856,.0738883,.54,2.783
"value",2052,.7,.4599457,.0759177,.55,2.863
"value",2053,.7,.4706868,.0831165,.56,2.983
"value",2054,.7,.4735788,.08708,.57,3.083
"value",2055,.7,.4606594,.100618,.58,3.173
"value",2056,.7,.4560939,.105017,.59,3.273
"value",2057,.7,.4607623,.1121615,.59,3.373
"value",2058,.7,.4512943,.1270072,.6,3.463
"value",2059,.7,.4637839,.1286586,.61,3.583
"value",2060,.7,.4862552,.1235222,.61,3.713
"value",2061,.7,.4929796,.125535,.62,3.803
"value",2062,.7,.5008703,.1308759,.63,3.903
"value",2063,.7,.5031048,.1302351,.63,3.993
"value",2064,.7,.514795,.1297046,.64,4.123
"value",2065,.7,.5009372,.1426875,.64,4.263
"value",2066,.7,.5087764,.1456985,.65,4.423
"value",2067,.7,.5186442,.1475542,.65,4.603
"value",2068,.7,.5297248,.1476457,.66,4.753
"value",2069,.7,.4858584,.168909,.66,4.863
"value",2070,.7,.4895422,.1738058,.66,4.983
"value",2071,.7,.5012909,.1694255,.67,5.093
"value",2072,.7,.5104617,.1696371,.67,5.203
"value",2073,.7,.5063524,.176631,.67,5.313
"value",2074,.7,.4952867,.1863662,.67,5.423
"value",2075,.7,.4914562,.1916574,.68,5.553
"value",2076,.7,.5065526,.1899609,.68,5.703
"value",2077,.7,.4984128,.2005532,.68,5.863
"value",2078,.7,.5055207,.2076091,.68,6.043
"value",2079,.7,.5219927,.2079348,.68,6.243
"value",2080,.7,.5221255,.210085,.68,6.403
"value",2081,.7,.5079907,.2238696,.68,6.573
"value",2082,.7,.5035353,.2280906,.68,6.723
"value",2083,.7,.4674077,.2416238,.68,6.883
"value",2084,.7,.4712313,.2470634,.68,7.033
"value",2085,.7,.4723209,.2503469,.68,7.183
"value",2086,.7,.4627683,.2534138,.68,7.303
"value",2087,.7,.4521812,.2589427,.68,7.433
"value",2088,.7,.4823735,.255832,.69,7.553
"value",2089,.7,.4712046,.2629543,.69,7.773
"value",2090,.7,.4814141,.267389,.69,7.902999
"value",2091,.7,.4767473,.27303,.69,8.033
"value",2092,.7,.4777197,.2771227,.69,8.163
"value",2093,.7,.4666328,.2838633,.69,8.283
"value",2094,.7,.4797882,.285275,.69,8.403
"value",2095,.7,.471969,.2877569,.69,8.513
"value",2096,.7,.4898427,.288193,.69,8.653
"value",2097,.7,.4889439,.294646,.69,8.873
"value",2098,.7,.492253,.294021,.69,9.073
"value",2099,.7,.4713029,.3000655,.69,9.243
"value",2100,.7,,,0,11
"value",2101,.7,,,0,11
"value",2102,.7,,,0,11
"value",2103,.7,,,0,11
"value",2104,.7,,,0,11
"value",2105,.7,,,0,11
"value",2106,.7,,,0,11
"value",2107,.7,,,0,11
"value",2108,.7,,,0,11
"value",2109,.7,,,0,11
"value",2110,.7,,,0,11
"value",2111,.7,,,0,11
"value",2112,.7,,,0,11
"value",2113,.7,,,0,11
"value",2114,.7,,,0,11
"value",2115,.7,,,0,11
"value",2116,.7,,,0,11
"value",2117,.7,,,0,11
"value",2118,.7,,,0,11
"value",2119,.7,,,0,11
"value",2120,.7,,,0,11
"value",2121,.7,,,0,11
"value",2122,.7,,,0,11
"value",2123,.7,,,0,11
"value",2124,.7,,,0,11
"value",2125,.7,,,0,11
"value",2126,.7,,,0,11
"value",2127,.7,,,0,11
"value",2128,.7,,,0,11
"value",2129,.7,,,0,11
"value",2130,.7,,,0,11
"value",2131,.7,,,0,11
"value",2132,.7,,,0,11
"value",2133,.7,,,0,11
"value",2134,.7,,,0,11
"value",2135,.7,,,0,11
"value",2136,.7,,,0,11
"value",2137,.7,,,0,11
"value",2138,.7,,,0,11
"value",2139,.7,,,0,11
"value",2140,.7,,,0,11
"value",2141,.7,,,0,11
"value",2142,.7,,,0,11
"value",2143,.7,,,0,11
"value",2144,.7,,,0,11
"value",2145,.7,,,0,11
"value",2146,.7,,,0,11
"value",2147,.7,,,0,11
"value",2148,.7,,,0,11
"value",2149,.7,,,0,11
"value",2150,.7,,,0,11
"value",2151,.7,,,0,11
"value",2152,.7,,,0,11
"value",2153,.7,,,0,11
"value",2154,.7,,,0,11
"value",2155,.7,,,0,11
"value",2156,.7,,,0,11
"value",2157,.7,,,0,11
"value",2158,.7,,,0,11
"value",2159,.7,,,0,11
"value",2160,.7,,,0,11
"value",2161,.7,,,0,11
"value",2162,.7,,,0,11
"value",2163,.7,,,0,11
"value",2164,.7,,,0,11
"value",2165,.7,,,0,11
"value",2166,.7,,,0,11
"value",2167,.7,,,0,11
"value",2168,.7,,,0,11
"value",2169,.7,,,0,11
"value",2170,.7,,,0,11
"value",2171,.7,,,0,11
"value",2172,.7,,,0,11
"value",2173,.7,,,0,11
"value",2174,.7,,,0,11
"value",2175,.7,,,0,11
"value",2176,.7,,,0,11
"value",2177,.7,,,0,11
"value",2178,.7,,,0,11
"value",2179,.7,,,0,11
"value",2180,.7,,,0,11
"value",2181,.7,,,0,11
"value",2182,.7,,,0,11
"value",2183,.7,,,0,11
"value",2184,.7,,,0,11
"value",2185,.7,,,0,11
"value",2186,.7,,,0,11
"value",2187,.7,,,0,11
"value",2188,.7,,,0,11
"value",2189,.7,,,0,11
"value",2190,.7,,,0,11
"value",2191,.7,,,0,11
"value",2192,.7,,,0,11
"value",2193,.7,,,0,11
"value",2194,.7,,,0,11
"value",2195,.7,,,0,11
"value",2196,.7,,,0,11
"value",2197,.7,,,0,11
"value",2198,.7,,,0,11
"value",2199,.7,,,0,11
"value",2200,.7,,,0,11
"value",2201,.7,,,0,11
"value",2202,.7,,,0,11
"value",2203,.7,,,0,11
"value",2204,.7,,,0,11
"value",2205,.7,,,0,11
"value",2206,.7,,,0,11
"value",2207,.7,,,0,11
"value",2208,.7,,,0,11
"value",2209,.7,,,0,11
"value",2210,.7,,,0,11
"value",2211,.7,,,0,11
"value",2212,.7,,,0,11
"value",2213,.7,,,0,11
"value",2214,.7,,,0,11
"value",2215,.7,,,0,11
"value",2216,.7,,,0,11
"value",2217,.7,,,0,11
"value",2218,.7,,,0,11
"value",2219,.7,,,0,11
"value",2220,.7,,,0,11
"value",2221,.7,,,0,11
"value",2222,.7,,,0,11
"value",2223,.7,,,0,11
"value",2224,.7,,,0,11
"value",2225,.7,,,0,11
"value",2226,.7,,,0,11
"value",2227,.7,,,0,11
"value",2228,.7,,,0,11
"value",2229,.7,,,0,11
"value",2230,.7,,,0,11
"value",2231,.7,,,0,11
"value",2232,.7,,,0,11
"value",2233,.7,,,0,11
"value",2234,.7,,,0,11
"value",2235,.7,,,0,11
"value",2236,.7,,,0,11
"value",2237,.7,,,0,11
"value",2238,.7,,,0,11
"value",2239,.7,,,0,11
"value",2240,.7,,,0,11
"value",2241,.7,,,0,11
"value",2242,.7,,,0,11
"value",2243,.7,,,0,11
"value",2244,.7,,,0,11
"value",2245,.7,,,0,11
"value",2246,.7,,,0,11
"value",2247,.7,,,0,11
"value",2248,.7,,,0,11
"value",2249,.7,,,0,11
"value",2250,.7,,,0,11
"value",2251,.7,,,0,11
"value",2252,.7,,,0,11
"value",2253,.7,,,0,11
"value",2254,.7,,,0,11
"value",2255,.7,,,0,11
"value",2256,.7,,,0,11
"value",2257,.7,,,0,11
"value",2258,.7,,,0,11
"value",2259,.7,,,0,11
"value",2260,.7,,,0,11
"value",2261,.7,,,0,11
"value",2262,.7,,,0,11
"value",2263,.7,,,0,11
"value",2264,.7,,,0,11
"value",2265,.7,,,0,11
"value",2266,.7,,,0,11
"value",2267,.7,,,0,11
"value",2268,.7,,,0,11
"value",2269,.7,,,0,11
"value",2270,.7,,,0,11
"value",2271,.7,,,0,11
"value",2272,.7,,,0,11
"value",2273,.7,,,0,11
"value",2274,.7,,,0,11
"value",2275,.7,,,0,11
"value",2276,.7,,,0,11
"value",2277,.7,,,0,11
"value",2278,.7,,,0,11
"value",2279,.7,,,0,11
"value",2280,.7,,,0,11
"value",2281,.7,,,0,11
"value",2282,.7,,,0,11
"value",2283,.7,,,0,11
"value",2284,.7,,,0,11
"value",2285,.7,,,0,11
"value",2286,.7,,,0,11
"value",2287,.7,,,0,11
"value",2288,.7,,,0,11
"value",2289,.7,,,0,11
"value",2290,.7,,,0,11
"value",2291,.7,,,0,11
"value",2292,.7,,,0,11
"value",2293,.7,,,0,11
"value",2294,.7,,,0,11
"value",2295,.7,,,0,11
"value",2296,.7,,,0,11
"value",2297,.7,,,0,11
"value",2298,.7,,,0,11
"value",2299,.7,,,0,11
"value",2300,.7,,,0,11
"value",2015,.75,.387601,-.576007,.0913345,.4047082
"value",2016,.75,.3627615,-.4505023,.1043945,.452688
"value",2017,.75,.3343814,-.3773764,.1150177,.4898569
"value",2018,.75,.3292803,-.3291892,.1313385,.5439752
"value",2019,.75,.3449109,-.3465987,.1356659,.5908411
"value",2020,.75,.3771095,-.3737755,.1499573,.6357951
"value",2021,.75,.375176,-.3011639,.1627564,.6857845
"value",2022,.75,.4376115,-.3865101,.185022,.7193935
"value",2023,.75,.4366786,-.3259817,.2035401,.7588283
"value",2024,.75,.4477551,-.2983578,.2167926,.8046947
"value",2025,.75,.4129414,-.2035378,.2303988,.8440318
"value",2026,.75,.4346028,-.2233153,.25,.8832209
"value",2027,.75,.4378602,-.2095899,.27,.9260995
"value",2028,.75,.3940622,-.1231947,.2737382,.983
"value",2029,.75,.3751263,-.0832385,.2793244,1.043
"value",2030,.75,.3673787,-.0509067,.296344,1.103
"value",2031,.75,.353956,-.0037683,.3052537,1.173
"value",2032,.75,.3874445,-.0211887,.3230438,1.233
"value",2033,.75,.3923322,-.0216584,.34,1.303
"value",2034,.75,.4318783,-.0546804,.3436951,1.363
"value",2035,.75,.420294,-.0268703,.3410126,1.443
"value",2036,.75,.4127736,-.0103107,.3475724,1.513
"value",2037,.75,.4268484,-.0165403,.3653474,1.593
"value",2038,.75,.4731387,-.0439329,.3843217,1.663
"value",2039,.75,.5034595,-.049258,.4037126,1.733
"value",2040,.75,.5026836,-.0395774,.4052308,1.813
"value",2041,.75,.5270634,-.0448887,.4187425,1.893
"value",2042,.75,.5387604,-.0330897,.4325287,1.983
"value",2043,.75,.522463,-.0066682,.46,2.073
"value",2044,.75,.5166088,.0047179,.47,2.173
"value",2045,.75,.5152636,.0134066,.48,2.273
"value",2046,.75,.4967395,.0383947,.49,2.353
"value",2047,.75,.5033219,.0430375,.5,2.443
"value",2048,.75,.501738,.0512673,.51,2.533
"value",2049,.75,.5056725,.0601333,.52,2.623
"value",2050,.75,.5159914,.0644556,.53,2.703
"value",2051,.75,.5141459,.077263,.54,2.783
"value",2052,.75,.5154683,.0800781,.55,2.863
"value",2053,.75,.5402807,.0791874,.56,2.983
"value",2054,.75,.5464541,.0816492,.57,3.083
"value",2055,.75,.5243966,.1024236,.58,3.173
"value",2056,.75,.516587,.1113804,.59,3.273
"value",2057,.75,.5244502,.1160205,.59,3.373
"value",2058,.75,.5243421,.1224217,.6,3.463
"value",2059,.75,.5301394,.1284776,.61,3.583
"value",2060,.75,.5494173,.1259642,.61,3.713
"value",2061,.75,.5531421,.1298387,.62,3.803
"value",2062,.75,.5728995,.1274246,.63,3.903
"value",2063,.75,.5728238,.1318164,.63,3.993
"value",2064,.75,.5842615,.1309684,.64,4.123
"value",2065,.75,.5779243,.1388161,.64,4.263
"value",2066,.75,.5818105,.1449341,.65,4.423
"value",2067,.75,.5846303,.1492036,.65,4.603
"value",2068,.75,.5880725,.1532146,.66,4.753
"value",2069,.75,.5574637,.167867,.66,4.863
"value",2070,.75,.5709663,.1695395,.66,4.983
"value",2071,.75,.5758735,.1695711,.67,5.093
"value",2072,.75,.5721826,.1760341,.67,5.203
"value",2073,.75,.5732253,.1799812,.67,5.313
"value",2074,.75,.5704094,.1865424,.67,5.423
"value",2075,.75,.5470011,.200491,.68,5.553
"value",2076,.75,.5724646,.1969157,.68,5.703
"value",2077,.75,.5850118,.2004549,.68,5.863
"value",2078,.75,.5853834,.2088489,.68,6.043
"value",2079,.75,.5910596,.2123633,.68,6.243
"value",2080,.75,.5946927,.2148535,.68,6.403
"value",2081,.75,.5714535,.2318315,.68,6.573
"value",2082,.75,.5660058,.2374148,.68,6.723
"value",2083,.75,.5418037,.2464657,.68,6.883
"value",2084,.75,.5343824,.2558282,.68,7.033
"value",2085,.75,.5305638,.2600472,.68,7.183
"value",2086,.75,.5303811,.2602702,.68,7.303
"value",2087,.75,.5231076,.2671326,.68,7.433
"value",2088,.75,.5620608,.2636669,.69,7.553
"value",2089,.75,.551042,.2709451,.69,7.773
"value",2090,.75,.5558138,.2769853,.69,7.902999
"value",2091,.75,.5350859,.2878166,.69,8.033
"value",2092,.75,.5418088,.2888016,.69,8.163
"value",2093,.75,.5221467,.298616,.69,8.283
"value",2094,.75,.530014,.3023551,.69,8.403
"value",2095,.75,.5164589,.3074421,.69,8.513
"value",2096,.75,.5407895,.3057847,.69,8.653
"value",2097,.75,.5601275,.3073224,.69,8.873
"value",2098,.75,.5772212,.3048677,.69,9.073
"value",2099,.75,.5578372,.3117426,.69,9.243
"value",2100,.75,,,0,11
"value",2101,.75,,,0,11
"value",2102,.75,,,0,11
"value",2103,.75,,,0,11
"value",2104,.75,,,0,11
"value",2105,.75,,,0,11
"value",2106,.75,,,0,11
"value",2107,.75,,,0,11
"value",2108,.75,,,0,11
"value",2109,.75,,,0,11
"value",2110,.75,,,0,11
"value",2111,.75,,,0,11
"value",2112,.75,,,0,11
"value",2113,.75,,,0,11
"value",2114,.75,,,0,11
"value",2115,.75,,,0,11
"value",2116,.75,,,0,11
"value",2117,.75,,,0,11
"value",2118,.75,,,0,11
"value",2119,.75,,,0,11
"value",2120,.75,,,0,11
"value",2121,.75,,,0,11
"value",2122,.75,,,0,11
"value",2123,.75,,,0,11
"value",2124,.75,,,0,11
"value",2125,.75,,,0,11
"value",2126,.75,,,0,11
"value",2127,.75,,,0,11
"value",2128,.75,,,0,11
"value",2129,.75,,,0,11
"value",2130,.75,,,0,11
"value",2131,.75,,,0,11
"value",2132,.75,,,0,11
"value",2133,.75,,,0,11
"value",2134,.75,,,0,11
"value",2135,.75,,,0,11
"value",2136,.75,,,0,11
"value",2137,.75,,,0,11
"value",2138,.75,,,0,11
"value",2139,.75,,,0,11
"value",2140,.75,,,0,11
"value",2141,.75,,,0,11
"value",2142,.75,,,0,11
"value",2143,.75,,,0,11
"value",2144,.75,,,0,11
"value",2145,.75,,,0,11
"value",2146,.75,,,0,11
"value",2147,.75,,,0,11
"value",2148,.75,,,0,11
