var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2224,"0.45",.3035997,.4547027,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.50",.4328845,.4570787,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.55",.510243,.4764641,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.60",.6101521,.4859219,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.65",.7310433,.4896941,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.70",.8048411,.5124202,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.75",.9526154,.532361,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.80",1.095345,.556339,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.85",1.275539,.5747545,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.90",1.521224,.5995244,0,11,"SSP3",6.008e+14,1.742852
"value",2224,"0.95",2.013806,.6089243,0,11,"SSP3",6.008e+14,1.742852
"value",2225,"0.05",-.6214358,.2560512,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.10",-.4631258,.3370089,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.15",-.2534414,.3500984,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.20",-.1985417,.3916527,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.25",-.0929589,.4048776,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.30",.0356115,.4041553,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.35",.1132754,.4255964,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.40",.216263,.4422191,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.45",.304952,.456728,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.50",.4348125,.4591146,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.55",.5125157,.4785863,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.60",.6128698,.4880862,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.65",.7342995,.4918752,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.70",.8084259,.5147026,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.75",.9568585,.5347322,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.80",1.100223,.558817,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.85",1.28122,.5773145,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.90",1.528,.6021948,0,11,"SSP3",6.035e+14,1.750615
"value",2225,"0.95",2.022775,.6116365,0,11,"SSP3",6.035e+14,1.750615
"value",2226,"0.05",-.6242037,.2571917,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.10",-.4651885,.3385099,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.15",-.2545702,.3516577,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.20",-.1994261,.3933972,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.25",-.0933729,.4066809,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.30",.0357701,.4059554,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.35",.11378,.4274921,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.40",.2172263,.4441887,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.45",.3063102,.4587623,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.50",.4367492,.4611595,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.55",.5147985,.480718,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.60",.6155996,.4902602,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.65",.7375701,.4940661,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.70",.8120267,.5169951,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.75",.9611204,.5371139,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.80",1.105124,.561306,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.85",1.286927,.5798859,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.90",1.534806,.604877,0,11,"SSP3",6.062e+14,1.758412
"value",2226,"0.95",2.031785,.6143608,0,11,"SSP3",6.062e+14,1.758412
"value",2227,"0.05",-.626984,.2583372,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.10",-.4672605,.3400177,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.15",-.2557041,.3532241,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.20",-.2003143,.3951494,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.25",-.0937888,.4084924,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.30",.0359295,.4077636,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.35",.1142868,.4293962,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.40",.2181938,.4461672,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.45",.3076746,.4608056,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.50",.4386946,.4632136,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.55",.5170915,.4828591,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.60",.6183415,.4924439,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.65",.7408553,.4962667,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.70",.8156435,.5192978,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.75",.9654013,.5395063,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.80",1.110046,.5638061,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.85",1.292659,.5824687,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.90",1.541642,.6075712,0,11,"SSP3",6.089e+14,1.766244
"value",2227,"0.95",2.040835,.6170972,0,11,"SSP3",6.089e+14,1.766244
"value",2228,"0.05",-.6297766,.2594879,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.10",-.4693418,.3415322,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.15",-.256843,.3547974,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.20",-.2012065,.3969094,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.25",-.0942065,.4103118,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.30",.0360895,.4095798,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.35",.1147958,.4313087,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.40",.2191657,.4481545,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.45",.309045,.4628581,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.50",.4406486,.4652767,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.55",.5193946,.4850098,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.60",.6210957,.4946373,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.65",.7441551,.4984771,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.70",.8192765,.5216108,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.75",.9697012,.5419093,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.80",1.11499,.5663174,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.85",1.298416,.5850632,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.90",1.548509,.6102774,0,11,"SSP3",6.116e+14,1.774111
"value",2228,"0.95",2.049925,.6198458,0,11,"SSP3",6.116e+14,1.774111
"value",2229,"0.05",-.6325817,.2606436,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.10",-.4714322,.3430534,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.15",-.257987,.3563777,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.20",-.2021027,.3986773,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.25",-.0946261,.4121394,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.30",.0362502,.4114041,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.35",.1153071,.4332298,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.40",.2201419,.4501506,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.45",.3104215,.4649197,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.50",.4426112,.4673491,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.55",.521708,.4871701,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.60",.6238621,.4968404,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.65",.7474697,.5006974,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.70",.8229256,.5239341,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.75",.9740204,.544323,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.80",1.119957,.5688398,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.85",1.3042,.5876691,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.90",1.555406,.6129956,0,11,"SSP3",6.143e+14,1.782013
"value",2229,"0.95",2.059055,.6226066,0,11,"SSP3",6.143e+14,1.782013
"value",2230,"0.05",-.6353992,.2618046,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.10",-.473532,.3445814,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.15",-.2591361,.357965,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.20",-.2030029,.400453,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.25",-.0950476,.4139751,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.30",.0364117,.4132365,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.35",.1158207,.4351594,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.40",.2211224,.4521556,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.45",.3118041,.4669905,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.50",.4445826,.4694307,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.55",.5240318,.48934,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.60",.6266408,.4990534,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.65",.7507989,.5029275,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.70",.826591,.5262677,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.75",.9783587,.5467474,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.80",1.124945,.5713734,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.85",1.310009,.5902866,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.90",1.562334,.6157259,0,11,"SSP3",6.170e+14,1.78995
"value",2230,"0.95",2.068227,.6253798,0,11,"SSP3",6.170e+14,1.78995
"value",2231,"0.05",-.6382293,.2629707,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.10",-.4756412,.3461161,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.15",-.2602903,.3595594,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.20",-.2039071,.4022367,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.25",-.095471,.4158189,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.30",.0365739,.4150771,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.35",.1163366,.4370977,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.40",.2221073,.4541695,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.45",.3131929,.4690705,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.50",.4465628,.4715216,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.55",.5263658,.4915195,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.60",.6294318,.5012761,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.65",.754143,.5051675,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.70",.8302726,.5286117,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.75",.9827163,.5491827,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.80",1.129956,.5739183,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.85",1.315843,.5929157,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.90",1.569293,.6184683,0,11,"SSP3",6.198e+14,1.797923
"value",2231,"0.95",2.077439,.6281652,0,11,"SSP3",6.198e+14,1.797923
"value",2232,"0.05",-.641072,.2641419,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.10",-.4777597,.3476578,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.15",-.2614497,.3611609,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.20",-.2048153,.4040283,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.25",-.0958962,.417671,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.30",.0367368,.4169258,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.35",.1168547,.4390445,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.40",.2230966,.4561924,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.45",.3145879,.4711598,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.50",.4485519,.4736218,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.55",.5287102,.4937088,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.60",.6322354,.5035089,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.65",.757502,.5074176,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.70",.8339708,.5309662,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.75",.9870934,.5516288,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.80",1.134989,.5764746,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.85",1.321704,.5955566,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.90",1.576282,.6212231,0,11,"SSP3",6.225e+14,1.805931
"value",2232,"0.95",2.086692,.6309631,0,11,"SSP3",6.225e+14,1.805931
"value",2233,"0.05",-.6439275,.2653185,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.10",-.4798877,.3492063,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.15",-.2626142,.3627695,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.20",-.2057276,.4058278,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.25",-.0963233,.4195313,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.30",.0369004,.4187829,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.35",.1173752,.4410001,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.40",.2240903,.4582243,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.45",.3159891,.4732583,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.50",.4505498,.4757313,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.55",.5310652,.4959078,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.60",.6350514,.5057516,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.65",.760876,.5096777,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.70",.8376853,.5333312,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.75",.9914901,.5540858,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.80",1.140044,.5790423,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.85",1.327591,.5982093,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.90",1.583303,.6239901,0,11,"SSP3",6.253e+14,1.813975
"value",2233,"0.95",2.095986,.6337735,0,11,"SSP3",6.253e+14,1.813975
"value",2234,"0.05",-.6467955,.2665002,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.10",-.4820251,.3507617,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.15",-.2637839,.3643853,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.20",-.2066439,.4076354,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.25",-.0967524,.4214,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.30",.0370648,.4206482,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.35",.117898,.4429643,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.40",.2250884,.4602653,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.45",.3173965,.4753663,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.50",.4525565,.4778503,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.55",.5334306,.4981166,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.60",.63788,.5080042,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.65",.764265,.5119478,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.70",.8414164,.5357067,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.75",.9959062,.5565537,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.80",1.145122,.5816213,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.85",1.333504,.6008737,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.90",1.590355,.6267693,0,11,"SSP3",6.281e+14,1.822054
"value",2234,"0.95",2.105322,.6365964,0,11,"SSP3",6.281e+14,1.822054
"value",2235,"0.05",-.6496764,.2676872,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.10",-.4841721,.3523239,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.15",-.2649588,.3660083,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.20",-.2075643,.409451,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.25",-.0971833,.4232769,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.30",.0372299,.4225217,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.35",.1184231,.4449373,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.40",.2260909,.4623154,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.45",.3188102,.4774836,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.50",.4545722,.4799787,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.55",.5358065,.5003352,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.60",.6407211,.5102669,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.65",.7676691,.5142281,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.70",.8451641,.5380927,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.75",1.000342,.5590326,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.80",1.150222,.5842119,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.85",1.339444,.6035501,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.90",1.597439,.629561,0,11,"SSP3",6.309e+14,1.83017
"value",2235,"0.95",2.114699,.6394318,0,11,"SSP3",6.309e+14,1.83017
"value",2236,"0.05",-.6525701,.2688795,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.10",-.4863287,.3538933,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.15",-.2661389,.3676386,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.20",-.2084888,.4112748,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.25",-.0976162,.4251622,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.30",.0373957,.4244037,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.35",.1189506,.4469191,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.40",.227098,.4643745,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.45",.3202302,.4796103,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.50",.4565969,.4821165,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.55",.538193,.5025638,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.60",.643575,.5125396,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.65",.7710884,.5165185,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.70",.8489286,.5404894,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.75",1.004798,.5615226,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.80",1.155345,.5868141,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.85",1.34541,.6062383,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.90",1.604554,.6323651,0,11,"SSP3",6.337e+14,1.838321
"value",2236,"0.95",2.124118,.6422799,0,11,"SSP3",6.337e+14,1.838321
"value",2237,"0.05",-.6554767,.2700771,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.10",-.4884948,.3554695,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.15",-.2673243,.369276,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.20",-.2094174,.4131066,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.25",-.0980509,.4270559,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.30",.0375622,.426294,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.35",.1194804,.4489097,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.40",.2281095,.4664429,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.45",.3216566,.4817466,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.50",.4586307,.4842639,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.55",.5405902,.5048022,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.60",.6464415,.5148225,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.65",.7745228,.5188191,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.70",.8527098,.5428969,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.75",1.009273,.5640237,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.80",1.160491,.5894278,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.85",1.351402,.6089386,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.90",1.611701,.6351817,0,11,"SSP3",6.365e+14,1.846509
"value",2237,"0.95",2.133579,.6451406,0,11,"SSP3",6.365e+14,1.846509
"value",2238,"0.05",-.6583962,.2712801,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.10",-.4906706,.3570528,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.15",-.268515,.3709208,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.20",-.2103502,.4149466,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.25",-.0984877,.4289581,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.30",.0377296,.4281928,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.35",.1200126,.4509092,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.40",.2291255,.4685205,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.45",.3230893,.4838923,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.50",.4606735,.4864208,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.55",.542998,.5070507,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.60",.6493208,.5171156,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.65",.7779726,.52113,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.70",.8565078,.545315,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.75",1.013768,.5665359,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.80",1.16566,.5920532,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.85",1.357422,.6116508,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.90",1.618879,.6380109,0,11,"SSP3",6.394e+14,1.854734
"value",2238,"0.95",2.143082,.6480142,0,11,"SSP3",6.394e+14,1.854734
"value",2239,"0.05",-.6613288,.2724884,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.10",-.4928561,.3586431,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.15",-.269711,.3725729,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.20",-.2112871,.4167948,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.25",-.0989263,.4308687,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.30",.0378976,.4301,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.35",.1205471,.4529175,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.40",.230146,.4706073,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.45",.3245283,.4860476,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.50",.4627253,.4885874,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.55",.5454165,.5093091,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.60",.6522129,.5194188,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.65",.7814378,.5234511,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.70",.8603227,.5477438,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.75",1.018284,.5690593,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.80",1.170852,.5946902,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.85",1.363468,.6143751,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.90",1.62609,.6408526,0,11,"SSP3",6.422e+14,1.862995
"value",2239,"0.95",2.152627,.6509004,0,11,"SSP3",6.422e+14,1.862995
"value",2240,"0.05",-.6642744,.2737021,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.10",-.4950513,.3602405,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.15",-.2709123,.3742324,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.20",-.2122282,.4186513,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.25",-.099367,.4327878,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.30",.0380664,.4320157,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.35",.1210841,.4549349,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.40",.2311711,.4727034,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.45",.3259738,.4882124,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.50",.4647863,.4907636,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.55",.5478459,.5115776,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.60",.6551179,.5217324,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.65",.7849183,.5257826,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.70",.8641547,.5501835,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.75",1.022819,.5715939,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.80",1.176067,.597339,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.85",1.369541,.6171116,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.90",1.633333,.643707,0,11,"SSP3",6.451e+14,1.871293
"value",2240,"0.95",2.162215,.6537996,0,11,"SSP3",6.451e+14,1.871293
"value",2241,"0.05",-.6672331,.2749211,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.10",-.4972563,.3618451,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.15",-.272119,.3758993,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.20",-.2131735,.420516,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.25",-.0998096,.4347154,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.30",.038236,.4339399,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.35",.1216234,.4569612,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.40",.2322008,.4748089,0,11,"SSP3",6.479e+14,1.879628
