,discrate,year,rcp,variable,pulse,damages
2142,3.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.0011550295911240194
2143,3.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.0019890854540338945
2144,3.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.001125848412089925
2145,3.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.0019401255738674384
2146,3.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.0010974921393332884
2147,3.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.0018924352404180906
2148,3.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.0010703051126190236
2149,3.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.0018461587294144517
2150,3.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.001044846188197201
2151,3.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.001801551415963047
2152,3.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.0010214874859220434
2153,3.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.0017587755518187276
2154,3.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0009999447970487066
2155,3.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.0017176635203505586
2156,3.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.0009785739375568305
2157,3.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.0016773656491566806
2158,3.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.0009576038244709121
2159,3.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.0016379779648424055
2160,3.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0009363942478890801
2161,3.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.001599160684832904
2162,3.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.0009145030488632352
2163,3.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.0015606762768915685
2164,3.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0008925615624415231
2165,3.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.001522825734753526
2166,3.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0008701237719320562
2167,3.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.0014853711192082874
2168,3.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0008480820436187908
2169,3.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.0014487457020990403
2170,3.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.000827042329156184
2171,3.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.0014132378804069456
2172,3.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0008070293667211991
2173,3.0,2263.0,rcp85,nocons_betas_SSP3,pulse,0.0013788450184977095
2174,3.0,2264.0,rcp45,nocons_betas_SSP3,pulse,0.0007887243403050611
2175,3.0,2264.0,rcp85,nocons_betas_SSP3,pulse,0.0013458917007607137
2176,3.0,2265.0,rcp45,nocons_betas_SSP3,pulse,0.000772168680195603
2177,3.0,2265.0,rcp85,nocons_betas_SSP3,pulse,0.0013143828032763452
2178,3.0,2266.0,rcp45,nocons_betas_SSP3,pulse,0.0007566023625719058
2179,3.0,2266.0,rcp85,nocons_betas_SSP3,pulse,0.0012839244786839307
2180,3.0,2267.0,rcp45,nocons_betas_SSP3,pulse,0.000741740065446755
2181,3.0,2267.0,rcp85,nocons_betas_SSP3,pulse,0.0012543609993936823
2182,3.0,2268.0,rcp45,nocons_betas_SSP3,pulse,0.0007254930778879898
2183,3.0,2268.0,rcp85,nocons_betas_SSP3,pulse,0.0012246416473642675
2184,3.0,2269.0,rcp45,nocons_betas_SSP3,pulse,0.0007085710643617931
2185,3.0,2269.0,rcp85,nocons_betas_SSP3,pulse,0.0011951090693875736
2186,3.0,2270.0,rcp45,nocons_betas_SSP3,pulse,0.0006910303253773541
2187,3.0,2270.0,rcp85,nocons_betas_SSP3,pulse,0.0011657803829805253
2188,3.0,2271.0,rcp45,nocons_betas_SSP3,pulse,0.0006735611595675202
2189,3.0,2271.0,rcp85,nocons_betas_SSP3,pulse,0.0011369870226563671
2190,3.0,2272.0,rcp45,nocons_betas_SSP3,pulse,0.0006562816316055169
2191,3.0,2272.0,rcp85,nocons_betas_SSP3,pulse,0.001108775745924807
2192,3.0,2273.0,rcp45,nocons_betas_SSP3,pulse,0.0006397933661165583
2193,3.0,2273.0,rcp85,nocons_betas_SSP3,pulse,0.0010814327790815057
2194,3.0,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0006246118918841232
2195,3.0,2274.0,rcp85,nocons_betas_SSP3,pulse,0.0010552004230968877
2196,3.0,2275.0,rcp45,nocons_betas_SSP3,pulse,0.0006107425352289619
2197,3.0,2275.0,rcp85,nocons_betas_SSP3,pulse,0.0010300686353248891
2198,3.0,2276.0,rcp45,nocons_betas_SSP3,pulse,0.0005976423559150899
2199,3.0,2276.0,rcp85,nocons_betas_SSP3,pulse,0.001005757758801523
2200,3.0,2277.0,rcp45,nocons_betas_SSP3,pulse,0.000584527147958572
2201,3.0,2277.0,rcp85,nocons_betas_SSP3,pulse,0.0009818708204067212
2202,3.0,2278.0,rcp45,nocons_betas_SSP3,pulse,0.0005713841765901909
2203,3.0,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0009583916274033195
2204,3.0,2279.0,rcp45,nocons_betas_SSP3,pulse,0.0005579636264854435
2205,3.0,2279.0,rcp85,nocons_betas_SSP3,pulse,0.0009351881919261487
2206,3.0,2280.0,rcp45,nocons_betas_SSP3,pulse,0.000544095166562413
2207,3.0,2280.0,rcp85,nocons_betas_SSP3,pulse,0.000912167941393719
2208,3.0,2281.0,rcp45,nocons_betas_SSP3,pulse,0.0005303651831522526
2209,3.0,2281.0,rcp85,nocons_betas_SSP3,pulse,0.0008896100031121774
2210,3.0,2282.0,rcp45,nocons_betas_SSP3,pulse,0.0005170608123731033
2211,3.0,2282.0,rcp85,nocons_betas_SSP3,pulse,0.0008676455309224595
2212,3.0,2283.0,rcp45,nocons_betas_SSP3,pulse,0.0005042164402817404
2213,3.0,2283.0,rcp85,nocons_betas_SSP3,pulse,0.0008462820980104723
2214,3.0,2284.0,rcp45,nocons_betas_SSP3,pulse,0.0004922083446517241
2215,3.0,2284.0,rcp85,nocons_betas_SSP3,pulse,0.000825694288626602
2216,3.0,2285.0,rcp45,nocons_betas_SSP3,pulse,0.0004813702711851269
2217,3.0,2285.0,rcp85,nocons_betas_SSP3,pulse,0.0008060352513415506
2218,3.0,2286.0,rcp45,nocons_betas_SSP3,pulse,0.000471478251271431
2219,3.0,2286.0,rcp85,nocons_betas_SSP3,pulse,0.0007871856872748634
2220,3.0,2287.0,rcp45,nocons_betas_SSP3,pulse,0.00046174322134666065
2221,3.0,2287.0,rcp85,nocons_betas_SSP3,pulse,0.0007687521007378499
2222,3.0,2288.0,rcp45,nocons_betas_SSP3,pulse,0.0004518733103939874
2223,3.0,2288.0,rcp85,nocons_betas_SSP3,pulse,0.0007505844263654773
2224,3.0,2289.0,rcp45,nocons_betas_SSP3,pulse,0.0004410672389310843
2225,3.0,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0007322858178102172
2226,3.0,2290.0,rcp45,nocons_betas_SSP3,pulse,0.0004303560704923744
2227,3.0,2290.0,rcp85,nocons_betas_SSP3,pulse,0.0007143509760710864
2228,3.0,2291.0,rcp45,nocons_betas_SSP3,pulse,0.0004195383956676614
2229,3.0,2291.0,rcp85,nocons_betas_SSP3,pulse,0.0006966747915771239
2230,3.0,2292.0,rcp45,nocons_betas_SSP3,pulse,0.000408768762492148
2231,3.0,2292.0,rcp85,nocons_betas_SSP3,pulse,0.0006793252905472663
2232,3.0,2293.0,rcp45,nocons_betas_SSP3,pulse,0.00039827693101467587
2233,3.0,2293.0,rcp85,nocons_betas_SSP3,pulse,0.0006624067537412298
2234,3.0,2294.0,rcp45,nocons_betas_SSP3,pulse,0.0003884132723065679
2235,3.0,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0006460814132308206
2236,3.0,2295.0,rcp45,nocons_betas_SSP3,pulse,0.00037951880047459256
2237,3.0,2295.0,rcp85,nocons_betas_SSP3,pulse,0.0006305064951320277
2238,3.0,2296.0,rcp45,nocons_betas_SSP3,pulse,0.00037129564891035633
2239,3.0,2296.0,rcp85,nocons_betas_SSP3,pulse,0.0006155302583067913
2240,3.0,2297.0,rcp45,nocons_betas_SSP3,pulse,0.0003636390338143959
2241,3.0,2297.0,rcp85,nocons_betas_SSP3,pulse,0.000601094873425349
2242,3.0,2298.0,rcp45,nocons_betas_SSP3,pulse,0.00035590625766080157
2243,3.0,2298.0,rcp85,nocons_betas_SSP3,pulse,0.0005868837420392192
2244,3.0,2299.0,rcp45,nocons_betas_SSP3,pulse,0.00034774206297722506
2245,3.0,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0005727200232320518
2246,3.0,2300.0,rcp45,nocons_betas_SSP3,pulse,0.0003390279852035196
2247,3.0,2300.0,rcp85,nocons_betas_SSP3,pulse,0.0005585414046902642
2248,5.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0030316127500373095
2249,5.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0007693641856509127
2250,5.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.010205473897942652
2251,5.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.006403706847263258
2252,5.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.014256849516429478
2253,5.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.006554140858390926
2254,5.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.020348917952733178
2255,5.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.012405133519083277
2256,5.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.02656685241738871
2257,5.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.01832980002205087
2258,5.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.03192334893029446
2259,5.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.026646389428327446
2260,5.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.028127870136323993
2261,5.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.020725777157297353
2262,5.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.02752502175740164
2263,5.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.018976955101114114
2264,5.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.031021550737855785
2265,5.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.02581994043542281
2266,5.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.03174951555629046
2267,5.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.029650224816007667
2268,5.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.03262951500020729
2269,5.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.03194492604553646
2270,5.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.037268903952445885
2271,5.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.03824904981960485
2272,5.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.03823805475500409
2273,5.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.03737891297901172
2274,5.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.03675150413430134
2275,5.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.03739720078806227
2276,5.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.03507641413964482
2277,5.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.03347437041050537
2278,5.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.036752734669265825
2279,5.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.036895466855436335
2280,5.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.035783082202254436
2281,5.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.03719120495671161
2282,5.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.03468793516199799
2283,5.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.03624863389903682
2284,5.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.03528937691746301
2285,5.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.03522812333558102
2286,5.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.035696922502923716
2287,5.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.034841996669333575
2288,5.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.03449267000160752
2289,5.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.033792845214839363
2290,5.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.034140277896617215
2291,5.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.03326252164542275
2292,5.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.03560622183232769
2293,5.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.035462826959702244
2294,5.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.035774063626152895
2295,5.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.03715155290009826
2296,5.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.0353794365994411
2297,5.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.03784036496653404
2298,5.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.03512990004948323
2299,5.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.0380699177239497
2300,5.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.03505962473266238
2301,5.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.039420162746834936
2302,5.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.03439813845854766
2303,5.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.03894737667442361
2304,5.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.0337440242970067
2305,5.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.03890807611351591
2306,5.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.03360642204085886
2307,5.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.039158336832993135
2308,5.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.033072911533958096
2309,5.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.039230601695309085
2310,5.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.03303763013706891
2311,5.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.039623348863845144
2312,5.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.03184028710519687
2313,5.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.03780507852687855
2314,5.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.03157841562283384
2315,5.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.03760849824307637
2316,5.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.030758865026551504
2317,5.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.03695276180518102
2318,5.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.030175330163909633
2319,5.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.03648543314069115
2320,5.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.028932007967855677
2321,5.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.03577612853037334
2322,5.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.028404888190355373
2323,5.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.035706420793329176
2324,5.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.02788142946619524
2325,5.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.03542179619975562
2326,5.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.027507411659648123
2327,5.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.03513519774017553
2328,5.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.026774152855999368
2329,5.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.03409944137944255
2330,5.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.026217156641006826
2331,5.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.033694506903211865
2332,5.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.025572984539040583
2333,5.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.03289390532922763
2334,5.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.024374005360171612
2335,5.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.03190627205801803
2336,5.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.023588701297544232
2337,5.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.030810064897404944
2338,5.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.02294062698316143
2339,5.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.030510667402835017
2340,5.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.022356007923867938
2341,5.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.030185123179395937
2342,5.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.02178890483509696
2343,5.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.029336823104535028
2344,5.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.021298801730117042
2345,5.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.02852545116542551
2346,5.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.020486016531628994
2347,5.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.028286623748611735
2348,5.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.01992665630378871
2349,5.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.027869004386602877
2350,5.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.019122654678116125
2351,5.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.026655312459318063
2352,5.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.01849268228702898
2353,5.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.02589075548339818
2354,5.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.017894585773059732
2355,5.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.02530831213730015
2356,5.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.01730237925587074
2357,5.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.024726048751911166
2358,5.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.016746116541947638
2359,5.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.024296059421739513
2360,5.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.016260671550810915
2361,5.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.02354780072738454
2362,5.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.0157730316577525
2363,5.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.023121777853145405
2364,5.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.015423265055980755
2365,5.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.02289722185935503
2366,5.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.014950718278991191
2367,5.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.022327445406386634
2368,5.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.014349509255436666
2369,5.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.021737176362135947
2370,5.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.01394832005668543
2371,5.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.021645550794419335
2372,5.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.013436431093432075
2373,5.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.02113102398532653
2374,5.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.012738980420555875
2375,5.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.020584358150668964
2376,5.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.012376138312538833
2377,5.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.020111751929061675
2378,5.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.011916700563725067
2379,5.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.019471673328777125
2380,5.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.011342104111553479
2381,5.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.01878497572633395
2382,5.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.010885906345828986
2383,5.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.018343476926425517
2384,5.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.01056895427646818
2385,5.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.017867772039102756
2386,5.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.010169523366024868
2387,5.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.01733106779526094
2388,5.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.009884776418380679
2389,5.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.017028857979920552
2390,5.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.009557435809704492
2391,5.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.0166530839066333
2392,5.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.009264113905093735
2393,5.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.01615556266596266
2394,5.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.008921677252261518
2395,5.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.01580827399073173
2396,5.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.008614542241529266
2397,5.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.01534491015614986
2398,5.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.008261155499218329
2399,5.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.014771588225009664
2400,5.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.008024086430821638
2401,5.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.01429598638128853
2402,5.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.007738770010178259
2403,5.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.013913033251728714
2404,5.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.007423143351835041
2405,5.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.013320072137469068
2406,5.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.0071212822855209745
2407,5.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.012857888481150792
2408,5.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.006850656891258238
2409,5.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.012402400206251512
2410,5.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.006603054023969732
2411,5.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.011970773895517928
2412,5.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.00635899786724505
2413,5.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.01154747490846629
2414,5.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.006119897104849996
2415,5.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.0111337647430878
2416,5.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.005882114348082749
2417,5.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.010726872723733046
2418,5.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.005643001524376466
2419,5.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.01032483017287552
2420,5.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.005409971343196707
2421,5.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.009933577519389895
2422,5.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.005184768804635728
2423,5.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.009554497711204727
2424,5.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.004971215732669132
2425,5.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.00919054828160609
2426,5.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.00477094987139056
2427,5.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.00884291338556839
2428,5.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.004587341925524163
2429,5.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.008514073868828522
2430,5.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.004425095385495917
2431,5.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.008207453064929458
2432,5.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.004264534190601347
2433,5.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.007907723796160723
2434,5.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.004106997298249927
2435,5.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.007615844638675119
2436,5.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.003944688716842431
2437,5.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.007325807258580193
2438,5.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.003786225855435814
2439,5.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.007044128874722837
2440,5.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.0036281987413868235
2441,5.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.006768147499129009
2442,5.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.0034752841213292964
2443,5.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.0065013074026248905
2444,5.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.003328671111777001
2445,5.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.006244382684737352
2446,5.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.003189954904407184
2447,5.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.005998426830909296
2448,5.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.0030630134530035182
2449,5.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.00576615953258003
2450,5.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.0029480379658534533
2451,5.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.005547509444852292
2452,5.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.002842754324126814
2453,5.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.0053405891114755
2454,5.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.002734093495960056
2455,5.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.0051356371782152405
2456,5.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.002629252954653516
2457,5.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.004937843244235444
2458,5.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.002522006080066049
2459,5.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.0047425608791602175
2460,5.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.0024149245460024335
2461,5.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.004551586280026934
2462,5.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.002311594181199164
2463,5.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.004367418592362697
2464,5.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.00221236578380567
2465,5.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.004190190287896128
2466,5.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.0021191611356334754
2467,5.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.004021149884038695
2468,5.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.0020339052048517128
2469,5.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.003861526464103925
2470,5.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.0019597713392106634
2471,5.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.003713402361647446
