temp,no_wgt_comm,risk_adj_sample_wgt_sector_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_sector_low,pop_adj_sample_wgt_low,no_wgt_ag,risk_adj_sample_wgt_sector_ag,pop_adj_sample_wgt_ag,no_wgt_nonag,risk_adj_sample_wgt_sector_nonag,pop_adj_sample_wgt_nonag
43.1,7,8.12684643847e-06,.0000318977574807,2,4.97426822221e-06,8.24626613394e-06,5,3.15257821626e-06,.0000236514913468,0,0,0
43.2,82,.0000184390958886,.0000133259785322,35,.0000137358867924,7.20582708524e-06,6,6.74875642731e-07,5.08148556122e-06,41,4.02833345348e-06,1.03866588574e-06
43.4,141,.0000353465459344,.0000881311939671,66,.0000236119309545,.0000242806711501,28,8.38139674531e-06,.0000629859287167,47,3.35321823464e-06,8.64594100314e-07
43.6,33,1.12150966025e-06,5.50706392488e-07,24,5.89357831871e-07,4.13496314078e-07,0,0,0,9,5.32151828381e-07,1.37210078410e-07
43.7,23,4.26351849753e-06,2.24320862374e-06,12,4.20957874248e-06,2.16823559196e-06,9,1.24928084544e-09,6.13873147870e-08,2,5.26904742060e-08,1.35857169958e-08
43.8,143,.0000313712034086,.0000599915209389,79,.0000231012241052,.0000292770438284,33,3.29973265362e-06,.0000249627292446,31,4.97024664980e-06,5.75174786599e-06
43.9,40,.0000116606357743,.0000387484337474,18,6.55547782458e-06,7.26430962361e-06,6,4.16427690197e-06,.0000312415272674,16,9.40881047740e-07,2.42596856381e-07
44,2,2.78888572325e-06,7.21894502931e-06,1,2.34477943195e-06,3.88713988286e-06,1,4.44106291297e-07,3.33180514644e-06,0,0,0
44.2,7,.000082980962361,.0000357490257556,3,.0000254018241321,.0000129662926156,0,0,0,4,.0000575791382289,.00002278273314
44.3,1,4.70543636766e-06,7.80060054240e-06,1,4.70543636766e-06,7.80060054240e-06,0,0,0,0,0,0
44.7,2,8.63905916049e-06,4.40978465122e-06,2,8.63905916049e-06,4.40978465122e-06,0,0,0,0,0,0
44.9,8,4.99361386019e-07,1.99073484275e-06,3,5.35175370686e-08,3.75481619130e-08,2,2.53743962730e-07,1.90365562958e-06,3,1.92099886220e-07,4.95310512605e-08
45,2,6.23345249551e-06,3.18184902426e-06,2,6.23345249551e-06,3.18184902426e-06,0,0,0,0,0,0
45.1,48,2.19132345713e-06,1.00938511860e-06,27,9.36476128643e-07,6.57036194340e-07,2,5.89173376753e-10,2.89508736984e-08,19,1.25425815511e-06,3.23398050561e-07
45.2,4,5.07487925461e-07,3.80731125915e-06,0,0,0,4,5.07487925461e-07,3.80731125915e-06,0,0,0
45.3,76,.0000197042582461,.0000381182370353,31,1.22411625991e-06,8.58845922380e-07,9,2.01222976476e-06,.000015187874153,36,.0000164679122214,.0000220715169599
45.7,7,.0000179916150955,.0000822536280793,1,9.02120882529e-06,.0000149552233779,6,8.97040627024e-06,.0000672984047014,0,0,0
45.8,161,6.26042428911e-06,.0000121221775133,78,1.83060561820e-06,1.28436177427e-06,34,1.29780480843e-06,.0000100302569912,49,3.13201386248e-06,8.07558747873e-07
46.1,2,9.34171930567e-06,.0000317797239404,0,0,0,1,2.82400969809e-06,.0000211864826269,1,6.51770960758e-06,.0000105932413135
