temp,risk,bins,poly_2,poly_3,poly_4,spline
36.700001,low,-13.97253,8.6356287,3.3177154,1.4742459,0.57485533
36.799999,high,7.0461206,7.8402638,-2.3969669,-2.0612726,-1.1424657
36.799999,low,-13.97253,8.7235041,3.2792962,1.3066362,0.48505822
36.900002,high,7.0461206,7.8020372,-2.7907867,-2.4614766,-1.6312543
36.900002,low,-13.97253,8.8113585,3.2390714,1.1336138,0.39278939
37,high,7.0461206,7.7614236,-3.1934099,-2.8708448,-2.1322267
37,low,-13.97253,8.8991861,3.1970346,0.95513487,0.29803777
37.099998,high,7.0461206,7.7184219,-3.6048918,-3.2894387,-2.6454055
37.099998,low,-13.97253,8.9869909,3.1531742,0.77113533,0.20079905
37.200001,high,7.0461206,7.6730299,-4.0252895,-3.7173214,-3.1705632
37.200001,low,-13.97253,9.0747757,3.1074789,0.5815503,0.1011198
37.299999,high,7.0461206,7.6252513,-4.4546118,-4.1545067,-3.7073679
37.299999,low,-13.97253,9.1625328,3.0599422,0.38633639,-9.3287398e-4
37.400002,high,7.0461206,7.5750823,-4.8929319,-4.6010742,-4.2555399
37.400002,low,-13.97253,9.2502699,3.010551,0.18542047,-0.10530144
37.5,high,7.0461206,7.5225267,-5.3402576,-5.0570369,-4.8147407
37.5,low,-13.97253,9.3379803,2.9592991,-0.021240469,-0.21191752
37.599998,high,7.0461206,7.4675832,-5.7966452,-5.5224581,-5.3846779
37.599998,low,-13.97253,9.4256678,2.9061751,-0.23371266,-0.32072118
37.700001,high,7.0461206,7.4102488,-6.2621541,-5.9974027,-5.965065
37.700001,low,-13.97253,9.5133343,2.8511667,-0.45206347,-0.43165377
37.799999,high,7.0461206,7.3505278,-6.7367892,-6.4818811,-6.5555573
37.799999,low,-13.97253,9.6009741,2.7942688,-0.67633539,-0.54464561
37.900002,high,7.0461206,7.2884164,-7.2206273,-6.9759774,-7.1558876
37.900002,low,-13.97253,9.6885939,2.7354672,-0.90660489,-0.6596418
38,high,7.0461206,7.2239189,-7.7136726,-7.4797006,-7.7657113
38,low,-13.97253,9.7761869,2.6747565,-1.1429142,-0.77657259
38.099998,high,7.0461206,7.157033,-8.2159843,-7.9931154,-8.3847351
38.099998,low,-13.97253,9.8637571,2.6121249,-1.3853319,-0.89537805
38.200001,high,7.0461206,7.0877562,-8.7276211,-8.5162897,-9.0126801
38.200001,low,-13.97253,9.9513063,2.5475597,-1.6339276,-1.0160009
38.299999,high,7.0461206,7.0160933,-9.2485867,-9.0492296,-9.6491947
38.299999,low,-13.97253,10.038829,2.4810567,-1.888743,-1.1383702
38.400002,high,7.0461206,6.9420395,-9.7789612,-9.5920238,-10.294012
38.400002,low,-13.97253,10.126331,2.4126008,-2.149858,-1.2624307
38.5,high,7.0461206,6.8655996,-10.318744,-10.144677,-10.946787
38.5,low,-13.97253,10.213806,2.3421874,-2.4173141,-1.3881131
38.599998,high,7.0461206,6.7867718,-10.867996,-10.707256,-11.607227
38.599998,low,-13.97253,10.301259,2.2698042,-2.6911817,-1.5153574
38.700001,high,7.0461206,6.7055521,-11.42678,-11.279832,-12.275064
38.700001,low,-13.97253,10.388691,2.1954386,-2.9715333,-1.6441085
38.799999,high,7.0461206,6.6219473,-11.995093,-11.862407,-12.949924
38.799999,low,-13.97253,10.476096,2.1190865,-3.2584095,-1.7742908
38.900002,high,7.0461206,6.5359507,-12.573021,-12.455071,-13.631562
38.900002,low,-13.97253,10.56348,2.0407324,-3.5518939,-1.905854
39,high,-22.235926,6.4475694,-13.160559,-13.057829,-14.319617
39,low,13.754749,10.650839,1.9603724,-3.8520262,-2.0387249
39.099998,high,-22.235926,6.3567991,-13.75777,-13.670749,-15.013808
39.099998,low,13.754749,10.738173,1.8779939,-4.1588802,-2.1728461
39.200001,high,-22.235926,6.2636371,-14.364717,-14.293901,-15.713854
39.200001,low,13.754749,10.825488,1.7935839,-4.4725308,-2.3081601
39.299999,high,-22.235926,6.1680903,-14.981397,-14.927287,-16.419399
39.299999,low,13.754749,10.912776,1.7071389,-4.7930169,-2.4445946
39.400002,high,-22.235926,6.0701513,-15.607895,-15.571002,-17.130188
39.400002,low,13.754749,11.000043,1.6186428,-5.1204262,-2.5820975
39.5,high,-22.235926,5.9698272,-16.244205,-16.225042,-17.845852
39.5,low,13.754749,11.087284,1.5280924,-5.4547968,-2.7205937
39.599998,high,-22.235926,5.8671155,-16.890392,-16.889481,-18.56612
39.599998,low,13.754749,11.174501,1.4354746,-5.7962055,-2.8600287
39.700001,high,-22.235926,5.7620106,-17.546522,-17.564392,-19.290716
39.700001,low,13.754749,11.261699,1.3407762,-6.1447296,-3.0003448
39.799999,high,-22.235926,5.6545219,-18.212584,-18.249771,-20.019264
39.799999,low,13.754749,11.348868,1.2439946,-6.5004063,-3.1414661
39.900002,high,-22.235926,5.5446401,-18.888672,-18.945715,-20.751526
39.900002,low,13.754749,11.436019,1.1451125,-6.863328,-3.2833443
40,high,-22.235926,5.4323745,-19.574772,-19.652222,-21.487139
40,low,13.754749,11.523142,1.0441278,-7.233531,-3.4259052
40.099998,high,-22.235926,5.3177204,-20.270952,-20.369364,-22.225822
40.099998,low,13.754749,11.610242,0.94102705,-7.611094,-3.5690923
40.200001,high,-22.235926,5.2006731,-20.977282,-21.097218,-22.967283
40.200001,low,13.754749,11.697321,0.83579636,-7.996098,-3.7128448
40.299999,high,-22.235926,5.0812421,-21.693745,-21.835773,-23.711174
40.299999,low,13.754749,11.784374,0.72843409,-8.3885784,-3.8570924
40.400002,high,-22.235926,4.9594183,-22.420439,-22.585136,-24.457241
40.400002,low,13.754749,11.871407,0.61892223,-8.7886305,-4.0017838
40.5,high,-22.235926,4.8352103,-23.157347,-23.345297,-25.20512
40.5,low,13.754749,11.958413,0.50725937,-9.1962919,-4.1468439
40.599998,high,-22.235926,4.7086139,-23.904539,-24.116331,-25.954546
40.599998,low,13.754749,12.045395,0.39343169,-9.6116409,-4.2922196
40.700001,high,-22.235926,4.5796242,-24.662085,-24.898315,-26.705215
40.700001,low,13.754749,12.132358,0.27742493,-10.034763,-4.4378486
40.799999,high,-22.235926,4.4482512,-25.429966,-25.691238,-27.456776
40.799999,low,13.754749,12.219293,0.15923817,-10.465692,-4.5836592
40.900002,high,-22.235926,4.3144846,-26.208284,-26.495211,-28.208986
40.900002,low,13.754749,12.306208,0.038852673,-10.904527,-4.7296019
41,high,-22.235926,4.1783347,-26.997019,-27.310215,-28.961472
41,low,13.754749,12.393096,-0.083732165,-11.351302,-4.8756008
41.099998,high,-22.235926,4.0397964,-27.79624,-28.136332,-29.714001
41.099998,low,13.754749,12.479961,-0.20853063,-11.806102,-5.0216088
41.200001,high,-22.235926,3.8988643,-28.60602,-28.97364,-30.466568
41.200001,low,13.754749,12.566806,-0.33555737,-12.269011,-5.167624
41.299999,high,-22.235926,3.7555492,-29.426338,-29.822126,-31.219095
41.299999,low,13.754749,12.653624,-0.46481246,-12.740065,-5.313632
41.400002,high,-22.235926,3.6098402,-30.257296,-30.681902,-31.971663
41.400002,low,13.754749,12.740421,-0.5963155,-13.219365,-5.4596472
41.5,high,-22.235926,3.4617481,-31.098873,-31.552946,-32.724197
41.5,low,13.754749,12.827192,-0.73006618,-13.706944,-5.6056561
41.599998,high,-22.235926,3.3112676,-31.951141,-32.435345,-33.476727
41.599998,low,13.754749,12.91394,-0.86607927,-14.202889,-5.7516642
41.700001,high,-22.235926,3.1583931,-32.814175,-33.329174,-34.229286
41.700001,low,13.754749,13.000668,-1.0043699,-14.70729,-5.8976784
41.799999,high,-22.235926,3.0031359,-33.687946,-34.234421,-34.981838
41.799999,low,13.754749,13.087368,-1.1449372,-15.220175,-6.0436912
41.900002,high,-22.235926,2.8454843,-34.572563,-35.151199,-35.734398
41.900002,low,13.754749,13.174048,-1.2878015,-15.741654,-6.1897054
42,high,-41.365017,2.6854501,-35.468002,-36.079483,-36.486927
42,low,-2.7966921,13.260702,-1.4329619,-16.271759,-6.3357129
42.099998,high,-41.365017,2.5230277,-36.374332,-37.019363,-37.239456
42.099998,low,-2.7966921,13.347332,-1.5804336,-16.810577,-6.4817209
42.200001,high,-41.365017,2.3582106,-37.291637,-37.970921,-37.992031
42.200001,low,-2.7966921,13.433942,-1.7302319,-17.3582,-6.6277375
42.299999,high,-41.365017,2.1910112,-38.219879,-38.934128,-38.744556
42.299999,low,-2.7966921,13.520525,-1.8823552,-17.91466,-6.7737455
42.400002,high,-41.365017,2.0214171,-39.159172,-39.909111,-39.49712
42.400002,low,-2.7966921,13.607087,-2.0368249,-18.480064,-6.9197593
42.5,high,-41.365017,1.8494409,-40.109489,-40.895844,-40.24966
42.5,low,-2.7966921,13.693624,-2.193639,-19.054445,-7.0657697
42.599998,high,-41.365017,1.6750765,-41.070904,-41.894405,-41.002201
42.599998,low,-2.7966921,13.780136,-2.352813,-19.637896,-7.2117801
42.700001,high,-41.365017,1.4983168,-42.043495,-42.904892,-41.754761
42.700001,low,-2.7966921,13.866629,-2.5143628,-20.230509,-7.3577943
42.799999,high,-41.365017,1.3191755,-43.027225,-43.927273,-42.50729
42.799999,low,-2.7966921,13.953094,-2.6782861,-20.832312,-7.5038018
42.900002,high,-41.365017,1.1376387,-44.022213,-44.96167,-43.259861
42.900002,low,-2.7966921,14.039539,-2.8446047,-21.443422,-7.6498184
43,high,-41.365017,0.95372057,-45.028427,-46.008053,-44.01239
43,low,-2.7966921,14.125958,-3.0133164,-22.063866,-7.7958264
43.099998,high,-41.365017,0.76741397,-46.04594,-47.066517,-44.764919
43.099998,low,-2.7966921,14.212354,-3.1844366,-22.693737,-7.9418344
43.200001,high,-41.365017,0.57871181,-47.074837,-48.137142,-45.51749
43.200001,low,-2.7966921,14.298729,-3.3579819,-23.333138,-8.0878506
43.299999,high,-41.365017,0.38762838,-48.115074,-49.219902,-46.27002
43.299999,low,-2.7966921,14.385077,-3.5339489,-23.982088,-8.2338591
43.400002,high,-41.365017,0.19414915,-49.166775,-50.314926,-47.022579
43.400002,low,-2.7966921,14.471405,-3.7123606,-24.640713,-8.3798723
43.5,high,-41.365017,-0.0017110992,-50.2299,-51.422176,-47.775124
43.5,low,-2.7966921,14.557706,-3.8932135,-25.309034,-8.5258827
43.599998,high,-41.365017,-0.19995974,-51.304531,-52.541748,-48.527664
43.599998,low,-2.7966921,14.643984,-4.0765238,-25.987152,-8.6718931
43.700001,high,-41.365017,-0.40060446,-52.390747,-53.673729,-49.280224
43.700001,low,-2.7966921,14.730242,-4.2623086,-26.675167,-8.8179073
43.799999,high,-41.365017,-0.60362995,-53.48851,-54.818085,-50.032753
43.799999,low,-2.7966921,14.816472,-4.450563,-27.373102,-8.9639158
43.900002,high,-41.365017,-0.80905163,-54.597942,-55.974953,-50.785324
43.900002,low,-2.7966921,14.902682,-4.6413116,-28.081081,-9.1099319
44,high,-41.365017,-1.0168539,-55.718998,-57.144287,-51.537853
44,low,-2.7966921,14.988867,-4.8345499,-28.799129,-9.2559395
44.099998,high,-41.365017,-1.2270447,-56.851765,-58.326187,-52.290382
44.099998,low,-2.7966921,15.075027,-5.0302939,-29.527348,-9.401948
44.200001,high,-41.365017,-1.4396319,-57.996323,-59.520744,-53.042942
44.200001,low,-2.7966921,15.161167,-5.2285619,-30.265841000000002,-9.5479612
44.299999,high,-41.365017,-1.6545994,-59.152626,-60.727917,-53.795494
44.299999,low,-2.7966921,15.24728,-5.429348,-31.014626,-9.6939745
44.400002,high,-41.365017,-1.8719637,-60.320805,-61.947845,-54.548058
44.400002,low,-2.7966921,15.333373,-5.6326776,-31.773834,-9.8399887
44.5,high,-41.365017,-2.0917082,-61.500809,-63.180489,-55.300583
44.5,low,-2.7966921,15.419439,-5.8385444,-32.543491,-9.9859962
44.599998,high,-41.365017,-2.3138409,-62.692726,-64.425941,-56.053112
44.599998,low,-2.7966921,15.505483,-6.0469666,-33.323696,-10.132005
44.700001,high,-41.365017,-2.5383706,-63.896645,-65.684296,-56.805687
44.700001,low,-2.7966921,15.591505,-6.2579613,-34.114555,-10.278021
44.799999,high,-41.365017,-2.7652802,-65.112503,-66.955505,-57.558212
44.799999,low,-2.7966921,15.677501,-6.4715228,-34.916088,-10.424028
44.900002,high,-41.365017,-2.9945869,-66.340454,-68.239723,-58.310776
44.900002,low,-2.7966921,15.763476,-6.6876769,-35.728436,-10.570043
45,high,-41.365017,-3.2262735,-67.580421,-69.536896,-59.063316
45,low,-2.7966921,15.849425,-6.9064169,-36.551609,-10.716053
45.099998,high,-41.365017,-3.4603484,-68.832512,-70.847122,-59.815857
45.099998,low,-2.7966921,15.935351,-7.1277609,-37.385715,-10.862063
45.200001,high,-41.365017,-3.6968205,-70.096802,-72.170502,-60.568417
45.200001,low,-2.7966921,16.021255,-7.3517265,-38.230873,-11.008078
45.299999,high,-41.365017,-3.9356723,-71.373238,-73.506989,-61.320946
45.299999,low,-2.7966921,16.107136,-7.5783072,-39.087086,-11.154085
45.400002,high,-41.365017,-4.1769214,-72.661964,-74.85672,-62.073517
45.400002,low,-2.7966921,16.192993,-7.8075299,-39.954506,-11.300102
45.5,high,-41.365017,-4.4205499,-73.962921,-76.219658,-62.826046
45.5,low,-2.7966921,16.278824,-8.0393867,-40.833138,-11.44611
45.599998,high,-41.365017,-4.6665668,-75.276199,-77.595894,-63.578575
45.599998,low,-2.7966921,16.364632,-8.2738962,-41.723103,-11.592117
45.700001,high,-41.365017,-4.9149818,-76.601883,-78.985535,-64.331146
45.700001,low,-2.7966921,16.45042,-8.5110769,-42.624508,-11.738134
45.799999,high,-41.365017,-5.1657753,-77.939919,-80.388512,-65.083679
45.799999,low,-2.7966921,16.53618,-8.7509203,-43.537365,-11.884142
45.900002,high,-41.365017,-5.4189672,-79.290443,-81.805,-65.836235
45.900002,low,-2.7966921,16.621922,-8.9934549,-44.461826,-12.030156
46,high,-41.365017,-5.6745377,-80.653404,-83.234932,-66.588776
46,low,-2.7966921,16.707636,-9.2386723,-45.397896,-12.176167
46.099998,high,-41.365017,-5.932497,-82.028885,-84.678413,-67.341316
46.099998,low,-2.7966921,16.793327,-9.4865913,-46.345695,-12.322177
46.200001,high,-41.365017,-6.1928539,-83.416977,-86.135544,-68.09388
46.200001,low,-2.7966921,16.878998,-9.7372303,-47.30534,-12.468191
46.299999,high,-41.365017,-6.4555898,-84.817627,-87.60627,-68.846405
46.299999,low,-2.7966921,16.964642,-9.9905815,-48.276836,-12.614199
46.400002,high,-41.365017,-6.7207241,-86.230972,-89.090744,-69.598984
46.400002,low,-2.7966921,17.050264,-10.246673,-49.260338,-12.760216
46.5,high,-41.365017,-6.9882369,-87.656944,-90.588913,-70.351524
46.5,low,-2.7966921,17.13586,-10.505494,-50.255856,-12.906226
46.599998,high,-41.365017,-7.2581382,-89.09565,-92.100868,-71.104034
46.599998,low,-2.7966921,17.221434,-10.767066,-51.263504,-13.052231
46.700001,high,-41.365017,-7.5304379,-90.547173,-93.62674,-71.856598
46.700001,low,-2.7966921,17.306986,-11.031408,-52.283405,-13.198245
46.799999,high,-41.365017,-7.8051157,-92.011452,-95.166443,-72.609154
46.799999,low,-2.7966921,17.392513,-11.29851,-53.315563,-13.344258
46.900002,high,-41.365017,-8.0821924,-93.488632,-96.720146,-73.36171
46.900002,low,-2.7966921,17.47802,-11.568401,-54.360142,-13.490273
47,high,-41.365017,-8.3616476,-94.978645,-98.287796,-74.114227
47,low,-2.7966921,17.563498,-11.841071,-55.417141,-13.636277
