var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2061,.75,.3008758,.0752237,.1870985,.62,3.803
"value",2062,.75,.2664083,.1394969,.1694116,.4280365,3.903
"value",2063,.75,.3288142,.0759317,.1846575,.4245885,3.993
"value",2064,.75,.3146463,.1048222,.17866,.64,4.123
"value",2065,.75,.3248444,.099523,.1838709,.6196865,4.263
"value",2066,.75,.4012728,.0373448,.199013,.65,4.423
"value",2067,.75,.388284,.060307,.1968867,.65,4.603
"value",2068,.75,.3682976,.0955175,.190754,.5796475,4.753
"value",2069,.75,.3664645,.0811356,.1992657,.5591405,4.863
"value",2070,.75,.4425264,.020816,.2153678,.5639315,4.983
"value",2071,.75,.4218422,.0539485,.2068133,.6183445,5.093
"value",2072,.75,.44321,.0422937,.211574,.67,5.203
"value",2073,.75,.480378,.0108791,.2196836,.67,5.313
"value",2074,.75,.4445509,.050017,.2156841,.5767795,5.423
"value",2075,.75,.4263084,.0717051,.2139921,.6257295,5.553
"value",2076,.75,.4344494,.0813518,.2121371,.5862395,5.703
"value",2077,.75,.4156173,.1015782,.212198,.6261565,5.863
"value",2078,.75,.3792211,.1350846,.2137928,.68,6.043
"value",2079,.75,.3907349,.1290041,.219061,.6430325,6.243
"value",2080,.75,.4095465,.1126428,.2246357,.68,6.403
"value",2081,.75,.4031878,.1095581,.2331633,.5753445,6.573
"value",2082,.75,.4202661,.0976637,.2368296,.5878575,6.723
"value",2083,.75,.4516542,.0527327,.2488303,.5288975,6.883
"value",2084,.75,.4609627,.0566788,.2510551,.6570405,7.033
"value",2085,.75,.4972927,.0400726,.2547202,.5746435,7.183
"value",2086,.75,.530696,.0156592,.2593791,.68,7.303
"value",2087,.75,.6114579,-.051383,.2728572,.68,7.433
"value",2088,.75,.6706262,-.0682354,.2778078,.6326565,7.553
"value",2089,.75,.6455872,-.0549736,.278639,.6408665,7.773
"value",2090,.75,.6146874,-.0290866,.279202,.69,7.902999
"value",2091,.75,.6090956,-.0263186,.2835322,.5692105,8.033
"value",2092,.75,.5626116,.0191058,.2787257,.5683865,8.163
"value",2093,.75,.5876389,-.0160344,.2888408,.6647915,8.283
"value",2094,.75,.6190932,-.0257489,.2925105,.69,8.403
"value",2095,.75,.6255803,-.0278246,.2932053,.5614595,8.513
"value",2096,.75,.6469116,-.0244895,.2933847,.5649685,8.653
"value",2097,.75,.7060603,-.0665638,.3032691,.6889615,8.873
"value",2098,.75,.6556383,-.0234116,.2974673,.69,9.073
"value",2099,.75,.6473968,-.0298896,.3001757,.6362275,9.243
"value",2100,.75,.6723659,-.0271879,.3056013,0,11
"value",2101,.75,.6803616,-.0282309,.308429,0,11
"value",2102,.75,.6883573,-.0292738,.3112567,0,11
"value",2103,.75,.696353,-.0303168,.3140844,0,11
"value",2104,.75,.7043487,-.0313597,.3169121,0,11
"value",2105,.75,.7123444,-.0324027,.3197398,0,11
"value",2106,.75,.7203401,-.0334457,.3225675,0,11
"value",2107,.75,.7283358,-.0344886,.3253952,0,11
"value",2108,.75,.7363315,-.0355316,.3282229,0,11
"value",2109,.75,.7443272,-.0365745,.3310506,0,11
"value",2110,.75,.7523229,-.0376175,.3338783,0,11
"value",2111,.75,.7603186,-.0386605,.336706,0,11
"value",2112,.75,.7683143,-.0397034,.3395337,0,11
"value",2113,.75,.77631,-.0407464,.3423614,0,11
"value",2114,.75,.7843057,-.0417893,.3451891,0,11
"value",2115,.75,.7923014,-.0428323,.3480168,0,11
"value",2116,.75,.8002971,-.0438753,.3508445,0,11
"value",2117,.75,.8082928,-.0449182,.3536722,0,11
"value",2118,.75,.8162885,-.0459612,.3564999,0,11
"value",2119,.75,.8242842,-.0470041,.3593276,0,11
"value",2120,.75,.8322799,-.0480471,.3621553,0,11
"value",2121,.75,.8402756,-.04909,.364983,0,11
"value",2122,.75,.8482713,-.050133,.3678106,0,11
"value",2123,.75,.856267,-.051176,.3706383,0,11
"value",2124,.75,.8642627,-.0522189,.373466,0,11
"value",2125,.75,.8722584,-.0532619,.3762937,0,11
"value",2126,.75,.8802541,-.0543048,.3791214,0,11
"value",2127,.75,.8882498,-.0553478,.3819491,0,11
"value",2128,.75,.8962455,-.0563908,.3847768,0,11
"value",2129,.75,.9042412,-.0574337,.3876045,0,11
"value",2130,.75,.9122369,-.0584767,.3904322,0,11
"value",2131,.75,.9202326,-.0595196,.3932599,0,11
"value",2132,.75,.9282283,-.0605626,.3960876,0,11
"value",2133,.75,.936224,-.0616056,.3989153,0,11
"value",2134,.75,.9442197,-.0626485,.401743,0,11
"value",2135,.75,.9522154,-.0636915,.4045707,0,11
"value",2136,.75,.9602111,-.0647344,.4073984,0,11
"value",2137,.75,.9682068,-.0657774,.4102261,0,11
"value",2138,.75,.9762025,-.0668204,.4130538,0,11
"value",2139,.75,.9841982,-.0678633,.4158815,0,11
"value",2140,.75,.9921939,-.0689063,.4187092,0,11
"value",2141,.75,1.00019,-.0699492,.4215369,0,11
"value",2142,.75,1.008185,-.0709922,.4243646,0,11
"value",2143,.75,1.016181,-.0720351,.4271923,0,11
"value",2144,.75,1.024177,-.0730781,.43002,0,11
"value",2145,.75,1.032172,-.0741211,.4328477,0,11
"value",2146,.75,1.040168,-.075164,.4356754,0,11
"value",2147,.75,1.048164,-.076207,.4385031,0,11
"value",2148,.75,1.056159,-.0772499,.4413308,0,11
"value",2149,.75,1.064155,-.0782929,.4441585,0,11
"value",2150,.75,1.072151,-.0793359,.4469861,0,11
"value",2151,.75,1.080147,-.0803788,.4498138,0,11
"value",2152,.75,1.088142,-.0814218,.4526415,0,11
"value",2153,.75,1.096138,-.0824647,.4554692,0,11
"value",2154,.75,1.104134,-.0835077,.4582969,0,11
"value",2155,.75,1.112129,-.0845507,.4611246,0,11
"value",2156,.75,1.120125,-.0855936,.4639523,0,11
"value",2157,.75,1.128121,-.0866366,.46678,0,11
"value",2158,.75,1.136117,-.0876795,.4696077,0,11
"value",2159,.75,1.144112,-.0887225,.4724354,0,11
"value",2160,.75,1.152108,-.0897655,.4752631,0,11
"value",2161,.75,1.160104,-.0908084,.4780908,0,11
"value",2162,.75,1.168099,-.0918514,.4809185,0,11
"value",2163,.75,1.176095,-.0928943,.4837462,0,11
"value",2164,.75,1.184091,-.0939373,.4865739,0,11
"value",2165,.75,1.192086,-.0949802,.4894016,0,11
"value",2166,.75,1.200082,-.0960232,.4922293,0,11
"value",2167,.75,1.208078,-.0970662,.495057,0,11
"value",2168,.75,1.216074,-.0981091,.4978847,0,11
"value",2169,.75,1.224069,-.0991521,.5007124,0,11
"value",2170,.75,1.232065,-.100195,.5035401,0,11
"value",2171,.75,1.240061,-.101238,.5063677,0,11
"value",2172,.75,1.248056,-.102281,.5091954,0,11
"value",2173,.75,1.256052,-.1033239,.5120232,0,11
"value",2174,.75,1.264048,-.1043669,.5148509,0,11
"value",2175,.75,1.272043,-.1054098,.5176786,0,11
"value",2176,.75,1.280039,-.1064528,.5205063,0,11
"value",2177,.75,1.288035,-.1074958,.523334,0,11
"value",2178,.75,1.296031,-.1085387,.5261617,0,11
"value",2179,.75,1.304026,-.1095817,.5289893,0,11
"value",2180,.75,1.312022,-.1106246,.531817,0,11
"value",2181,.75,1.320018,-.1116676,.5346447,0,11
"value",2182,.75,1.328013,-.1127106,.5374724,0,11
"value",2183,.75,1.336009,-.1137535,.5403001,0,11
"value",2184,.75,1.344005,-.1147965,.5431278,0,11
"value",2185,.75,1.352,-.1158394,.5459555,0,11
"value",2186,.75,1.359996,-.1168824,.5487832,0,11
"value",2187,.75,1.367992,-.1179253,.5516109,0,11
"value",2188,.75,1.375988,-.1189683,.5544386,0,11
"value",2189,.75,1.383983,-.1200113,.5572663,0,11
"value",2190,.75,1.391979,-.1210542,.560094,0,11
"value",2191,.75,1.399975,-.1220972,.5629217,0,11
"value",2192,.75,1.40797,-.1231401,.5657494,0,11
"value",2193,.75,1.415966,-.1241831,.5685771,0,11
"value",2194,.75,1.423962,-.1252261,.5714048,0,11
"value",2195,.75,1.431957,-.126269,.5742325,0,11
"value",2196,.75,1.439953,-.127312,.5770602,0,11
"value",2197,.75,1.447949,-.1283549,.5798879,0,11
"value",2198,.75,1.455945,-.1293979,.5827156,0,11
"value",2199,.75,1.46394,-.1304409,.5855433,0,11
"value",2200,.75,1.471936,-.1314838,.588371,0,11
"value",2201,.75,1.479932,-.1325268,.5911987,0,11
"value",2202,.75,1.487927,-.1335697,.5940264,0,11
"value",2203,.75,1.495923,-.1346127,.596854,0,11
"value",2204,.75,1.503919,-.1356557,.5996817,0,11
"value",2205,.75,1.511914,-.1366986,.6025094,0,11
"value",2206,.75,1.51991,-.1377416,.6053371,0,11
"value",2207,.75,1.527906,-.1387845,.6081648,0,11
"value",2208,.75,1.535902,-.1398275,.6109926,0,11
"value",2209,.75,1.543897,-.1408705,.6138203,0,11
"value",2210,.75,1.551893,-.1419134,.616648,0,11
"value",2211,.75,1.559889,-.1429564,.6194756,0,11
"value",2212,.75,1.567884,-.1439993,.6223033,0,11
"value",2213,.75,1.57588,-.1450423,.625131,0,11
"value",2214,.75,1.583876,-.1460852,.6279587,0,11
"value",2215,.75,1.591872,-.1471282,.6307864,0,11
"value",2216,.75,1.599867,-.1481712,.6336141,0,11
"value",2217,.75,1.607863,-.1492141,.6364418,0,11
"value",2218,.75,1.615859,-.1502571,.6392695,0,11
"value",2219,.75,1.623854,-.1513,.6420972,0,11
"value",2220,.75,1.63185,-.152343,.6449249,0,11
"value",2221,.75,1.639846,-.153386,.6477526,0,11
"value",2222,.75,1.647841,-.1544289,.6505803,0,11
"value",2223,.75,1.655837,-.1554719,.653408,0,11
"value",2224,.75,1.663833,-.1565148,.6562357,0,11
"value",2225,.75,1.671829,-.1575578,.6590634,0,11
"value",2226,.75,1.679824,-.1586007,.661891,0,11
"value",2227,.75,1.68782,-.1596437,.6647187,0,11
"value",2228,.75,1.695816,-.1606867,.6675465,0,11
"value",2229,.75,1.703811,-.1617296,.6703742,0,11
"value",2230,.75,1.711807,-.1627726,.6732019,0,11
"value",2231,.75,1.719803,-.1638155,.6760296,0,11
"value",2232,.75,1.727798,-.1648585,.6788573,0,11
"value",2233,.75,1.735794,-.1659015,.681685,0,11
"value",2234,.75,1.74379,-.1669444,.6845126,0,11
"value",2235,.75,1.751786,-.1679874,.6873403,0,11
"value",2236,.75,1.759781,-.1690303,.690168,0,11
"value",2237,.75,1.767777,-.1700733,.6929957,0,11
"value",2238,.75,1.775773,-.1711163,.6958234,0,11
"value",2239,.75,1.783768,-.1721592,.6986511,0,11
"value",2240,.75,1.791764,-.1732022,.7014788,0,11
"value",2241,.75,1.79976,-.1742451,.7043065,0,11
"value",2242,.75,1.807755,-.1752881,.7071342,0,11
"value",2243,.75,1.815751,-.1763311,.7099619,0,11
"value",2244,.75,1.823747,-.177374,.7127896,0,11
"value",2245,.75,1.831743,-.178417,.7156173,0,11
"value",2246,.75,1.839738,-.1794599,.718445,0,11
"value",2247,.75,1.847734,-.1805029,.7212727,0,11
"value",2248,.75,1.85573,-.1815459,.7241004,0,11
"value",2249,.75,1.863725,-.1825888,.7269281,0,11
"value",2250,.75,1.871721,-.1836318,.7297558,0,11
"value",2251,.75,1.879717,-.1846747,.7325835,0,11
"value",2252,.75,1.887712,-.1857177,.7354112,0,11
"value",2253,.75,1.895708,-.1867606,.7382389,0,11
"value",2254,.75,1.903704,-.1878036,.7410666,0,11
"value",2255,.75,1.9117,-.1888466,.7438943,0,11
"value",2256,.75,1.919695,-.1898895,.746722,0,11
"value",2257,.75,1.927691,-.1909325,.7495497,0,11
"value",2258,.75,1.935687,-.1919754,.7523773,0,11
"value",2259,.75,1.943682,-.1930184,.755205,0,11
"value",2260,.75,1.951678,-.1940614,.7580327,0,11
"value",2261,.75,1.959674,-.1951043,.7608604,0,11
"value",2262,.75,1.967669,-.1961473,.7636881,0,11
"value",2263,.75,1.975665,-.1971902,.7665159,0,11
"value",2264,.75,1.983661,-.1982332,.7693436,0,11
"value",2265,.75,1.991657,-.1992761,.7721713,0,11
"value",2266,.75,1.999652,-.2003191,.7749989,0,11
"value",2267,.75,2.007648,-.2013621,.7778266,0,11
"value",2268,.75,2.015644,-.202405,.7806543,0,11
"value",2269,.75,2.023639,-.203448,.783482,0,11
"value",2270,.75,2.031635,-.2044909,.7863097,0,11
"value",2271,.75,2.039631,-.2055339,.7891374,0,11
"value",2272,.75,2.047626,-.2065769,.7919651,0,11
"value",2273,.75,2.055622,-.2076198,.7947928,0,11
"value",2274,.75,2.063618,-.2086628,.7976205,0,11
"value",2275,.75,2.071614,-.2097057,.8004482,0,11
"value",2276,.75,2.079609,-.2107487,.8032759,0,11
"value",2277,.75,2.087605,-.2117917,.8061036,0,11
"value",2278,.75,2.095601,-.2128346,.8089313,0,11
"value",2279,.75,2.103596,-.2138776,.811759,0,11
"value",2280,.75,2.111592,-.2149205,.8145867,0,11
"value",2281,.75,2.119588,-.2159635,.8174144,0,11
"value",2282,.75,2.127584,-.2170065,.820242,0,11
"value",2283,.75,2.135579,-.2180494,.8230698,0,11
"value",2284,.75,2.143575,-.2190924,.8258975,0,11
"value",2285,.75,2.151571,-.2201353,.8287252,0,11
"value",2286,.75,2.159566,-.2211783,.8315529,0,11
"value",2287,.75,2.167562,-.2222213,.8343806,0,11
"value",2288,.75,2.175558,-.2232642,.8372083,0,11
"value",2289,.75,2.183553,-.2243072,.8400359,0,11
"value",2290,.75,2.191549,-.2253501,.8428636,0,11
"value",2291,.75,2.199545,-.2263931,.8456913,0,11
"value",2292,.75,2.207541,-.2274361,.848519,0,11
"value",2293,.75,2.215536,-.228479,.8513467,0,11
"value",2294,.75,2.223532,-.229522,.8541744,0,11
"value",2295,.75,2.231528,-.2305649,.8570021,0,11
"value",2296,.75,2.239523,-.2316079,.8598298,0,11
"value",2297,.75,2.247519,-.2326508,.8626575,0,11
"value",2298,.75,2.255515,-.2336938,.8654852,0,11
"value",2299,.75,2.26351,-.2347368,.8683129,0,11
"value",2300,.75,2.271506,-.2357797,.8711406,0,11
"value",2015,.8,.0320828,.0583352,.169665,-.1475855,.6120303
"value",2016,.8,.0338909,.0531193,.1617983,-.1465827,.5393157
"value",2017,.8,.0358153,.0332118,.1706147,-.0514101,.5996702
"value",2018,.8,.0438632,.0065052,.1888147,-.0322141,.5642603
"value",2019,.8,.0471016,-.0060621,.2033497,-.1148715,.674127
"value",2020,.8,.0526829,.025127,.1259376,-.0691401,.714441
"value",2021,.8,.0611857,.0142734,.1452217,.0586825,.750299
"value",2022,.8,.0732979,.0141353,.1140299,-.0393405,.7959229
"value",2023,.8,.0762293,.0290675,.1070162,.0350583,.831049
"value",2024,.8,.0870026,.0049258,.1410771,.1639829,.7773013
"value",2025,.8,.0930534,-.0236199,.1913534,.1467255,.8871613
"value",2026,.8,.0990424,-.0004214,.1492294,.1196255,1.026382
"value",2027,.8,.0858023,.0677779,.0937848,.1614349,1.07991
"value",2028,.8,.0847914,.0597164,.1219837,.1199315,1.121271
"value",2029,.8,.0857053,.0643637,.1289918,.2484673,1.072992
"value",2030,.8,.100783,.0162552,.1812517,.1377079,1.201318
"value",2031,.8,.0824191,.0761564,.1584784,.2831849,1.173
"value",2032,.8,.0661953,.1668538,.0921208,.2354705,1.288705
"value",2033,.8,.090121,.1175706,.1175202,.1482515,1.361282
"value",2034,.8,.0975112,.1269631,.1043863,.2427335,1.368209
"value",2035,.8,.0828915,.1674962,.0925313,.2774935,1.443
"value",2036,.8,.1088257,.1116258,.130148,.2354095,1.513
"value",2037,.8,.1212635,.1031763,.1293344,.1182525,1.593
"value",2038,.8,.0966136,.2173697,.0616679,.1167265,1.663
"value",2039,.8,.104835,.2215397,.0671579,.2255215,1.733
"value",2040,.8,.1388375,.1583894,.0979996,.1780675,1.813
"value",2041,.8,.1770912,.1078561,.1197015,.4144865,1.893
"value",2042,.8,.1999474,.079322,.1400216,.3137175,1.983
"value",2043,.8,.2049987,.0602177,.1637446,.2821935,2.073
"value",2044,.8,.1896889,.0904398,.1553889,.2434665,2.173
"value",2045,.8,.185939,.1200856,.1409563,.2779205,2.273
"value",2046,.8,.2347835,.0428089,.174629,.4751255,2.353
"value",2047,.8,.2104527,.1101237,.1489149,.5,2.443
"value",2048,.8,.2650324,.0220588,.184404,.5077485,2.533
"value",2049,.8,.2635875,.0446887,.1806692,.3319065,2.623
"value",2050,.8,.3017375,-.000083,.1995548,.5136995,2.703
"value",2051,.8,.2794505,.0443889,.1907588,.54,2.783
"value",2052,.8,.2710732,.0606639,.1863645,.55,2.863
"value",2053,.8,.3128589,.0215583,.2029873,.56,2.983
"value",2054,.8,.3395275,-.0007759,.2110541,.57,3.083
"value",2055,.8,.2802411,.0897386,.1869288,.58,3.173
"value",2056,.8,.2655957,.1208033,.177434,.5668915,3.273
"value",2057,.8,.3505049,.0268387,.2067964,.4566315,3.373
"value",2058,.8,.2858565,.1180709,.1841622,.5690279,3.463
"value",2059,.8,.2829325,.1381343,.1807496,.61,3.583
"value",2060,.8,.3213397,.1038658,.1901883,.61,3.713
"value",2061,.8,.3174286,.1215264,.1871329,.62,3.803
"value",2062,.8,.2761377,.1851637,.1737854,.4280365,3.903
"value",2063,.8,.3448586,.1156611,.1898726,.4245885,3.993
"value",2064,.8,.3343382,.1469938,.1815758,.64,4.123
"value",2065,.8,.3410301,.1421399,.1871987,.6196865,4.263
"value",2066,.8,.4558203,.0392855,.2128987,.65,4.423
"value",2067,.8,.4361993,.0756798,.205568,.65,4.603
"value",2068,.8,.4358888,.0873004,.2054831,.5796475,4.753
"value",2069,.8,.4394766,.0690434,.2147066,.5591405,4.863
"value",2070,.8,.5017033,.022172,.2280129,.5639315,4.983
"value",2071,.8,.4602093,.069241,.2178207,.6183445,5.093
"value",2072,.8,.4679849,.0777712,.2172657,.67,5.203
"value",2073,.8,.4840502,.0810533,.2169821,.67,5.313
"value",2074,.8,.4433622,.1294768,.20927,.5767795,5.423
"value",2075,.8,.4416055,.1160382,.2202056,.6257295,5.553
"value",2076,.8,.4537161,.1229306,.2200927,.5862395,5.703
"value",2077,.8,.446164,.1358648,.220613,.6261565,5.863
"value",2078,.8,.4050395,.1794293,.218651,.68,6.043
"value",2079,.8,.4282787,.1697871,.2234426,.6430325,6.243
"value",2080,.8,.4407582,.154819,.2296361,.68,6.403
"value",2081,.8,.4163275,.1654994,.2361975,.5753445,6.573
"value",2082,.8,.445567,.139574,.2441119,.5878575,6.723
"value",2083,.8,.4722949,.0980171,.2534209,.5288975,6.883
"value",2084,.8,.4753842,.1235703,.2511794,.6570405,7.033
"value",2085,.8,.5442895,.0750411,.2612372,.5746435,7.183
"value",2086,.8,.580601,.0496339,.26616,.68,7.303
"value",2087,.8,.6711844,-.0243675,.2825044,.68,7.433
"value",2088,.8,.7291586,-.0407571,.2876586,.6326565,7.553
"value",2089,.8,.7314475,-.0460822,.291453,.6408665,7.773
"value",2090,.8,.7040054,-.0258242,.2943,.69,7.902999
"value",2091,.8,.7014008,-.0356293,.3016361,.5692105,8.033
"value",2092,.8,.6462656,.013563,.2982126,.5683865,8.163
"value",2093,.8,.6593321,-.0083121,.3055547,.6647915,8.283
"value",2094,.8,.685549,-.0009488,.3062031,.69,8.403
"value",2095,.8,.6789774,.0144322,.304487,.5614595,8.513
"value",2096,.8,.6940979,.0250128,.3038939,.5649685,8.653
"value",2097,.8,.7315971,-.0046984,.3122779,.6889615,8.873
"value",2098,.8,.7154117,.0177044,.3088824,.69,9.073
"value",2099,.8,.690228,.025749,.3094246,.6362275,9.243
"value",2100,.8,.747503,-.0112284,.3237346,0,11
"value",2101,.8,.7553635,-.012594,.3272833,0,11
"value",2102,.8,.7632239,-.0139596,.3308321,0,11
"value",2103,.8,.7710844,-.0153252,.3343809,0,11
"value",2104,.8,.7789449,-.0166908,.3379297,0,11
"value",2105,.8,.7868054,-.0180563,.3414784,0,11
"value",2106,.8,.7946659,-.0194219,.3450272,0,11
"value",2107,.8,.8025264,-.0207875,.348576,0,11
"value",2108,.8,.8103868,-.0221531,.3521248,0,11
"value",2109,.8,.8182473,-.0235187,.3556736,0,11
"value",2110,.8,.8261078,-.0248843,.3592224,0,11
"value",2111,.8,.8339683,-.0262498,.3627711,0,11
"value",2112,.8,.8418288,-.0276154,.3663199,0,11
"value",2113,.8,.8496892,-.028981,.3698687,0,11
"value",2114,.8,.8575497,-.0303466,.3734175,0,11
"value",2115,.8,.8654102,-.0317122,.3769662,0,11
"value",2116,.8,.8732707,-.0330777,.380515,0,11
"value",2117,.8,.8811312,-.0344433,.3840638,0,11
"value",2118,.8,.8889917,-.0358089,.3876126,0,11
"value",2119,.8,.8968521,-.0371745,.3911614,0,11
"value",2120,.8,.9047126,-.0385401,.3947102,0,11
"value",2121,.8,.9125731,-.0399056,.3982589,0,11
"value",2122,.8,.9204336,-.0412712,.4018077,0,11
"value",2123,.8,.9282941,-.0426368,.4053565,0,11
"value",2124,.8,.9361545,-.0440024,.4089053,0,11
"value",2125,.8,.944015,-.045368,.412454,0,11
"value",2126,.8,.9518755,-.0467335,.4160028,0,11
"value",2127,.8,.959736,-.0480991,.4195516,0,11
"value",2128,.8,.9675965,-.0494647,.4231004,0,11
"value",2129,.8,.975457,-.0508303,.4266492,0,11
"value",2130,.8,.9833174,-.0521959,.430198,0,11
"value",2131,.8,.9911779,-.0535615,.4337467,0,11
"value",2132,.8,.9990384,-.054927,.4372955,0,11
"value",2133,.8,1.006899,-.0562926,.4408443,0,11
"value",2134,.8,1.014759,-.0576582,.4443931,0,11
"value",2135,.8,1.02262,-.0590238,.4479419,0,11
"value",2136,.8,1.03048,-.0603894,.4514906,0,11
"value",2137,.8,1.038341,-.0617549,.4550394,0,11
"value",2138,.8,1.046201,-.0631205,.4585882,0,11
"value",2139,.8,1.054062,-.0644861,.462137,0,11
"value",2140,.8,1.061922,-.0658517,.4656858,0,11
"value",2141,.8,1.069783,-.0672173,.4692345,0,11
"value",2142,.8,1.077643,-.0685828,.4727833,0,11
"value",2143,.8,1.085504,-.0699484,.4763321,0,11
"value",2144,.8,1.093364,-.071314,.4798809,0,11
"value",2145,.8,1.101225,-.0726796,.4834297,0,11
"value",2146,.8,1.109085,-.0740452,.4869784,0,11
"value",2147,.8,1.116946,-.0754107,.4905272,0,11
"value",2148,.8,1.124806,-.0767763,.494076,0,11
"value",2149,.8,1.132667,-.0781419,.4976248,0,11
"value",2150,.8,1.140527,-.0795075,.5011736,0,11
"value",2151,.8,1.148388,-.0808731,.5047224,0,11
"value",2152,.8,1.156248,-.0822387,.5082711,0,11
"value",2153,.8,1.164109,-.0836042,.5118199,0,11
"value",2154,.8,1.171969,-.0849698,.5153687,0,11
"value",2155,.8,1.179829,-.0863354,.5189174,0,11
"value",2156,.8,1.18769,-.087701,.5224662,0,11
"value",2157,.8,1.19555,-.0890666,.526015,0,11
"value",2158,.8,1.203411,-.0904321,.5295638,0,11
"value",2159,.8,1.211271,-.0917977,.5331126,0,11
"value",2160,.8,1.219132,-.0931633,.5366614,0,11
"value",2161,.8,1.226992,-.0945289,.5402101,0,11
"value",2162,.8,1.234853,-.0958945,.5437589,0,11
"value",2163,.8,1.242713,-.09726,.5473077,0,11
"value",2164,.8,1.250574,-.0986256,.5508565,0,11
"value",2165,.8,1.258434,-.0999912,.5544053,0,11
"value",2166,.8,1.266295,-.1013568,.5579541,0,11
"value",2167,.8,1.274155,-.1027224,.5615028,0,11
"value",2168,.8,1.282016,-.1040879,.5650516,0,11
"value",2169,.8,1.289876,-.1054535,.5686004,0,11
"value",2170,.8,1.297737,-.1068191,.5721492,0,11
"value",2171,.8,1.305597,-.1081847,.575698,0,11
"value",2172,.8,1.313458,-.1095503,.5792468,0,11
"value",2173,.8,1.321318,-.1109159,.5827955,0,11
"value",2174,.8,1.329179,-.1122814,.5863443,0,11
"value",2175,.8,1.337039,-.113647,.5898931,0,11
"value",2176,.8,1.3449,-.1150126,.5934418,0,11
"value",2177,.8,1.35276,-.1163782,.5969906,0,11
"value",2178,.8,1.36062,-.1177438,.6005394,0,11
"value",2179,.8,1.368481,-.1191093,.6040882,0,11
"value",2180,.8,1.376341,-.1204749,.607637,0,11
"value",2181,.8,1.384202,-.1218405,.6111857,0,11
"value",2182,.8,1.392062,-.1232061,.6147345,0,11
"value",2183,.8,1.399923,-.1245717,.6182833,0,11
"value",2184,.8,1.407783,-.1259372,.6218321,0,11
"value",2185,.8,1.415644,-.1273028,.6253809,0,11
"value",2186,.8,1.423504,-.1286684,.6289297,0,11
"value",2187,.8,1.431365,-.130034,.6324784,0,11
"value",2188,.8,1.439225,-.1313996,.6360272,0,11
"value",2189,.8,1.447086,-.1327651,.639576,0,11
"value",2190,.8,1.454946,-.1341307,.6431248,0,11
"value",2191,.8,1.462807,-.1354963,.6466736,0,11
"value",2192,.8,1.470667,-.1368619,.6502224,0,11
"value",2193,.8,1.478528,-.1382275,.6537711,0,11
"value",2194,.8,1.486388,-.139593,.6573199,0,11
"value",2195,.8,1.494249,-.1409586,.6608687,0,11
"value",2196,.8,1.502109,-.1423242,.6644174,0,11
"value",2197,.8,1.50997,-.1436898,.6679662,0,11
"value",2198,.8,1.51783,-.1450554,.671515,0,11
"value",2199,.8,1.525691,-.146421,.6750638,0,11
"value",2200,.8,1.533551,-.1477865,.6786126,0,11
"value",2201,.8,1.541412,-.1491521,.6821614,0,11
"value",2202,.8,1.549272,-.1505177,.6857101,0,11
"value",2203,.8,1.557132,-.1518833,.6892589,0,11
"value",2204,.8,1.564993,-.1532489,.6928077,0,11
"value",2205,.8,1.572853,-.1546144,.6963565,0,11
"value",2206,.8,1.580714,-.15598,.6999053,0,11
"value",2207,.8,1.588574,-.1573456,.7034541,0,11
"value",2208,.8,1.596435,-.1587112,.7070028,0,11
"value",2209,.8,1.604295,-.1600768,.7105516,0,11
"value",2210,.8,1.612156,-.1614423,.7141004,0,11
"value",2211,.8,1.620016,-.1628079,.7176492,0,11
"value",2212,.8,1.627877,-.1641735,.721198,0,11
"value",2213,.8,1.635737,-.1655391,.7247467,0,11
"value",2214,.8,1.643598,-.1669047,.7282955,0,11
"value",2215,.8,1.651458,-.1682702,.7318443,0,11
"value",2216,.8,1.659319,-.1696358,.735393,0,11
"value",2217,.8,1.667179,-.1710014,.7389418,0,11
"value",2218,.8,1.67504,-.172367,.7424906,0,11
"value",2219,.8,1.6829,-.1737326,.7460394,0,11
"value",2220,.8,1.690761,-.1750982,.7495882,0,11
"value",2221,.8,1.698621,-.1764637,.753137,0,11
"value",2222,.8,1.706482,-.1778293,.7566857,0,11
"value",2223,.8,1.714342,-.1791949,.7602345,0,11
"value",2224,.8,1.722203,-.1805605,.7637833,0,11
"value",2225,.8,1.730063,-.1819261,.7673321,0,11
"value",2226,.8,1.737924,-.1832916,.7708809,0,11
"value",2227,.8,1.745784,-.1846572,.7744297,0,11
"value",2228,.8,1.753644,-.1860228,.7779784,0,11
"value",2229,.8,1.761505,-.1873884,.7815272,0,11
"value",2230,.8,1.769365,-.188754,.785076,0,11
"value",2231,.8,1.777226,-.1901195,.7886248,0,11
"value",2232,.8,1.785086,-.1914851,.7921736,0,11
"value",2233,.8,1.792947,-.1928507,.7957224,0,11
"value",2234,.8,1.800807,-.1942163,.7992711,0,11
"value",2235,.8,1.808668,-.1955819,.8028199,0,11
"value",2236,.8,1.816528,-.1969475,.8063687,0,11
"value",2237,.8,1.824389,-.198313,.8099174,0,11
"value",2238,.8,1.832249,-.1996786,.8134663,0,11
"value",2239,.8,1.84011,-.2010442,.8170151,0,11
"value",2240,.8,1.84797,-.2024098,.8205638,0,11
"value",2241,.8,1.855831,-.2037754,.8241126,0,11
"value",2242,.8,1.863691,-.2051409,.8276613,0,11
"value",2243,.8,1.871552,-.2065065,.8312101,0,11
