temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
21.299999,27,-1.2785838,1.3338323,-3.8928468,1.3356794,-.2849822,1.6313069,-3.482285,2.9123206,-4.1403403,4.0386119,-12.055875,3.7751937,-3.8553584,4.359736,-12.400284,4.6895671
21.4,27,-1.2561524,1.3104316,-3.8245511,1.3122463,-.27998248,1.6026874,-3.4211919,2.861227,-4.0677028,3.9677589,-11.844367,3.708962,-3.7877202,4.2832489,-12.182734,4.6072936
21.5,27,-1.233721,1.2870309,-3.7562551,1.2888134,-.27498278,1.5740678,-3.3600991,2.8101335,-3.995065,3.8969059,-11.63286,3.6427302,-3.720082,4.2067623,-11.965184,4.5250201
21.6,27,-1.2112896,1.2636303,-3.6879594,1.2653803,-.26998308,1.5454483,-3.2990062,2.7590399,-3.9224272,3.8260527,-11.421352,3.5764985,-3.6524439,4.1302752,-11.747635,4.4427466
21.700001,27,-1.1888582,1.2402296,-3.6196637,1.2419472,-.26498336,1.5168288,-3.2379131,2.7079465,-3.8497891,3.7551997,-11.209846,3.5102668,-3.584806,4.0537882,-11.530085,4.3604732
21.799999,27,-1.1664273,1.2168294,-3.5513692,1.2185146,-.25998375,1.4882098,-3.1768215,2.6568539,-3.7771528,3.6843479,-10.998342,3.4440362,-3.517169,3.977303,-11.31254,4.2782016
21.9,27,-1.1439959,1.1934288,-3.4830732,1.1950815,-.25498405,1.4595903,-3.1157284,2.6057603,-3.704515,3.6134949,-10.786835,3.3778045,-3.4495308,3.900816,-11.09499,4.1959281
22,27,-1.1215645,1.1700281,-3.4147775,1.1716485,-.24998434,1.4309708,-3.0546355,2.5546668,-3.6318772,3.5426416,-10.575327,3.3115728,-3.3818929,3.8243291,-10.87744,4.1136546
22.1,27,-1.0991331,1.1466274,-3.3464816,1.1482154,-.24498464,1.4023513,-2.9935427,2.5035732,-3.5592394,3.4717886,-10.36382,3.2453413,-3.3142548,3.7478423,-10.659891,4.0313811
22.200001,27,-1.0767018,1.1232268,-3.2781858,1.1247823,-.23998493,1.3737317,-2.9324496,2.4524798,-3.4866016,3.4009354,-10.152312,3.1791096,-3.2466166,3.6713555,-10.442341,3.9491079
22.299999,27,-1.0542709,1.0998266,-3.2098913,1.1013497,-.23498532,1.3451127,-2.8713579,2.4013872,-3.413965,3.3300836,-9.9408092,3.112879,-3.1789799,3.5948701,-10.224795,3.8668361
22.4,27,-1.0318395,1.0764259,-3.1415956,1.0779166,-.22998562,1.3164933,-2.8102648,2.3502936,-3.3413272,3.2592306,-9.7293015,3.0466473,-3.1113417,3.5183833,-10.007246,3.7845626
22.5,27,-1.0094081,1.0530254,-3.0732996,1.0544837,-.22498591,1.2878737,-2.749172,2.2992001,-3.2686894,3.1883776,-9.5177946,2.9804156,-3.0437036,3.4418962,-9.7896967,3.7022891
22.6,27,-.98697668,1.0296247,-3.0050039,1.0310506,-.2199862,1.2592542,-2.6880791,2.2481067,-3.1960516,3.1175244,-9.3062868,2.9141839,-2.9760654,3.3654094,-9.5721464,3.6200159
22.700001,27,-.96454531,1.006224,-2.9367082,1.0076175,-.2149865,1.2306347,-2.626986,2.1970131,-3.1234138,3.0466714,-9.09478,2.8479521,-2.9084272,3.2889225,-9.3545971,3.5377424
22.799999,27,-.94211435,.98282379,-2.8684137,.98418486,-.2099869,1.2020156,-2.5658944,2.1459205,-3.0507774,2.9758196,-8.8832769,2.7817218,-2.8407905,3.2124372,-9.1370516,3.4554706
22.9,27,-.91968298,.95942312,-2.8001177,.96075183,-.20498718,1.1733961,-2.5048013,2.0948269,-2.9781396,2.9049664,-8.6717691,2.7154901,-2.7731524,3.1359503,-8.9195023,3.3731971
23,27,-.89725161,.93602252,-2.731822,.93731874,-.19998747,1.1447766,-2.4437084,2.0437334,-2.9055018,2.8341134,-8.4602613,2.6492584,-2.7055142,3.0594633,-8.701952,3.2909238
23.1,27,-.87482023,.91262186,-2.6635261,.91388571,-.19498777,1.1161571,-2.3826156,1.9926399,-2.8328638,2.7632601,-8.2487545,2.5830266,-2.637876,2.9829764,-8.4844027,3.2086504
23.200001,27,-.85238886,.88922119,-2.5952303,.89045262,-.18998806,1.0875375,-2.3215225,1.9415464,-2.760226,2.6924071,-8.0372467,2.5167949,-2.5702381,2.9064896,-8.2668533,3.1263769
23.299999,27,-.8299579,.865821,-2.5269358,.86702001,-.18498845,1.0589186,-2.2604308,1.8904538,-2.6875896,2.6215553,-7.8257437,2.4505644,-2.5026011,2.8300042,-8.0493078,3.0441051
23.4,27,-.80752653,.84242034,-2.4586401,.84358698,-.17998874,1.0302991,-2.1993377,1.8393604,-2.6149518,2.5507023,-7.6142364,2.3843327,-2.434963,2.7535174,-7.831758,2.9618316
23.5,27,-.78509516,.81901968,-2.3903441,.82015389,-.17498904,1.0016795,-2.1382449,1.7882668,-2.5423141,2.4798491,-7.402729,2.3181009,-2.3673251,2.6770303,-7.6142082,2.8795583
23.6,27,-.76266378,.79561901,-2.3220484,.79672086,-.16998933,.97306001,-2.077152,1.7371732,-2.4696763,2.4089961,-7.1912217,2.2518694,-2.2996869,2.6005435,-7.3966584,2.7972848
23.700001,27,-.74023241,.77221841,-2.2537527,.77328783,-.16498964,.94444048,-2.0160589,1.6860797,-2.3970385,2.3381429,-6.9797144,2.1856377,-2.2320487,2.5240567,-7.1791091,2.7150114
23.799999,27,-.71780145,.74881816,-2.1854582,.74985522,-.15999001,.91582149,-1.9549671,1.6349871,-2.3244019,2.2672913,-6.7682109,2.1194072,-2.164412,2.4475713,-6.9615636,2.6327395
23.9,27,-.69537008,.72541749,-2.1171622,.72642213,-.15499032,.88720196,-1.8938743,1.5838937,-2.2517641,2.1964381,-6.5567036,2.0531754,-2.0967739,2.3710845,-6.7440138,2.5504663
24,27,-.6729387,.70201689,-2.0488665,.7029891,-.1499906,.85858244,-1.8327813,1.5328001,-2.1791263,2.1255851,-6.3451962,1.9869437,-2.0291357,2.2945976,-6.526464,2.4681928
24.1,27,-.65050733,.67861623,-1.9805707,.67955601,-.14499091,.82996291,-1.7716883,1.4817065,-2.1064885,2.0547318,-6.1336889,1.920712,-1.9614975,2.2181106,-6.3089147,2.3859193
24.200001,27,-.62807596,.65521556,-1.9122748,.65612298,-.13999119,.80134338,-1.7105954,1.430613,-2.0338507,1.9838789,-5.9221816,1.8544803,-1.8938595,2.1416237,-6.0913649,2.3036461
24.299999,27,-.605645,.63181537,-1.8439803,.63269037,-.13499159,.77272445,-1.6495036,1.3795204,-1.9612142,1.913027,-5.7106781,1.7882499,-1.8262227,2.0651383,-5.8738194,2.221374
24.4,27,-.58321363,.60841471,-1.7756846,.60925728,-.12999187,.74410492,-1.5884107,1.328427,-1.8885764,1.8421739,-5.4991708,1.7220181,-1.7585845,1.9886515,-5.65627,2.1391008
24.5,27,-.56078225,.58501405,-1.7073888,.58582425,-.12499217,.71548539,-1.5273178,1.2773334,-1.8159386,1.7713208,-5.2876635,1.6557864,-1.6909465,1.9121646,-5.4387202,2.0568273
24.6,27,-.53835088,.56161338,-1.6390929,.56239116,-.11999246,.68686587,-1.4662248,1.2262399,-1.7433008,1.7004677,-5.0761561,1.5895548,-1.6233083,1.8356777,-5.2211704,1.9745539
24.700001,27,-.51591951,.53821278,-1.5707971,.53895813,-.11499276,.65824634,-1.4051318,1.1751463,-1.670663,1.6296146,-4.8646488,1.5233231,-1.5556701,1.7591908,-5.0036211,1.8922805
24.799999,27,-.49348855,.51481253,-1.5025026,.51552552,-.10999315,.62962735,-1.34404,1.1240538,-1.5980265,1.5587629,-4.6531458,1.4570925,-1.4880334,1.6827054,-4.7860756,1.8100086
24.9,27,-.47105718,.49141189,-1.4342068,.49209243,-.10499345,.60100782,-1.2829472,1.0729603,-1.5253887,1.4879098,-4.4416385,1.3908609,-1.4203953,1.6062186,-4.5685258,1.7277353
25,27,-.4486258,.46801126,-1.365911,.46865937,-.099993736,.57238829,-1.2218542,1.0218667,-1.4527509,1.4170567,-4.2301307,1.3246292,-1.3527571,1.5297316,-4.350976,1.6454619
25.1,27,-.42619443,.4446106,-1.2976152,.44522631,-.094994031,.54376876,-1.1607612,.97077322,-1.380113,1.3462036,-4.0186234,1.2583975,-1.2851191,1.4532448,-4.1334267,1.5631884
25.200001,27,-.40376306,.42120993,-1.2293193,.42179325,-.089994326,.51514924,-1.0996683,.91967964,-1.3074752,1.2753505,-3.8071163,1.1921657,-1.2174809,1.376758,-3.9158769,1.4809151
25.299999,27,-.3813321,.39780974,-1.1610248,.39836067,-.084994718,.48653027,-1.0385765,.86858714,-1.2348388,1.2044986,-3.5956128,1.1259353,-1.1498441,1.3002725,-3.6983314,1.3986433
25.4,27,-.35890073,.37440908,-1.0927291,.37492761,-.079995006,.45791075,-.97748357,.81749356,-1.1622009,1.1336457,-3.3841054,1.0597036,-1.082206,1.2237856,-3.4807818,1.3163698
25.5,27,-.33646935,.35100845,-1.0244333,.35149455,-.074995302,.42929122,-.91639066,.76640004,-1.0895631,1.0627925,-3.1725981,.99347186,-1.0145679,1.1472988,-3.263232,1.2340964
25.6,27,-.31403798,.32760778,-.95613742,.32806149,-.069995597,.40067169,-.85529768,.71530652,-1.0169253,.99193943,-2.9610908,.92724013,-.94692975,1.0708119,-3.0456824,1.151823
25.700001,27,-.29160661,.30420715,-.88784164,.30462843,-.064995892,.37205219,-.79420477,.664213,-.94428754,.92108631,-2.7495835,.86100847,-.87929159,.99432498,-2.8281329,1.0695496
25.799999,27,-.26917565,.28080693,-.81954712,.28119582,-.059996281,.3434332,-.73311299,.61312044,-.87165105,.85023457,-2.5380802,.79477799,-.81165481,.91783959,-2.6105874,.98727775
25.9,27,-.24674428,.25740626,-.75125128,.25776276,-.054996576,.31481367,-.67202002,.56202692,-.79901326,.77938145,-2.3265729,.72854626,-.74401671,.8413527,-2.3930378,.90500432
26,27,-.2243129,.23400563,-.6829555,.23432969,-.049996868,.28619415,-.6109271,.51093334,-.72637546,.70852834,-2.1150653,.66231459,-.67637855,.76486582,-2.175488,.82273096
26.1,27,-.20188153,.21060497,-.61465967,.21089663,-.044997163,.25757462,-.54983413,.45983982,-.6537376,.63767523,-1.9035581,.59608287,-.60874045,.68837899,-1.9579384,.74045753
26.200001,27,-.17945015,.18720432,-.54636389,.18746358,-.039997458,.2289551,-.48874122,.4087463,-.58109981,.56682211,-1.6920507,.52985114,-.54110235,.6118921,-1.7403888,.65818411
26.299999,27,-.1570192,.16380411,-.47806937,.16403097,-.034997847,.20033613,-.42764944,.35765374,-.50846338,.49597037,-1.4805474,.46362072,-.4734655,.53540665,-1.5228434,.5759123
26.4,27,-.13458782,.14040346,-.40977356,.14059791,-.02999814,.1717166,-.3665565,.30656022,-.43582553,.42511728,-1.2690401,.39738899,-.4058274,.45891979,-1.3052937,.49363887
26.5,27,-.11215645,.11700282,-.34147775,.11716484,-.024998434,.14309707,-.30546355,.25546667,-.36318773,.35426417,-1.0575327,.3311573,-.33818927,.38243291,-1.087744,.41136548
26.6,27,-.089725077,.093602158,-.27318195,.093731791,-.019998729,.11447755,-.24437061,.20437315,-.2905499,.28341106,-.84602535,.26492557,-.27055117,.30594605,-.87019438,.32909206
26.700001,27,-.067293696,.070201509,-.20488612,.070298731,-.014999023,.085858025,-.18327767,.15327962,-.21791208,.21255796,-.63451803,.19869387,-.20291306,.22945917,-.65264475,.24681865
26.799999,27,-.044862751,.046801303,-.13659161,.046866119,-.0099994121,.057239048,-.12218589,.10218706,-.14527564,.14170621,-.4230147,.13246343,-.13527623,.15297376,-.43509927,.16454682
26.9,27,-.022431375,.023400651,-.068295807,.023433059,-.0049997061,.028619524,-.061092943,.05109353,-.072637819,.070853107,-.21150735,.066231713,-.067638114,.076486878,-.21754964,.082273409
27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,27,.022419009,.023399152,-.023442486,.068280503,.0049966071,.028617673,-.051093001,.061086215,.072619148,.070849702,-.066243708,.211482,.067622535,.076483011,-.082281411,.21752648
27.200001,27,.044763818,.046789318,-.04694156,.1364692,.0099746194,.057224236,-.10218283,.12213206,.14512624,.14167897,-.13255945,.42281193,.13515162,.15294285,-.16461085,.43491408
27.299999,27,.066959806,.070161097,-.070553415,.20447303,.014915349,.085808061,-.15326537,.18309607,.21740785,.21246608,-.19901799,.63383371,.20249251,.2293549,-.24703485,.65201986
27.4,27,.088933624,.0935065,-.094335742,.272203,.019800389,.11435919,-.2043395,.24394029,.28935468,.28319335,-.26569408,.84440345,.26955429,.30569902,-.3296048,.86871338
27.5,27,.11061065,.11681629,-.11834507,.33956638,.024611052,.14286609,-.25540131,.30462343,.36085331,.35383922,-.33265883,1.0543655,.33624226,.38195083,-.41236758,1.0848521
27.6,27,.13191667,.14008182,-.14263865,.406472,.029328743,.17131783,-.30644804,.36510551,.43179169,.42438355,-.39998475,1.2635682,.40246296,.45808744,-.49537197,1.3002979
27.700001,27,.15277751,.16329463,-.16727409,.4728291,.033934865,.19970362,-.35747701,.42534676,.50205773,.49480632,-.4677448,1.4718603,.4681229,.53408635,-.57866704,1.5149128
27.799999,27,.17311858,.186446,-.19230887,.53854603,.038410746,.22801219,-.40848494,.48530644,.57153815,.56508636,-.5360108,1.679087,.53312743,.6099236,-.66230083,1.7285557
27.9,27,.19286643,.20952879,-.21780244,.60353529,.042737953,.25623411,-.45947164,.54494756,.64012343,.63520682,-.60485899,1.8851058,.59738547,.68557996,-.74632657,1.9410975
28,27,.2119465,.2325348,-.24381332,.66770631,.046897814,.28435838,-.51043439,.60422999,.70770025,.70514685,-.67436218,2.0897627,.66080248,.76103222,-.83079332,2.1523983
28.1,27,.23028457,.25545663,-.27040118,.73097032,.050871726,.31237483,-.56137168,.66311514,.77415657,.77488744,-.74459493,2.2929082,.7232849,.83625889,-.91575241,2.3623221
28.200001,27,.24780647,.27828714,-.29762632,.7932393,.054641102,.34027341,-.61228257,.72156477,.83938032,.84440976,-.81563234,2.4943931,.78473926,.91123879,-1.001256,2.5707345
28.299999,27,.26443768,.30101931,-.32554933,.85442466,.05818728,.36804384,-.66316539,.77953994,.90325826,.91369396,-.88754898,2.6940656,.84507102,.98594987,-1.0873553,2.7774973
28.4,27,.28010461,.32364768,-.35423321,.91444242,.061491795,.39567757,-.71402198,.83700562,.96568078,.98272461,-.96042407,2.8917856,.90418893,1.0603747,-1.1741074,2.9824853
28.5,27,.29473275,.34616607,-.38374031,.9732058,.06453599,.42316484,-.76485187,.89392388,1.0265346,1.0514826,-1.0343335,3.0874026,.96199852,1.1344923,-1.2615656,3.1855626
28.6,27,.30824789,.36856923,-.4141345,1.0306304,.067301266,.45049667,-.81565595,.95025849,1.0857075,1.1199507,-1.1093554,3.2807703,1.0184063,1.2082833,-1.3497856,3.3865981
28.700001,27,.32057589,.39085242,-.44548079,1.0866326,.069769032,.47766438,-.86643595,1.0059741,1.1430876,1.1881119,-1.1855689,3.4717443,1.0733186,1.2817293,-1.4388248,3.5854619
28.799999,27,.33164227,.41301116,-.47784472,1.1411293,.071920656,.50465912,-.91719306,1.0610343,1.1985619,1.2559488,-1.2630526,3.6601763,1.1266413,1.354811,-1.5287395,3.782022
28.9,27,.34137332,.43504283,-.51129496,1.1940416,.073737621,.53147405,-.96793234,1.1154076,1.2520202,1.3234481,-1.3418903,3.8459308,1.1782826,1.4275138,-1.619593,3.9761584
29,27,.34969458,.45694423,-.54589969,1.2452888,.075201295,.558101,-1.0186566,1.1690592,1.3033496,1.3905932,-1.4221629,4.028862,1.2281483,1.49982,-1.7114449,4.1677413
29.1,27,.35653186,.47871339,-.58172911,1.2947929,.076293074,.58453298,-1.0693705,1.2219566,1.352438,1.4573696,-1.5039538,4.2088299,1.276145,1.5717138,-1.8043575,4.3566475
29.200001,27,.36181095,.50034904,-.61885518,1.3424771,.076994367,.61076325,-1.1200796,1.2740684,1.3991733,1.5237632,-1.5873476,4.385694,1.3221788,1.6431805,-1.8983957,4.5427532
29.299999,27,.36545762,.52185041,-.65735042,1.3882657,.077286586,.63678515,-1.1707894,1.3253626,1.4434426,1.5897596,-1.6724288,4.5593138,1.366156,1.7142047,-1.9936234,4.7259355
29.4,27,.36739781,.54321891,-.69729167,1.4320873,.077151142,.66259408,-1.2215093,1.3758117,1.4851356,1.6553487,-1.7592882,4.7295594,1.4079844,1.784776,-2.0901122,4.9060812
29.5,27,.3675572,.56445545,-.73875517,1.4738696,.076569431,.68818438,-1.2722472,1.4253861,1.5241393,1.7205175,-1.848013,4.8962917,1.4475698,1.8548813,-2.1879306,5.0830703
29.6,27,.36586162,.58556259,-.78181994,1.5135432,.075522855,.71355158,-1.3230126,1.4740583,1.5603417,1.7852552,-1.9386941,5.0593777,1.4848189,1.9245095,-2.2871504,5.2567883
29.700001,27,.36223689,.60654384,-.82656717,1.551041,.073992819,.73869181,-1.3738165,1.5218022,1.5936308,1.8495516,-2.0314236,5.2186852,1.5196381,1.993651,-2.387846,5.4271221
29.799999,27,.3566089,.62740344,-.87307918,1.586297,.071960777,.76360136,-1.4246703,1.568592,1.623894,1.9133964,-2.1262939,5.3740821,1.5519333,2.0622957,-2.490092,5.5939584
29.9,27,.34890324,.64814794,-.92144334,1.6192498,.069408059,.78827864,-1.4755896,1.6144058,1.6510203,1.9767839,-2.2234049,5.5254455,1.5816122,2.130439,-2.5939715,5.7571959
30,27,.33904582,.66878402,-.97174674,1.6498384,.066316105,.81272143,-1.5265886,1.6592208,1.6748972,2.0397055,-2.3228524,5.6726465,1.6085811,2.1980736,-2.699564,5.9167261
30.1,27,.32696244,.68931997,-1.0240798,1.6780047,.062666312,.83692867,-1.5776837,1.7030164,1.6954124,2.1021557,-2.424737,5.8155618,1.6327461,2.2651949,-2.8069541,6.0724463
30.200001,27,.31257886,.70976543,-1.0785358,1.7036935,.058440086,.86090022,-1.6288934,1.7457736,1.7124541,2.164129,-2.5291607,5.9540687,1.654014,2.3317995,-2.916229,6.224257
30.299999,27,.29582131,.73013109,-1.1352093,1.7268519,.053618949,.88463634,-1.6802363,1.7874743,1.7259098,2.2256205,-2.6362264,6.0880461,1.6722909,2.3978848,-3.0274768,6.3720589
30.4,27,.27661481,.75043017,-1.1942014,1.7474309,.048184082,.90813947,-1.7317365,1.8281047,1.7356682,2.2866304,-2.7460451,6.2173815,1.687484,2.4634531,-3.1407952,6.5157633
30.5,27,.25488564,.77067637,-1.2556123,1.7653836,.042117029,.93141174,-1.7834164,1.8676505,1.7416168,2.347156,-2.8587246,6.341958,1.6994997,2.5285048,-3.2562788,6.6552782
30.6,27,.23055948,.79088521,-1.3195471,1.780666,.035399165,.95445669,-1.8353015,1.9060999,1.7436436,2.4071977,-2.9743769,6.4616642,1.7082444,2.5930438,-3.3740277,6.7905169
30.700001,27,.20356214,.81107384,-1.3861134,1.7932377,.028011892,.97727895,-1.8874197,1.9434434,1.7416365,2.4667566,-3.0931177,6.5763907,1.7136246,2.6570747,-3.4941461,6.9213953
30.799999,27,.17382,.8312608,-1.4554212,1.8030611,.019936781,.99988383,-1.9397995,1.9796731,1.7354836,2.525835,-3.2150621,6.6860294,1.7155468,2.7206037,-3.6167386,7.0478325
30.9,27,.14125778,.85146731,-1.5275874,1.8101029,.011154932,1.022279,-1.9924753,2.0147851,1.7250727,2.5844398,-3.3403361,6.7904816,1.7139179,2.7836428,-3.7419219,7.1697574
31,27,.10580183,.87171531,-1.6027287,1.8143324,.0016479114,1.0444723,-2.0454803,2.0487759,1.7102919,2.642576,-3.4690616,6.8896456,1.708644,2.8462017,-3.8698089,7.287097
31.1,27,.067377888,.89202881,-1.6809665,1.8157222,-.0086028995,1.0664729,-2.0988514,2.0816455,1.691029,2.7002513,-3.6013663,6.9834242,1.6996318,2.908294,-4.0005198,7.3997836
31.200001,27,.025911871,.9124338,-1.7624255,1.8142493,-.019616062,1.0882915,-2.1526282,2.1133962,1.667172,2.7574756,-3.737381,7.0717249,1.686788,2.9699357,-4.1341786,7.5077548
31.299999,27,-.018669758,.93295747,-1.8472328,1.8098934,-.031409994,1.1099397,-2.206852,2.144032,1.6386092,2.8142593,-3.8772378,7.1544561,1.6700191,3.0311432,-4.2709126,7.6109509
31.4,27,-.066442758,.95363027,-1.9355237,1.8026382,-.044003703,1.1314318,-2.2615695,2.173562,1.6052277,2.8706179,-4.02108,7.2315354,1.6492313,3.0919399,-4.4108596,7.7093225
31.5,27,-.1174804,.97448307,-2.0274322,1.7924714,-.057415541,1.1527824,-2.3168278,2.2019966,1.5669161,2.9265656,-4.1690474,7.3028793,1.6243316,3.1523478,-4.5541563,7.8028197
31.6,27,-.1718571,.99554926,-2.1230977,1.7793835,-.071664162,1.174008,-2.3726776,2.2293491,1.523562,2.9821203,-4.3212862,7.3684101,1.5952262,3.2123923,-4.7009468,7.8913994
31.700001,27,-.22964686,1.0168638,-2.2226634,1.7633697,-.086768098,1.1951264,-2.4291728,2.2556367,1.4750537,3.0373011,-4.4779468,7.4280543,1.5618217,3.2721019,-4.8513803,7.9750237
31.799999,27,-.29092282,1.0384634,-2.3262737,1.7444279,-.10274568,1.2161571,-2.4863698,2.2808783,1.4212799,3.0921285,-4.6391807,7.4817405,1.5240256,3.3315072,-5.0056086,8.0536594
31.9,27,-.35576144,1.0603874,-2.4340825,1.7225596,-.11961608,1.2371221,-2.5443308,2.3050988,1.3621267,3.1466293,-4.8051534,7.5294065,1.4817427,3.3906441,-5.1637974,8.1272831
32,27,-.42423585,1.0826758,-2.5462415,1.6977698,-.13739762,1.2580441,-2.6031189,2.3283236,1.297483,3.2008283,-4.9760251,7.570991,1.4348806,3.449549,-5.3261113,8.1958723
32.099998,27,-.49641874,1.1053705,-2.6629052,1.6700677,-.15610851,1.2789476,-2.6627998,2.3505828,1.2272381,3.2547534,-5.1519613,7.6064377,1.3833466,3.5082607,-5.4927182,8.2594118
32.200001,27,-.57238865,1.1285166,-2.7842405,1.6394631,-.17576846,1.2998604,-2.723448,2.371911,1.1512756,3.308439,-5.3331456,7.6356969,1.3270441,3.5668263,-5.6638074,8.3178949
32.299999,27,-.65221399,1.1521573,-2.9104009,1.605973,-.19639456,1.3208094,-2.7851331,2.392344,1.0694896,3.3619149,-5.5197425,7.6587214,1.265884,3.6252878,-5.8395495,8.3713179
32.400002,27,-.73597497,1.1763417,-3.0415621,1.5696121,-.21800698,1.3418263,-2.8479381,2.4119241,.9817614,3.4152215,-5.7119493,7.6754723,1.1997684,3.6836996,-6.0201502,8.4196873
32.5,27,-.82373929,1.2011155,-3.1778824,1.5304039,-.24062261,1.362942,-2.9119396,2.4306946,.88798618,3.4683938,-5.9099407,7.6859131,1.1286088,3.7421103,-6.2057929,8.4630098
32.599998,27,-.91558456,1.2265294,-3.3195381,1.4883689,-.26426095,1.3841912,-2.9772255,2.4487038,.78804815,3.521476,-6.1139183,7.6900144,1.052309,3.8005791,-6.3966889,8.5013075
32.700001,27,-1.0115886,1.2526348,-3.4667075,1.4435304,-.2889415,1.4056107,-3.0438876,2.4660046,.68183118,3.5745149,-6.3240891,7.6877518,.97077268,3.8591683,-6.5930581,8.5346031
32.799999,27,-1.111818,1.2794809,-3.6195545,1.3959186,-.3146809,1.4272368,-3.1120136,2.4826517,.56923181,3.6275537,-6.5406432,7.6791067,.88391268,3.9179368,-6.7951026,8.5629282
32.900002,27,-1.2163548,1.3071223,-3.7782676,1.345558,-.34149984,1.449111,-3.181705,2.4987054,.45012894,3.6806474,-6.7638073,7.6640654,.79162878,3.9769568,-7.0030637,8.5863209
33,27,-1.3252656,1.33561,-3.9430132,1.292482,-.36941481,1.4712731,-3.253057,2.5142274,.32441938,3.7338452,-6.9937825,7.6426215,.69383419,4.0362945,-7.2171578,8.604826
33.099998,27,-1.4386281,1.3649983,-4.1139755,1.2367196,-.39844543,1.4937675,-3.3261759,2.5292852,.19198704,3.7872055,-7.2307992,7.6147733,.59043247,4.0960264,-7.4376316,8.6184969
33.200001,27,-1.5565208,1.3953426,-4.2913423,1.1783004,-.42861137,1.5166403,-3.4011719,2.5439491,.052714717,3.84079,-7.4750953,7.5805249,.48132607,4.1562328,-7.6647401,8.6273928
33.299999,27,-1.6790097,1.4266945,-4.4752793,1.1172602,-.45992905,1.5399368,-3.4781497,2.5582917,-.093499735,3.8946569,-7.7268872,7.5398879,.36642933,4.2169905,-7.8987198,8.6315784
33.400002,27,-1.8061777,1.4591109,-4.6659827,1.0536269,-.49241942,1.5637072,-3.5572293,2.5723906,-.24677928,3.9488761,-7.9864345,7.4928761,.24564014,4.2783895,-8.1398487,8.6311293
33.5,27,-1.9380895,1.4926432,-4.8636165,.98743755,-.52609855,1.5880002,-3.6385217,2.5863245,-.40722379,4.0035119,-8.2539635,7.4395156,.11887474,4.3405132,-8.3883753,8.6261244
33.599998,27,-2.0748239,1.527347,-5.0683689,.91872114,-.56098622,1.6128681,-3.7221494,2.600177,-.57495129,4.0586386,-8.5297365,7.3798337,-.013965103,4.4034567,-8.6445818,8.6166515
33.700001,27,-2.2164609,1.563277,-5.2804275,.84750575,-.59710252,1.638365,-3.808239,2.6140339,-.75008106,4.1143317,-8.814023,7.3138609,-.15297852,4.4673171,-8.9087591,8.6028023
33.799999,27,-2.3630641,1.6004838,-5.4999547,.77382648,-.63446337,1.6645435,-3.8969088,2.6279819,-.93271196,4.1706657,-9.1070662,7.2416425,-.29824862,4.5321889,-9.1811752,8.5846786
33.900002,27,-2.5147178,1.6390226,-5.7271433,.69770736,-.67308986,1.691461,-3.9882925,2.6421125,-1.1229686,4.227725,-9.4091568,7.1632199,-.44987863,4.5981784,-9.462142,8.5623846
34,27,-2.6714859,1.6789423,-5.9621525,.61918068,-.71299803,1.7191718,-4.0825129,2.6565168,-1.3209497,4.2855887,-9.7205486,7.0786495,-.6079517,4.6653852,-9.7519388,8.5360355
34.099998,27,-2.8334475,1.7202953,-6.2051644,.53826952,-.75420773,1.7477343,-4.1797042,2.6712887,-1.5267742,4.3443451,-10.041533,6.9879856,-.77256644,4.7339196,-10.050879,8.5057459
34.200001,27,-3.0006833,1.7631333,-6.4563613,.45499444,-.79673916,1.7772079,-4.2800026,2.6865242,-1.7405621,4.4040852,-10.372411,6.8912859,-.94382298,4.8038955,-10.359284,8.4716387
34.299999,27,-3.1732554,1.807502,-6.7158942,.36938348,-.84060788,1.8076487,-4.383534,2.7023182,-1.9624099,4.4648962,-10.713446,6.7886257,-1.121802,4.8754196,-10.677448,8.4338446
34.400002,27,-3.3512504,1.8534527,-6.9839511,.28145009,-.88583559,1.8391179,-4.4904404,2.7187693,-2.1924458,4.5268764,-11.06496,6.680069,-1.3066101,4.9486127,-11.005713,8.3924923
34.5,27,-3.5347295,1.9010286,-7.2606773,.1912183,-.9324376,1.8716725,-4.6008482,2.7359731,-2.4307647,4.5901175,-11.42723,6.5657001,-1.4983271,5.0235872,-11.344377,8.347723
34.599998,27,-3.723773,1.9502772,-7.5462461,.098700121,-.98043412,1.9053729,-4.7148962,2.7540278,-2.6774871,4.6547203,-11.800571,6.4455967,-1.6970531,5.1004648,-11.69378,8.299674
34.700001,27,-3.9184628,2.0012448,-7.8408308,.0039049729,-1.0298456,1.9402791,-4.8327231,2.7730317,-2.9327347,4.7207875,-12.185308,6.3198385,-1.902889,5.1793694,-12.054267,8.2484884
34.799999,27,-4.1188593,2.0539708,-8.1445684,-.093150251,-1.0806872,1.9764478,-4.9544535,2.7930794,-3.1966014,4.7884169,-12.581726,6.1885228,-2.1159143,5.2604179,-12.426144,8.194315
34.900002,27,-4.3250499,2.1085012,-8.4576359,-.19246373,-1.1329808,2.0139396,-5.0802298,2.8142684,-3.4692173,4.857717,-12.990168,6.051733,-2.3362365,5.343739,-12.809772,8.1373005
