temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
22.9,27,-.89999998,.95942312,-2.8001177,.96075183,-.2,1.1733961,-2.5048013,2.0948269,-3,2.9049664,-8.6717691,2.7154901,-2.8,3.1359503,-8.9195023,3.3731971
23,27,-.89999998,.93602252,-2.731822,.93731874,-.2,1.1447766,-2.4437084,2.0437334,-2.9000001,2.8341134,-8.4602613,2.6492584,-2.7,3.0594633,-8.701952,3.2909238
23.1,27,-.89999998,.91262186,-2.6635261,.91388571,-.2,1.1161571,-2.3826156,1.9926399,-2.8,2.7632601,-8.2487545,2.5830266,-2.5999999,2.9829764,-8.4844027,3.2086504
23.200001,27,-.89999998,.88922119,-2.5952303,.89045262,-.2,1.0875375,-2.3215225,1.9415464,-2.8,2.6924071,-8.0372467,2.5167949,-2.5999999,2.9064896,-8.2668533,3.1263769
23.299999,27,-.80000001,.865821,-2.5269358,.86702001,-.2,1.0589186,-2.2604308,1.8904538,-2.7,2.6215553,-7.8257437,2.4505644,-2.5,2.8300042,-8.0493078,3.0441051
23.4,27,-.80000001,.84242034,-2.4586401,.84358698,-.2,1.0302991,-2.1993377,1.8393604,-2.5999999,2.5507023,-7.6142364,2.3843327,-2.4000001,2.7535174,-7.831758,2.9618316
23.5,27,-.80000001,.81901968,-2.3903441,.82015389,-.2,1.0016795,-2.1382449,1.7882668,-2.5,2.4798491,-7.402729,2.3181009,-2.4000001,2.6770303,-7.6142082,2.8795583
23.6,27,-.80000001,.79561901,-2.3220484,.79672086,-.2,.97306001,-2.077152,1.7371732,-2.5,2.4089961,-7.1912217,2.2518694,-2.3,2.6005435,-7.3966584,2.7972848
23.700001,27,-.69999999,.77221841,-2.2537527,.77328783,-.2,.94444048,-2.0160589,1.6860797,-2.4000001,2.3381429,-6.9797144,2.1856377,-2.2,2.5240567,-7.1791091,2.7150114
23.799999,27,-.69999999,.74881816,-2.1854582,.74985522,-.2,.91582149,-1.9549671,1.6349871,-2.3,2.2672913,-6.7682109,2.1194072,-2.2,2.4475713,-6.9615636,2.6327395
23.9,27,-.69999999,.72541749,-2.1171622,.72642213,-.2,.88720196,-1.8938743,1.5838937,-2.3,2.1964381,-6.5567036,2.0531754,-2.0999999,2.3710845,-6.7440138,2.5504663
24,27,-.69999999,.70201689,-2.0488665,.7029891,-.1,.85858244,-1.8327813,1.5328001,-2.2,2.1255851,-6.3451962,1.9869437,-2,2.2945976,-6.526464,2.4681928
24.1,27,-.69999999,.67861623,-1.9805707,.67955601,-.1,.82996291,-1.7716883,1.4817065,-2.0999999,2.0547318,-6.1336889,1.920712,-2,2.2181106,-6.3089147,2.3859193
24.200001,27,-.60000002,.65521556,-1.9122748,.65612298,-.1,.80134338,-1.7105954,1.430613,-2,1.9838789,-5.9221816,1.8544803,-1.9,2.1416237,-6.0913649,2.3036461
24.299999,27,-.60000002,.63181537,-1.8439803,.63269037,-.1,.77272445,-1.6495036,1.3795204,-2,1.913027,-5.7106781,1.7882499,-1.8,2.0651383,-5.8738194,2.221374
24.4,27,-.60000002,.60841471,-1.7756846,.60925728,-.1,.74410492,-1.5884107,1.328427,-1.9,1.8421739,-5.4991708,1.7220181,-1.8,1.9886515,-5.65627,2.1391008
24.5,27,-.60000002,.58501405,-1.7073888,.58582425,-.1,.71548539,-1.5273178,1.2773334,-1.8,1.7713208,-5.2876635,1.6557864,-1.7,1.9121646,-5.4387202,2.0568273
24.6,27,-.5,.56161338,-1.6390929,.56239116,-.1,.68686587,-1.4662248,1.2262399,-1.7,1.7004677,-5.0761561,1.5895548,-1.6,1.8356777,-5.2211704,1.9745539
24.700001,27,-.5,.53821278,-1.5707971,.53895813,-.1,.65824634,-1.4051318,1.1751463,-1.7,1.6296146,-4.8646488,1.5233231,-1.6,1.7591908,-5.0036211,1.8922805
24.799999,27,-.5,.51481253,-1.5025026,.51552552,-.1,.62962735,-1.34404,1.1240538,-1.6,1.5587629,-4.6531458,1.4570925,-1.5,1.6827054,-4.7860756,1.8100086
24.9,27,-.5,.49141189,-1.4342068,.49209243,-.1,.60100782,-1.2829472,1.0729603,-1.5,1.4879098,-4.4416385,1.3908609,-1.4,1.6062186,-4.5685258,1.7277353
25,27,-.40000001,.46801126,-1.365911,.46865937,-.1,.57238829,-1.2218542,1.0218667,-1.5,1.4170567,-4.2301307,1.3246292,-1.4,1.5297316,-4.350976,1.6454619
25.1,27,-.40000001,.4446106,-1.2976152,.44522631,-.1,.54376876,-1.1607612,.97077322,-1.4,1.3462036,-4.0186234,1.2583975,-1.3,1.4532448,-4.1334267,1.5631884
25.200001,27,-.40000001,.42120993,-1.2293193,.42179325,-.1,.51514924,-1.0996683,.91967964,-1.3,1.2753505,-3.8071163,1.1921657,-1.2,1.376758,-3.9158769,1.4809151
25.299999,27,-.40000001,.39780974,-1.1610248,.39836067,-.1,.48653027,-1.0385765,.86858714,-1.2,1.2044986,-3.5956128,1.1259353,-1.1,1.3002725,-3.6983314,1.3986433
25.4,27,-.40000001,.37440908,-1.0927291,.37492761,-.1,.45791075,-.97748357,.81749356,-1.2,1.1336457,-3.3841054,1.0597036,-1.1,1.2237856,-3.4807818,1.3163698
25.5,27,-.30000001,.35100845,-1.0244333,.35149455,-.1,.42929122,-.91639066,.76640004,-1.1,1.0627925,-3.1725981,.99347186,-1,1.1472988,-3.263232,1.2340964
25.6,27,-.30000001,.32760778,-.95613742,.32806149,-.1,.40067169,-.85529768,.71530652,-1,.99193943,-2.9610908,.92724013,-.89999998,1.0708119,-3.0456824,1.151823
25.700001,27,-.30000001,.30420715,-.88784164,.30462843,-.1,.37205219,-.79420477,.664213,-.89999998,.92108631,-2.7495835,.86100847,-.89999998,.99432498,-2.8281329,1.0695496
25.799999,27,-.30000001,.28080693,-.81954712,.28119582,-.1,.3434332,-.73311299,.61312044,-.89999998,.85023457,-2.5380802,.79477799,-.80000001,.91783959,-2.6105874,.98727775
25.9,27,-.2,.25740626,-.75125128,.25776276,-.1,.31481367,-.67202002,.56202692,-.80000001,.77938145,-2.3265729,.72854626,-.69999999,.8413527,-2.3930378,.90500432
26,27,-.2,.23400563,-.6829555,.23432969,0,.28619415,-.6109271,.51093334,-.69999999,.70852834,-2.1150653,.66231459,-.69999999,.76486582,-2.175488,.82273096
26.1,27,-.2,.21060497,-.61465967,.21089663,0,.25757462,-.54983413,.45983982,-.69999999,.63767523,-1.9035581,.59608287,-.60000002,.68837899,-1.9579384,.74045753
26.200001,27,-.2,.18720432,-.54636389,.18746358,0,.2289551,-.48874122,.4087463,-.60000002,.56682211,-1.6920507,.52985114,-.5,.6118921,-1.7403888,.65818411
26.299999,27,-.2,.16380411,-.47806937,.16403097,0,.20033613,-.42764944,.35765374,-.5,.49597037,-1.4805474,.46362072,-.5,.53540665,-1.5228434,.5759123
26.4,27,-.1,.14040346,-.40977356,.14059791,0,.1717166,-.3665565,.30656022,-.40000001,.42511728,-1.2690401,.39738899,-.40000001,.45891979,-1.3052937,.49363887
26.5,27,-.1,.11700282,-.34147775,.11716484,0,.14309707,-.30546355,.25546667,-.40000001,.35426417,-1.0575327,.3311573,-.30000001,.38243291,-1.087744,.41136548
26.6,27,-.1,.093602158,-.27318195,.093731791,0,.11447755,-.24437061,.20437315,-.30000001,.28341106,-.84602535,.26492557,-.30000001,.30594605,-.87019438,.32909206
26.700001,27,-.1,.070201509,-.20488612,.070298731,0,.085858025,-.18327767,.15327962,-.2,.21255796,-.63451803,.19869387,-.2,.22945917,-.65264475,.24681865
26.799999,27,0,.046801303,-.13659161,.046866119,0,.057239048,-.12218589,.10218706,-.1,.14170621,-.4230147,.13246343,-.1,.15297376,-.43509927,.16454682
26.9,27,0,.023400651,-.068295807,.023433059,0,.028619524,-.061092943,.05109353,-.1,.070853107,-.21150735,.066231713,-.1,.076486878,-.21754964,.082273409
27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,27,0,.023399152,-.023442486,.068280503,0,.028617673,-.051093001,.061086215,.1,.070849702,-.066243708,.211482,.1,.076483011,-.082281411,.21752648
27.200001,27,0,.046789318,-.04694156,.1364692,0,.057224236,-.10218283,.12213206,.1,.14167897,-.13255945,.42281193,.1,.15294285,-.16461085,.43491408
27.299999,27,.1,.070161097,-.070553415,.20447303,0,.085808061,-.15326537,.18309607,.2,.21246608,-.19901799,.63383371,.2,.2293549,-.24703485,.65201986
27.4,27,.1,.0935065,-.094335742,.272203,0,.11435919,-.2043395,.24394029,.30000001,.28319335,-.26569408,.84440345,.30000001,.30569902,-.3296048,.86871338
27.5,27,.1,.11681629,-.11834507,.33956638,0,.14286609,-.25540131,.30462343,.40000001,.35383922,-.33265883,1.0543655,.30000001,.38195083,-.41236758,1.0848521
27.6,27,.1,.14008182,-.14263865,.406472,0,.17131783,-.30644804,.36510551,.40000001,.42438355,-.39998475,1.2635682,.40000001,.45808744,-.49537197,1.3002979
27.700001,27,.2,.16329463,-.16727409,.4728291,0,.19970362,-.35747701,.42534676,.5,.49480632,-.4677448,1.4718603,.5,.53408635,-.57866704,1.5149128
27.799999,27,.2,.186446,-.19230887,.53854603,0,.22801219,-.40848494,.48530644,.60000002,.56508636,-.5360108,1.679087,.5,.6099236,-.66230083,1.7285557
27.9,27,.2,.20952879,-.21780244,.60353529,0,.25623411,-.45947164,.54494756,.60000002,.63520682,-.60485899,1.8851058,.60000002,.68557996,-.74632657,1.9410975
28,27,.2,.2325348,-.24381332,.66770631,0,.28435838,-.51043439,.60422999,.69999999,.70514685,-.67436218,2.0897627,.69999999,.76103222,-.83079332,2.1523983
28.1,27,.2,.25545663,-.27040118,.73097032,.1,.31237483,-.56137168,.66311514,.80000001,.77488744,-.74459493,2.2929082,.69999999,.83625889,-.91575241,2.3623221
28.200001,27,.2,.27828714,-.29762632,.7932393,.1,.34027341,-.61228257,.72156477,.80000001,.84440976,-.81563234,2.4943931,.80000001,.91123879,-1.001256,2.5707345
28.299999,27,.30000001,.30101931,-.32554933,.85442466,.1,.36804384,-.66316539,.77953994,.89999998,.91369396,-.88754898,2.6940656,.80000001,.98594987,-1.0873553,2.7774973
28.4,27,.30000001,.32364768,-.35423321,.91444242,.1,.39567757,-.71402198,.83700562,1,.98272461,-.96042407,2.8917856,.89999998,1.0603747,-1.1741074,2.9824853
28.5,27,.30000001,.34616607,-.38374031,.9732058,.1,.42316484,-.76485187,.89392388,1,1.0514826,-1.0343335,3.0874026,1,1.1344923,-1.2615656,3.1855626
28.6,27,.30000001,.36856923,-.4141345,1.0306304,.1,.45049667,-.81565595,.95025849,1.1,1.1199507,-1.1093554,3.2807703,1,1.2082833,-1.3497856,3.3865981
28.700001,27,.30000001,.39085242,-.44548079,1.0866326,.1,.47766438,-.86643595,1.0059741,1.1,1.1881119,-1.1855689,3.4717443,1.1,1.2817293,-1.4388248,3.5854619
28.799999,27,.30000001,.41301116,-.47784472,1.1411293,.1,.50465912,-.91719306,1.0610343,1.2,1.2559488,-1.2630526,3.6601763,1.1,1.354811,-1.5287395,3.782022
28.9,27,.30000001,.43504283,-.51129496,1.1940416,.1,.53147405,-.96793234,1.1154076,1.3,1.3234481,-1.3418903,3.8459308,1.2,1.4275138,-1.619593,3.9761584
29,27,.30000001,.45694423,-.54589969,1.2452888,.1,.558101,-1.0186566,1.1690592,1.3,1.3905932,-1.4221629,4.028862,1.2,1.49982,-1.7114449,4.1677413
29.1,27,.40000001,.47871339,-.58172911,1.2947929,.1,.58453298,-1.0693705,1.2219566,1.4,1.4573696,-1.5039538,4.2088299,1.3,1.5717138,-1.8043575,4.3566475
29.200001,27,.40000001,.50034904,-.61885518,1.3424771,.1,.61076325,-1.1200796,1.2740684,1.4,1.5237632,-1.5873476,4.385694,1.3,1.6431805,-1.8983957,4.5427532
29.299999,27,.40000001,.52185041,-.65735042,1.3882657,.1,.63678515,-1.1707894,1.3253626,1.4,1.5897596,-1.6724288,4.5593138,1.4,1.7142047,-1.9936234,4.7259355
29.4,27,.40000001,.54321891,-.69729167,1.4320873,.1,.66259408,-1.2215093,1.3758117,1.5,1.6553487,-1.7592882,4.7295594,1.4,1.784776,-2.0901122,4.9060812
29.5,27,.40000001,.56445545,-.73875517,1.4738696,.1,.68818438,-1.2722472,1.4253861,1.5,1.7205175,-1.848013,4.8962917,1.4,1.8548813,-2.1879306,5.0830703
29.6,27,.40000001,.58556259,-.78181994,1.5135432,.1,.71355158,-1.3230126,1.4740583,1.6,1.7852552,-1.9386941,5.0593777,1.5,1.9245095,-2.2871504,5.2567883
29.700001,27,.40000001,.60654384,-.82656717,1.551041,.1,.73869181,-1.3738165,1.5218022,1.6,1.8495516,-2.0314236,5.2186852,1.5,1.993651,-2.387846,5.4271221
29.799999,27,.40000001,.62740344,-.87307918,1.586297,.1,.76360136,-1.4246703,1.568592,1.6,1.9133964,-2.1262939,5.3740821,1.6,2.0622957,-2.490092,5.5939584
29.9,27,.30000001,.64814794,-.92144334,1.6192498,.1,.78827864,-1.4755896,1.6144058,1.7,1.9767839,-2.2234049,5.5254455,1.6,2.130439,-2.5939715,5.7571959
30,27,.30000001,.66878402,-.97174674,1.6498384,.1,.81272143,-1.5265886,1.6592208,1.7,2.0397055,-2.3228524,5.6726465,1.6,2.1980736,-2.699564,5.9167261
30.1,27,.30000001,.68931997,-1.0240798,1.6780047,.1,.83692867,-1.5776837,1.7030164,1.7,2.1021557,-2.424737,5.8155618,1.6,2.2651949,-2.8069541,6.0724463
30.200001,27,.30000001,.70976543,-1.0785358,1.7036935,.1,.86090022,-1.6288934,1.7457736,1.7,2.164129,-2.5291607,5.9540687,1.7,2.3317995,-2.916229,6.224257
30.299999,27,.30000001,.73013109,-1.1352093,1.7268519,.1,.88463634,-1.6802363,1.7874743,1.7,2.2256205,-2.6362264,6.0880461,1.7,2.3978848,-3.0274768,6.3720589
30.4,27,.30000001,.75043017,-1.1942014,1.7474309,0,.90813947,-1.7317365,1.8281047,1.7,2.2866304,-2.7460451,6.2173815,1.7,2.4634531,-3.1407952,6.5157633
30.5,27,.30000001,.77067637,-1.2556123,1.7653836,0,.93141174,-1.7834164,1.8676505,1.7,2.347156,-2.8587246,6.341958,1.7,2.5285048,-3.2562788,6.6552782
30.6,27,.2,.79088521,-1.3195471,1.780666,0,.95445669,-1.8353015,1.9060999,1.7,2.4071977,-2.9743769,6.4616642,1.7,2.5930438,-3.3740277,6.7905169
30.700001,27,.2,.81107384,-1.3861134,1.7932377,0,.97727895,-1.8874197,1.9434434,1.7,2.4667566,-3.0931177,6.5763907,1.7,2.6570747,-3.4941461,6.9213953
30.799999,27,.2,.8312608,-1.4554212,1.8030611,0,.99988383,-1.9397995,1.9796731,1.7,2.525835,-3.2150621,6.6860294,1.7,2.7206037,-3.6167386,7.0478325
30.9,27,.1,.85146731,-1.5275874,1.8101029,0,1.022279,-1.9924753,2.0147851,1.7,2.5844398,-3.3403361,6.7904816,1.7,2.7836428,-3.7419219,7.1697574
31,27,.1,.87171531,-1.6027287,1.8143324,0,1.0444723,-2.0454803,2.0487759,1.7,2.642576,-3.4690616,6.8896456,1.7,2.8462017,-3.8698089,7.287097
31.1,27,.1,.89202881,-1.6809665,1.8157222,0,1.0664729,-2.0988514,2.0816455,1.7,2.7002513,-3.6013663,6.9834242,1.7,2.908294,-4.0005198,7.3997836
31.200001,27,0,.9124338,-1.7624255,1.8142493,0,1.0882915,-2.1526282,2.1133962,1.7,2.7574756,-3.737381,7.0717249,1.7,2.9699357,-4.1341786,7.5077548
31.299999,27,0,.93295747,-1.8472328,1.8098934,0,1.1099397,-2.206852,2.144032,1.6,2.8142593,-3.8772378,7.1544561,1.7,3.0311432,-4.2709126,7.6109509
31.4,27,-.1,.95363027,-1.9355237,1.8026382,0,1.1314318,-2.2615695,2.173562,1.6,2.8706179,-4.02108,7.2315354,1.6,3.0919399,-4.4108596,7.7093225
31.5,27,-.1,.97448307,-2.0274322,1.7924714,-.1,1.1527824,-2.3168278,2.2019966,1.6,2.9265656,-4.1690474,7.3028793,1.6,3.1523478,-4.5541563,7.8028197
31.6,27,-.2,.99554926,-2.1230977,1.7793835,-.1,1.174008,-2.3726776,2.2293491,1.5,2.9821203,-4.3212862,7.3684101,1.6,3.2123923,-4.7009468,7.8913994
31.700001,27,-.2,1.0168638,-2.2226634,1.7633697,-.1,1.1951264,-2.4291728,2.2556367,1.5,3.0373011,-4.4779468,7.4280543,1.6,3.2721019,-4.8513803,7.9750237
31.799999,27,-.30000001,1.0384634,-2.3262737,1.7444279,-.1,1.2161571,-2.4863698,2.2808783,1.4,3.0921285,-4.6391807,7.4817405,1.5,3.3315072,-5.0056086,8.0536594
31.9,27,-.40000001,1.0603874,-2.4340825,1.7225596,-.1,1.2371221,-2.5443308,2.3050988,1.4,3.1466293,-4.8051534,7.5294065,1.5,3.3906441,-5.1637974,8.1272831
32,27,-.40000001,1.0826758,-2.5462415,1.6977698,-.1,1.2580441,-2.6031189,2.3283236,1.3,3.2008283,-4.9760251,7.570991,1.4,3.449549,-5.3261113,8.1958723
32.099998,27,-.5,1.1053705,-2.6629052,1.6700677,-.2,1.2789476,-2.6627998,2.3505828,1.2,3.2547534,-5.1519613,7.6064377,1.4,3.5082607,-5.4927182,8.2594118
32.200001,27,-.60000002,1.1285166,-2.7842405,1.6394631,-.2,1.2998604,-2.723448,2.371911,1.2,3.308439,-5.3331456,7.6356969,1.3,3.5668263,-5.6638074,8.3178949
32.299999,27,-.69999999,1.1521573,-2.9104009,1.605973,-.2,1.3208094,-2.7851331,2.392344,1.1,3.3619149,-5.5197425,7.6587214,1.3,3.6252878,-5.8395495,8.3713179
32.400002,27,-.69999999,1.1763417,-3.0415621,1.5696121,-.2,1.3418263,-2.8479381,2.4119241,1,3.4152215,-5.7119493,7.6754723,1.2,3.6836996,-6.0201502,8.4196873
32.5,27,-.80000001,1.2011155,-3.1778824,1.5304039,-.2,1.362942,-2.9119396,2.4306946,.89999998,3.4683938,-5.9099407,7.6859131,1.1,3.7421103,-6.2057929,8.4630098
32.599998,27,-.89999998,1.2265294,-3.3195381,1.4883689,-.30000001,1.3841912,-2.9772255,2.4487038,.80000001,3.521476,-6.1139183,7.6900144,1.1,3.8005791,-6.3966889,8.5013075
32.700001,27,-1,1.2526348,-3.4667075,1.4435304,-.30000001,1.4056107,-3.0438876,2.4660046,.69999999,3.5745149,-6.3240891,7.6877518,1,3.8591683,-6.5930581,8.5346031
32.799999,27,-1.1,1.2794809,-3.6195545,1.3959186,-.30000001,1.4272368,-3.1120136,2.4826517,.60000002,3.6275537,-6.5406432,7.6791067,.89999998,3.9179368,-6.7951026,8.5629282
32.900002,27,-1.2,1.3071223,-3.7782676,1.345558,-.30000001,1.449111,-3.181705,2.4987054,.5,3.6806474,-6.7638073,7.6640654,.80000001,3.9769568,-7.0030637,8.5863209
33,27,-1.3,1.33561,-3.9430132,1.292482,-.40000001,1.4712731,-3.253057,2.5142274,.30000001,3.7338452,-6.9937825,7.6426215,.69999999,4.0362945,-7.2171578,8.604826
33.099998,27,-1.4,1.3649983,-4.1139755,1.2367196,-.40000001,1.4937675,-3.3261759,2.5292852,.2,3.7872055,-7.2307992,7.6147733,.60000002,4.0960264,-7.4376316,8.6184969
33.200001,27,-1.6,1.3953426,-4.2913423,1.1783004,-.40000001,1.5166403,-3.4011719,2.5439491,.1,3.84079,-7.4750953,7.5805249,.5,4.1562328,-7.6647401,8.6273928
33.299999,27,-1.7,1.4266945,-4.4752793,1.1172602,-.5,1.5399368,-3.4781497,2.5582917,-.1,3.8946569,-7.7268872,7.5398879,.40000001,4.2169905,-7.8987198,8.6315784
33.400002,27,-1.8,1.4591109,-4.6659827,1.0536269,-.5,1.5637072,-3.5572293,2.5723906,-.2,3.9488761,-7.9864345,7.4928761,.2,4.2783895,-8.1398487,8.6311293
33.5,27,-1.9,1.4926432,-4.8636165,.98743755,-.5,1.5880002,-3.6385217,2.5863245,-.40000001,4.0035119,-8.2539635,7.4395156,.1,4.3405132,-8.3883753,8.6261244
33.599998,27,-2.0999999,1.527347,-5.0683689,.91872114,-.60000002,1.6128681,-3.7221494,2.600177,-.60000002,4.0586386,-8.5297365,7.3798337,0,4.4034567,-8.6445818,8.6166515
33.700001,27,-2.2,1.563277,-5.2804275,.84750575,-.60000002,1.638365,-3.808239,2.6140339,-.80000001,4.1143317,-8.814023,7.3138609,-.2,4.4673171,-8.9087591,8.6028023
33.799999,27,-2.4000001,1.6004838,-5.4999547,.77382648,-.60000002,1.6645435,-3.8969088,2.6279819,-.89999998,4.1706657,-9.1070662,7.2416425,-.30000001,4.5321889,-9.1811752,8.5846786
33.900002,27,-2.5,1.6390226,-5.7271433,.69770736,-.69999999,1.691461,-3.9882925,2.6421125,-1.1,4.227725,-9.4091568,7.1632199,-.40000001,4.5981784,-9.462142,8.5623846
34,27,-2.7,1.6789423,-5.9621525,.61918068,-.69999999,1.7191718,-4.0825129,2.6565168,-1.3,4.2855887,-9.7205486,7.0786495,-.60000002,4.6653852,-9.7519388,8.5360355
34.099998,27,-2.8,1.7202953,-6.2051644,.53826952,-.80000001,1.7477343,-4.1797042,2.6712887,-1.5,4.3443451,-10.041533,6.9879856,-.80000001,4.7339196,-10.050879,8.5057459
34.200001,27,-3,1.7631333,-6.4563613,.45499444,-.80000001,1.7772079,-4.2800026,2.6865242,-1.7,4.4040852,-10.372411,6.8912859,-.89999998,4.8038955,-10.359284,8.4716387
34.299999,27,-3.2,1.807502,-6.7158942,.36938348,-.80000001,1.8076487,-4.383534,2.7023182,-2,4.4648962,-10.713446,6.7886257,-1.1,4.8754196,-10.677448,8.4338446
34.400002,27,-3.4000001,1.8534527,-6.9839511,.28145009,-.89999998,1.8391179,-4.4904404,2.7187693,-2.2,4.5268764,-11.06496,6.680069,-1.3,4.9486127,-11.005713,8.3924923
34.5,27,-3.5,1.9010286,-7.2606773,.1912183,-.89999998,1.8716725,-4.6008482,2.7359731,-2.4000001,4.5901175,-11.42723,6.5657001,-1.5,5.0235872,-11.344377,8.347723
34.599998,27,-3.7,1.9502772,-7.5462461,.098700121,-1,1.9053729,-4.7148962,2.7540278,-2.7,4.6547203,-11.800571,6.4455967,-1.7,5.1004648,-11.69378,8.299674
34.700001,27,-3.9000001,2.0012448,-7.8408308,.0039049729,-1,1.9402791,-4.8327231,2.7730317,-2.9000001,4.7207875,-12.185308,6.3198385,-1.9,5.1793694,-12.054267,8.2484884
34.799999,27,-4.0999999,2.0539708,-8.1445684,-.093150251,-1.1,1.9764478,-4.9544535,2.7930794,-3.2,4.7884169,-12.581726,6.1885228,-2.0999999,5.2604179,-12.426144,8.194315
34.900002,27,-4.3000002,2.1085012,-8.4576359,-.19246373,-1.1,2.0139396,-5.0802298,2.8142684,-3.5,4.857717,-12.990168,6.051733,-2.3,5.343739,-12.809772,8.1373005
35,27,-4.5,2.1648724,-8.7801666,-.29402313,-1.2,2.0528095,-5.2101746,2.8366911,-3.8,4.9287882,-13.410923,5.9095726,-2.5999999,5.4294519,-13.205464,8.0775967
35.099998,27,-4.8000002,2.2231262,-9.1123219,-.39782825,-1.2,2.0931158,-5.3444214,2.8604422,-4,5.0017405,-13.844327,5.7621346,-2.8,5.517684,-13.613568,8.0153551
35.200001,27,-5,2.283303,-9.4542665,-.503883,-1.3,2.1349163,-5.4831057,2.885613,-4.3000002,5.0766835,-14.290723,5.6095104,-3,5.6085644,-14.034444,7.9507241
35.299999,27,-5.1999998,2.3454359,-9.8061199,-.61217999,-1.4,2.1782627,-5.6263418,2.912291,-4.5999999,5.1537204,-14.750399,5.4518142,-3.3,5.7022114,-14.468395,7.883862
35.400002,27,-5.4000001,2.409565,-10.168052,-.72273052,-1.4,2.223212,-5.7742653,2.9405658,-5,5.2329659,-15.223714,5.2891359,-3.5999999,5.7987566,-14.915793,7.8149152
35.5,27,-5.6999998,2.4757211,-10.540182,-.83553314,-1.5,2.2698138,-5.9269876,2.9705191,-5.3000002,5.3145247,-15.710964,5.1215887,-3.8,5.8983183,-15.376945,7.7440381
35.599998,27,-5.9000001,2.5439403,-10.922661,-.95059872,-1.5,2.318121,-6.0846324,3.0022345,-5.5999999,5.3985076,-16.21249,4.9492712,-4.0999999,6.0010238,-15.852201,7.6713791
35.700001,27,-6.1999998,2.6142581,-11.315644,-1.0679417,-1.6,2.368185,-6.2473226,3.0357921,-6,5.4850292,-16.728642,4.7722783,-4.4000001,6.1069989,-16.341915,7.5970826
35.799999,27,-6.5,2.6867011,-11.719239,-1.1875648,-1.7,2.4200511,-6.4151597,3.0712659,-6.3000002,5.5741911,-17.259703,4.5907249,-4.6999998,6.2163587,-16.84638,7.5212975
35.900002,27,-6.6999998,2.7613058,-12.13361,-1.3094897,-1.7,2.4737697,-6.5882664,3.1087322,-6.6999998,5.6661086,-17.806038,4.4046998,-5,6.3292303,-17.365965,7.4441619
36,27,-7,2.8380973,-12.55886,-1.433723,-1.8,2.5293825,-6.7667379,3.1482584,-7.0999999,5.7608833,-18.367931,4.2143154,-5.3000002,6.445724,-17.900955,7.365819
36.099998,27,-7.3000002,2.9171076,-12.995137,-1.5602856,-1.9,2.5869353,-6.950686,3.189914,-7.5,5.8586249,-18.945726,4.0196609,-5.5999999,6.5659609,-18.451694,7.2864003
36.200001,27,-7.5999999,2.9983683,-13.442587,-1.6891996,-2,2.6464727,-7.1402183,3.2337644,-7.9000001,5.9594436,-19.539762,3.820827,-5.9000001,6.6900597,-19.018517,7.2060347
36.299999,27,-7.9000001,3.0819013,-13.901306,-1.8204749,-2,2.7080312,-7.3354197,3.2798681,-8.3000002,6.0634356,-20.150312,3.6179194,-6.1999998,6.8181229,-19.601696,7.1248546
36.400002,27,-8.1999998,3.1677406,-14.371457,-1.9541425,-2.0999999,2.7716548,-7.5364003,3.3282871,-8.6999998,6.170712,-20.777735,3.4110119,-6.5999999,6.9502702,-20.201584,7.0429745
36.5,27,-8.5,3.2559061,-14.85313,-2.0902133,-2.2,2.8373766,-7.7432384,3.3790731,-9.1000004,6.2813654,-21.422295,3.200207,-6.9000001,7.0865989,-20.818439,6.9605179
36.599998,27,-8.8000002,3.3464274,-15.346471,-2.2287159,-2.3,2.9052351,-7.9560313,3.4322813,-9.5,6.3954997,-22.08432,2.9855788,-7.3000002,7.2272191,-21.452583,6.8775935
36.700001,27,-9.1000004,3.4393339,-15.85162,-2.3696785,-2.3,2.9752684,-8.1748743,3.4879632,-10,6.513216,-22.764139,2.7671983,-7.6999998,7.3722377,-22.104336,6.7943048
36.799999,27,-9.3999996,3.5346437,-16.368666,-2.5131159,-2.4000001,3.0475044,-8.3998356,3.5461621,-10.5,6.6346011,-23.462002,2.5451567,-8,7.5217433,-22.773932,6.7107596
36.900002,27,-9.8000002,3.6323891,-16.897768,-2.6590641,-2.5,3.1219811,-8.6310139,3.6069276,-10.9,6.759757,-24.178253,2.3195066,-8.3999996,7.6758437,-23.461708,6.6270471
37,27,-10.1,3.7325866,-17.439009,-2.8075383,-2.5999999,3.1987243,-8.8684711,3.6702974,-11.4,6.8887649,-24.913132,2.0903318,-8.8000002,7.8346219,-24.167889,6.5432639
37.099998,27,-10.5,3.8352451,-17.99242,-2.958535,-2.7,3.2777524,-9.1122484,3.7363048,-11.9,7.0216994,-25.666796,1.857759,-9.1999998,7.998148,-24.892628,6.4595351
37.200001,27,-10.8,3.9402943,-18.557579,-3.1119089,-2.8,3.3590252,-9.362195,3.8049419,-12.4,7.1585498,-26.438801,1.6221983,-9.6000004,8.1663837,-25.635494,6.3761439
37.299999,27,-11.2,4.0476284,-19.133879,-3.2674682,-2.9000001,3.4424725,-9.6180735,3.8761706,-12.9,7.2992568,-27.22843,1.3841306,-10.1,8.3392305,-26.39579,6.2933936
