temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
21.299999,27,-1.2960682,1.3343024,-3.911253,1.3191165,-.30527952,1.6321507,-3.504236,2.893677,-4.1510448,4.0389609,-12.067263,3.7651732,-3.8457654,4.3604393,-12.39207,4.7005391
21.4,27,-1.2733301,1.3108935,-3.8426342,1.295974,-.29992375,1.6035163,-3.4427581,2.8429105,-4.0782194,3.9681017,-11.855556,3.6991172,-3.7782955,4.2839403,-12.174664,4.618073
21.5,27,-1.250592,1.2874846,-3.7740154,1.2728316,-.29456794,1.574882,-3.3812799,2.7921441,-4.0053935,3.8972425,-11.643848,3.6330614,-3.7108257,4.2074409,-11.957258,4.5356073
21.6,27,-1.2278539,1.2640758,-3.7053967,1.249689,-.28921214,1.5462477,-3.3198018,2.7413776,-3.9325681,3.8263834,-11.432141,3.5670054,-3.6433558,4.1309419,-11.739853,4.4531412
21.700001,27,-1.2051157,1.2406669,-3.6367779,1.2265465,-.28385633,1.5176133,-3.2583239,2.6906111,-3.8597424,3.7555239,-11.220434,3.5009496,-3.575886,4.0544424,-11.522448,4.3706756
21.799999,27,-1.1823781,1.2172583,-3.5681605,1.2034045,-.27850065,1.4889796,-3.196847,2.6398456,-3.7869182,3.6846662,-11.008731,3.4348948,-3.5084176,3.9779449,-11.305046,4.2882109
21.9,27,-1.15964,1.1938494,-3.4995418,1.180262,-.27314484,1.4603453,-3.1353688,2.5890791,-3.7140925,3.613807,-10.797024,3.368839,-3.4409478,3.9014456,-11.087641,4.2057452
22,27,-1.1369017,1.1704406,-3.4309232,1.1571195,-.26778904,1.431711,-3.0738909,2.5383127,-3.6412668,3.5429478,-10.585317,3.302783,-3.3734779,3.8249464,-10.870235,4.1232791
22.1,27,-1.1141636,1.1470317,-3.3623044,1.1339771,-.26243323,1.4030765,-3.0124128,2.4875464,-3.5684414,3.4720886,-10.37361,3.236727,-3.3060081,3.7484472,-10.652829,4.0408134
22.200001,27,-1.0914255,1.1236228,-3.2936857,1.1108346,-.25707743,1.3744422,-2.9509346,2.43678,-3.4956157,3.4012294,-10.161902,3.1706712,-3.2385383,3.671948,-10.435424,3.9583476
22.299999,27,-1.0686878,1.1002142,-3.2250683,1.0876925,-.25172174,1.3458085,-2.8894579,2.3860145,-3.4227915,3.3303714,-9.9501991,3.1046166,-3.1710696,3.5954502,-10.218022,3.8758831
22.4,27,-1.0459497,1.0768054,-3.1564496,1.06455,-.24636593,1.3171742,-2.8279798,2.335248,-3.3499658,3.2595122,-9.738492,3.0385606,-3.1035998,3.5189509,-10.000617,3.7934172
22.5,27,-1.0232116,1.0533965,-3.0878308,1.0414076,-.24101013,1.2885398,-2.7665017,2.2844815,-3.2771401,3.188653,-9.5267849,2.9725046,-3.0361302,3.4424517,-9.7832117,3.7109513
22.6,27,-1.0004735,1.0299876,-3.019212,1.0182651,-.23565432,1.2599055,-2.7050238,2.2337151,-3.2043145,3.1177938,-9.3150778,2.9064488,-2.9686604,3.3659525,-9.5658064,3.6284854
22.700001,27,-.97773534,1.0065787,-2.9505935,.99512261,-.23029853,1.2312711,-2.6435456,2.1829486,-3.131489,3.0469346,-9.1033707,2.8403928,-2.9011905,3.2894533,-9.3484001,3.5460196
22.799999,27,-.95499766,.98317027,-2.8819759,.97198057,-.22494283,1.2026374,-2.5820687,2.1321831,-3.0586648,2.9760766,-8.8916674,2.7743382,-2.8337219,3.2129555,-9.1309986,3.4635551
22.9,27,-.93225956,.95976132,-2.8133571,.94883811,-.21958703,1.174003,-2.5205908,2.0814166,-2.9858391,2.9052174,-8.6799603,2.7082822,-2.766252,3.1364563,-8.9135933,3.3810892
23,27,-.9095214,.93635243,-2.7447386,.92569566,-.21423122,1.1453687,-2.4591126,2.0306501,-2.9130135,2.8343582,-8.4682531,2.6422265,-2.6987822,3.059957,-8.696188,3.2986233
23.1,27,-.8867833,.91294354,-2.6761198,.90255314,-.20887542,1.1167344,-2.3976345,1.9798838,-2.8401878,2.763499,-8.256546,2.5761704,-2.6313124,2.9834578,-8.4787827,3.2161574
23.200001,27,-.8640452,.88953465,-2.607501,.87941068,-.20351963,1.0881001,-2.3361566,1.9291173,-2.7673624,2.6926398,-8.0448389,2.5101147,-2.5638428,2.9069586,-8.2613773,3.1336915
23.299999,27,-.84130752,.86612618,-2.5388837,.85626864,-.19816393,1.0594662,-2.2746797,1.8783518,-2.6945381,2.6217818,-7.8331361,2.4440598,-2.4963741,2.8304608,-8.0439758,3.0512273
23.4,27,-.81856936,.84271729,-2.4702649,.83312619,-.19280812,1.0308319,-2.2132015,1.8275853,-2.6217124,2.5509226,-7.621429,2.3780041,-2.4289043,2.7539616,-7.82657,2.9687614
23.5,27,-.79583126,.8193084,-2.4016461,.80998367,-.18745232,1.0021976,-2.1517236,1.776819,-2.5488868,2.4800634,-7.4097219,2.3119481,-2.3614345,2.6774623,-7.6091647,2.8862956
23.6,27,-.7730931,.79589951,-2.3330274,.78684121,-.18209653,.97356331,-2.0902455,1.7260525,-2.4760611,2.4092042,-7.1980147,2.2458923,-2.2939646,2.6009634,-7.3917589,2.8038297
23.700001,27,-.75035501,.77249056,-2.2644088,.7636987,-.17674072,.944929,-2.0287676,1.6752861,-2.4032357,2.3383451,-6.9863076,2.1798363,-2.2264948,2.5244641,-7.1743536,2.7213638
23.799999,27,-.72761732,.74908215,-2.1957912,.74055672,-.17138502,.91629517,-1.9672906,1.6245205,-2.3304114,2.267487,-6.7746043,2.1137817,-2.1590264,2.4479663,-6.9569521,2.6388993
23.9,27,-.70487916,.72567326,-2.1271727,.7174142,-.16602921,.88766086,-1.9058125,1.5737541,-2.2575858,2.1966279,-6.5628972,2.0477257,-2.0915565,2.3714671,-6.7395463,2.5564334
24,27,-.68214107,.70226431,-2.0585539,.69427174,-.16067342,.85902655,-1.8443345,1.5229877,-2.1847601,2.1257687,-6.3511901,1.9816698,-2.0240867,2.2949679,-6.522141,2.4739676
24.1,27,-.65940297,.67885542,-1.9899352,.67112923,-.15531762,.83039224,-1.7828565,1.4722213,-2.1119344,2.0549095,-6.139483,1.9156139,-1.9566169,2.2184687,-6.3047357,2.3915017
24.200001,27,-.63666481,.65544653,-1.9213164,.64798677,-.14996181,.80175787,-1.7213784,1.4214548,-2.039109,1.9840502,-5.9277759,1.849558,-1.889147,2.1419694,-6.0873299,2.3090358
24.299999,27,-.61392713,.63203806,-1.852699,.62484473,-.14460611,.7731241,-1.6599015,1.3706893,-1.9662846,1.9131923,-5.7160726,1.7835033,-1.8216785,2.0654716,-5.8699284,2.2265713
24.4,27,-.59118903,.60862917,-1.7840803,.60170227,-.13925032,.74448979,-1.5984235,1.3199228,-1.8934591,1.8423331,-5.5043654,1.7174474,-1.7542088,1.9889724,-5.652523,2.1441054
24.5,27,-.56845087,.58522028,-1.7154616,.57855976,-.13389452,.71585548,-1.5369455,1.2691563,-1.8206334,1.7714739,-5.2926583,1.6513915,-1.686739,1.9124732,-5.4351177,2.0616395
24.6,27,-.54571277,.56181139,-1.6468428,.5554173,-.12853871,.68722111,-1.4754673,1.21839,-1.7478079,1.7006147,-5.0809512,1.5853356,-1.6192691,1.835974,-5.2177119,1.9791738
24.700001,27,-.52297467,.5384025,-1.5782241,.53227484,-.12318292,.6585868,-1.4139893,1.1676235,-1.6749822,1.6297554,-4.8692441,1.5192797,-1.5517993,1.7594748,-5.0003066,1.8967078
24.799999,27,-.50023699,.51499403,-1.5096067,.5091328,-.11782721,.62995303,-1.3525125,1.116858,-1.602158,1.5588975,-4.6575408,1.453225,-1.4843308,1.682977,-4.7829051,1.8142436
24.9,27,-.47749883,.49158514,-1.4409879,.48599029,-.11247142,.60131872,-1.2910343,1.0660915,-1.5293324,1.4880383,-4.4458337,1.3871691,-1.4168609,1.6064777,-4.5654993,1.7317775
25,27,-.4547607,.46817622,-1.3723693,.46284783,-.10711561,.57268435,-1.2295563,1.0153251,-1.4565067,1.4171791,-4.2341266,1.3211132,-1.3493911,1.5299785,-4.348094,1.6493117
25.1,27,-.4320226,.44476733,-1.3037505,.43970534,-.10175981,.54405004,-1.1680783,.96455866,-1.3836812,1.3463199,-4.0224195,1.2550573,-1.2819214,1.4534793,-4.1306887,1.5668458
25.200001,27,-.40928447,.42135844,-1.2351317,.41656286,-.096404009,.51541573,-1.1066003,.91379219,-1.3108555,1.2754606,-3.8107123,1.1890014,-1.2144516,1.3769801,-3.9132829,1.4843799
25.299999,27,-.38654679,.39794996,-1.1665144,.39342082,-.091048315,.48678192,-1.0451233,.86302674,-1.2380313,1.2046027,-3.5990093,1.1229467,-1.146983,1.3004824,-3.6958816,1.4019156
25.4,27,-.36380866,.37454107,-1.0978956,.37027836,-.08569251,.45814759,-.98364532,.81226027,-1.1652057,1.1337435,-3.3873022,1.0568908,-1.0795132,1.2239832,-3.478476,1.3194497
25.5,27,-.34107053,.35113215,-1.029277,.34713587,-.080336712,.42951328,-.92216724,.76149386,-1.09238,1.0628843,-3.175595,.99083489,-1.0120434,1.1474839,-3.2610705,1.2369838
25.6,27,-.3183324,.32772326,-.96065819,.32399338,-.074980907,.40087894,-.86068922,.71072739,-1.0195545,.99202508,-2.9638879,.924779,-.94457352,1.0709847,-3.0436649,1.1545179
25.700001,27,-.2955943,.30431437,-.89203948,.3008509,-.069625109,.37224463,-.79921114,.65996093,-.94672883,.92116588,-2.7521808,.8587231,-.87710375,.9944855,-2.8262594,1.072052
25.799999,27,-.27285659,.2809059,-.82342207,.27770886,-.064269409,.34361082,-.73773426,.60919547,-.87390459,.850308,-2.5404778,.7926684,-.80963522,.9179877,-2.6088581,.98958766
25.9,27,-.25011849,.25749701,-.75480336,.2545664,-.058913607,.31497651,-.67625624,.558429,-.80107898,.77944875,-2.3287704,.72661251,-.74216539,.84148848,-2.3914526,.90712178
26,27,-.22738035,.23408811,-.68618464,.23142391,-.053557806,.28634217,-.61477816,.50766253,-.72825336,.70858955,-2.1170633,.66055661,-.67469555,.76498926,-2.174047,.82465583
26.1,27,-.20464224,.21067922,-.61756587,.20828143,-.048202004,.25770786,-.55330014,.4568961,-.65542775,.6377303,-1.9053562,.59450072,-.60722578,.68849003,-1.9566414,.74218994
26.200001,27,-.18190411,.18727031,-.54894716,.18513896,-.042846203,.22907352,-.49182206,.40612966,-.58260214,.56687111,-1.6936491,.52844477,-.53975594,.61199081,-1.739236,.65972406
26.299999,27,-.15916643,.16386186,-.48032975,.16199692,-.037490506,.20043975,-.43034518,.35536417,-.5097779,.49601322,-1.481946,.46239012,-.47228742,.53549308,-1.5218346,.57725972
26.4,27,-.1364283,.14045295,-.41171104,.13885443,-.032134704,.17180541,-.36886713,.30459774,-.43695229,.425154,-1.2702389,.3963342,-.40481761,.45899385,-1.3044291,.49479383
26.5,27,-.11369018,.11704405,-.34309232,.11571196,-.026778903,.14317109,-.30738908,.25383127,-.36412668,.35429478,-1.0585316,.33027831,-.33734778,.38249463,-1.0870235,.41232792
26.6,27,-.090952054,.093635157,-.27447358,.092569478,-.021423101,.11453676,-.24591103,.20306483,-.29130107,.28343555,-.84682453,.26422238,-.26987797,.3059954,-.869618,.32986203
26.700001,27,-.068213932,.070226252,-.20585486,.069426998,-.016067302,.085902438,-.18443298,.15229838,-.21847546,.21257633,-.63511741,.19816647,-.20240815,.2294962,-.65221244,.24739613
26.799999,27,-.045476247,.046817802,-.13723744,.046284959,-.010711602,.057268653,-.1229561,.1015329,-.14565124,.14171845,-.42341429,.13211183,-.13493963,.15299843,-.43481106,.1649318
26.9,27,-.022738123,.023408901,-.068618722,.023142479,-.005355801,.028634327,-.061478052,.050766449,-.072825618,.070859224,-.21170714,.066055916,-.067469813,.076499216,-.21740553,.082465902
27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,27,.02272575,.023407402,-.023151912,.068603411,.0053527169,.028632475,-.050765902,.061471336,.072806932,.070855819,-.066067919,.21168178,.067454219,.076495357,-.082473926,.21738236
27.200001,27,.045377269,.04680581,-.046360437,.13711497,.010686927,.057253834,-.10152853,.12290239,.14550176,.14169121,-.1322079,.42321143,.13481484,.15296753,-.164996,.43462569
27.299999,27,.067879893,.070185833,-.069681801,.20544159,.015984027,.085852444,-.15228367,.18425173,.21797101,.21248442,-.1984908,.63443285,.20198698,.2293919,-.24761288,.65158689
27.4,27,.090160258,.093539461,-.093173712,.27349424,.021225711,.11441834,-.20303011,.24548154,.29010534,.28321782,-.26499137,.84520209,.26887965,.30574834,-.33037609,.86813539
27.5,27,.1121437,.11685747,-.11689273,.34118012,.026393373,.14293997,-.25376382,.30655056,.36179128,.3538698,-.33178073,1.0553633,.33539793,.38201243,-.41333264,1.0841285
27.6,27,.13375598,.14013121,-.14089613,.40840808,.031468507,.17140642,-.30448192,.36741892,.43291673,.42442018,-.39893156,1.264765,.40144822,.45816129,-.49653143,1.2994279
27.700001,27,.15492286,.16335219,-.16524154,.47508726,.036432605,.19980687,-.35518166,.42804688,.50336957,.49484903,-.4665167,1.4732559,.46693698,.53417242,-.58002168,1.5138956
27.799999,27,.17556974,.18651171,-.1899865,.54112595,.041267075,.22813009,-.40585968,.48839381,.57303637,.56513518,-.53460819,1.680681,.53176934,.61002183,-.6638515,1.7273902
27.9,27,.19562317,.20960262,-.21519043,.60643679,.04595359,.25636655,-.45651564,.54842281,.64180773,.63526165,-.60328215,1.8868977,.59585416,.68569034,-.74807423,1.9397825
28,27,.21500851,.23261674,-.24091193,.67092896,.050473556,.28450537,-.50714672,.6080938,.70957017,.70520771,-.67261153,2.0917518,.65909666,.76115471,-.83273917,2.1509326
28.1,27,.23365153,.25554663,-.26721063,.7345137,.054808468,.31253627,-.55775136,.66736829,.77621168,.77495432,-.74267089,2.2950943,.72140318,.83639336,-.9178977,2.3607042
28.200001,27,.25147802,.27838519,-.29414693,.79710293,.058939818,.34044921,-.6083284,.72620803,.84162003,.8444826,-.81353545,2.4967754,.78268021,.91138524,-1.003602,2.5689623
28.299999,27,.26841339,.30112532,-.3217814,.85860819,.062849022,.36823392,-.65887624,.78457427,.90568197,.91377276,-.88527972,2.6966436,.84283292,.98610818,-1.0899036,2.7755694
28.4,27,.28438407,.32376161,-.35017705,.91894519,.066517733,.39588189,-.70939648,.84243196,.96828783,.98280931,-.95798302,2.8945587,.90177011,1.0605448,-1.1768596,2.9803998
28.5,27,.29931554,.34628791,-.37939626,.97802734,.069927372,.42338327,-.75988859,.89974332,1.0293243,1.0515732,-1.0317212,3.0903699,.95939696,1.1346742,-1.2645235,3.1833174
28.6,27,.31313354,.36869887,-.40950298,1.0357701,.073059417,.45072907,-.81035334,.95647222,1.0886793,1.1200471,-1.1065726,3.2839313,1.0156199,1.2084768,-1.3529512,3.384191
28.700001,27,.32576379,.39098981,-.44056216,1.0920898,.075895377,.47791067,-.86079234,1.0125831,1.1462407,1.1882142,-1.1826164,3.4750977,1.0703453,1.2819344,-1.4421998,3.5828905
28.799999,27,.33713192,.41315624,-.47263941,1.1469033,.078416698,.50491923,-.91120678,1.0680401,1.2018954,1.2560569,-1.2599308,3.6637216,1.1234787,1.3550274,-1.5323262,3.7792835
28.9,27,.34716412,.43519551,-.50580341,1.2001317,.080604963,.53174776,-.9616015,1.1228114,1.2555333,1.3235619,-1.3386003,3.8496668,1.1749283,1.4277415,-1.6233937,3.9732504
29,27,.35578591,.45710444,-.54012233,1.2516942,.082441621,.55838823,-1.0119792,1.1768625,1.3070413,1.3907127,-1.4187055,4.0327883,1.2245997,1.5000589,-1.7154617,4.1646609
29.1,27,.36292309,.47888103,-.57566649,1.3015126,.08390817,.5848335,-1.0623444,1.2301608,1.3563074,1.4574947,-1.5003297,4.2129445,1.2723992,1.5719638,-1.8085933,4.3533916
29.200001,27,.36850137,.50052404,-.6125077,1.3495104,.084986098,.61107695,-1.1127027,1.2826749,1.4032192,1.523894,-1.583558,4.3899965,1.3182331,1.6434414,-1.9028528,4.539319
29.299999,27,.37244651,.52203262,-.65071863,1.3956116,.085656896,.63711184,-1.1630594,1.3343732,1.4476641,1.5898958,-1.6684744,4.5638027,1.3620073,1.7144763,-1.9983046,4.7223191
29.4,27,.37468439,.54340816,-.6903761,1.4397448,.08590208,.66293359,-1.2134238,1.385228,1.4895316,1.6554905,-1.75517,4.7342334,1.4036295,1.7850584,-2.0950205,4.9022799
29.5,27,.37514073,.56465173,-.7315563,1.4818377,.085703127,.68853647,-1.2638036,1.4352099,1.5287088,1.7206647,-1.8437322,4.9011497,1.4430057,1.8551742,-2.1930687,5.0790801
29.6,27,.3737413,.58576572,-.77433842,1.521821,.085041538,.71391606,-1.3142083,1.4842913,1.5650834,1.7854078,-1.9342515,5.0644183,1.4800419,1.9248127,-2.2925217,5.2526054
29.700001,27,.37041178,.60675365,-.81880355,1.5596272,.083898798,.73906845,-1.3646488,1.5324464,1.5985433,1.8497095,-2.0268207,5.2239075,1.5146445,1.9939643,-2.3934536,5.4227428
29.799999,27,.36507818,.6276198,-.86503398,1.5951904,.082256444,.76398993,-1.4151363,1.5796492,1.6289761,1.9135596,-2.1215317,5.3794837,1.5467197,2.062619,-2.4959393,5.5893784
29.9,27,.35766602,.64837068,-.91311717,1.6284492,.080095902,.78867888,-1.4656863,1.6258781,1.6562706,1.9769522,-2.2184844,5.5310259,1.5761747,2.1307721,-2.6000619,5.7524114
30,27,.34810114,.66901296,-.96314019,1.6593424,.077398703,.81313306,-1.5163128,1.6711102,1.6803143,2.0398791,-2.317775,5.6784039,1.6029155,2.1984162,-2.7059009,5.9117322
30.1,27,.33630928,.68955493,-1.0151936,1.6878121,.07414633,.83735138,-1.5670322,1.7153249,1.700995,2.102334,-2.4195039,5.8214941,1.6268486,2.2655468,-2.8135414,6.0672388
30.200001,27,.32221624,.71000618,-1.0693703,1.7138028,.070320278,.86133373,-1.6178628,1.7585034,1.7182004,2.1643124,-2.5237737,5.9601746,1.6478802,2.3321605,-2.9230707,6.2188311
30.299999,27,.30574816,.73037744,-1.1257653,1.7372617,.065902151,.88508028,-1.6688234,1.8006277,1.7318187,2.2258089,-2.6306863,6.0943236,1.6659166,2.3982549,-3.0345764,6.3664093
30.4,27,.28683007,.75068188,-1.1844794,1.7581395,.06087324,.90859354,-1.7199373,1.8416839,1.7417377,2.2868233,-2.7403536,6.2238293,1.6808645,2.4638317,-3.1481571,6.5098858
30.5,27,.26538819,.77093315,-1.2456131,1.7763895,.055215154,.93187553,-1.7712274,1.8816577,1.7478455,2.3473537,-2.8528831,6.3485742,1.6926303,2.528892,-3.263907,6.6491675
30.6,27,.24134818,.79114681,-1.3092711,1.7919675,.04890937,.95492989,-1.8227189,1.9205376,1.7500298,2.4073997,-2.9683869,6.4684463,1.7011204,2.5934389,-3.3819265,6.7841673
30.700001,27,.2146358,.81134003,-1.3755615,1.8048331,.041937377,.97776109,-1.8744391,1.9583139,1.7481784,2.4669631,-3.0869806,6.5833373,1.706241,2.6574779,-3.5023198,6.9148016
30.799999,27,.18517745,.83153123,-1.4445938,1.8149487,.034280822,1.0003746,-1.9264171,1.9949788,1.7421795,2.526046,-3.2087796,6.6931386,1.7078986,2.7210145,-3.6251919,7.0409894
30.9,27,.15289773,.85174167,-1.5164852,1.8222808,.025920914,1.0227778,-1.9786867,2.0305285,1.7319206,2.5846548,-3.3339097,6.7977509,1.7059997,2.784061,-3.7506592,7.1626587
31,27,.11772304,.87199324,-1.5913523,1.8267984,.016839301,1.0449786,-2.031281,2.0649598,1.71729,2.6427951,-3.4624932,6.8970733,1.7004507,2.8466268,-3.8788352,7.2797365
31.1,27,.079579033,.89231008,-1.6693165,1.8284746,.0070174509,1.0669862,-2.0842371,2.0982721,1.6981753,2.7004743,-3.5946572,6.9910078,1.6911578,2.9087257,-4.00984,7.3921556
31.200001,27,.038391624,.91271794,-1.7505026,1.8272859,-.0035631082,1.0888114,-2.1375942,2.1304679,1.6744647,2.7577026,-3.7305329,7.0794625,1.6780277,2.9703736,-4.1437979,7.4998531
31.299999,27,-.0059127831,.93324411,-1.8350376,1.823212,-.014920714,1.1104655,-2.1913931,2.1615517,1.6460462,2.8144898,-3.8702526,7.1623449,1.6609669,3.0315874,-4.2808352,7.6027689
31.4,27,-.05340996,.95391893,-1.9230567,1.8162369,-.02707427,1.1319631,-2.245681,2.1915326,1.6128069,2.870852,-4.0139599,7.2395735,1.6398813,3.0923898,-4.4210916,7.7008538
31.5,27,-.10417321,.97477341,-2.014694,1.8063476,-.040042043,1.1533184,-2.3005047,2.2204206,1.5746355,2.9268034,-4.1617937,7.3110647,1.6146775,3.1528029,-4.5647025,7.7940574
31.6,27,-.158277,.99584079,-2.1100891,1.7935351,-.053842604,1.174548,-2.3559144,2.2482293,1.5314193,2.9823611,-4.3139009,7.3767395,1.5852619,3.2128522,-4.711813,7.8823366
31.700001,27,-.21579535,1.0171561,-2.2093847,1.777794,-.068494394,1.1956699,-2.4119644,2.2749755,1.4830467,3.037545,-4.4704318,7.4365253,1.5515411,3.2725666,-4.8625717,7.9656539
31.799999,27,-.27680144,1.0387559,-2.3127255,1.7591227,-.08401566,1.2167033,-2.4687102,2.300679,1.4294064,3.0923755,-4.6315379,7.4903507,1.513422,3.3319759,-5.0171304,8.0439749
31.9,27,-.34137174,1.0606797,-2.4202657,1.7375222,-.10042547,1.2376702,-2.5262146,2.3253636,1.3703843,3.146879,-4.7973847,7.5381536,1.4708098,3.3911166,-5.1756563,8.1172762
32,27,-.40957946,1.0829674,-2.5321565,1.7129977,-.11774207,1.2585934,-2.5845399,2.3490558,1.3058695,3.2010803,-4.968133,7.5798717,1.4236115,3.4500246,-5.3383126,8.1855354
32.099998,27,-.48149729,1.1056608,-2.6485527,1.6855581,-.13598359,1.2794973,-2.6437521,2.3717849,1.2357509,3.255008,-5.1439476,7.615449,1.3717345,3.5087392,-5.5052681,8.2487373
32.200001,27,-.55720383,1.128805,-2.7696209,1.6552134,-.15516962,1.3004096,-2.7039256,2.3935864,1.1599125,3.3086958,-5.3250117,7.6448369,1.3150821,3.5673072,-5.6767116,8.3068762
32.299999,27,-.63676739,1.1524434,-2.895515,1.6219802,-.17531718,1.3213571,-2.7651296,2.4144952,1.0782478,3.3621736,-5.5114913,7.6679869,1.253565,3.6257706,-5.8528152,8.3599443
32.400002,27,-.72026843,1.1766247,-3.0264106,1.5858736,-.19644636,1.3423718,-2.8274467,2.4345541,.99063849,3.4154818,-5.7035828,7.6848598,1.1870848,3.6841838,-6.0337825,8.4079523
32.5,27,-.80777454,1.201395,-3.1624656,1.5469165,-.21857396,1.3634843,-2.8909538,2.4538059,.89697957,3.4686558,-5.9014606,7.6954198,1.1155535,3.7425954,-6.2197986,8.4509058
32.599998,27,-.8993634,1.2268049,-3.3038566,1.5051298,-.24171938,1.3847291,-2.9557385,2.4722998,.79715514,3.5217392,-6.1053271,7.6996374,1.0388745,3.8010645,-6.4110751,8.4888239
32.700001,27,-.99511284,1.2529054,-3.4507623,1.4605366,-.26590201,1.4061434,-3.0218925,2.4900885,.6910491,3.5747793,-6.3153896,7.6974878,.95695114,3.8596537,-6.607831,8.5217333
32.799999,27,-1.0950896,1.2797463,-3.6033461,1.413167,-.29113847,1.4277633,-3.089503,2.5072262,.57855791,3.6278191,-6.531837,7.6889524,.86969638,3.9184217,-6.8102689,8.5496616
32.900002,27,-1.1993755,1.3073817,-3.7617967,1.3630456,-.31744927,1.4496301,-3.1586721,2.5237734,.45956045,3.6809134,-6.7548971,7.6740179,.77700973,3.9774406,-7.0186305,8.57265
33,27,-1.3080374,1.3358628,-3.9262803,1.3102055,-.3448509,1.4717838,-3.2294941,2.5397923,.33395344,3.7341115,-6.9847703,7.6526775,.67880434,4.0367765,-7.2331319,8.5907402
33.099998,27,-1.4211529,1.3652439,-4.096982,1.254676,-.37336284,1.4942685,-3.3020754,2.5553498,.20162076,3.787472,-7.2216878,7.6249294,.5749836,4.0965056,-7.45402,8.6039877
33.200001,27,-1.5388008,1.3955803,-4.2740879,1.1964864,-.40300465,1.5171306,-3.3765261,2.5705166,.06244516,3.8410563,-7.4658866,7.5907769,.46544981,4.1567092,-7.6815505,8.6124506
33.299999,27,-1.6610467,1.4269239,-4.4577661,1.1356726,-.43379274,1.540415,-3.4529507,2.5853653,-.083675556,3.8949227,-7.7175841,7.5502329,.35011718,4.2174635,-7.9159594,8.6161938
33.400002,27,-1.787974,1.4593312,-4.6482105,1.0722625,-.46574789,1.5641724,-3.5314693,2.5999737,-.23686439,3.9491413,-7.9770393,7.5033102,.22888349,4.2788582,-8.1575251,8.6152916
33.5,27,-1.919647,1.492854,-4.8455868,1.0062931,-.49888608,1.5884509,-3.6121926,2.6144204,-.39722127,4.0037761,-8.2444782,7.450036,.10166481,4.3409777,-8.4064951,8.6098242
33.599998,27,-2.0561447,1.5275475,-5.0500827,.93779331,-.53322709,1.6133032,-3.6952431,2.6287889,-.56486434,4.0589013,-8.5201645,7.3904357,-.031637203,4.4039159,-8.6631536,8.5998793
33.700001,27,-2.1975472,1.5634668,-5.2618856,.86679131,-.56879085,1.6387832,-3.7807469,2.6431653,-.73991275,4.114593,-8.8043671,7.3245416,-.17112185,4.4677706,-8.9277906,8.5855474
33.799999,27,-2.3439181,1.6006622,-5.4811587,.79332221,-.6055932,1.6649436,-3.8688228,2.6576364,-.92246556,4.1709251,-9.0973282,7.2523975,-.31687236,4.5326357,-9.200675,8.5669298
33.900002,27,-2.4953418,1.6391892,-5.7080936,.71740997,-.64365524,1.6918416,-3.959604,2.6722934,-1.1126473,4.227982,-9.3993397,7.1740456,-.46899208,4.5986176,-9.4821167,8.5441332
34,27,-2.6518819,1.6790966,-5.9428511,.6390869,-.6829927,1.7195318,-4.0532131,2.6872277,-1.310557,4.2858434,-9.7106552,7.0895414,-.62756431,4.6658168,-9.772397,8.5172691
34.099998,27,-2.8136182,1.7204368,-6.1856122,.55837601,-.72362554,1.7480725,-4.1497846,2.7025337,-1.5163133,4.3445969,-10.031567,6.99894,-.79268777,4.7343431,-10.07183,8.486454
34.200001,27,-2.9806309,1.7632614,-6.4365597,.47529805,-.7655738,1.7775228,-4.2494545,2.718307,-1.7300366,4.4043341,-10.362372,6.9022989,-.96446282,4.8043098,-10.380737,8.4518118
34.299999,27,-3.152982,1.8076164,-6.6958447,.38988093,-.80885291,1.8079393,-4.3523488,2.734643,-1.9518231,4.4651413,-10.70334,6.7996931,-1.1429702,4.8758245,-10.69941,8.4134703
34.400002,27,-3.3307586,1.8535527,-6.963655,.30213815,-.85348457,1.839383,-4.4586091,2.7516398,-2.1818013,4.5271177,-11.05479,6.6911869,-1.3283167,4.9490075,-11.028193,8.3715601
34.5,27,-3.5140214,1.9011141,-7.2401366,.2120937,-.89948392,1.8719108,-4.5683618,2.7693939,-2.4200661,4.5903549,-11.416996,6.5768642,-1.5205822,5.0239711,-11.367385,8.3262205
34.599998,27,-3.7028515,1.9503477,-7.5254626,.11975965,-.94687116,1.9055831,-4.6817455,2.7880032,-2.666738,4.654953,-11.790278,6.4568024,-1.7198669,5.1008372,-11.717324,8.2775908
34.700001,27,-3.8973303,2.0012999,-7.8198056,.025145445,-.99566656,1.9404604,-4.7988992,2.8075662,-2.9219387,4.7210159,-12.174959,6.3310823,-1.926272,5.1797304,-12.078357,8.2258129
34.799999,27,-4.097518,2.0540102,-8.1233044,-.071732037,-1.0458852,1.976599,-4.9199481,2.8281775,-3.1857622,4.78864,-12.571324,6.1997995,-2.1398771,5.260766,-12.450789,8.1710348
34.900002,27,-4.3035026,2.1085243,-8.4361343,-.17087096,-1.0975491,2.0140595,-5.0450335,2.8499351,-3.4583385,4.857935,-12.979716,6.0630388,-2.3607895,5.3440747,-12.834984,8.1134043
