temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
21.6,27,-.89114106,1.3038853,-3.4467094,1.6644272,-.0095193516,1.6783535,-3.2990317,3.2799931,-3.7649658,3.680752,-10.979107,3.4491756,-3.7554464,4.0574737,-11.707949,4.1970558
21.700001,27,-.87463838,1.2797391,-3.3828812,1.6336044,-.0093430672,1.6472727,-3.2379384,3.2192521,-3.6952438,3.6125896,-10.775789,3.3853018,-3.6859007,3.9823351,-11.491134,4.1193323
21.799999,27,-.858136,1.2555935,-3.3190541,1.6027821,-.0091667855,1.6161926,-3.176846,3.1585126,-3.6255233,3.5444286,-10.572475,3.3214293,-3.6163566,3.9071977,-11.274323,4.0416102
21.9,27,-.84163332,1.2314475,-3.2552259,1.5719593,-.0089905001,1.5851119,-3.1157527,3.0977716,-3.5558014,3.4762664,-10.369158,3.2575552,-3.5468109,3.8320589,-11.057508,3.9638867
22,27,-.82513064,1.2073013,-3.1913977,1.5411364,-.0088142157,1.5540311,-3.0546591,3.0370307,-3.4860797,3.4081039,-10.16584,3.1936815,-3.4772654,3.7569203,-10.840693,3.8861632
22.1,27,-.80862796,1.1831552,-3.1275694,1.5103135,-.0086379303,1.5229504,-2.9935658,2.97629,-3.4163578,3.3399415,-9.9625235,3.1298075,-3.4077199,3.6817815,-10.623879,3.8084395
22.200001,27,-.79212528,1.1590091,-3.0637414,1.4794908,-.0084616458,1.4918697,-2.9324725,2.915549,-3.3466358,3.2717793,-9.7592058,3.0659337,-3.3381743,3.606643,-10.407064,3.730716
22.299999,27,-.77562296,1.1348634,-2.9999144,1.4486685,-.0082853641,1.4607894,-2.8713801,2.8548095,-3.2769153,3.2036183,-9.555892,3.0020609,-3.26863,3.5315056,-10.190254,3.6529939
22.4,27,-.75912029,1.1107173,-2.9360862,1.4178456,-.0081090787,1.4297087,-2.8102868,2.7940686,-3.2071936,3.1354558,-9.3525743,2.9381871,-3.1990845,3.456367,-9.9734392,3.5752704
22.5,27,-.74261761,1.0865712,-2.8722579,1.3870227,-.0079327943,1.398628,-2.7491934,2.7333276,-3.1374717,3.0672936,-9.1492567,2.8743134,-3.1295388,3.3812282,-9.7566242,3.4975469
22.6,27,-.72611493,1.062425,-2.8084297,1.3562,-.0077565089,1.3675473,-2.6880999,2.6725869,-3.0677497,2.9991312,-8.9459391,2.8104393,-3.0599933,3.3060896,-9.5398102,3.4198232
22.700001,27,-.70961225,1.0382789,-2.7446015,1.3253771,-.007580224,1.3364666,-2.6270065,2.611846,-2.998028,2.9309688,-8.7426214,2.7465656,-2.9904478,3.2309508,-9.3229952,3.3420997
22.799999,27,-.69310987,1.0141333,-2.6807747,1.2945548,-.0074039423,1.3053864,-2.5659142,2.5511065,-2.9283073,2.8628078,-8.5393076,2.6826928,-2.9209034,3.1558137,-9.106185,3.2643776
22.9,27,-.67660719,.98998713,-2.6169465,1.263732,-.0072276574,1.2743056,-2.5048208,2.4903655,-2.8585856,2.7946455,-8.33599,2.618819,-2.8513579,3.0806749,-8.88937,3.1866541
23,27,-.66010451,.96584105,-2.5531182,1.2329091,-.0070513724,1.2432249,-2.4437275,2.4296246,-2.7888637,2.7264831,-8.1326723,2.5549452,-2.7818122,3.0055363,-8.672555,3.1089306
23.1,27,-.64360183,.94169492,-2.48929,1.2020863,-.0068750875,1.2121441,-2.3826339,2.3688838,-2.7191417,2.6583209,-7.9293547,2.4910712,-2.7122667,2.9303975,-8.45574,3.0312068
23.200001,27,-.62709916,.91754884,-2.4254618,1.1712635,-.0066988026,1.1810634,-2.3215406,2.3081429,-2.64942,2.5901585,-7.7260375,2.4271975,-2.6427212,2.8552589,-8.2389259,2.9534833
23.299999,27,-.61059684,.89340317,-2.3616347,1.1404412,-.0065225209,1.1499833,-2.2604482,2.2474031,-2.5796995,2.5219975,-7.5227237,2.3633246,-2.5731769,2.7801216,-8.0221148,2.8757613
23.4,27,-.59409416,.86925703,-2.2978065,1.1096183,-.006346236,1.1189026,-2.1993549,2.1866624,-2.5099776,2.453835,-7.319406,2.2994509,-2.5036314,2.704983,-7.8053002,2.7980378
23.5,27,-.57759148,.84511089,-2.2339785,1.0787954,-.0061699506,1.0878218,-2.1382616,2.1259215,-2.4402556,2.3856728,-7.1160884,2.2355769,-2.4340858,2.6298442,-7.5884857,2.7203143
23.6,27,-.5610888,.82096481,-2.1701503,1.0479727,-.0059936657,1.056741,-2.077168,2.0651808,-2.3705339,2.3175104,-6.9127707,2.1717031,-2.3645401,2.5547056,-7.3716712,2.6425908
23.700001,27,-.54458612,.79681867,-2.1063221,1.0171498,-.0058173807,1.0256603,-2.0160747,2.0044398,-2.300812,2.2493482,-6.7094531,2.1078293,-2.2949946,2.4795668,-7.1548562,2.564867
23.799999,27,-.52808374,.77267301,-2.042495,.98632753,-.0056410991,.99458015,-1.9549824,1.9437002,-2.2310915,2.1811872,-6.5061398,2.0439565,-2.2254503,2.4044297,-6.938046,2.4871449
23.9,27,-.51158106,.74852693,-1.9786668,.95550472,-.0054648141,.96349943,-1.893889,1.8829594,-2.1613696,2.1130247,-6.3028221,1.9800828,-2.1559048,2.3292909,-6.721231,2.4094214
24,27,-.49507838,.72438079,-1.9148387,.92468184,-.0052885292,.93241864,-1.8327955,1.8222185,-2.0916479,2.0448623,-6.0995045,1.9162089,-2.0863593,2.2541523,-6.5044165,2.3316979
24.1,27,-.47857571,.70023465,-1.8510104,.89385903,-.0051122443,.90133792,-1.7717022,1.7614776,-2.0219259,1.9767001,-5.8961868,1.852335,-2.0168138,2.1790135,-6.2876015,2.2539744
24.200001,27,-.46207306,.67608857,-1.7871822,.86303616,-.0049359594,.8702572,-1.7106087,1.7007368,-1.952204,1.9085377,-5.6928692,1.7884611,-1.9472681,2.1038749,-6.070787,2.1762507
24.299999,27,-.44557068,.65194291,-1.7233553,.83221388,-.0047596777,.83917701,-1.6495165,1.6399971,-1.8824835,1.8403766,-5.4895554,1.7245884,-1.8777238,2.0287375,-5.8539762,2.0985286
24.4,27,-.429068,.62779677,-1.6595271,.80139107,-.0045833928,.80809629,-1.588423,1.5792563,-1.8127617,1.7722143,-5.2862377,1.6607146,-1.8081783,1.9535989,-5.6371617,2.0208051
24.5,27,-.41256532,.60365063,-1.5956988,.77056819,-.0044071078,.77701557,-1.5273296,1.5185153,-1.7430398,1.704052,-5.0829201,1.5968407,-1.7386327,1.8784602,-5.4203467,1.9430816
24.6,27,-.39606264,.57950455,-1.5318707,.73974538,-.0042308229,.74593484,-1.4662362,1.4577745,-1.6733179,1.6358896,-4.8796029,1.5329669,-1.6690872,1.8033215,-5.2035322,1.865358
24.700001,27,-.37955996,.55535841,-1.4680425,.70892251,-.004054538,.71485406,-1.4051428,1.3970337,-1.6035961,1.5677273,-4.6762853,1.469093,-1.5995415,1.7281828,-4.9867177,1.7876345
24.799999,27,-.36305761,.53121275,-1.4042155,.67810023,-.0038782561,.68377393,-1.3440505,1.3362941,-1.5338756,1.4995663,-4.4729714,1.4052203,-1.5299973,1.6530455,-4.769907,1.7099124
24.9,27,-.34655493,.50706667,-1.3403873,.64727741,-.0037019711,.65269321,-1.2829571,1.2755532,-1.4641536,1.4314039,-4.2696538,1.3413464,-1.4604517,1.5779068,-4.5530925,1.6321888
25,27,-.33005226,.48292053,-1.2765591,.61645454,-.0035256862,.62161243,-1.2218637,1.2148123,-1.3944318,1.3632416,-4.0663362,1.2774726,-1.3909061,1.5027682,-4.3362775,1.5544653
25.1,27,-.31354958,.45877442,-1.2127309,.58563173,-.0033494013,.59053171,-1.1607703,1.1540715,-1.32471,1.2950792,-3.8630188,1.2135987,-1.3213606,1.4276295,-4.119463,1.4767417
25.200001,27,-.2970469,.43462828,-1.1489027,.55480886,-.0031731161,.55945098,-1.0996768,1.0933306,-1.2549881,1.2269169,-3.6597011,1.1497248,-1.251815,1.3524908,-3.9026482,1.3990182
25.299999,27,-.28054455,.41048262,-1.0850757,.52398664,-.0029968347,.5283708,-1.0385846,1.032591,-1.1852676,1.1587559,-3.4563873,1.0858521,-1.1822708,1.2773535,-3.6858375,1.3212961
25.4,27,-.26404187,.38633651,-1.0212475,.49316376,-.0028205495,.49729007,-.9774912,.9718501,-1.1155457,1.0905936,-3.2530699,1.0219783,-1.1127251,1.2022148,-3.469023,1.2435725
25.5,27,-.24753919,.3621904,-.95741934,.46234092,-.0026442646,.46620932,-.91639775,.91110927,-1.0458239,1.0224311,-3.0497522,.95810443,-1.0431796,1.1270761,-3.2522082,1.165849
25.6,27,-.23103653,.33804429,-.89359111,.43151808,-.0024679797,.4351286,-.85530436,.85036838,-.97610199,.95426887,-2.8464346,.89423054,-.97363406,1.0519375,-3.0353935,1.0881253
25.700001,27,-.21453385,.31389815,-.82976294,.40069523,-.0022916947,.40404785,-.79421091,.78962755,-.90638018,.88610649,-2.643117,.83035666,-.9040885,.97679871,-2.8185787,1.0104018
25.799999,27,-.19803149,.28975248,-.76593596,.36987299,-.0021154131,.37296772,-.73311871,.72888786,-.83665961,.81794548,-2.4398034,.76648402,-.83454424,.90166146,-2.6017683,.93267977
25.9,27,-.18152881,.26560637,-.70210773,.33905011,-.001939128,.34188697,-.67202526,.66814703,-.76693779,.74978316,-2.2364857,.70261014,-.76499867,.82652277,-2.3849535,.85495621
26,27,-.16502613,.24146026,-.63827956,.30822727,-.0017628431,.31080621,-.61093187,.60740614,-.69721591,.68162078,-2.0331681,.63873631,-.69545305,.75138408,-2.1681387,.77723265
26.1,27,-.14852345,.21731414,-.57445133,.27740443,-.0015865581,.27972549,-.54983842,.54666531,-.62749404,.61345845,-1.8298506,.57486242,-.62590748,.67624539,-1.9513241,.69950908
26.200001,27,-.13202079,.19316803,-.51062316,.24658158,-.0014102731,.24864474,-.488745,.48592445,-.55777222,.54529613,-1.6265329,.51098853,-.55636191,.6011067,-1.7345093,.62178552
26.299999,27,-.11551842,.16902237,-.44679618,.21575934,-.0012339915,.2175646,-.42765275,.42518479,-.48805168,.47713506,-1.4232192,.44711587,-.48681769,.52596945,-1.5176988,.54406345
26.4,27,-.099015743,.14487624,-.38296798,.18493649,-.0010577065,.18648386,-.36655936,.36444393,-.41832981,.40897274,-1.2199017,.38324201,-.41727212,.45083073,-1.3008841,.46633989
26.5,27,-.082513064,.12073013,-.31913978,.15411364,-.00088142155,.15540311,-.30546594,.30370307,-.34860796,.34081039,-1.016584,.31936815,-.34772652,.37569204,-1.0840694,.38861632
26.6,27,-.066010393,.096584015,-.25531158,.12329079,-.00070513657,.12432237,-.2443725,.24296223,-.27888611,.27264807,-.81326646,.25549427,-.27818096,.30055335,-.86725467,.31089276
26.700001,27,-.049507715,.072437897,-.19148338,.092467949,-.00052885158,.093241632,-.18327908,.18222138,-.20916425,.20448571,-.60994887,.19162039,-.20863539,.22541465,-.65043998,.2331692
26.799999,27,-.033005353,.048292238,-.1276564,.06164569,-.00035256997,.062161483,-.12218683,.12148169,-.13944371,.13632467,-.40663517,.12774774,-.13909115,.15027739,-.43362942,.15544713
26.9,27,-.016502677,.024146119,-.0638282,.030822845,-.00017628499,.031080741,-.061093416,.060740847,-.069721855,.068162337,-.20331758,.063873872,-.069545574,.075138696,-.21681471,.077723563
27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,27,.016489154,.024144299,-.030832805,.063811116,.00017186378,.031078758,-.06074138,.061085109,.06970267,.068158589,-.063885711,.20329104,.0695308,.075134538,-.077730186,.21679179
27.200001,27,.032897178,.048277698,-.061725374,.12751973,.00031720035,.062145617,-.12148597,.12212037,.13929018,.13629468,-.12784247,.40642285,.13897298,.15024415,-.15550013,.43344611
27.299999,27,.049142636,.07238888,-.092736959,.19102223,.00040948144,.093188114,-.18223587,.18305482,.2086461,.20438449,-.19194014,.60923237,.20823662,.22530252,-.23334821,.64982146
27.4,27,.065145023,.096467994,-.12392877,.25421882,.00042218377,.1241956,-.24299671,.24384108,.2776579,.27240825,-.25625244,.81156826,.27723572,.30028769,-.31131738,.86578882
27.5,27,.080822885,.12050392,-.15536046,.31700623,.00032877779,.15515572,-.30377084,.3044284,.34620911,.34034231,-.32084954,1.0132678,.34588033,.37517357,-.38944638,1.081207
27.6,27,.096095107,.1444862,-.18709265,.37928286,.00010273633,.18605679,-.36456189,.36476737,.4141846,.4081645,-.38580313,1.2141724,.41408187,.44993562,-.46777573,1.2959394
27.700001,27,.11088055,.16840456,-.21918634,.44094744,-.0002824679,.21688728,-.42537373,.4248088,.48146924,.47585285,-.4511852,1.4141237,.48175171,.52454948,-.54634643,1.5098498
27.799999,27,.12509783,.19224857,-.25170243,.50189811,-.00085334916,.24763516,-.48620933,.48450264,.54794657,.54338419,-.51706684,1.61296,.54879993,.59898967,-.62519825,1.7227981
27.9,27,.13866635,.21600941,-.2847043,.56203699,-.0016364561,.27829033,-.54707551,.54380256,.61350405,.61073953,-.58352345,1.8105315,.6151405,.67323524,-.70437628,1.9346572
28,27,.1515047,.23967728,-.31825414,.6212635,-.0026583069,.30884114,-.60797584,.60265923,.67802519,.67789626,-.65062708,2.0066774,.68068349,.74726117,-.78392148,2.1452885
28.1,27,.16353177,.26324323,-.3524155,.679479,-.0039454289,.33927673,-.66891557,.66102475,.74139488,.74483335,-.71845162,2.2012415,.74534035,.82104445,-.86387724,2.3545578
28.200001,27,.1746664,.28669876,-.38725287,.73658568,-.0055243485,.36958644,-.72990042,.71885175,.80349803,.81153005,-.7870717,2.3940678,.80902237,.8945623,-.94428754,2.5623322
28.299999,27,.18482731,.31003541,-.42283094,.79248559,-.007421555,.39975932,-.7909354,.77609229,.86421824,.87796485,-.8565613,2.5849977,.87163979,.96779108,-1.025196,2.7684755
28.4,27,.19393374,.33324662,-.45921764,.84708512,-.0096636461,.42978644,-.85202956,.83270228,.92344272,.94412035,-.92699909,2.7738845,.93310636,1.0407119,-1.1066513,2.9728642
28.5,27,.20190436,.35632503,-.4964799,.90028858,-.012277116,.45965743,-.91318917,.88863492,.9810552,1.0099757,-.99846083,2.9605713,.99333233,1.1133019,-1.1886994,3.175364
28.6,27,.20865804,.37926447,-.53468668,.95200276,-.015288494,.4893629,-.9744221,.94384515,1.0369405,1.0755121,-1.0710244,3.1449053,1.0522289,1.1855407,-1.2713881,3.3758461
28.700001,27,.21411365,.40205941,-.57390827,1.0021356,-.018724306,.51889372,-1.0357373,.99828869,1.0909834,1.1407108,-1.1447687,3.3267355,1.1097077,1.2574081,-1.3547671,3.5741825
28.799999,27,.21819001,.42470467,-.61421585,1.0505959,-.022610998,.54824066,-1.0971429,1.051921,1.143068,1.2055529,-1.2197725,3.5059083,1.165679,1.3288838,-1.4388853,3.7702432
28.9,27,.22080614,.44719717,-.65568423,1.0972965,-.026975248,.57739669,-1.1586519,1.1047014,1.1930809,1.2700236,-1.2961196,3.6822813,1.2200562,1.3999516,-1.5237985,3.9639108
29,27,.22188079,.4695335,-.69838798,1.1421496,-.031843513,.60635334,-1.2202742,1.1565872,1.240906,1.3341048,-1.3738914,3.8557034,1.2727495,1.4705924,-1.6095586,4.1550579
29.1,27,.22133288,.49171153,-.74240404,1.1850698,-.037242319,.63510346,-1.2820222,1.2075375,1.2864283,1.3977808,-1.4531716,4.0260282,1.3236706,1.5407895,-1.6962214,4.3435626
29.200001,27,.21908124,.51373023,-.78781146,1.225974,-.043198198,.6636402,-1.3439091,1.2575127,1.3295325,1.4610361,-1.5340456,4.1931105,1.3727307,1.6105268,-1.7838439,4.5293055
29.299999,27,.21504486,.5355891,-.83469051,1.2647803,-.049737543,.69195688,-1.405948,1.306473,1.3701028,1.5238553,-1.6165988,4.3568044,1.4198403,1.679788,-1.8724836,4.7121644
29.4,27,.20914245,.55729026,-.88312638,1.3014113,-.056887127,.72004896,-1.4681572,1.3543829,1.4080255,1.5862272,-1.7009227,4.5169735,1.4649127,1.7485616,-1.9622053,4.8920307
29.5,27,.20129293,.57883555,-.93320394,1.3357898,-.064673357,.74791098,-1.5305519,1.4012052,1.4431847,1.6481379,-1.7871063,4.6734757,1.507858,1.8168336,-2.0530703,5.0687866
29.6,27,.19141519,.60022873,-.98501158,1.367842,-.07312277,.77553862,-1.5931506,1.446905,1.4754653,1.7095757,-1.8752415,4.8261724,1.5485882,1.8845922,-2.1451447,5.242321
29.700001,27,.17942807,.6214748,-1.0386401,1.3974963,-.082261898,.80292839,-1.6559726,1.4914489,1.5047522,1.7705297,-1.9654225,4.9749269,1.5870141,1.9518267,-2.2384958,5.4125237
29.799999,27,.16525078,.64257985,-1.0941826,1.4246842,-.092117049,.83007693,-1.7190379,1.5348039,1.5309296,1.8309894,-2.0577435,5.1196027,1.6230466,2.0185268,-2.3331931,5.5792861
29.9,27,.14880161,.66355264,-1.1517377,1.4493408,-.10271514,.85698324,-1.7823715,1.5769413,1.5538836,1.8909483,-2.152307,5.2600741,1.6565987,2.084687,-2.4293127,5.7425098
30,27,.1299997,.68440235,-1.2114043,1.4714037,-.11408252,.88364577,-1.8459964,1.6178313,1.5734982,1.9503978,-2.2492113,5.3962078,1.6875807,2.1502998,-2.5269294,5.9020905
30.1,27,.10876391,.70514029,-1.2732856,1.4908135,-.12624571,.91006422,-1.9099388,1.6574473,1.5896585,2.0093319,-2.3485599,5.5278769,1.7159042,2.2153602,-2.6261218,6.0579305
30.200001,27,.085013084,.72577935,-1.3374883,1.5075145,-.13923125,.93623924,-1.9742264,1.6957639,1.6022494,2.0677459,-2.4504583,5.6549568,1.7414806,2.2798648,-2.7269723,6.2099333
30.299999,27,.05866671,.74633408,-1.4041212,1.5214546,-.15306537,.96217203,-2.038888,1.7327572,1.6111554,2.1256351,-2.5550129,5.7773237,1.7642208,2.343811,-2.8295643,6.358006
30.4,27,.029642504,.76682186,-1.4733007,1.5325857,-.16777517,.98786634,-2.1039577,1.7684073,1.6162618,2.1829996,-2.662339,5.8948627,1.784037,2.4072011,-2.9339905,6.5020647
30.5,27,-.0021400026,.78726101,-1.5451432,1.5408633,-.18338685,1.0133256,-2.1694684,1.8026947,1.6174533,2.2398381,-2.7725487,6.0074553,1.8008403,2.4700363,-3.0403416,6.6420221
30.6,27,-.036762048,.8076722,-1.6197705,1.5462464,-.199927,1.0385544,-2.2354565,1.8356024,1.6146148,2.2961514,-2.8857594,6.1149893,1.8145418,2.53232,-3.1487141,6.7777977
30.700001,27,-.074304774,.82807827,-1.6973084,1.5486988,-.21742213,1.0635594,-2.3019602,1.8671161,1.6076311,2.3519425,-3.0020916,6.2173538,1.8250532,2.5940585,-3.259208,6.9093142
30.799999,27,-.11484849,.84850377,-1.7778853,1.5481883,-.23589839,1.0883473,-2.36902,1.8972232,1.5963871,2.4072149,-3.1216674,6.3144417,1.8322855,2.6552584,-3.3719256,7.0364966
30.9,27,-.15847586,.86897653,-1.8616385,1.5446869,-.25538304,1.1129279,-2.4366817,1.9259156,1.5807675,2.4619768,-3.2446184,6.4061537,1.8361505,2.7159328,-3.48698,7.1592813
31,27,-.20526722,.88952571,-1.9487056,1.5381711,-.27590221,1.1373107,-2.5049903,1.9531859,1.5606573,2.5162358,-3.3710742,6.4923887,1.8365595,2.776093,-3.6044827,7.2776017
31.1,27,-.2553038,.91018283,-2.0392294,1.5286218,-.29748252,1.1615075,-2.5739954,1.9790303,1.5359412,2.5700018,-3.5011697,6.5730519,1.8334237,2.8357537,-3.7245517,7.3913989
31.200001,27,-.30866659,.93098199,-2.1333578,1.5160246,-.32015038,1.185531,-2.6437485,2.0034478,1.5065043,2.6232872,-3.6350443,6.6480527,1.8266547,2.894933,-3.8473096,7.5006189
31.299999,27,-.36543581,.95195907,-2.2312412,1.5003697,-.34393197,1.2093956,-2.7143037,2.0264399,1.4722317,2.676106,-3.7728393,6.7173028,1.8161638,2.9536495,-3.972883,7.6052103
31.4,27,-.42569464,.97315353,-2.3330405,1.4816512,-.36885464,1.2331183,-2.785722,2.0480127,1.4330074,2.7284763,-3.9147079,6.7807226,1.801862,3.0119288,-4.1014099,7.7051339
31.5,27,-.48952305,.99460596,-2.4389148,1.4598688,-.39494449,1.2567165,-2.8580637,2.0681746,1.3887168,2.7804167,-4.0607996,6.8382335,1.7836614,3.0697951,-4.2330265,7.8003492
31.6,27,-.55700237,1.0163596,-2.5490305,1.4350257,-.4222281,1.2802098,-2.9313931,2.086937,1.3392446,2.8319485,-4.2112727,6.8897619,1.7614727,3.1272771,-4.367878,7.8908234
31.700001,27,-.62821352,1.0384599,-2.6635575,1.4071305,-.4507319,1.3036194,-3.005779,2.1043153,1.2844758,2.8830962,-4.3662891,6.9352407,1.7352077,3.184407,-4.5061154,7.9765306
31.799999,27,-.7032364,1.0609542,-2.7826686,1.3761957,-.48048195,1.3269682,-3.0812917,2.1203279,1.2242962,2.9338853,-4.5260134,6.974606,1.7047782,3.2412181,-4.6478925,8.0574493
31.9,27,-.7821548,1.0838933,-2.9065466,1.342237,-.51150584,1.3502818,-3.1580095,2.1349981,1.1585886,2.9843476,-4.6906247,7.0078025,1.6700945,3.2977509,-4.7933784,8.1335678
32,27,-.86504853,1.1073285,-3.0353725,1.3052754,-.5438295,1.373587,-3.2360106,2.1483514,1.087239,3.0345137,-4.8602986,7.0347767,1.6310685,3.3540456,-4.94274,8.2048769
32.099998,27,-.95199704,1.1313132,-3.1693301,1.265336,-.57747895,1.396912,-3.315376,2.1604183,1.0101336,3.0844183,-5.0352154,7.0554824,1.5876125,3.4101462,-5.0961514,8.2713766
32.200001,27,-1.0430865,1.1559043,-3.3086174,1.2224442,-.61248255,1.420289,-3.3961978,2.1712327,.92715269,3.1341023,-5.2155752,7.0698805,1.5396352,3.466104,-5.2538042,8.3330746
32.299999,27,-1.1383913,1.1811572,-3.4534171,1.1766344,-.64886421,1.4437491,-3.4785604,2.1808319,.83818752,3.1836035,-5.4015608,7.0779357,1.4870517,3.5219672,-5.4158773,8.3899803
32.400002,27,-1.2379996,1.2071327,-3.6039362,1.1279371,-.6866532,1.4673289,-3.5625651,2.1892586,.74311602,3.2329695,-5.5933876,7.0796199,1.4297693,3.5777953,-5.5825806,8.4421196
32.5,27,-1.3419847,1.2338887,-3.7603624,1.0763928,-.72587317,1.4910636,-3.648304,2.1965578,.64183074,3.2822444,-5.7912502,7.0749116,1.3677039,3.6336436,-5.754107,8.4895144
32.599998,27,-1.4504321,1.2614876,-3.9229023,1.0220382,-.76655215,1.514993,-3.7358837,2.2027795,.53421247,3.331481,-5.9953704,7.0637951,1.3007646,3.6895778,-5.930675,8.5322046
32.700001,27,-1.563427,1.2899925,-4.0917659,.96491194,-.8087182,1.5391589,-3.8254142,2.2079778,.42014176,3.3807354,-6.2059779,7.0462613,1.2288599,3.745667,-6.1125121,8.5702324
32.799999,27,-1.6810415,1.3194641,-4.2671437,.90506071,-.85239458,1.5636027,-3.9169996,2.2122104,.29951257,3.4300616,-6.4232845,7.0223098,1.1519072,3.8019779,-6.2998323,8.6036463
32.900002,27,-1.8033661,1.3499682,-4.449255,.84252298,-.89761126,1.5883712,-4.0107613,2.215539,.17220023,3.4795241,-6.647542,6.9919424,1.0698115,3.8585899,-6.4928856,8.6325083
33,27,-1.9304729,1.3815662,-4.6382928,.77734715,-.94439131,1.6135094,-4.1068115,2.218029,.038098961,3.5291843,-6.8789749,6.955173,.9824903,3.9155777,-6.6919007,8.6568813
33.099998,27,-2.0624471,1.4143231,-4.8344693,.70957524,-.99276298,1.6390673,-4.2052755,2.2197499,-.10291069,3.5791118,-7.1178408,6.9120193,.88985229,3.9730263,-6.8971362,8.6768408
33.200001,27,-2.1993752,1.4483039,-5.0379987,.63924843,-1.0427545,1.6650965,-4.306284,2.2207747,-.25094935,3.6293802,-7.3644037,6.862505,.79180521,4.0310249,-7.1088586,8.6924686
33.299999,27,-2.3413281,1.4835697,-5.2490711,.56641507,-1.094389,1.6916476,-4.4099574,2.2211797,-.40612158,3.6800611,-7.6189089,6.8066654,.68826735,4.0896602,-7.3273191,8.7038536
33.400002,27,-2.4883978,1.5201861,-5.4679079,.49111199,-1.1476966,1.7187771,-4.5164375,2.2210445,-.56855416,3.7312367,-7.8816438,6.7445354,.57914245,4.1490307,-7.5528088,8.7110939
33.5,27,-2.6406538,1.5582123,-5.694694,.4133862,-1.2026998,1.7465384,-4.6258521,2.2204525,-.73834932,3.7829857,-8.1528654,6.6761665,.46435049,4.2092314,-7.7855911,8.7142925
33.599998,27,-2.798183,1.5977116,-5.9296398,.33327401,-1.2594272,1.77499,-4.7383437,2.2194891,-.91562855,3.8353956,-8.4328661,6.6016088,.34379867,4.2703657,-8.0259647,8.713562
33.700001,27,-2.9610729,1.6387457,-6.1729555,.25080943,-1.3179077,1.8041916,-4.8540583,2.2182429,-1.1005145,3.8885572,-8.7219467,6.5209174,.21739314,4.3325429,-8.2742348,8.7090206
33.799999,27,-3.1293926,1.6813709,-6.424819,.16603369,-1.3781633,1.834201,-4.9731312,2.2168045,-1.2931086,3.9425588,-9.0203819,6.4341645,.085054673,4.3958664,-8.5306854,8.7007952
33.900002,27,-3.3032351,1.7256484,-6.6854439,.078973792,-1.4402249,1.8650813,-5.095717,2.2152674,-1.4935391,3.9975002,-9.328495,6.3414173,-.053314175,4.4604549,-8.7956448,8.6890163
34,27,-3.4826689,1.7716317,-6.9550033,-.010334368,-1.5041145,1.8968921,-5.2219548,2.2137258,-1.7019072,4.0534754,-9.6465731,6.2427588,-.19779265,4.5264182,-9.0694094,8.6738243
34.099998,27,-3.6677814,1.8193777,-7.233696,-.10186665,-1.5698609,1.9296972,-5.3519979,2.212276,-1.9183351,4.1105886,-9.9749403,6.1382704,-.34847409,4.5938778,-9.3523092,8.6553612
34.200001,27,-3.8586612,1.8689419,-7.5217199,-.19560246,-1.6374934,1.9635609,-5.486002,2.2110155,-2.1429465,4.1689458,-10.313931,6.0280371,-.50545317,4.6629581,-9.6446829,8.6337767
34.299999,27,-4.0553751,1.9203728,-7.8192368,-.29151365,-1.7070332,1.9985446,-5.6241088,2.2100422,-2.3758402,4.2286496,-10.663841,5.9121614,-.66880697,4.7337775,-9.9468403,8.6092262
34.400002,27,-4.258019,1.973725,-8.1264486,-.38958922,-1.7785121,2.0347145,-5.7664795,2.2094553,-2.6171482,4.289814,-11.025029,5.7907333,-.83863598,4.8064675,-10.259139,8.5818672
34.5,27,-4.4666586,2.0290434,-8.443511,-.48980695,-1.8519514,2.0721319,-5.9132552,2.2093527,-2.8669677,4.3525457,-11.3978,5.6638656,-1.0150163,4.8811507,-10.581897,8.5518637
34.599998,27,-4.6813831,2.0863774,-8.770607,-.59215856,-1.92738,2.110862,-6.0645933,2.2098334,-3.1254227,4.4169602,-11.782506,5.5316606,-1.1980428,4.9579601,-10.915466,8.5193806
34.700001,27,-4.9022808,2.1457751,-9.1079226,-.696639,-2.0048275,2.1509695,-6.2206502,2.2109954,-3.3926382,4.4831758,-12.179502,5.3942246,-1.3878107,5.0370293,-11.260206,8.4845848
34.799999,27,-5.1294179,2.2072766,-9.4556007,-.80323541,-2.0843148,2.1925147,-6.3815646,2.212935,-3.6687109,4.5513034,-12.589102,5.2516799,-1.584396,5.1184845,-11.616442,8.447649
34.900002,27,-5.3628912,2.2709291,-9.8138304,-.9119519,-2.165874,2.2355628,-6.5474968,2.2157485,-3.9537742,4.6214662,-13.011682,5.1041327,-1.7879001,5.2024655,-11.984545,8.4087448
35,27,-5.6027651,2.3367693,-10.182749,-1.0227811,-2.249526,2.2801723,-6.7185817,2.2195296,-4.2479239,4.6937771,-13.447558,4.9517107,-1.9983977,5.2890983,-12.364841,8.3680449
