temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
24.700001,27,-1.4,1.1,-3.5614595,.70281386,-1.2,.80000001,-2.7028241,.33799186,-1.9,3.0999999,-8.0664892,4.2807093,-.69999999,3.2,-7.0480704,5.6271229
24.799999,27,-1.4,1,-3.4066157,.67225724,-1.1,.69999999,-2.5853117,.32329679,-1.8,3,-7.7157774,4.094594,-.69999999,3.0999999,-6.7416372,5.3824687
24.9,27,-1.3,1,-3.2517691,.64169997,-1.1,.69999999,-2.467797,.30860141,-1.7,2.9000001,-7.3650589,3.9084756,-.60000002,3,-6.4351978,5.1378102
25,27,-1.2,.89999998,-3.0969224,.61114269,-1,.69999999,-2.3502824,.29390606,-1.6,2.7,-7.0143404,3.722357,-.60000002,2.8,-6.1287589,4.8931518
25.1,27,-1.2,.89999998,-2.9420755,.58058548,-1,.60000002,-2.2327681,.27921072,-1.6,2.5999999,-6.6636224,3.5362384,-.60000002,2.7,-5.82232,4.6484933
25.200001,27,-1.1,.89999998,-2.7872288,.5500282,-.89999998,.60000002,-2.1152534,.26451534,-1.5,2.5,-6.3129039,3.3501198,-.60000002,2.5,-5.5158806,4.4038348
25.299999,27,-1.1,.80000001,-2.6323853,.51947153,-.89999998,.60000002,-1.997741,.24982026,-1.4,2.3,-5.9621921,3.1640048,-.5,2.4000001,-5.2094474,4.1591811
25.4,27,-1,.80000001,-2.4775383,.48891428,-.80000001,.5,-1.8802265,.2351249,-1.3,2.2,-5.611474,2.9778864,-.5,2.2,-4.9030085,3.9145224
25.5,27,-.89999998,.69999999,-2.3226917,.45835704,-.80000001,.5,-1.7627119,.22042955,-1.2,2.0999999,-5.2607555,2.7917678,-.5,2.0999999,-4.5965691,3.6698639
25.6,27,-.89999998,.69999999,-2.167845,.42779979,-.69999999,.5,-1.6451973,.20573419,-1.2,1.9,-4.910037,2.6056492,-.40000001,2,-4.2901301,3.4252055
25.700001,27,-.80000001,.60000002,-2.0129983,.39724252,-.69999999,.40000001,-1.5276828,.19103883,-1.1,1.8,-4.5593185,2.4195306,-.40000001,1.8,-3.983691,3.1805468
25.799999,27,-.69999999,.60000002,-1.8581545,.36668587,-.60000002,.40000001,-1.4101704,.17634375,-1,1.6,-4.2086072,2.2334156,-.40000001,1.7,-3.6772578,2.9358931
25.9,27,-.69999999,.5,-1.7033079,.33612862,-.60000002,.40000001,-1.2926558,.16164839,-.89999998,1.5,-3.8578887,2.047297,-.30000001,1.5,-3.3708186,2.6912344
26,27,-.60000002,.5,-1.5484612,.30557135,-.5,.30000001,-1.1751412,.14695303,-.80000001,1.4,-3.5071702,1.8611785,-.30000001,1.4,-3.0643795,2.4465759
26.1,27,-.60000002,.40000001,-1.3936144,.2750141,-.5,.30000001,-1.0576267,.13225767,-.69999999,1.2,-3.1564519,1.6750599,-.30000001,1.3,-2.7579403,2.2019174
26.200001,27,-.5,.40000001,-1.2387677,.24445686,-.40000001,.30000001,-.94011211,.11756232,-.69999999,1.1,-2.8057337,1.4889414,-.2,1.1,-2.4515011,1.9572588
26.299999,27,-.40000001,.30000001,-1.0839239,.21390018,-.40000001,.2,-.82259977,.10286723,-.60000002,1,-2.4550219,1.3028264,-.2,1,-2.1450679,1.712605
26.4,27,-.40000001,.30000001,-.92907727,.18334293,-.30000001,.2,-.70508522,.088171877,-.5,.80000001,-2.1043036,1.1167078,-.2,.80000001,-1.8386289,1.4679465
26.5,27,-.30000001,.2,-.7742306,.15278567,-.30000001,.2,-.58757061,.073476516,-.40000001,.69999999,-1.7535851,.93058926,-.2,.69999999,-1.5321897,1.2232879
26.6,27,-.2,.2,-.61938387,.12222843,-.2,.1,-.47005606,.058781158,-.30000001,.5,-1.4028668,.74447072,-.1,.60000002,-1.2257506,.97862941
26.700001,27,-.2,.1,-.46453717,.091671176,-.2,.1,-.35254148,.044085797,-.2,.40000001,-1.0521485,.55835211,-.1,.40000001,-.91931152,.73397094
26.799999,27,-.1,.1,-.30969343,.061114505,-.1,.1,-.23502915,.029390719,-.2,.30000001,-.70143676,.37223712,-.1,.30000001,-.6128782,.48931706
26.9,27,-.1,0,-.15484671,.030557252,-.1,0,-.11751457,.014695359,-.1,.1,-.35071838,.18611856,0,.1,-.3064391,.24465853
27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,27,.1,0,-.03055883,.15482776,.1,0,-.014690414,.11751036,.1,.1,-.18611751,.35068589,0,.1,-.24465688,.30640531
27.200001,27,.1,.1,-.061127156,.30954179,.1,.1,-.029351167,.23499548,.2,.30000001,-.37222874,.70117706,.1,.30000001,-.48930389,.6126079
27.299999,27,.2,.1,-.091714002,.46402562,.2,.1,-.043952364,.3524279,.2,.40000001,-.55832398,1.0512722,.1,.40000001,-.73392659,.91839916
27.4,27,.2,.2,-.12233039,.61817175,.2,.1,-.058465041,.469787,.30000001,.5,-.74440438,1.40079,.1,.60000002,-.9785248,1.2235885
27.5,27,.30000001,.2,-.15298595,.7718643,.30000001,.2,-.072859526,.58704555,.40000001,.69999999,-.93046069,1.7495298,.2,.69999999,-1.2230847,1.5279678
27.6,27,.40000001,.30000001,-.18369137,.92499071,.30000001,.2,-.087106623,.70417875,.5,.80000001,-1.1164877,2.0972979,.2,.80000001,-1.4675974,1.8313354
27.700001,27,.40000001,.30000001,-.21445794,1.0774391,.40000001,.2,-.10117736,.8211621,.60000002,1,-1.3024807,2.4439011,.2,1,-1.7120547,2.1334903
27.799999,27,.5,.40000001,-.24529713,1.2290955,.40000001,.30000001,-.11504277,.93796897,.69999999,1.1,-1.4884319,2.7891402,.2,1.1,-1.9564445,2.4342265
27.9,27,.60000002,.40000001,-.27622297,1.3798553,.5,.30000001,-.12867503,1.05458,.69999999,1.2,-1.6743453,3.1328363,.30000001,1.3,-2.2007694,2.7333555
28,27,.60000002,.5,-.3072488,1.5296062,.5,.30000001,-.14204587,1.1709692,.80000001,1.4,-1.8602145,3.4747922,.30000001,1.4,-2.4450188,3.030673
28.1,27,.69999999,.5,-.33838961,1.6782402,.60000002,.40000001,-.15512773,1.2871138,.89999998,1.5,-2.0460382,3.8148177,.30000001,1.5,-2.6891878,3.3259811
28.200001,27,.69999999,.60000002,-.36966169,1.8256503,.60000002,.40000001,-.16789353,1.4029906,1,1.6,-2.2318156,4.1527233,.30000001,1.7,-2.9332728,3.6190836
28.299999,27,.80000001,.60000002,-.40108213,1.9717283,.69999999,.40000001,-.18031646,1.5185757,1,1.8,-2.4175441,4.4883156,.40000001,1.8,-3.1772668,3.9097793
28.4,27,.80000001,.69999999,-.43267143,2.1163759,.69999999,.5,-.19237106,1.6338516,1.1,1.9,-2.6032326,4.8214207,.40000001,1.9,-3.4211781,4.1978855
28.5,27,.89999998,.69999999,-.46444994,2.2594879,.80000001,.5,-.20403175,1.7487954,1.2,2,-2.7888811,5.1518464,.40000001,2.0999999,-3.6650028,4.4832044
28.6,27,1,.69999999,-.49644059,2.400964,.80000001,.5,-.21527389,1.8633869,1.3,2.2,-2.9744945,5.4794102,.40000001,2.2,-3.9087427,4.7655454
28.700001,27,1,.80000001,-.52866828,2.5407062,.89999998,.60000002,-.22607362,1.9776065,1.3,2.3,-3.1600792,5.8039293,.40000001,2.3,-4.1524024,5.0447192
28.799999,27,1.1,.80000001,-.56115961,2.6786156,.89999998,.60000002,-.23640771,2.0914335,1.4,2.4000001,-3.3456407,6.1252184,.5,2.5,-4.3959827,5.3205347
28.9,27,1.1,.89999998,-.59394532,2.814604,1,.60000002,-.2462544,2.2048545,1.5,2.5,-3.5311961,6.4431114,.5,2.5999999,-4.6395011,5.5928164
29,27,1.2,.89999998,-.62705714,2.9485776,1,.69999999,-.25559229,2.3178504,1.5,2.7,-3.7167547,6.7574263,.5,2.7,-4.8829641,5.8613772
29.1,27,1.2,1,-.66053003,3.0804486,1.1,.69999999,-.26440117,2.4304056,1.6,2.8,-3.9023311,7.0679893,.5,2.9000001,-5.1263838,6.1260371
29.200001,27,1.3,1,-.69440204,3.2101314,1.1,.69999999,-.27266198,2.5425055,1.6,2.9000001,-4.0879426,7.374629,.5,3,-5.3697758,6.3866186
29.299999,27,1.3,1,-.72871387,3.3375421,1.2,.69999999,-.28035665,2.654134,1.7,3,-4.2736058,7.6771717,.5,3.0999999,-5.6131539,6.6429424
29.4,27,1.3,1.1,-.76351166,3.4626071,1.2,.80000001,-.28746879,2.7652838,1.8,3.2,-4.4593496,7.9754624,.5,3.3,-5.8565488,6.8948464
29.5,27,1.4,1.1,-.7988432,3.5852492,1.3,.80000001,-.29398295,2.8759413,1.8,3.3,-4.6451969,8.2693329,.5,3.4000001,-6.0999804,7.1421576
29.6,27,1.4,1.2,-.8347612,3.7053978,1.3,.80000001,-.29988518,2.9860971,1.9,3.4000001,-4.8311758,8.5586224,.5,3.5,-6.3434758,7.3847103
29.700001,27,1.5,1.2,-.87132227,3.8229864,1.4,.89999998,-.30516306,3.0957432,1.9,3.5,-5.0173187,8.8431749,.5,3.5999999,-6.5870671,7.6223435
29.799999,27,1.5,1.2,-.90858722,3.9379511,1.4,.89999998,-.30980566,3.2048712,2,3.7,-5.2036567,9.1228333,.5,3.7,-6.8307843,7.8548946
29.9,27,1.6,1.3,-.94662344,4.0502391,1.5,.89999998,-.31380403,3.3134806,2,3.8,-5.3902373,9.3974562,.5,3.9000001,-7.0746765,8.0822191
30,27,1.6,1.3,-.98550165,4.1597967,1.6,1,-.31715068,3.421566,2,3.9000001,-5.5770988,9.6668959,.5,4,-7.3187823,8.3041639
30.1,27,1.6,1.3,-1.0252985,4.2665768,1.6,1,-.31984019,3.5291269,2.0999999,4,-5.7642894,9.9310093,.5,4.0999999,-7.5631495,8.5205832
30.200001,27,1.7,1.4,-1.0660965,4.3705392,1.7,1,-.32186902,3.6361635,2.0999999,4.0999999,-5.9518604,10.18966,.5,4.1999998,-7.8078313,8.7313366
30.299999,27,1.7,1.4,-1.1079835,4.4716473,1.7,1,-.32323584,3.7426775,2.2,4.1999998,-6.1398644,10.442712,.40000001,4.3000002,-8.0528812,8.936286
30.4,27,1.7,1.5,-1.1510561,4.5698762,1.8,1.1,-.3239415,3.8486779,2.2,4.3000002,-6.3283706,10.690046,.40000001,4.4000001,-8.2983704,9.1353102
30.5,27,1.7,1.5,-1.195415,4.6652031,1.8,1.1,-.32398921,3.9541702,2.2,4.5,-6.5174413,10.931537,.40000001,4.5999999,-8.5443649,9.3282795
30.6,27,1.8,1.5,-1.2411697,4.7576141,1.9,1.1,-.32338455,4.0591645,2.2,4.5999999,-6.7071481,11.167067,.40000001,4.6999998,-8.7909384,9.5150766
30.700001,27,1.8,1.6,-1.2884363,4.8471017,1.9,1.1,-.32213581,4.1636739,2.2,4.6999998,-6.8975697,11.396525,.30000001,4.8000002,-9.0381718,9.69559
30.799999,27,1.8,1.6,-1.3373382,4.9336662,2,1.2,-.32025391,4.2677107,2.3,4.8000002,-7.0887852,11.619804,.30000001,4.9000001,-9.28615,9.8697119
30.9,27,1.8,1.6,-1.3880098,5.0173192,2,1.2,-.31775257,4.3712983,2.3,4.9000001,-7.2808928,11.836813,.30000001,5,-9.5349741,10.037349
31,27,1.8,1.7,-1.4405913,5.0980778,2.0999999,1.2,-.31464863,4.4744549,2.3,5,-7.4739852,12.047456,.2,5.0999999,-9.7847443,10.198408
31.1,27,1.8,1.7,-1.4952328,5.1759686,2.0999999,1.2,-.31096193,4.5772057,2.3,5.0999999,-7.6681666,12.251648,.2,5.1999998,-10.035568,10.352806
31.200001,27,1.8,1.7,-1.5520934,5.2510271,2.2,1.3,-.30671564,4.6795774,2.3,5.1999998,-7.8635483,12.449312,.1,5.3000002,-10.287565,10.500467
31.299999,27,1.9,1.8,-1.6113408,5.3232985,2.2,1.3,-.3019363,4.7815995,2.3,5.3000002,-8.0602455,12.640376,.1,5.4000001,-10.540855,10.641323
31.4,27,1.9,1.8,-1.6731558,5.3928399,2.3,1.3,-.29665384,4.8833098,2.3,5.4000001,-8.2583933,12.824786,0,5.5,-10.795585,10.775321
31.5,27,1.9,1.8,-1.737726,5.4597163,2.3,1.3,-.29090205,4.984745,2.3,5.5,-8.4581242,13.002485,-.1,5.5999999,-11.051893,10.902411
31.6,27,1.9,1.9,-1.8052503,5.524003,2.4000001,1.4,-.28471842,5.085947,2.3,5.5999999,-8.6595821,13.173429,-.1,5.6999998,-11.309935,11.022553
31.700001,27,1.9,1.9,-1.8759382,5.5857863,2.5,1.4,-.27814454,5.1869617,2.2,5.6999998,-8.8629217,13.337586,-.2,5.8000002,-11.569874,11.13572
31.799999,27,1.8,1.9,-1.9500082,5.6451616,2.5,1.4,-.27122596,5.287837,2.2,5.8000002,-9.0683041,13.494926,-.30000001,5.9000001,-11.831882,11.241893
31.9,27,1.8,2,-2.0276935,5.702239,2.5999999,1.4,-.26401225,5.3886309,2.2,5.8000002,-9.2759094,13.645442,-.40000001,6,-12.096154,11.341069
32,27,1.8,2,-2.1092343,5.7571349,2.5999999,1.5,-.25655755,5.4893999,2.2,5.9000001,-9.4859209,13.789128,-.5,6.0999999,-12.362886,11.433251
32.099998,27,1.8,2,-2.1948805,5.8099775,2.7,1.5,-.24892052,5.5902052,2.0999999,6,-9.6985292,13.925988,-.60000002,6.1999998,-12.632282,11.518457
32.200001,27,1.8,2.0999999,-2.2848988,5.8609076,2.7,1.5,-.24116373,5.6911201,2.0999999,6.0999999,-9.9139547,14.05605,-.69999999,6.3000002,-12.904582,11.596721
32.299999,27,1.8,2.0999999,-2.3795545,5.9100704,2.8,1.5,-.23335543,5.7922082,2,6.1999998,-10.132401,14.179336,-.80000001,6.3000002,-13.18,11.668081
32.400002,27,1.7,2.2,-2.4791367,5.9576287,2.8,1.6,-.22556733,5.8935547,2,6.3000002,-10.354118,14.295897,-.89999998,6.4000001,-13.45881,11.7326
32.5,27,1.7,2.2,-2.5839281,6.0037465,2.9000001,1.6,-.21787712,5.9952331,1.9,6.4000001,-10.579334,14.405783,-1,6.5,-13.741253,11.790345
32.599998,27,1.7,2.2,-2.6942327,6.0486012,2.9000001,1.6,-.21036632,6.0973334,1.9,6.5,-10.808315,14.509068,-1.1,6.5999999,-14.027619,11.841405
32.700001,27,1.6,2.3,-2.8103623,6.0923791,3,1.6,-.20312132,6.1999512,1.8,6.5,-11.041344,14.605841,-1.2,6.6999998,-14.318216,11.885883
32.799999,27,1.6,2.3,-2.9326224,6.1352692,3.0999999,1.7,-.19623415,6.3031735,1.7,6.5999999,-11.278689,14.696193,-1.3,6.8000002,-14.61333,11.923893
32.900002,27,1.6,2.4000001,-3.0613439,6.1774716,3.0999999,1.7,-.18980046,6.4071097,1.6,6.6999998,-11.520672,14.780243,-1.5,6.9000001,-14.91331,11.955572
33,27,1.5,2.4000001,-3.1968436,6.2191868,3.2,1.7,-.18392164,6.5118566,1.5,6.8000002,-11.76759,14.858113,-1.6,6.9000001,-15.218476,11.981066
33.099998,27,1.5,2.4000001,-3.339457,6.2606249,3.2,1.7,-.17870295,6.6175284,1.5,6.9000001,-12.019783,14.929953,-1.8,7,-15.5292,12.000543
33.200001,27,1.4,2.5,-3.4895241,6.3019977,3.3,1.8,-.17425428,6.7242436,1.4,7,-12.277613,14.995922,-1.9,7.0999999,-15.845869,12.014189
33.299999,27,1.3,2.5,-3.6473703,6.3435154,3.3,1.8,-.1706903,6.8321128,1.3,7,-12.541422,15.056192,-2.0999999,7.1999998,-16.168854,12.022202
33.400002,27,1.3,2.5999999,-3.8133454,6.385396,3.4000001,1.8,-.16812922,6.941267,1.1,7.0999999,-12.81161,15.11096,-2.2,7.3000002,-16.498592,12.024804
33.5,27,1.2,2.7,-3.9877739,6.4278512,3.4000001,1.8,-.16669373,7.0518246,1,7.1999998,-13.088556,15.16043,-2.4000001,7.4000001,-16.835489,12.022231
33.599998,27,1.2,2.7,-4.1709986,6.4710946,3.5,1.9,-.16650979,7.1639209,.89999998,7.3000002,-13.372683,15.20483,-2.5999999,7.4000001,-17.18,12.014738
33.700001,27,1.1,2.8,-4.3633604,6.5153389,3.5999999,1.9,-.16770703,7.2776933,.80000001,7.4000001,-13.664432,15.244403,-2.8,7.5,-17.53261,12.002596
33.799999,27,1,2.8,-4.5651765,6.5607886,3.5999999,1.9,-.17041792,7.393271,.69999999,7.5,-13.964229,15.279404,-3,7.5999999,-17.893774,11.986095
33.900002,27,.89999998,2.9000001,-4.7767868,6.6076503,3.7,2,-.17477801,7.5108018,.5,7.5,-14.272557,15.310111,-3.0999999,7.6999998,-18.264017,11.965547
34,27,.80000001,3,-4.998497,6.656117,3.7,2,-.18092471,7.6304197,.40000001,7.5999999,-14.589877,15.336814,-3.4000001,7.8000002,-18.643833,11.941275
34.099998,27,.69999999,3,-5.230629,6.7063828,3.8,2,-.18899779,7.7522726,.2,7.6999998,-14.916694,15.359819,-3.5999999,7.9000001,-19.033768,11.91362
34.200001,27,.60000002,3.0999999,-5.4735003,6.7586336,3.8,2.0999999,-.19913885,7.8765111,.1,7.8000002,-15.253531,15.379454,-3.8,8,-19.434391,11.882941
34.299999,27,.5,3.2,-5.7273927,6.8130422,3.9000001,2.0999999,-.21148945,8.0032721,-.1,7.9000001,-15.600893,15.396051,-4,8.1000004,-19.846239,11.849614
34.400002,27,.40000001,3.3,-5.9926167,6.8697824,4,2.0999999,-.22619352,8.1327133,-.30000001,8,-15.959344,15.409966,-4.1999998,8.1999998,-20.269924,11.814027
34.5,27,.30000001,3.4000001,-6.2694368,6.9290099,4,2.2,-.24339312,8.2649717,-.5,8.1000004,-16.329412,15.421565,-4.5,8.3000002,-20.706009,11.776583
34.599998,27,.2,3.5,-6.5581374,6.9908786,4.0999999,2.2,-.26323172,8.4002008,-.60000002,8.1999998,-16.711681,15.431227,-4.6999998,8.3999996,-21.155121,11.7377
34.700001,27,.1,3.5,-6.8589964,7.0555344,4.0999999,2.3,-.28585246,8.5385513,-.80000001,8.3000002,-17.106741,15.439343,-5,8.5,-21.617897,11.697802
34.799999,27,0,3.5999999,-7.1722488,7.123106,4.1999998,2.3,-.31139493,8.6801586,-1,8.3999996,-17.515158,15.446315,-5.1999998,8.6000004,-22.094936,11.65733
34.900002,27,-.2,3.7,-7.4981656,7.1937237,4.1999998,2.3,-.34000042,8.8251772,-1.2,8.5,-17.937559,15.452555,-5.5,8.6999998,-22.58691,11.616731
35,27,-.30000001,3.9000001,-7.8369632,7.2674999,4.3000002,2.4000001,-.37180468,8.9737387,-1.5,8.6000004,-18.374521,15.458483,-5.8000002,8.8000002,-23.094435,11.576461
35.099998,27,-.40000001,4,-8.1888838,7.3445444,4.4000001,2.4000001,-.40694392,9.125988,-1.7,8.6999998,-18.826677,15.464524,-6,9,-23.618177,11.536982
35.200001,27,-.60000002,4.0999999,-8.5541677,7.4249606,4.4000001,2.5,-.44555262,9.2820692,-1.9,8.8999996,-19.294666,15.471114,-6.3000002,9.1000004,-24.158823,11.498755
35.299999,27,-.69999999,4.1999998,-8.9329996,7.5088358,4.5,2.5,-.48775744,9.4421034,-2.2,9,-19.779076,15.478687,-6.5999999,9.1999998,-24.716988,11.462254
35.400002,27,-.89999998,4.3000002,-9.3256168,7.5962601,4.5,2.5999999,-.53368795,9.6062336,-2.4000001,9.1000004,-20.280571,15.487685,-6.9000001,9.3999996,-25.293375,11.427944
35.5,27,-1,4.4000001,-9.7321939,7.6873055,4.5999999,2.5999999,-.58346426,9.7745762,-2.7,9.3000002,-20.799744,15.498545,-7.1999998,9.5,-25.888607,11.396297
35.599998,27,-1.2,4.5999999,-10.152937,7.7820468,4.6999998,2.7,-.63720715,9.9472599,-2.9000001,9.3999996,-21.33724,15.511707,-7.5999999,9.6999998,-26.503361,11.367775
35.700001,27,-1.4,4.6999998,-10.588052,7.8805528,4.6999998,2.8,-.69503456,10.124412,-3.2,9.5,-21.893707,15.527611,-7.9000001,9.8000002,-27.138315,11.342841
35.799999,27,-1.5,4.9000001,-11.03769,7.9828758,4.8000002,2.8,-.75705397,10.306135,-3.5,9.6999998,-22.469723,15.546685,-8.1999998,10,-27.794071,11.321951
35.900002,27,-1.7,5,-11.502061,8.0890789,4.8000002,2.9000001,-.82337743,10.492556,-3.7,9.8999996,-23.065947,15.569362,-8.6000004,10.1,-28.471315,11.305552
36,27,-1.9,5.0999999,-11.981305,8.1992035,4.9000001,3,-.894104,10.683767,-4,10,-23.682945,15.596057,-8.8999996,10.3,-29.170635,11.294084
36.099998,27,-2.0999999,5.3000002,-12.475609,8.3133001,5,3,-.96933603,10.879881,-4.3000002,10.2,-24.321341,15.627186,-9.3000002,10.5,-29.892672,11.287971
36.200001,27,-2.3,5.5,-12.985154,8.4314137,5,3.0999999,-1.0491717,11.081004,-4.6999998,10.4,-24.981747,15.663152,-9.6999998,10.7,-30.638062,11.287633
36.299999,27,-2.5,5.5999999,-13.510065,8.5535746,5.0999999,3.2,-1.1336969,11.287219,-5,10.6,-25.664694,15.704343,-10.1,10.9,-31.407345,11.293471
36.400002,27,-2.7,5.8000002,-14.050541,8.6798267,5.0999999,3.2,-1.2230062,11.498632,-5.3000002,10.7,-26.370806,15.751143,-10.4,11.1,-32.20116,11.305874
36.5,27,-2.9000001,6,-14.606696,8.810195,5.1999998,3.3,-1.3171771,11.715317,-5.5999999,10.9,-27.100578,15.803913,-10.8,11.3,-33.02002,11.325214
36.599998,27,-3.0999999,6.1999998,-15.178705,8.9447117,5.3000002,3.4000001,-1.4162933,11.937366,-6,11.2,-27.854586,15.86301,-11.3,11.5,-33.864498,11.35185
36.700001,27,-3.3,6.3000002,-15.76674,9.0834131,5.3000002,3.5,-1.5204358,12.16487,-6.4000001,11.4,-28.633379,15.928774,-11.7,11.8,-34.735165,11.386125
36.799999,27,-3.5999999,6.5,-16.370907,9.2263126,5.4000001,3.5999999,-1.6296706,12.397889,-6.6999998,11.6,-29.437412,16.001522,-12.1,12,-35.632469,11.42836
36.900002,27,-3.8,6.6999998,-16.9914,9.3734474,5.4000001,3.7,-1.744077,12.636517,-7.0999999,11.8,-30.267244,16.08157,-12.5,12.3,-36.556984,11.478868
37,27,-4.0999999,6.9000001,-17.628317,9.5248299,5.5,3.8,-1.8637136,12.880807,-7.5,12.1,-31.123295,16.169201,-13,12.5,-37.509121,11.537933
37.099998,27,-4.3000002,7.0999999,-18.281689,9.6804686,5.5999999,3.9000001,-1.9886183,13.130802,-7.9000001,12.3,-32.005886,16.264715,-13.4,12.8,-38.489201,11.605846
37.200001,27,-4.5999999,7.3000002,-18.950972,9.8402958,5.5999999,4,-2.1186943,13.386392,-8.3000002,12.6,-32.914627,16.368443,-13.9,13.1,-39.496784,11.682904
37.299999,27,-4.8000002,7.5999999,-19.635387,10.004189,5.6999998,4.0999999,-2.2537837,13.647388,-8.6999998,12.8,-33.848774,16.480646,-14.4,13.3,-40.531063,11.76933
37.400002,27,-5.0999999,7.8000002,-20.334249,10.172038,5.8000002,4.1999998,-2.3937318,13.913622,-9.1000004,13.1,-34.807648,16.601524,-14.9,13.6,-41.59129,11.865275
37.5,27,-5.4000001,8,-21.046757,10.343695,5.8000002,4.3000002,-2.538352,14.184875,-9.5,13.4,-35.790352,16.731184,-15.4,13.9,-42.676498,11.970803
37.599998,27,-5.5999999,8.1999998,-21.772167,10.519017,5.9000001,4.4000001,-2.687459,14.460948,-10,13.7,-36.796028,16.869678,-15.8,14.3,-43.785759,12.085919
37.700001,27,-5.9000001,8.5,-22.509741,10.697857,6,4.5,-2.8408585,14.741626,-10.4,14,-37.823757,17.017,-16.4,14.6,-44.918091,12.210567
37.799999,27,-6.1999998,8.6999998,-23.258636,10.880034,6,4.5999999,-2.9983282,15.026656,-10.8,14.3,-38.872452,17.173071,-16.9,14.9,-46.072327,12.344616
37.900002,27,-6.5,9,-24.018131,11.065393,6.0999999,4.6999998,-3.159663,15.315821,-11.3,14.6,-39.941132,17.337778,-17.4,15.2,-47.247417,12.487907
38,27,-6.8000002,9.1999998,-24.787367,11.253743,6.0999999,4.8000002,-3.3246241,15.60885,-11.8,14.9,-41.028599,17.510944,-17.9,15.6,-48.442093,12.640213
38.099998,27,-7.0999999,9.3999996,-25.565582,11.44491,6.1999998,4.9000001,-3.4929862,15.905499,-12.2,15.3,-42.133751,17.692369,-18.4,15.9,-49.655178,12.801282
38.200001,27,-7.4000001,9.6999998,-26.352001,11.638717,6.3000002,5.0999999,-3.6645184,16.205524,-12.7,15.6,-43.25544,17.881815,-19,16.299999,-50.885456,12.970829
38.299999,27,-7.6999998,9.8999996,-27.145761,11.83496,6.3000002,5.1999998,-3.8389668,16.508635,-13.2,15.9,-44.392361,18.078995,-19.5,16.700001,-52.131554,13.148519
38.400002,27,-8,10.2,-27.946121,12.033465,6.4000001,5.3000002,-4.0161004,16.81459,-13.6,16.299999,-45.543369,18.283621,-20,17,-53.392254,13.334016
38.5,27,-8.3000002,10.5,-28.752207,12.234027,6.5,5.4000001,-4.1956563,17.123096,-14.1,16.6,-46.7071,18.495354,-20.6,17.4,-54.666119,13.526935
38.599998,27,-8.6000004,10.7,-29.563244,12.436459,6.5,5.5999999,-4.3773913,17.433893,-14.6,17,-47.882313,18.71386,-21.1,17.799999,-55.951847,13.726893
38.700001,27,-8.8999996,11,-30.378452,12.640574,6.5999999,5.6999998,-4.5610604,17.746716,-15.1,17.299999,-49.067753,18.938784,-21.700001,18.200001,-57.248116,13.933494
38.799999,27,-9.1999998,11.2,-31.196962,12.846167,6.6999998,5.8000002,-4.7463965,18.061266,-15.5,17.700001,-50.262012,19.169735,-22.200001,18.5,-58.553452,14.146304
38.900002,27,-9.5,11.5,-32.018017,13.053053,6.6999998,5.9000001,-4.9331555,18.377289,-16,18.1,-51.463848,19.406347,-22.799999,18.9,-59.866543,14.36491
39,27,-9.8000002,11.8,-32.840759,13.261026,6.8000002,6.0999999,-5.1210713,18.694485,-16.5,18.4,-52.671844,19.648209,-23.299999,19.299999,-61.185909,14.588861
39.099998,27,-10.1,12,-33.664524,13.469922,6.9000001,6.1999998,-5.309926,19.012625,-17,18.799999,-53.884876,19.894947,-23.799999,19.700001,-62.510376,14.817748
39.200001,27,-10.4,12.3,-34.489159,13.679667,6.9000001,6.3000002,-5.4996381,19.331625,-17.5,19.200001,-55.102531,20.146273,-24.4,20.1,-63.839512,15.051267
39.299999,27,-10.7,12.6,-35.314552,13.890194,7,6.5,-5.6901422,19.651415,-18,19.6,-56.324448,20.401903,-24.9,20.5,-65.172951,15.289129
39.400002,27,-11,12.8,-36.14072,14.10147,7,6.5999999,-5.8814063,19.971968,-18.4,20,-57.550488,20.661612,-25.5,20.9,-66.510544,15.531105
39.5,27,-11.3,13.1,-36.967548,14.313432,7.0999999,6.6999998,-6.0733705,20.293217,-18.9,20.299999,-58.780315,20.925154,-26,21.299999,-67.851952,15.776942
39.599998,27,-11.6,13.3,-37.795033,14.526049,7.1999998,6.9000001,-6.2660036,20.615133,-19.4,20.700001,-60.013783,21.192326,-26.6,21.700001,-69.197021,16.026436
39.700001,27,-11.9,13.6,-38.623165,14.739289,7.1999998,7,-6.4592738,20.937695,-19.9,21.1,-61.250725,21.46294,-27.1,22.1,-70.545593,16.27939
39.799999,27,-12.2,13.9,-39.451843,14.953101,7.3000002,7.0999999,-6.6531315,21.260836,-20.4,21.5,-62.490864,21.736794,-27.700001,22.6,-71.897377,16.535601
39.900002,27,-12.6,14.1,-40.281105,15.16747,7.4000001,7.3000002,-6.8475599,21.584553,-20.9,21.9,-63.734135,22.013733,-28.200001,23,-73.252304,16.794914
40,27,-12.9,14.4,-41.110847,15.382347,7.4000001,7.4000001,-7.0425124,21.908791,-21.299999,22.299999,-64.980263,22.293577,-28.799999,23.4,-74.610107,17.057142
