temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
30.6,-.6962406,.83038855,-2.3237722,.93129104,-.36755013,.85768569,-2.0485833,1.313483,8.8617392,4.8317442,-.60830534,18.331783,-.035627108,.576105,-1.1647722,1.0935179,.33192301,1.0163482,-1.6600829,2.3239291,9.2292891,4.8934131,-.36162418,18.820202,21.746038,9.442071,3.2399201,40.252155
30.7,-.78742051,.86154801,-2.4760237,.90118259,-.39133847,.87903053,-2.1142066,1.3315296,8.8512945,4.9271312,-.80570537,18.508293,-.043269601,.58705449,-1.1938752,1.107336,.34806886,1.0394232,-1.6891632,2.3853009,9.2426329,4.9899445,-.53747821,19.022743,22.584312,9.7384424,3.4973164,41.67131
30.8,-.88216668,.89365792,-2.6337039,.8693707,-.41580072,.90067965,-2.1811004,1.349499,8.8281059,5.0214329,-1.0137223,18.669933,-.051242363,.59802639,-1.2233526,1.1208678,.36455837,1.0627582,-1.7184093,2.447526,9.243906,5.0854645,-.72342062,19.211233,23.434202,10.041157,3.7538962,43.11451
30.9,-.98044372,.92673457,-2.7968102,.8359226,-.44093049,.92266637,-2.2493234,1.3674624,8.7923107,5.1147494,-1.2324139,18.817036,-.059542097,.60904866,-1.2532555,1.1341714,.3813884,1.0863976,-1.7479118,2.5106885,9.2332411,5.1800828,-.91953433,19.386017,24.295614,10.350457,4.0090919,44.582138
31,-1.0822172,.96079057,-2.9653323,.80089772,-.46672115,.94502121,-2.3189287,1.3854865,8.7440271,5.2071719,-1.4618423,18.949896,-.06816563,.62014794,-1.2836332,1.1473019,.39855552,1.1103832,-1.7777556,2.5748665,9.2107487,5.2739,-1.1259061,19.547403,25.168427,10.666551,4.2623711,46.074482
31.1,-1.1874529,.99583685,-3.1392572,.76435143,-.49316618,.96777403,-2.3899684,1.4036361,8.6833773,5.2987943,-1.7020689,19.068823,-.077109776,.63135093,-1.3145349,1.1603154,.41605639,1.134756,-1.8080245,2.6401372,9.1765432,5.3670197,-1.3426223,19.695709,26.052526,10.989635,4.513236,47.591816
31.2,-1.2961155,1.0318817,-3.3185666,.72633547,-.5202589,.99095339,-2.4624918,1.4219739,8.610486,5.3897109,-1.9531534,19.174126,-.08637128,.64268428,-1.3460093,1.1732668,.43388766,1.1595557,-1.8387997,2.7065752,9.1307449,5.4595451,-1.569767,19.831257,26.947798,11.319889,4.7612228,49.134373
31.3,-1.408174,1.0689319,-3.5032423,.68689406,-.54799342,1.014586,-2.5365453,1.4405584,8.5254593,5.4800119,-2.2151663,19.266085,-.095947288,.65417337,-1.3781036,1.186209,.45204616,1.1848199,-1.8701583,2.7742505,9.0734529,5.5515752,-1.8074349,19.95434,27.85413,11.657471,5.0059066,50.702354
31.4,-1.5235878,1.106992,-3.6932523,.64607662,-.57636225,1.0386984,-2.6121738,1.4594493,8.4284544,5.5697985,-2.4881506,19.345058,-.10583399,.6658448,-1.4108658,1.1991979,.47052824,1.2105868,-1.9021783,2.8432348,9.0048161,5.6432209,-2.0556939,20.065327,28.771412,12.002531,5.2468829,52.29594
31.5,-1.6423258,1.146065,-3.888572,.60392034,-.60535938,1.0633148,-2.6894181,1.4786993,8.3195753,5.6591606,-2.7721756,19.411325,-.11602855,.67772299,-1.4443412,1.2122841,.48933083,1.2368907,-1.9349303,2.9135921,8.9249344,5.73458,-2.3146362,20.164505,29.699532,12.355198,5.4837899,53.915276
31.6,-1.7643528,1.1861522,-4.0891685,.56046283,-.63497818,1.0884579,-2.7683165,1.4983602,8.1989479,5.7481904,-3.0672982,19.465195,-.12652768,.68983227,-1.4785742,1.2255187,.50845045,1.2637651,-1.9684836,2.9853845,8.8339262,5.8257542,-2.5843427,20.252195,30.638374,12.715582,5.7162914,55.560459
31.7,-1.8896329,1.2272534,-4.2950053,.51573944,-.66521186,1.1141491,-2.8489039,1.5184803,8.0667,5.8369813,-3.3735726,19.506973,-.13732809,.70219624,-1.5136075,1.2389513,.52788377,1.2912416,-2.0029035,3.058671,8.7319126,5.9168448,-2.8648908,20.328716,31.587824,13.083783,5.9440794,57.231567
31.8,-2.0181375,1.2693679,-4.506053,.46977788,-.69605482,1.1404082,-2.9312136,1.539104,7.9229302,5.9256196,-3.6910708,19.536932,-.1484271,.71483725,-1.5494823,1.2526282,.54762775,1.3193499,-2.0382504,3.1335061,8.6189852,6.007947,-3.156374,20.394344,32.547775,13.459888,6.1668792,58.928669
31.9,-2.149823,1.3124924,-4.7222605,.42261484,-.72749913,1.1672539,-3.0152748,1.5602765,7.7678041,6.0142055,-4.0198216,19.555431,-.15982066,.72777796,-1.5862393,1.266598,.56767851,1.3481187,-2.0745854,3.2099426,8.4953032,6.0991673,-3.4588447,20.449451,33.518105,13.843966,6.3844314,60.651779
32,-2.2846599,1.3566239,-4.943594,.3742739,-.75953919,1.1947032,-3.1011145,1.582036,7.6014209,6.1028233,-4.3598933,19.562735,-.17150611,.74103892,-1.6239158,1.2809036,.58803308,1.3775736,-2.1119616,3.2880278,8.36096,6.1905994,-3.7723916,20.494312,34.498714,14.236078,6.5965128,62.400913
32.1,-2.4226131,1.4017574,-5.1700072,.32478082,-.79216808,1.222771,-3.1887553,1.6044191,7.4239011,6.1915603,-4.7113338,19.559135,-.18348013,.7546398,-1.662547,1.2955867,.608688,1.4077387,-2.150429,3.367805,8.2160692,6.2823362,-4.097084,20.529222,35.489468,14.636265,6.8029165,64.176018
32.2,-2.5636463,1.4478883,-5.4014554,.27416259,-.82537943,1.2514726,-3.2782207,1.6274618,7.2353916,6.2805114,-5.0741849,19.544968,-.19573934,.76860034,-1.7021683,1.3106897,.62964004,1.4386374,-2.1900375,3.4493175,8.060771,6.3744817,-4.4329839,20.554525,36.490288,15.044573,7.0034652,65.977104
32.3,-2.7077286,1.49501,-5.6378942,.22243714,-.85916674,1.2808191,-3.3695259,1.6511924,7.0359793,6.3697519,-5.4485054,19.520464,-.20828097,.78293717,-1.7428097,1.3262477,.65088582,1.4702885,-2.2308266,3.5325983,7.8951459,6.4671164,-4.7801695,20.570461,37.501022,15.461015,7.1979923,67.804054
32.4,-2.8548205,1.543116,-5.879272,.16963126,-.89352322,1.310823,-3.4626889,1.6756425,6.8258286,6.4593787,-5.834321,19.485979,-.22110125,.79766822,-1.7845023,1.3422997,.67242199,1.5027124,-2.27284,3.6176841,7.7193518,6.5603437,-5.1386857,20.577389,38.521595,15.885614,7.3863621,69.65683
32.5,-3.0048909,1.5921983,-6.1255422,.11576039,-.92844242,1.3414929,-3.5577202,1.7008352,6.6050272,6.5494633,-6.2316847,19.441738,-.23419742,.8128078,-1.8272715,1.3588766,.69424504,1.5359238,-2.3161104,3.7046003,7.5334697,6.6542416,-5.508604,20.575542,39.551857,16.318367,7.5684452,71.535263
32.6,-3.1579049,1.6422496,-6.3766551,.06084539,-.96391797,1.3728381,-3.6546311,1.7267953,6.3737121,6.6400924,-6.6406298,19.388054,-.24756616,.82837087,-1.8711432,1.3760109,.71635181,1.5699388,-2.3606718,3.7933753,7.3376298,6.7489014,-5.8899741,20.565233,40.591713,16.759274,7.7441406,73.439285
32.7,-3.3138256,1.6932619,-6.6325579,.0049067256,-.9999432,1.4048667,-3.7534313,1.753545,6.1320257,6.7313519,-7.0611815,19.325232,-.26120406,.8443712,-1.9161413,1.3937331,.73873913,1.6047713,-2.4065549,3.8840332,7.131969,6.8444152,-6.2828383,20.546776,41.641068,17.20833,7.913362,75.368774
32.8,-3.4726214,1.7452254,-6.8932004,-.052042283,-1.0365115,1.4375836,-3.8541236,1.7811003,5.8800578,6.8233085,-7.4933805,19.253496,-.27510825,.86081976,-1.962284,1.4120675,.76140332,1.640431,-2.4537826,3.9765892,6.9165697,6.9408536,-6.6872535,20.520393,42.699776,17.665503,8.0760269,77.323524
32.9,-3.6342542,1.7981318,-7.1585279,-.10998065,-1.0736165,1.4709947,-3.9567132,1.8094802,5.6179681,6.916049,-7.9372387,19.173176,-.28927514,.8777284,-2.0095911,1.4310409,.78434134,1.6769295,-2.5023799,4.0710626,6.6915846,7.0383081,-7.1032457,20.486416,43.767754,18.130777,8.2320824,79.303421
33,-3.7986929,1.8519709,-7.4284892,-.16889666,-1.1112515,1.505103,-4.0611992,1.8386961,5.3458447,7.0096369,-8.3927908,19.08448,-.30370191,.89510584,-2.0580771,1.4506733,.80754954,1.7142732,-2.5523641,4.1674633,6.4570961,7.1368456,-7.5308638,20.445057,44.844856,18.604109,8.3814735,81.308243
33.1,-3.9659016,1.9067333,-7.7030301,-.22877294,-1.14941,1.5399119,-4.1675816,1.8687619,5.0638275,7.1041489,-8.8600483,18.987703,-.31838518,.91296113,-2.1077561,1.4709858,.83102477,1.7524697,-2.6037526,4.2658024,6.2132373,7.236546,-7.9701324,20.396606,45.930992,19.085466,8.5241671,83.337822
33.2,-4.1358433,1.962409,-7.9820943,-.28959209,-1.1880853,1.5754238,-4.2758594,1.8996886,4.7720599,7.1996598,-9.3390141,18.883135,-.33332151,.93130219,-2.1586404,1.4919972,.85476381,1.7915248,-2.6565602,4.3660879,5.9601455,7.3374872,-8.4210653,20.341356,47.026058,19.574806,8.6601448,85.391975
33.3,-4.3084879,2.0189879,-8.2656317,-.3513447,-1.2272713,1.6116387,-4.3860254,1.9314826,4.4706249,7.2962255,-9.8297148,18.770964,-.34850821,.95013458,-2.2107377,1.5137213,.87876314,1.8314412,-2.7107954,4.4683218,5.697896,7.4397283,-8.8837032,20.279495,48.129917,20.072071,8.7893801,87.470459
33.4,-4.4837966,2.0764592,-8.5535822,-.41401157,-1.2669611,1.6485577,-4.498075,1.9641526,4.159687,7.3939219,-10.332133,18.651506,-.36394158,.96946436,-2.2640569,1.5361737,.90301955,1.8722224,-2.766469,4.5725079,5.4266481,7.5433459,-9.3580379,20.211334,49.242481,20.577215,8.9118805,89.573082
33.5,-4.661737,2.1348119,-8.845891,-.47758269,-1.3071481,1.6861788,-4.6119976,1.9977016,3.8393364,7.4928002,-10.846282,18.524956,-.37961867,.98929513,-2.3186014,1.5593641,.92752939,1.9138685,-2.8235841,4.6786427,5.1464844,7.6483932,-9.8440905,20.13706,50.363605,21.090168,9.0276365,91.699577
33.6,-4.8422747,2.1940358,-9.1425056,-.54204339,-1.3478259,1.7245014,-4.7277865,2.0321345,3.5097096,7.5929251,-11.37215,18.391569,-.3955363,1.0096307,-2.3743761,1.5833035,.95228958,1.9563806,-2.8821459,4.786725,4.8575354,7.7549362,-10.34186,20.056931,51.493198,21.610872,9.1366653,93.849731
33.7,-5.025372,2.2541201,-9.4433661,-.60737795,-1.3889879,1.7635233,-4.8454304,2.0674546,3.1709502,7.6943583,-11.909715,18.251616,-.41169095,1.0304737,-2.4313824,1.6080004,.97729689,1.999758,-2.9421568,4.8967505,4.559938,7.8630366,-10.851331,19.971207,52.631153,22.139265,9.2389927,96.023315
33.8,-5.2110009,2.3150539,-9.7484236,-.67357856,-1.4306279,1.8032415,-4.9649162,2.1036603,2.823138,7.7971439,-12.458983,18.105259,-.42808005,1.0518254,-2.48962,1.6334598,1.002548,2.043998,-3.0036144,5.0087104,4.2537661,7.9727397,-11.372517,19.880049,53.777344,22.675272,9.3346291,98.220062
33.9,-5.3991189,2.3768256,-10.057611,-.74062639,-1.4727389,1.8436525,-5.0862312,2.1407535,2.4664466,7.9013433,-13.019902,17.952795,-.44469965,1.0736868,-2.549087,1.6596879,1.0280392,2.089098,-3.0665178,5.1225963,3.9391854,8.0841064,-11.905372,19.783743,54.931671,23.218819,9.4236221,100.43972
34,-5.5896969,2.439424,-10.37088,-.8085137,-1.5153145,1.8847518,-5.2093601,2.1787312,2.1009562,8.0069962,-13.592467,17.79438,-.46154705,1.0960575,-2.6097803,1.6866863,1.0537673,2.1350539,-3.130861,5.2383957,3.6162708,8.1971741,-12.449896,19.682438,56.093994,23.769825,9.5059919,102.682
34.1,-5.7826977,2.5028379,-10.688169,-.87722576,-1.5583481,1.926535,-5.3342872,2.2175913,1.7268107,8.114152,-14.176636,17.630257,-.47861889,1.1189371,-2.6716952,1.7144575,1.0797292,2.1818609,-3.1966398,5.3560982,3.2851586,8.3119946,-13.00605,19.576368,57.264221,24.328217,9.58179,104.94665
34.2,-5.9780865,2.5670562,-11.009424,-.94674844,-1.6018331,1.9689976,-5.4609976,2.2573314,1.3441498,8.2228603,-14.77236,17.460659,-.49591175,1.1423244,-2.7348266,1.7430029,1.1059214,2.2295146,-3.2638471,5.4756899,2.9459829,8.4286118,-13.573792,19.465757,58.442249,24.893915,9.6510696,107.23343
34.3,-6.1758318,2.6320677,-11.33459,-1.0170736,-1.6457634,2.0121334,-5.5894723,2.2979455,.95305783,8.3331499,-15.379616,17.285732,-.51342297,1.166217,-2.7991662,1.7723203,1.1323406,2.278008,-3.3324733,5.5971541,2.5988212,8.5470562,-14.1531,19.350742,59.627941,25.466833,9.7138662,109.54202
34.4,-6.3758936,2.6978605,-11.663603,-1.0881841,-1.6901318,2.0559368,-5.7196937,2.3394301,.55370402,8.4450693,-15.998327,17.105736,-.53114861,1.1906124,-2.864706,1.8024089,1.1589832,2.3273349,-3.4025092,5.7204757,2.2438359,8.6673717,-14.7439,19.231573,60.821205,26.046883,9.7702532,111.87216
34.5,-6.5782428,2.7644234,-11.996413,-1.1600723,-1.7349323,2.1004007,-5.8516421,2.3817775,.14616844,8.5586433,-16.628464,16.920801,-.54908609,1.2155074,-2.9314368,1.8332646,1.1858462,2.3774872,-3.4739432,5.8456354,1.8811008,8.7895832,-15.346165,19.108366,62.021908,26.633978,9.8202696,114.22355
34.6,-6.7828426,2.8317449,-12.33296,-1.2327243,-1.7801582,2.1455193,-5.9852986,2.4249823,-.269407,8.6739092,-17.269957,16.731142,-.56723207,1.2408985,-2.9993484,1.8648841,1.2129261,2.4284577,-3.5467639,5.9726162,1.5107512,8.913723,-15.959825,18.981327,63.229946,27.228031,9.863986,116.59591
34.7,-6.9896555,2.8998137,-12.673185,-1.3061256,-1.8258027,2.1912854,-6.1206431,2.4690375,-.69287628,8.7908993,-17.922722,16.53697,-.58558297,1.2667816,-3.0684292,1.8972633,1.2402197,2.4802384,-3.6209581,6.1013975,1.1329265,9.0398216,-16.584799,18.850651,64.445221,27.828953,9.9014788,118.98897
34.8,-7.1986523,2.9686177,-13.017035,-1.3802683,-1.8718596,2.2376909,-6.2576532,2.5139341,-1.1241553,8.9096327,-18.586714,16.338404,-.60413605,1.293152,-3.1386673,1.9303951,1.2677236,2.5328195,-3.6965115,6.2319589,.74770433,9.1678944,-17.221039,18.716446,65.667595,28.436646,9.9327946,121.4024
34.9,-7.4097943,3.0381463,-13.364451,-1.455137,-1.9183223,2.2847297,-6.3963099,2.5596654,-1.5630869,9.0301409,-19.261839,16.135664,-.62288785,1.3200051,-3.2100503,1.9642746,1.2954345,2.5861928,-3.7734106,6.3642793,.35523543,9.2979698,-17.86845,18.57892,66.896988,29.051025,9.9580231,123.83595
35,-7.6230483,3.1083868,-13.715375,-1.5307221,-1.965184,2.3323922,-6.5365887,2.6062207,-2.0095747,9.1524372,-19.948023,15.928873,-.64183521,1.3473352,-3.2825637,1.9988934,1.3233488,2.6403477,-3.8516378,6.4983354,-.044390775,9.4300566,-18.526962,18.438181,68.13324,29.671986,9.9772186,126.28927
35.1,-7.838387,3.1793303,-14.06976,-1.6070141,-2.0124397,2.3806725,-6.678472,2.6535926,-2.4635077,9.2765455,-20.645203,15.718187,-.66097564,1.3751378,-3.3561964,2.034245,1.3514639,2.6952763,-3.9311802,6.6341081,-.45106801,9.5641747,-19.196507,18.294371,69.376297,30.299454,9.9904566,128.76213
35.2,-8.0557528,3.2509594,-14.427516,-1.6839889,-2.0600786,2.4295588,-6.8219266,2.7017694,-2.9246678,9.402483,-21.353195,15.50386,-.68030375,1.4034052,-3.4309273,2.0703199,1.3797748,2.7509642,-4.0120158,6.7715659,-.86458933,9.7003374,-19.876902,18.147722,70.625969,30.933287,9.9978437,131.2541
35.3,-8.2751369,3.3232689,-14.788625,-1.7616495,-2.108099,2.4790463,-6.9669409,2.7507427,-3.3930533,9.5302572,-22.072014,15.285908,-.69981885,1.4321332,-3.5067484,2.1071107,1.4082801,2.8074055,-4.0941334,6.9106936,-1.2849543,9.8385496,-20.568157,17.998249,71.882217,31.573437,9.9994154,133.76501
35.4,-8.4964838,3.3962421,-15.152995,-1.8399711,-2.1564903,2.5291235,-7.1134815,2.8005009,-3.868433,9.6598864,-22.801462,15.064595,-.71951562,1.461314,-3.5836382,2.1446071,1.4369748,2.8645854,-4.1775098,7.0514593,-1.7119427,9.9788218,-21.270073,17.846188,73.144875,32.219765,9.9952908,136.29445
35.5,-8.7197857,3.4698744,-15.520615,-1.9189574,-2.2052515,2.5797858,-7.2615385,2.8510358,-4.3508129,9.7913733,-23.541552,14.839926,-.73939359,1.4909432,-3.6615884,2.1828015,1.4658577,2.9224982,-4.2621336,7.1938491,-2.1455617,10.121156,-21.982662,17.691538,74.413887,32.872231,9.9855013,138.84227
35.6,-8.944993,3.5441499,-15.891399,-1.9985874,-2.2543724,2.6310215,-7.4110799,2.9023352,-4.8399963,9.9247265,-24.292103,14.612111,-.75944793,1.521013,-3.7405787,2.2216828,1.4949244,2.9811299,-4.3479829,7.337832,-2.5856237,10.265554,-22.70574,17.534492,75.68911,33.530697,9.9701567,141.40807
35.7,-9.1720514,3.6190524,-16.265263,-2.0788391,-2.3038433,2.6828191,-7.5620723,2.9543855,-5.3357773,10.059953,-25.052921,14.381368,-.77967358,1.5515146,-3.8205864,2.2612393,1.5241697,3.0404658,-4.4350338,7.4833732,-3.0319338,10.412016,-23.43911,17.375242,76.97039,34.195026,9.9493685,143.99141
35.8,-9.4009552,3.6945777,-16.642195,-2.1597166,-2.353663,2.7351737,-7.7145047,3.0071788,-5.8381658,10.197049,-25.824015,14.147683,-.80007029,1.582444,-3.9016035,2.3014629,1.5535927,3.1004992,-4.5232739,7.6304593,-3.4845028,10.560537,-24.182775,17.213772,78.257668,34.865181,9.923171,146.59216
35.9,-9.63165,3.770709,-17.022104,-2.2411957,-2.4038212,2.7880731,-7.8683438,3.0607014,-6.3469353,10.33602,-26.605162,13.911291,-.8206327,1.6137918,-3.9836066,2.3423412,1.5831885,3.1612153,-4.6126795,7.7790565,-3.9431143,10.711117,-24.936516,17.050289,79.550804,35.541016,9.8916903,149.20992
36,-9.8641281,3.8474422,-17.404976,-2.3232796,-2.4543164,2.841512,-8.0235777,3.1149445,-6.8620882,10.476861,-27.396358,13.672182,-.84136033,1.6455538,-4.0665865,2.3838661,1.6129562,3.2226071,-4.703238,7.9291501,-4.4077716,10.863746,-25.700321,16.884777,80.849731,36.222488,9.8549604,151.8445
36.1,-10.09833,3.9247589,-17.790714,-2.4059434,-2.5051374,2.8954771,-8.1801682,3.1698935,-7.3833981,10.619567,-28.197367,13.430572,-.86224765,1.6777202,-4.1505189,2.4260237,1.6428899,3.2846582,-4.7949219,8.0807018,-4.8782606,11.018413,-26.473951,16.71743,82.154282,36.909439,9.8131075,154.49545
36.2,-10.334224,4.0026488,-18.179272,-2.4891758,-2.5562785,2.9499602,-8.3380947,3.2255373,-7.9107413,10.764137,-29.008062,13.18658,-.8832916,1.7102841,-4.2353868,2.4688036,1.672987,3.347358,-4.8877139,8.2336874,-5.3544626,11.175111,-27.257277,16.548351,83.464371,37.601788,9.766223,157.16252
36.3,-10.571783,4.0811019,-18.570597,-2.5729702,-2.6077342,3.0049522,-8.4973326,3.2818639,-8.444047,10.910557,-29.828344,12.940251,-.90448987,1.7432386,-4.3211746,2.5121949,1.7032444,3.4106946,-4.9815946,8.3880835,-5.8363123,11.333823,-28.050198,16.377573,84.779869,38.299427,9.714366,159.84537
36.4,-10.810966,4.1601057,-18.964622,-2.6573088,-2.659497,3.0604429,-8.657855,3.338861,-8.9831362,11.058823,-30.65803,12.691757,-.92583835,1.7765756,-4.4078627,2.556186,1.7336587,3.4746559,-5.0765419,8.5438585,-6.3236389,11.49454,-28.852524,16.205246,86.100677,39.002258,9.6576538,162.5437
36.5,-11.051746,4.2396498,-19.361307,-2.7421856,-2.7115614,3.1164238,-8.8196402,3.3965168,-9.5279455,11.208918,-31.497021,12.44113,-.94733495,1.8102884,-4.4954352,2.6007652,1.7642266,3.5392303,-5.1725378,8.7009907,-6.8163843,11.657242,-29.664158,16.031389,87.426674,39.710186,9.5961418,165.2572
36.6,-11.294085,4.3197217,-19.760584,-2.8275847,-2.7639203,3.1728842,-8.9826593,3.4548185,-10.078316,11.360833,-32.345139,12.188507,-.9689756,1.8443691,-4.5838723,2.6459212,1.7949446,3.6044052,-5.2695599,8.8594494,-7.3143959,11.821911,-30.484917,15.856124,88.757744,40.423092,9.5299387,167.98555
36.7,-11.53794,4.4003096,-20.16239,-2.9134915,-2.8165662,3.2298143,-9.1468859,3.5137537,-10.634098,11.514555,-33.202213,11.934015,-.99075693,1.8788095,-4.6731558,2.691642,1.8258094,3.6701679,-5.3675876,9.019206,-7.8175321,11.988531,-31.314623,15.679558,90.093788,41.140881,9.4591475,170.72844
36.8,-11.78329,4.4814038,-20.566681,-2.9999001,-2.8694944,3.2872057,-9.3122988,3.5733104,-11.19523,11.670065,-34.068138,11.677678,-1.0126766,1.9136031,-4.7632694,2.7379165,1.8568178,3.7365072,-5.4666018,9.1802378,-8.3257351,12.15708,-32.153172,15.501703,91.434685,41.863453,9.3838224,173.48555
36.9,-12.03009,4.5629911,-20.973389,-3.086792,-2.9226968,3.3450475,-9.4788694,3.6334758,-11.761527,11.82735,-34.942707,11.419653,-1.0347306,1.9487413,-4.8541932,2.7847323,1.8879664,3.8034101,-5.5665803,9.3425131,-8.83883,12.327537,-33.000359,15.322698,92.780327,42.590702,9.3040886,176.25658
37,-12.278313,4.6450615,-21.382465,-3.1741602,-2.9761682,3.4033306,-9.6465731,3.6942375,-12.33292,11.986386,-35.825806,11.159966,-1.0569162,1.9842174,-4.9459109,2.8320782,1.9192518,3.8708649,-5.6675038,9.5060072,-9.3567514,12.499876,-33.85606,15.142555,94.130592,43.322525,9.2200022,179.04118
37.1,-12.527921,4.7276025,-21.793852,-3.2619905,-3.029901,3.4620452,-9.8153849,3.7555828,-12.90926,12.147159,-36.717251,10.898733,-1.0792303,2.0200233,-5.038403,2.8799427,1.9506707,3.938859,-5.769351,9.6706924,-9.8793583,12.674076,-34.720089,14.961373,95.485367,44.058819,9.13167,181.83907
37.2,-12.778874,4.8106022,-22.207481,-3.3502674,-3.0838885,3.5211809,-9.9852762,3.8174992,-13.490395,12.309646,-37.616856,10.636067,-1.1016688,2.0561509,-5.1316509,2.928313,1.9822197,4.0073795,-5.8720999,9.8365393,-10.406506,12.850111,-35.592262,14.779249,96.844551,44.799473,9.0391979,184.6499
37.3,-13.03115,4.8940516,-22.623314,-3.4389846,-3.1381257,3.580729,-10.156225,3.8799744,-14.07626,12.473824,-38.524506,10.371984,-1.1242298,2.0925939,-5.2256384,2.9771791,2.0138958,4.076416,-5.9757323,10.003524,-10.938134,13.027954,-36.472454,14.596188,98.208023,45.544399,8.9426403,187.4734
37.4,-13.2847,4.9779367,-23.041277,-3.5281236,-3.1926041,3.6406786,-10.328203,3.9429953,-14.666671,12.639672,-39.439972,10.10663,-1.1469089,2.1293435,-5.3203454,3.0265274,2.0456951,4.1459537,-6.080225,10.171616,-11.474067,13.20758,-37.360447,14.412313,99.575676,46.29348,8.8421249,190.30923
37.5,-13.5395,5.0622478,-23.461323,-3.6176772,-3.2473183,3.701021,-10.501186,4.0065494,-15.261556,12.807164,-40.363136,9.840024,-1.1697037,2.1663926,-5.4157553,3.0763476,2.0776145,4.215982,-6.1855588,10.340788,-12.014237,13.388956,-38.256107,14.227633,100.94738,47.046616,8.737709,193.15706
37.6,-13.795513,5.1469731,-23.883396,-3.7076318,-3.3022618,3.7617459,-10.675149,4.0706248,-15.860774,12.976276,-41.293808,9.5722609,-1.1926109,2.2037337,-5.5118499,3.1266279,2.1096511,4.286489,-6.2917128,10.511015,-12.558513,13.572057,-39.159256,14.04223,102.32304,47.803707,8.6294947,196.01659
37.7,-14.0527,5.2321005,-24.307428,-3.7979712,-3.3574276,3.8228433,-10.850062,4.1352077,-16.46417,13.146986,-42.231789,9.3034487,-1.2156266,2.2413588,-5.6086092,3.177356,2.1418009,4.3574605,-6.398665,10.682266,-13.106743,13.756852,-40.069679,13.856192,103.70255,48.564644,8.5175924,198.8875
37.8,-14.311034,5.3176203,-24.733379,-3.8886895,-3.4128098,3.8843043,-11.025907,4.2002869,-17.07168,13.319263,-43.176956,9.0335951,-1.2387488,2.2792614,-5.7060189,3.2285213,2.1740611,4.4288869,-6.5063972,10.85452,-13.658871,13.943311,-40.987259,13.669518,105.08577,49.329334,8.4020557,201.76949
37.9,-14.570471,5.4035192,-25.161173,-3.9797671,-3.4684007,3.9461179,-11.202649,4.2658482,-17.683113,13.493081,-44.129066,8.7628393,-1.2619729,2.3174324,-5.8040571,3.2801113,2.2064278,4.5007529,-6.6148858,11.027741,-14.214713,14.131402,-41.911751,13.482326,106.47261,50.097656,8.2830133,204.66222
38,-14.830983,5.4897871,-25.590769,-4.0711975,-3.5241947,4.008275,-11.38027,4.3318801,-18.298405,13.668411,-45.087997,8.49119,-1.2852968,2.3558657,-5.9027085,3.3321149,2.238898,4.5730486,-6.724112,11.201908,-14.774209,14.321092,-42.843033,13.294615,107.86294,50.869514,8.1605215,207.56535
38.1,-15.092535,5.5764132,-26.022104,-4.1629663,-3.5801852,4.070766,-11.558741,4.3983698,-18.917406,13.845226,-46.053551,8.2187386,-1.3087169,2.3945532,-6.0019546,3.384521,2.2714684,4.645761,-6.8340554,11.376992,-15.337221,14.512349,-43.780903,13.106462,109.25666,51.644814,8.0346842,210.47864
38.2,-15.355089,5.6633849,-26.455118,-4.2550592,-3.6363654,4.1335812,-11.738036,4.4653049,-19.539976,14.023498,-47.025528,7.9455738,-1.3322297,2.4334874,-6.1017776,3.4373178,2.3041358,4.7188778,-6.944695,11.552966,-15.903611,14.705143,-44.725163,12.917939,110.65366,52.423443,7.9056072,213.40172
38.3,-15.618613,5.7506909,-26.889761,-4.347466,-3.6927288,4.1967101,-11.91813,4.5326719,-20.166023,14.203193,-48.003769,7.6717229,-1.3558325,2.472661,-6.2021589,3.490494,2.3368962,4.792387,-7.0560093,11.729802,-16.473295,14.899435,-45.675652,12.729062,112.05381,53.205292,7.7733541,216.33426
38.4,-15.88307,5.8383207,-27.325968,-4.4401712,-3.7492685,4.2601438,-12.098996,4.6004596,-20.795389,14.384284,-48.988068,7.3972893,-1.3795215,2.5120664,-6.303081,3.5440381,2.3697469,4.8662758,-7.1679788,11.907473,-17.04612,15.095196,-46.63216,12.539919,113.45702,53.990265,7.6380424,219.276
38.5,-16.148432,5.9262638,-27.763695,-4.5331683,-3.8059793,4.3238726,-12.280614,4.6686554,-21.428001,14.566739,-49.978287,7.1222825,-1.4032944,2.551697,-6.4045286,3.5979397,2.4026847,4.9405341,-7.2805843,12.085954,-17.622023,15.292388,-47.594551,12.350508,114.86316,54.778267,7.4997268,222.22659
38.6,-16.414658,6.0145073,-28.202875,-4.6264396,-3.8628531,4.387886,-12.462952,4.7372456,-22.063696,14.750525,-50.974197,6.8468022,-1.4271473,2.5915444,-6.5064812,3.6521866,2.4357057,5.0151482,-7.3938036,12.265215,-18.200844,15.490977,-48.562599,12.160913,116.27211,55.56918,7.3585215,225.1857
